"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2021,12659,"Nebraska","A. MARKOWSKI",40,"C",24,"3-6",50.0,"0-1",0.0,"2-2",100.0,12,1,3,1,2,8
2021,12659,"Nebraska","A. WEIDNER",3,"G",16,"4-9",44.4,"0-0",0.0,"0-0",0.0,2,0,4,0,1,8
2021,12659,"Nebraska","M. CAYTON",5,"G",3,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12659,"Nebraska","R. PORTER",11,"G",17,"2-5",40.0,"1-2",50.0,"0-0",0.0,3,3,0,0,0,5
2021,12659,"Nebraska","B. CRAVENS",14,"F",12,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,1,1,1,0,0
2021,12659,"Nebraska","K. MORIARTY",15,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12659,"Nebraska","A. STEWART",21,"F",12,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,0,0,0,0,5
2021,12659,"Nebraska","K. COLEY",32,"F",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2021,12663,"Michigan","N. HILLMON",0,"F",37,"10-15",66.7,"0-0",0.0,"9-11",81.8,11,3,2,1,0,29
2021,12663,"Michigan","M. NOLAN",3,"G",36,"3-6",50.0,"2-5",40.0,"3-4",75.0,5,2,1,1,0,11
2021,12663,"Michigan","L. PHELIA",5,"G",30,"4-13",30.8,"1-3",33.3,"2-2",100.0,6,1,2,0,0,11
2021,12663,"Michigan","D. RAUCH",23,"G",39,"2-5",40.0,"1-3",33.3,"3-4",75.0,4,5,6,2,0,8
2021,12663,"Michigan","E. KISER",33,"F",35,"2-6",33.3,"1-2",50.0,"1-5",20.0,10,3,3,2,2,6
2021,12663,"Michigan","A. DILK",1,"G",14,"1-2",50.0,"0-1",0.0,"0-0",0.0,4,1,4,0,0,2
2021,12663,"Michigan","J. HOBBS",10,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12663,"Michigan","E. STUCK",30,"F",3,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,1,2,0,0,4
2021,12663,"Michigan","I. VAREJ̣O",34,"C",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12663,"Michigan","C. WILLIAMS",44,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12663,"Maryland","S. SELLERS",0,"G",31,"4-10",40.0,"1-3",33.3,"2-2",100.0,4,2,2,3,1,11
2021,12663,"Maryland","D. MILLER",1,"G",31,"4-12",33.3,"0-2",0.0,"2-4",50.0,3,2,0,0,1,10
2021,12663,"Maryland","A. REESE",10,"F",14,"2-7",28.6,"0-0",0.0,"2-2",100.0,5,1,6,1,1,6
2021,12663,"Maryland","K. BENZAN",11,"G",39,"3-11",27.3,"3-9",33.3,"0-0",0.0,5,3,0,1,0,9
2021,12663,"Maryland","C. BIBBY",55,"F",37,"5-13",38.5,"1-5",20.0,"4-5",80.0,3,0,2,1,1,15
2021,12663,"Maryland","M. COLLINS",2,"F",27,"3-7",42.9,"0-1",0.0,"0-0",0.0,3,1,2,1,0,6
2021,12663,"Maryland","A. OWUSU",15,"G",21,"0-3",0.0,"0-1",0.0,"2-6",33.3,0,3,1,0,0,2
2021,12706,"Maryland","D. MILLER",1,"G",29,"8-12",66.7,"2-5",40.0,"5-5",100.0,5,3,3,3,1,23
2021,12706,"Maryland","A. REESE",10,"F",27,"5-12",41.7,"0-0",0.0,"5-5",100.0,9,1,1,0,1,15
2021,12706,"Maryland","K. BENZAN",11,"G",24,"5-8",62.5,"5-7",71.4,"2-2",100.0,2,2,1,1,0,17
2021,12706,"Maryland","A. OWUSU",15,"G",32,"10-14",71.4,"0-1",0.0,"4-5",80.0,3,6,1,0,0,24
2021,12706,"Maryland","C. BIBBY",55,"F",22,"4-6",66.7,"3-4",75.0,"0-0",0.0,4,2,0,1,0,11
2021,12706,"Maryland","S. SELLERS",0,"G",26,"2-5",40.0,"0-1",0.0,"0-0",0.0,6,4,3,1,0,4
2021,12706,"Maryland","M. COLLINS",2,"F",28,"3-6",50.0,"0-2",0.0,"0-0",0.0,7,0,0,1,1,6
2021,12706,"Maryland","T. KOZLOVA",14,"G",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0
2021,12706,"Maryland","E. CHARDON",21,"F",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2021,12706,"Delaware","T. SKINNER",3,"G",25,"3-8",37.5,"2-5",40.0,"2-2",100.0,0,4,3,0,0,10
2021,12706,"Delaware","P. MCBRIDE",4,"G",26,"2-11",18.2,"0-5",0.0,"0-0",0.0,3,5,2,3,0,4
2021,12706,"Delaware","L. OLEARY",12,"F",24,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,0,1,1,2
2021,12706,"Delaware","J. DICKEY",20,"G",38,"12-32",37.5,"1-4",25.0,"6-7",85.7,10,0,1,1,0,31
2021,12706,"Delaware","T. BATTLE",33,"F",31,"2-7",28.6,"0-1",0.0,"0-0",0.0,4,2,0,1,0,4
2021,12706,"Delaware","T. COUSINS",2,"G",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12706,"Delaware","T. JOHNSON",10,"G",8,"3-5",60.0,"1-2",50.0,"0-0",0.0,3,0,2,0,0,7
2021,12706,"Delaware","M. PIPPIN",14,"F",22,"3-7",42.9,"1-2",50.0,"0-0",0.0,4,0,2,0,1,7
2021,12706,"Delaware","M. TEJEDOR",22,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12706,"Delaware","M. SIMS",25,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12706,"Delaware","J. SMALLS",30,"G",19,"2-6",33.3,"2-5",40.0,"0-0",0.0,2,0,0,0,0,6
2021,12655,"Maryland","D. MILLER",1,"G",26,"5-10",50.0,"3-5",60.0,"2-3",66.7,4,4,5,0,0,15
2021,12655,"Maryland","A. REESE",10,"F",27,"4-7",57.1,"0-0",0.0,"1-2",50.0,8,2,1,2,1,9
2021,12655,"Maryland","K. BENZAN",11,"G",29,"5-7",71.4,"5-7",71.4,"2-2",100.0,5,5,0,1,0,17
2021,12655,"Maryland","A. OWUSU",15,"G",27,"5-10",50.0,"3-3",100.0,"2-2",100.0,1,6,2,1,0,15
2021,12655,"Maryland","C. BIBBY",55,"F",30,"5-12",41.7,"2-6",33.3,"0-0",0.0,9,3,2,0,0,12
2021,12655,"Maryland","S. SELLERS",0,"G",31,"5-9",55.6,"4-8",50.0,"0-0",0.0,2,3,1,1,1,14
2021,12655,"Maryland","M. COLLINS",2,"F",18,"1-4",25.0,"1-1",100.0,"2-2",100.0,2,0,0,1,1,5
2021,12655,"Maryland","T. KOZLOVA",14,"G",7,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,1,1,0,0,0
2021,12655,"Maryland","E. CHARDON",21,"F",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,1,0,0
2021,12655,"Northwestern","L. SATTERWHITE",2,"G",30,"4-12",33.3,"1-4",25.0,"0-0",0.0,1,3,2,1,0,9
2021,12655,"Northwestern","J. BROWN",4,"G",25,"2-6",33.3,"0-3",0.0,"2-2",100.0,5,3,3,0,0,6
2021,12655,"Northwestern","V. BURTON",12,"G",33,"3-10",30.0,"1-4",25.0,"2-3",66.7,6,6,2,0,0,9
2021,12655,"Northwestern","C. SHAW",15,"F",29,"4-7",57.1,"0-0",0.0,"1-2",50.0,10,0,2,0,2,9
2021,12655,"Northwestern","L. HARTMAN",33,"G",29,"3-13",23.1,"2-7",28.6,"0-0",0.0,3,0,2,1,0,8
2021,12655,"Northwestern","H. WEAVER",11,"G",5,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,0,1,0,0,3
2021,12655,"Northwestern","M. ADEMUSAYO",13,"F",11,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,1,1,0
2021,12655,"Northwestern","P. MOTT",20,"F",15,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2021,12655,"Northwestern","M. DALEY",21,"G",14,"3-6",50.0,"0-1",0.0,"1-2",50.0,1,1,2,1,0,7
2021,12655,"Northwestern","J. MCWILLIAMS",23,"G",2,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,0,1,0,2
2021,12655,"Northwestern","A. MORRIS",42,"F",7,"3-4",75.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,6
2021,12550,"James Madison","J. CARODINE",2,"G",18,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,2,0,0,0,0
2021,12550,"James Madison","M. GREEN",4,"G",21,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,0,2,0,0,3
2021,12550,"James Madison","A. GOODMAN",14,"F",25,"3-4",75.0,"0-0",0.0,"0-2",0.0,7,0,0,0,1,6
2021,12550,"James Madison","J. HAZELL",25,"G",29,"3-9",33.3,"0-2",0.0,"1-1",100.0,2,2,5,0,1,7
2021,12550,"James Madison","K. JEFFERSON",30,"G",22,"8-15",53.3,"0-2",0.0,"0-0",0.0,3,2,6,0,0,16
2021,12550,"James Madison","B. TINSLEY",3,"G",18,"1-7",14.3,"0-3",0.0,"1-2",50.0,2,1,5,0,0,3
2021,12550,"James Madison","B. WILLIAMS",5,"G",7,"1-2",50.0,"0-1",0.0,"3-3",100.0,1,0,1,0,0,5
2021,12550,"James Madison","C. NEFF",11,"F",22,"0-5",0.0,"0-3",0.0,"1-2",50.0,6,0,1,2,2,1
2021,12550,"James Madison","S. PITTMAN",12,"F",9,"0-5",0.0,"0-2",0.0,"0-0",0.0,3,0,0,0,0,0
2021,12550,"James Madison","M. TYNES",23,"F",13,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,1,1,0
2021,12550,"James Madison","S. OUDERKIRK",33,"F",16,"1-4",25.0,"0-3",0.0,"2-2",100.0,2,1,1,0,0,4
2021,12550,"Maryland","M. COLLINS",2,"F",31,"3-12",25.0,"1-1",100.0,"2-2",100.0,7,1,1,1,0,9
2021,12550,"Maryland","A. REESE",10,"F",24,"3-10",30.0,"0-0",0.0,"6-8",75.0,14,1,3,4,0,12
2021,12550,"Maryland","K. BENZAN",11,"G",29,"3-10",30.0,"1-7",14.3,"1-2",50.0,2,5,1,2,0,8
2021,12550,"Maryland","A. OWUSU",15,"G",20,"5-9",55.6,"0-0",0.0,"4-4",100.0,2,3,1,3,0,14
2021,12550,"Maryland","C. BIBBY",55,"F",26,"6-11",54.5,"2-6",33.3,"5-5",100.0,5,2,3,0,0,19
2021,12550,"Maryland","S. SELLERS",0,"G",30,"3-7",42.9,"3-7",42.9,"2-2",100.0,1,1,0,0,0,11
2021,12550,"Maryland","F. MASONIUS",13,"F",29,"4-6",66.7,"0-0",0.0,"0-0",0.0,9,2,1,0,0,8
2021,12550,"Maryland","T. KOZLOVA",14,"G",7,"0-1",0.0,"0-1",0.0,"0-2",0.0,1,0,1,0,0,0
2021,12550,"Maryland","E. CHARDON",21,"F",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2021,12546,"NC State","R. PEREZ",2,"G",33,"4-8",50.0,"2-5",40.0,"1-2",50.0,4,4,2,1,0,11
2021,12546,"NC State","K. CRUTCHFIELD",3,"G",16,"1-4",25.0,"1-3",33.3,"0-0",0.0,2,0,1,0,1,3
2021,12546,"NC State","J. BROWN-TURNER",11,"G",32,"6-17",35.3,"0-4",0.0,"0-0",0.0,11,1,4,1,0,12
2021,12546,"NC State","K. JONES",25,"F",20,"1-2",50.0,"0-0",0.0,"0-1",0.0,3,1,1,0,0,2
2021,12546,"NC State","E. CUNANE",33,"C",28,"8-9",88.9,"0-0",0.0,"4-4",100.0,10,2,1,0,0,20
2021,12546,"NC State","D. JOHNSON",0,"G",26,"7-17",41.2,"3-8",37.5,"0-0",0.0,8,5,3,4,0,17
2021,12546,"NC State","G. BRYANT",1,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12546,"NC State","J. BOYD",5,"F",10,"3-3",100.0,"0-0",0.0,"1-1",100.0,2,0,4,0,0,7
2021,12546,"NC State","A. JAMES",10,"G",12,"2-5",40.0,"0-1",0.0,"0-0",0.0,1,1,0,1,0,4
2021,12546,"NC State","M. HAYES",21,"G",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2021,12546,"NC State","J. TIMMONS",23,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2021,12546,"NC State","C. HOBBY",41,"C",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,1,1,0,1,2
2021,12546,"Maryland","S. SELLERS",0,"G",36,"5-15",33.3,"2-8",25.0,"0-2",0.0,4,3,1,1,0,12
2021,12546,"Maryland","M. COLLINS",2,"F",37,"1-7",14.3,"0-5",0.0,"0-0",0.0,4,1,3,0,0,2
2021,12546,"Maryland","A. REESE",10,"F",27,"9-14",64.3,"1-2",50.0,"5-7",71.4,9,0,4,2,0,24
2021,12546,"Maryland","A. OWUSU",15,"G",33,"5-17",29.4,"0-0",0.0,"4-4",100.0,3,5,4,1,0,14
2021,12546,"Maryland","C. BIBBY",55,"F",40,"3-12",25.0,"2-8",25.0,"0-0",0.0,8,4,2,4,1,8
2021,12546,"Maryland","T. KOZLOVA",14,"G",25,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,1,0
2021,12546,"Maryland","E. CHARDON",21,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12547,"Maryland","S. SELLERS",0,"G",40,"1-10",10.0,"0-3",0.0,"2-2",100.0,4,5,3,2,0,4
2021,12547,"Maryland","M. COLLINS",2,"F",35,"3-8",37.5,"1-2",50.0,"2-2",100.0,8,0,0,2,0,9
2021,12547,"Maryland","A. REESE",10,"F",15,"2-13",15.4,"0-1",0.0,"2-6",33.3,5,2,0,2,0,6
2021,12547,"Maryland","A. OWUSU",15,"G",37,"9-18",50.0,"1-2",50.0,"11-11",100.0,5,4,4,0,0,30
2021,12547,"Maryland","C. BIBBY",55,"F",40,"5-14",35.7,"2-6",33.3,"3-4",75.0,4,0,1,1,0,15
2021,12547,"Maryland","T. KOZLOVA",14,"G",24,"1-4",25.0,"1-2",50.0,"0-0",0.0,2,0,0,2,0,3
2021,12547,"Maryland","E. CHARDON",21,"F",9,"0-1",0.0,"0-0",0.0,"1-2",50.0,1,0,1,0,0,1
2021,12547,"Stanford","F. BELIBI",5,"F",21,"5-9",55.6,"0-0",0.0,"5-6",83.3,6,0,1,0,1,15
2021,12547,"Stanford","L. HULL",12,"G",33,"6-9",66.7,"2-3",66.7,"1-2",50.0,8,1,1,0,0,15
2021,12547,"Stanford","L. HULL",24,"G",22,"1-4",25.0,"1-2",50.0,"0-0",0.0,3,3,2,0,0,3
2021,12547,"Stanford","H. JONES",30,"G",31,"5-9",55.6,"0-1",0.0,"5-7",71.4,13,4,1,0,1,15
2021,12547,"Stanford","H. JUMP",33,"G",33,"7-14",50.0,"7-14",50.0,"0-0",0.0,1,1,0,2,0,21
2021,12547,"Stanford","A. EMMA-NNOPU",2,"G",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,4,0,1,0,1,0
2021,12547,"Stanford","A. WILSON",3,"G",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2021,12547,"Stanford","J. VAN GYTENBEEK",4,"G",7,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,1,2,0,0,0
2021,12547,"Stanford","A. JEROME",10,"F",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2021,12547,"Stanford","J. HAMILTON",14,"G",8,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,1,1,0,0
2021,12547,"Stanford","E. BOSGANA",20,"G",6,"2-3",66.7,"0-1",0.0,"1-2",50.0,0,1,1,0,0,5
2021,12547,"Stanford","B. DEMETRE",21,"G",9,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,2
2021,12547,"Stanford","C. BRINK",22,"F",9,"3-3",100.0,"0-0",0.0,"2-2",100.0,4,0,0,0,1,8
2021,12547,"Stanford","K. IRIAFEN",44,"F",5,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,2,1,0,2
2021,12551,"Maryland","M. COLLINS",2,"F",28,"8-14",57.1,"1-3",33.3,"1-1",100.0,9,1,1,2,0,18
2021,12551,"Maryland","A. REESE",10,"F",24,"8-12",66.7,"0-0",0.0,"2-4",50.0,15,3,1,4,1,18
2021,12551,"Maryland","K. BENZAN",11,"G",31,"4-9",44.4,"4-7",57.1,"2-2",100.0,2,8,2,4,0,14
2021,12551,"Maryland","A. OWUSU",15,"G",24,"6-12",50.0,"0-0",0.0,"4-6",66.7,2,5,1,2,0,16
2021,12551,"Maryland","C. BIBBY",55,"F",28,"5-11",45.5,"0-3",0.0,"3-4",75.0,9,1,2,3,1,13
2021,12551,"Maryland","S. SELLERS",0,"G",33,"5-11",45.5,"1-3",33.3,"1-1",100.0,11,2,0,1,0,12
2021,12551,"Maryland","T. KOZLOVA",14,"G",18,"1-3",33.3,"1-2",50.0,"0-0",0.0,1,0,0,0,1,3
2021,12551,"Maryland","E. CHARDON",21,"F",14,"1-4",25.0,"0-0",0.0,"2-3",66.7,0,0,1,0,0,4
2021,12551,"Mount St. Mary's","I. HUNT",0,"F",22,"2-4",50.0,"0-0",0.0,"0-0",0.0,5,3,4,0,0,4
2021,12551,"Mount St. Mary's","K. BRESEE",3,"G",31,"3-9",33.3,"1-3",33.3,"5-7",71.4,8,4,4,1,0,12
2021,12551,"Mount St. Mary's","M. HARRISON",10,"G",24,"3-9",33.3,"2-7",28.6,"0-0",0.0,1,0,0,0,2,8
2021,12551,"Mount St. Mary's","A. TAYLOR",13,"G",34,"6-14",42.9,"5-10",50.0,"4-5",80.0,3,1,3,0,0,21
2021,12551,"Mount St. Mary's","K. AGENTOWICZ",21,"G",23,"1-6",16.7,"0-2",0.0,"0-0",0.0,3,1,0,1,0,2
2021,12551,"Mount St. Mary's","A. BAILEY",5,"F",7,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2021,12551,"Mount St. Mary's","J. LEE",11,"G",18,"0-4",0.0,"0-1",0.0,"0-0",0.0,6,1,5,0,1,0
2021,12551,"Mount St. Mary's","J. TOMASETTI",14,"G",24,"1-6",16.7,"0-2",0.0,"0-0",0.0,1,3,1,0,1,2
2021,12551,"Mount St. Mary's","J. LINDSAY-HUSKEY",15,"G",17,"2-2",100.0,"2-2",100.0,"0-0",0.0,1,0,1,0,0,6
2021,12654,"Ohio St.","R. HARRIS",1,"G",39,"2-6",33.3,"0-2",0.0,"5-9",55.6,6,4,2,2,1,9
2021,12654,"Ohio St.","J. SHELDON",4,"G",40,"8-17",47.1,"2-4",50.0,"6-7",85.7,4,10,6,1,0,24
2021,12654,"Ohio St.","B. MILLER",10,"G",37,"2-4",50.0,"1-2",50.0,"3-6",50.0,2,4,3,1,0,8
2021,12654,"Ohio St.","R. MIKULASIKOVA",23,"F",20,"5-9",55.6,"0-0",0.0,"0-0",0.0,5,2,2,0,0,10
2021,12654,"Ohio St.","T. MIKESELL",24,"G",40,"11-13",84.6,"5-5",100.0,"6-6",100.0,5,0,1,2,0,33
2021,12654,"Ohio St.","T. THIERRY",14,"G",7,"1-2",50.0,"0-1",0.0,"1-1",100.0,0,1,0,1,0,3
2021,12654,"Ohio St.","T. BEACHAM",35,"F",17,"4-9",44.4,"0-0",0.0,"0-0",0.0,4,1,0,0,0,8
2021,12654,"Maryland","D. MILLER",1,"G",25,"6-11",54.5,"0-1",0.0,"0-0",0.0,5,4,5,0,0,12
2021,12654,"Maryland","A. REESE",10,"F",27,"7-12",58.3,"0-0",0.0,"8-8",100.0,11,1,2,1,2,22
2021,12654,"Maryland","K. BENZAN",11,"G",40,"6-9",66.7,"4-7",57.1,"0-0",0.0,3,2,3,3,0,16
2021,12654,"Maryland","A. OWUSU",15,"G",35,"3-15",20.0,"0-1",0.0,"6-6",100.0,5,5,5,2,0,12
2021,12654,"Maryland","C. BIBBY",55,"F",34,"8-12",66.7,"4-6",66.7,"0-0",0.0,7,1,1,0,0,20
2021,12654,"Maryland","S. SELLERS",0,"G",10,"1-4",25.0,"0-2",0.0,"0-0",0.0,1,0,0,1,0,2
