"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12970,2,179,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (2 PF)","Angel Reese",10.0,"",""
2021,12970,2,179,"Fgcu","TURNOVER","TURNOVER","01 Kierstan Bell TURNOVER (1 TO)","Kierstan Bell",1.0,"",""
2021,12970,2,156,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (14 Pt)","Diamond Miller",1.0,40.0,39.0
2021,12970,2,147,"Fgcu","TURNOVER","TURNOVER","04 Tishara Morehouse TURNOVER (6 TO)","Tishara Morehouse",4.0,"",""
2021,12970,2,147,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 01 Diamond Miller IN","Angel Reese",10.0,"",""
2021,12970,2,147,"Fgcu","SUBS","SUBS","01 Kierstan Bell OUT; 32 Emma List OUT; 03 Andrea Cecil IN; 13 Kerstie Phills IN","Kierstan Bell",1.0,"",""
2021,12970,2,132,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (9 Pt)","Ashley Owusu",15.0,42.0,39.0
2021,12970,2,132,"Fgcu","FOUL","FOUL","03 Andrea Cecil FOUL (1 PF)","Andrea Cecil",3.0,"",""
2021,12970,2,131,"Maryland","FT","MISS","15 Ashley Owusu FT MISS","Ashley Owusu",15.0,"",""
2021,12970,2,129,"Fgcu","DEF","REBOUND","Fgcu REBOUND","","","",""
2021,12970,2,117,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (1 PF)","Diamond Miller",1.0,"",""
2021,12970,2,115,"Fgcu","SUBS","SUBS","23 Karli Seay OUT; 32 Emma List IN","Karli Seay",23.0,"",""
2021,12970,2,99,"Fgcu","LAYUP","MISS","04 Tishara Morehouse LAYUP MISS; 01 Diamond Miller BLOCK (1 Blk)","Tishara Morehouse",4.0,"",""
2021,12970,2,98,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12970,2,84,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (11 Pt)","Ashley Owusu",15.0,44.0,39.0
2021,12970,2,57,"Fgcu","TURNOVER","TURNOVER","03 Andrea Cecil TURNOVER (1 TO)","Andrea Cecil",3.0,"",""
2021,12970,2,57,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (2 Stl)","Diamond Miller",1.0,"",""
2021,12970,2,54,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2021,12970,2,54,"Fgcu","SUBS","SUBS","03 Andrea Cecil OUT; 13 Kerstie Phills OUT; 01 Kierstan Bell IN; 23 Karli Seay IN","Andrea Cecil",3.0,"",""
2021,12970,2,43,"Fgcu","3PTR","MISS","10 Kendall Spray 3PTR MISS","Kendall Spray",10.0,"",""
2021,12970,2,41,"Fgcu","OFF","REBOUND","23 Karli Seay OFF. REBOUND (3 Reb, 1 Off)","Karli Seay",23.0,"",""
2021,12970,2,41,"Fgcu","TURNOVER","TURNOVER","23 Karli Seay TURNOVER (1 TO)","Karli Seay",23.0,"",""
2021,12970,2,20,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (3 Pt); 01 Diamond Miller Assist (3 Asst)","Chloe Bibby",55.0,47.0,39.0
2021,12970,2,0,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,2,0,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (2 Reb, 2 Def)","Katie Benzan",11.0,"",""
2021,12970,3,600,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 10 Angel Reese IN","Shyanne Sellers",0.0,"",""
2021,12970,3,600,"Fgcu","SUBS","SUBS","23 Karli Seay OUT; 13 Kerstie Phills IN","Karli Seay",23.0,"",""
2021,12970,3,586,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (16 Pt)","Diamond Miller",1.0,49.0,39.0
2021,12970,3,567,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,3,564,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (7 Reb, 7 Def)","Diamond Miller",1.0,"",""
2021,12970,3,559,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (2 TO)","Diamond Miller",1.0,"",""
2021,12970,3,559,"Fgcu","STEAL","STEAL","01 Kierstan Bell STEAL (3 Stl)","Kierstan Bell",1.0,"",""
2021,12970,3,534,"Fgcu","TURNOVER","TURNOVER","10 Kendall Spray TURNOVER (1 TO)","Kendall Spray",10.0,"",""
2021,12970,3,534,"Fgcu","SUBS","SUBS","10 Kendall Spray OUT; 23 Karli Seay IN","Kendall Spray",10.0,"",""
2021,12970,3,519,"Fgcu","FOUL","FOUL","32 Emma List FOUL (2 PF)","Emma List",32.0,"",""
2021,12970,3,514,"Fgcu","FOUL","FOUL","13 Kerstie Phills FOUL (2 PF)","Kerstie Phills",13.0,"",""
2021,12970,3,514,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (10 Pt)","Angel Reese",10.0,50.0,39.0
2021,12970,3,514,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (11 Pt)","Angel Reese",10.0,51.0,39.0
2021,12970,3,499,"Fgcu","3PTR","MISS","04 Tishara Morehouse 3PTR MISS","Tishara Morehouse",4.0,"",""
2021,12970,3,496,"Fgcu","OFF","REBOUND","04 Tishara Morehouse OFF. REBOUND (4 Reb, 1 Off)","Tishara Morehouse",4.0,"",""
2021,12970,3,491,"Fgcu","LAYUP","MISS","23 Karli Seay LAYUP MISS","Karli Seay",23.0,"",""
2021,12970,3,488,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (1 Reb, 1 Def)","Chloe Bibby",55.0,"",""
2021,12970,3,482,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12970,3,477,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (8 Reb, 1 Off)","Diamond Miller",1.0,"",""
2021,12970,3,476,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (18 Pt)","Diamond Miller",1.0,53.0,39.0
2021,12970,3,449,"Fgcu","JUMPER","MISS","32 Emma List JUMPER MISS","Emma List",32.0,"",""
2021,12970,3,445,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (2 Reb, 2 Def)","Chloe Bibby",55.0,"",""
2021,12970,3,443,"Fgcu","FOUL","FOUL","32 Emma List FOUL (3 PF)","Emma List",32.0,"",""
2021,12970,3,443,"Fgcu","SUBS","SUBS","01 Kierstan Bell OUT; 32 Emma List OUT; 03 Andrea Cecil IN; 10 Kendall Spray IN","Kierstan Bell",1.0,"",""
