"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2017,9721,"Akron","S. HARMON",4,"G",28,"0-6",0.0,"0-2",0.0,"0-0",0.0,1,3,2,1,0,0
2017,9721,"Akron","H. REINOEHL",5,"F",23,"3-6",50.0,"0-0",0.0,"0-0",0.0,7,0,1,0,0,6
2017,9721,"Akron","M. SEFCIK",11,"G",29,"5-12",41.7,"3-9",33.3,"0-0",0.0,1,2,1,2,0,13
2017,9721,"Akron","G. BURRY",14,"F",12,"1-2",50.0,"0-0",0.0,"1-2",50.0,3,0,0,1,0,3
2017,9721,"Akron","A. CLAY",2,"",11,"2-10",20.0,"1-6",16.7,"0-0",0.0,0,0,1,0,0,5
2017,9721,"Akron","S. LEYENDECKER",10,"",10,"0-2",0.0,"0-0",0.0,"4-4",100.0,2,0,0,0,1,4
2017,9721,"Akron","L. HUNG",12,"",12,"0-4",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9721,"Akron","K. AZUBIKE",13,"",17,"1-5",20.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2
2017,9721,"Akron","C. VARI",24,"",18,"2-3",66.7,"0-0",0.0,"0-2",0.0,6,0,0,0,1,4
2017,9721,"Akron","D. PERKINS",32,"",11,"0-3",0.0,"0-1",0.0,"0-0",0.0,3,2,1,1,0,0
2017,9721,"Maryland","C. LEWIS",3,"G",17,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,4,4,1,0,0
2017,9721,"Maryland","K. CHARLES",5,"G",33,"8-19",42.1,"0-0",0.0,"7-11",63.6,14,3,2,1,0,23
2017,9721,"Maryland","K. CONFROY",12,"G",36,"9-12",75.0,"5-7",71.4,"0-2",0.0,9,1,1,1,0,23
2017,9721,"Maryland","B. WATSON",22,"G",21,"1-5",20.0,"1-5",20.0,"0-0",0.0,4,3,1,0,0,3
2017,9721,"Maryland","S. JONES",24,"F",20,"2-3",66.7,"0-0",0.0,"1-1",100.0,3,0,3,0,1,5
2017,9721,"Maryland","A. ELLISON",0,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0
2017,9721,"Maryland","I. SMALL",1,"",25,"3-9",33.3,"0-1",0.0,"2-3",66.7,7,2,3,1,0,8
2017,9721,"Maryland","S. MYERS",21,"",24,"2-5",40.0,"0-2",0.0,"1-1",100.0,3,0,2,2,0,5
2017,9721,"Maryland","B. FRASER",34,"",21,"4-6",66.7,"0-0",0.0,"0-2",0.0,7,5,4,0,2,8
2017,9737,"Rutgers","T. SCAIFE",3,"G",37,"5-14",35.7,"0-1",0.0,"0-0",0.0,2,0,3,2,1,10
2017,9737,"Rutgers","C. CRYOR",5,"G",37,"3-11",27.3,"0-3",0.0,"3-3",100.0,3,6,4,2,1,9
2017,9737,"Rutgers","N. GREENE",11,"G",23,"1-4",25.0,"0-2",0.0,"2-2",100.0,2,1,2,1,1,4
2017,9737,"Rutgers","S. CAREY",35,"F",33,"3-8",37.5,"0-1",0.0,"3-4",75.0,10,1,4,1,2,9
2017,9737,"Rutgers","V. HARRIS",40,"F",32,"6-10",60.0,"0-0",0.0,"1-2",50.0,11,1,6,3,1,13
2017,9737,"Rutgers","J. ROLLINS",1,"",10,"0-2",0.0,"0-1",0.0,"4-4",100.0,1,0,0,1,0,4
2017,9737,"Rutgers","K. FITZPATRICK",10,"",15,"1-3",33.3,"1-3",33.3,"0-0",0.0,0,0,0,0,0,3
2017,9737,"Rutgers","M. GILLES",13,"",8,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2017,9737,"Rutgers","C. JENKINS",15,"",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,2
2017,9737,"Maryland","C. LEWIS",3,"G",28,"1-5",20.0,"0-0",0.0,"1-2",50.0,1,5,0,1,1,3
2017,9737,"Maryland","K. CHARLES",5,"F",28,"5-12",41.7,"0-0",0.0,"0-0",0.0,5,1,2,3,2,10
2017,9737,"Maryland","E. CHRISTINAKI",10,"G",30,"6-10",60.0,"1-2",50.0,"5-6",83.3,6,0,3,0,0,18
2017,9737,"Maryland","K. CONFROY",12,"G",39,"4-9",44.4,"3-7",42.9,"1-2",50.0,3,3,0,3,0,12
2017,9737,"Maryland","S. JONES",24,"F",31,"5-10",50.0,"0-0",0.0,"3-4",75.0,3,2,0,5,1,13
2017,9737,"Maryland","A. ELLISON",0,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9737,"Maryland","I. SMALL",1,"",19,"3-3",100.0,"0-0",0.0,"4-6",66.7,4,2,3,0,0,10
2017,9737,"Maryland","S. MYERS",21,"",12,"0-2",0.0,"0-0",0.0,"2-2",100.0,2,0,3,1,0,2
2017,9737,"Maryland","B. FRASER",34,"",13,"1-5",20.0,"0-0",0.0,"2-2",100.0,2,0,0,0,0,4
2017,9717,"Maryland","C. LEWIS",3,"G",25,"1-5",20.0,"1-1",100.0,"0-0",0.0,1,5,1,0,0,3
2017,9717,"Maryland","K. CHARLES",5,"G",22,"6-11",54.5,"0-1",0.0,"0-0",0.0,6,2,1,3,0,12
2017,9717,"Maryland","K. CONFROY",12,"G",24,"7-13",53.8,"4-7",57.1,"1-1",100.0,10,6,2,3,0,19
2017,9717,"Maryland","B. WATSON",22,"G",20,"5-8",62.5,"5-7",71.4,"3-4",75.0,5,2,2,4,1,18
2017,9717,"Maryland","S. JONES",24,"F",20,"10-14",71.4,"0-1",0.0,"4-7",57.1,7,1,1,0,3,24
2017,9717,"Maryland","A. ELLISON",0,"",12,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,1,1,0
2017,9717,"Maryland","I. SMALL",1,"",25,"4-7",57.1,"1-2",50.0,"2-6",33.3,3,3,1,2,0,11
2017,9717,"Maryland","S. MYERS",21,"",23,"0-5",0.0,"0-1",0.0,"0-0",0.0,3,5,3,1,1,0
2017,9717,"Maryland","B. FRASER",34,"",29,"8-11",72.7,"0-0",0.0,"8-11",72.7,11,3,1,1,0,24
2017,9717,"Howard","S. EDMOND",5,"G",33,"2-9",22.2,"1-6",16.7,"0-2",0.0,1,2,5,1,0,5
2017,9717,"Howard","T. DOPSON",10,"G",20,"2-4",50.0,"0-1",0.0,"1-2",50.0,2,1,6,0,0,5
2017,9717,"Howard","C. MOORE",12,"F",22,"2-5",40.0,"0-0",0.0,"0-1",0.0,4,0,1,4,0,4
2017,9717,"Howard","J. MYLES",20,"F",18,"1-5",20.0,"0-0",0.0,"0-0",0.0,2,0,0,0,2,2
2017,9717,"Howard","T. JOHNSON",22,"G",21,"3-7",42.9,"1-3",33.3,"0-0",0.0,4,0,3,1,0,7
2017,9717,"Howard","K. JACOBS",0,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0
2017,9717,"Howard","A. MCCANTS",3,"",17,"2-6",33.3,"2-4",50.0,"4-12",33.3,2,1,1,1,0,10
2017,9717,"Howard","A. WILLIAMS",4,"",24,"1-10",10.0,"0-3",0.0,"0-0",0.0,4,2,5,0,0,2
2017,9717,"Howard","I. BRYANT",14,"",19,"3-4",75.0,"0-0",0.0,"2-2",100.0,5,0,3,0,1,8
2017,9717,"Howard","S. FITZGERALD-GREER",21,"",7,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9717,"Howard","A. JOHNSON",32,"",5,"0-0",0.0,"0-0",0.0,"2-2",100.0,1,1,0,0,0,2
2017,9717,"Howard","D. GRIFFIN",45,"",9,"0-1",0.0,"0-0",0.0,"4-4",100.0,3,0,0,1,3,4
2017,9740,"Michigan","K. FLAHERTY",3,"G",39,"4-14",28.6,"3-5",60.0,"6-6",100.0,1,4,6,0,0,17
2017,9740,"Michigan","N. MUNGER",10,"G",35,"4-5",80.0,"2-3",66.7,"5-6",83.3,5,2,1,0,0,15
2017,9740,"Michigan","J. DUNSTON",11,"F",37,"2-6",33.3,"0-1",0.0,"1-2",50.0,7,2,1,2,0,5
2017,9740,"Michigan","D. CHURCH",20,"G",22,"0-5",0.0,"0-0",0.0,"0-0",0.0,4,2,3,0,0,0
2017,9740,"Michigan","H. THOME",30,"C",29,"5-6",83.3,"0-0",0.0,"3-4",75.0,2,2,1,0,2,13
2017,9740,"Michigan","K. ROBBINS",5,"",13,"2-4",50.0,"0-0",0.0,"0-0",0.0,0,0,2,1,0,4
2017,9740,"Michigan","A. JOHNSON",14,"",21,"8-11",72.7,"1-1",100.0,"0-0",0.0,8,3,2,2,0,17
2017,9740,"Michigan","K. PEACE",22,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0
2017,9740,"Maryland","C. LEWIS",3,"G",17,"0-3",0.0,"0-2",0.0,"0-0",0.0,1,2,1,0,0,0
2017,9740,"Maryland","K. CHARLES",5,"F",40,"12-20",60.0,"0-0",0.0,"3-4",75.0,5,2,3,1,2,27
2017,9740,"Maryland","E. CHRISTINAKI",10,"G",14,"1-2",50.0,"0-0",0.0,"0-2",0.0,1,0,3,1,0,2
2017,9740,"Maryland","K. CONFROY",12,"G",39,"1-8",12.5,"0-6",0.0,"0-0",0.0,3,1,2,3,0,2
2017,9740,"Maryland","S. JONES",24,"F",29,"4-10",40.0,"0-0",0.0,"5-7",71.4,8,0,0,3,0,13
2017,9740,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9740,"Maryland","I. SMALL",1,"",22,"4-9",44.4,"0-0",0.0,"0-0",0.0,1,1,0,1,0,8
2017,9740,"Maryland","S. MYERS",21,"",23,"1-2",50.0,"0-1",0.0,"0-0",0.0,2,4,1,0,0,2
2017,9740,"Maryland","B. FRASER",34,"",15,"4-7",57.1,"0-0",0.0,"3-4",75.0,4,0,2,2,0,11
2017,9741,"Maryland","C. LEWIS",3,"G",19,"4-7",57.1,"2-3",66.7,"0-0",0.0,0,2,1,1,0,10
2017,9741,"Maryland","K. CHARLES",5,"G",39,"6-16",37.5,"1-1",100.0,"6-8",75.0,11,2,3,0,1,19
2017,9741,"Maryland","E. CHRISTINAKI",10,"G",29,"4-14",28.6,"2-8",25.0,"3-3",100.0,5,2,1,1,0,13
2017,9741,"Maryland","K. CONFROY",12,"G",34,"2-4",50.0,"2-3",66.7,"0-0",0.0,9,1,3,2,0,6
2017,9741,"Maryland","S. JONES",24,"F",27,"2-7",28.6,"0-0",0.0,"3-4",75.0,11,0,1,1,1,7
2017,9741,"Maryland","I. SMALL",1,"",23,"2-6",33.3,"0-0",0.0,"1-4",25.0,5,3,0,0,0,5
2017,9741,"Maryland","S. MYERS",21,"",10,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,0,2,0,0,5
2017,9741,"Maryland","B. FRASER",34,"",19,"5-7",71.4,"0-0",0.0,"2-4",50.0,3,0,1,0,1,12
2017,9741,"Nebraska","H. WHITISH",3,"G",35,"5-15",33.3,"4-9",44.4,"0-0",0.0,4,3,3,4,0,14
2017,9741,"Nebraska","N. ELIELY",5,"G",30,"5-8",62.5,"1-4",25.0,"0-0",0.0,5,3,1,0,0,11
2017,9741,"Nebraska","M. SIMON",24,"F",28,"4-11",36.4,"0-2",0.0,"2-2",100.0,6,3,0,1,0,10
2017,9741,"Nebraska","K. CAIN",31,"C",20,"3-4",75.0,"0-0",0.0,"1-2",50.0,5,1,1,0,1,7
2017,9741,"Nebraska","J. CINCORE",34,"G",25,"1-6",16.7,"0-1",0.0,"1-2",50.0,3,4,0,0,0,3
2017,9741,"Nebraska","E. WOOD",12,"",13,"2-3",66.7,"2-3",66.7,"0-0",0.0,1,1,0,0,0,6
2017,9741,"Nebraska","J. MORTON",13,"",22,"4-11",36.4,"3-8",37.5,"2-2",100.0,4,1,1,2,0,13
2017,9741,"Nebraska","G. MITCHELL",14,"",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9741,"Nebraska","T. KISSINGER",33,"",4,"1-3",33.3,"1-2",50.0,"0-0",0.0,0,0,0,0,0,3
2017,9741,"Nebraska","R. BLACKBURN",43,"",17,"4-5",80.0,"0-0",0.0,"0-0",0.0,4,1,1,0,0,8
2017,9716,"UConn","C. DANGERFIELD",5,"G",25,"4-12",33.3,"0-5",0.0,"2-5",40.0,4,6,3,0,0,10
2017,9716,"UConn","K. NURSE",11,"G",30,"7-15",46.7,"5-8",62.5,"2-2",100.0,4,2,2,1,0,21
2017,9716,"UConn","G. WILLIAMS",15,"F",30,"6-9",66.7,"0-1",0.0,"3-3",100.0,11,3,10,5,1,15
2017,9716,"UConn","A. STEVENS",23,"F",29,"7-13",53.8,"1-4",25.0,"3-4",75.0,12,2,1,1,1,18
2017,9716,"UConn","N. COLLIER",24,"F",32,"6-14",42.9,"1-2",50.0,"0-0",0.0,11,4,1,1,2,13
2017,9716,"UConn","A. ESPINOZA-HUNTER",2,"",14,"2-3",66.7,"2-3",66.7,"0-0",0.0,1,0,1,0,0,6
2017,9716,"UConn","M. WALKER",3,"",20,"5-9",55.6,"0-2",0.0,"2-3",66.7,7,2,2,1,0,12
2017,9716,"UConn","M. COOMBS",4,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2017,9716,"UConn","M. BENT",10,"",6,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,1,2,0,0,2
2017,9716,"UConn","K. IRWIN",25,"",8,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,1,0,0
2017,9716,"UConn","A. GORDON",34,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9716,"Maryland","K. CHARLES",5,"G",40,"13-22",59.1,"2-3",66.7,"1-3",33.3,12,2,5,5,2,29
2017,9716,"Maryland","K. CONFROY",12,"G",20,"0-5",0.0,"0-3",0.0,"0-0",0.0,5,2,2,0,0,0
2017,9716,"Maryland","S. MYERS",21,"G",21,"0-4",0.0,"0-1",0.0,"0-0",0.0,0,0,3,0,1,0
2017,9716,"Maryland","B. WATSON",22,"G",29,"3-10",30.0,"0-4",0.0,"1-2",50.0,6,1,0,7,2,7
2017,9716,"Maryland","S. JONES",24,"F",20,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,1,0,0,0,4
2017,9716,"Maryland","I. SMALL",1,"",30,"5-15",33.3,"0-1",0.0,"2-2",100.0,3,1,4,3,0,12
2017,9716,"Maryland","C. LEWIS",3,"",19,"3-8",37.5,"3-7",42.9,"0-2",0.0,0,2,2,0,0,9
2017,9716,"Maryland","B. FRASER",34,"",21,"2-5",40.0,"0-0",0.0,"7-9",77.8,3,0,3,1,1,11
2017,9736,"Michigan State","S. COOKS",1,"*",19,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,1,5,2,0,2
2017,9736,"Michigan State","T. MCCUTCHEON",4,"*",39,"3-15",20.0,"2-10",20.0,"0-1",0.0,1,3,4,1,0,8
2017,9736,"Michigan State","B. AGEE",10,"*",26,"4-12",33.3,"1-3",33.3,"5-6",83.3,4,1,1,3,0,14
2017,9736,"Michigan State","N. HOLLIE",12,"*",14,"2-4",50.0,"0-0",0.0,"1-1",100.0,5,1,1,0,1,5
2017,9736,"Michigan State","K. JOHNSON",55,"*",19,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,1,1,0,0,2
2017,9736,"Michigan State","V. GAINES",15,"",31,"6-11",54.5,"3-4",75.0,"1-2",50.0,7,2,3,2,0,16
