"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2023,16458,"Maryland","J. BROWN-TURNER",11,"G",24,"4-9",44.4,"2-3",66.7,"2-2",100.0,5,0,2,0,0,12,4,1,4,0,10.0,21.7,0.5,4,9,2,3,2,2,1
2023,16458,"Maryland","F. MASONIUS",13,"F",25,"5-7",71.4,"1-2",50.0,"0-2",0.0,3,4,1,0,0,11,0,3,3,0,13.0,15.57,0.44,5,7,1,2,0,2,1
2023,16458,"Maryland","R. NELSON",2,"G",7,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,1,1,0,0,2,1,0,2,0,2.0,0.0,0.0,1,2,0,1,0,0,0
2023,16458,"Maryland","A. KUBEK",14,"F",23,"3-10",30.0,"1-4",25.0,"0-0",0.0,5,0,2,2,1,7,2,3,4,0,6.0,22.87,0.304,3,10,1,4,0,0,0
2023,16458,"Maryland","H. DOUMBOUYA",20,"C",2,"0-1",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1,0,0,0,0,-1.0,0.0,0.0,0,1,0,0,1,2,0
2023,16458,"Maryland","E. CHARDON",21,"F",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2023,16458,"Maryland","B. MCDANIEL",24,"G",17,"4-8",50.0,"2-2",100.0,"0-0",0.0,1,1,1,0,0,10,0,1,3,0,7.0,23.21,0.588,4,8,2,2,0,0,0
2023,16458,"Maryland","E. FISHER",34,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16459,"UConn","A. EDWARDS",3,"F",35,"5-8",62.5,"0-0",0.0,"2-2",100.0,4,2,6,3,1,12,0,4,1,0,13.0,20.43,0.343,5,8,0,0,2,2,1
2023,16459,"UConn","P. BUECKERS",5,"G",30,"10-15",66.7,"2-3",66.7,"2-3",66.7,5,1,2,6,2,24,1,4,3,0,30.0,29.34,0.8,10,15,2,3,2,3,1
2023,16459,"UConn","N. MUHL",10,"G",26,"2-4",50.0,"1-3",33.3,"0-0",0.0,2,5,1,0,0,5,0,2,4,0,9.0,9.24,0.192,2,4,1,3,0,0,1
2023,16459,"UConn","C. DUCHARME",33,"G",11,"0-3",0.0,"0-1",0.0,"1-2",50.0,1,1,2,0,1,1,0,1,1,0,-2.0,25.69,0.091,0,3,0,1,1,2,1
2023,16459,"UConn","A. GRIFFIN",44,"G",28,"4-10",40.0,"0-1",0.0,"1-1",100.0,13,2,1,1,4,9,5,8,0,0,22.0,19.63,0.321,4,10,0,1,1,1,1
2023,16459,"UConn","K. ARNOLD",2,"G",28,"5-6",83.3,"1-2",50.0,"1-1",100.0,2,5,1,5,0,12,0,2,2,0,22.0,12.77,0.429,5,6,1,2,1,1,0
2023,16459,"UConn","Q. SAMUELS",4,"G",10,"0-4",0.0,"0-3",0.0,"2-2",100.0,1,1,1,0,1,2,0,1,0,0,0.0,0.0,0.0,0,4,0,3,2,2,0
2023,16459,"UConn","A. SHADE",12,"G",15,"4-7",57.1,"1-4",25.0,"1-1",100.0,2,0,0,1,0,10,1,1,1,0,10.0,23.83,0.667,4,7,1,4,1,1,0
2023,16459,"UConn","I. BETTENCOURT",21,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16459,"UConn","I. BRADY",25,"F",13,"2-4",50.0,"1-2",50.0,"0-0",0.0,3,1,1,0,0,5,1,2,1,0,6.0,18.48,0.385,2,4,1,2,0,0,0
2023,16459,"UConn","A. DEBERRY",42,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16459,"Maryland","S. SELLERS",0,"G",34,"4-13",30.8,"1-4",25.0,"7-10",70.0,4,1,8,1,0,16,0,4,4,0,2.0,32.33,0.471,4,13,1,4,7,10,1
2023,16459,"Maryland","L. BRIGGS",3,"G",20,"1-7",14.3,"1-3",33.3,"0-0",0.0,6,0,1,0,0,3,3,3,1,0,2.0,17.31,0.15,1,7,1,3,0,0,1
2023,16459,"Maryland","B. ALEXANDER",5,"F",27,"2-6",33.3,"2-6",33.3,"0-0",0.0,2,2,2,1,0,6,1,1,3,0,5.0,12.82,0.222,2,6,2,6,0,0,1
2023,16459,"Maryland","J. BROWN-TURNER",11,"G",34,"4-17",23.5,"2-6",33.3,"3-4",75.0,7,1,3,1,1,13,4,3,4,0,6.0,27.69,0.382,4,17,2,6,3,4,1
2023,16459,"Maryland","F. MASONIUS",13,"F",26,"1-6",16.7,"0-1",0.0,"0-0",0.0,4,2,4,0,0,2,1,3,2,0,-1.0,16.64,0.077,1,6,0,1,0,0,1
2023,16459,"Maryland","R. NELSON",2,"G",12,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,0,1,0,0,2,0,1,1,0,0.0,14.42,0.167,1,3,0,2,0,0,0
2023,16459,"Maryland","A. KUBEK",14,"F",21,"1-3",33.3,"0-1",0.0,"1-2",50.0,2,0,2,0,0,3,2,0,1,0,0.0,12.12,0.143,1,3,0,1,1,2,0
2023,16459,"Maryland","E. CHARDON",21,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16459,"Maryland","B. MCDANIEL",24,"G",15,"1-2",50.0,"0-0",0.0,"1-1",100.0,0,2,4,0,0,3,0,0,4,0,0.0,18.58,0.2,1,2,0,0,1,1,0
2023,16459,"Maryland","E. FISHER",34,"G",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,1,2,1,0,0,0,2,1,0,1.0,0.0,0.0,0,1,0,0,0,0,0
2023,16460,"Maryland","S. SELLERS",0,"G",37,"6-13",46.2,"0-1",0.0,"7-7",100.0,8,3,5,5,0,19,1,7,2,0,23.0,23.89,0.514,6,13,0,1,7,7,1
2023,16460,"Maryland","L. BRIGGS",3,"G",36,"5-13",38.5,"0-2",0.0,"0-0",0.0,6,1,2,1,0,10,3,3,1,0,8.0,17.47,0.278,5,13,0,2,0,0,1
2023,16460,"Maryland","B. ALEXANDER",5,"F",25,"2-7",28.6,"2-5",40.0,"1-2",50.0,4,0,0,1,0,7,1,3,2,0,6.0,13.22,0.28,2,7,2,5,1,2,1
2023,16460,"Maryland","J. BROWN-TURNER",11,"G",22,"3-10",30.0,"0-4",0.0,"2-2",100.0,3,0,2,1,0,8,2,1,3,0,3.0,24.55,0.364,3,10,0,4,2,2,1
2023,16460,"Maryland","F. MASONIUS",13,"F",19,"0-4",0.0,"0-0",0.0,"2-2",100.0,2,5,0,0,0,2,2,0,1,0,5.0,10.77,0.105,0,4,0,0,2,2,1
2023,16460,"Maryland","R. NELSON",2,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,1,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2023,16460,"Maryland","A. KUBEK",14,"F",29,"10-14",71.4,"1-1",100.0,"2-3",66.7,8,1,1,0,0,23,4,4,3,0,26.0,23.6,0.793,10,14,1,1,2,3,0
2023,16460,"Maryland","H. DOUMBOUYA",20,"C",2,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,2,0,0,2,1,1,0,0,1.0,0.0,0.0,1,2,0,0,0,0,0
2023,16460,"Maryland","E. CHARDON",21,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16460,"Maryland","B. MCDANIEL",24,"G",21,"2-7",28.6,"0-1",0.0,"8-10",80.0,4,5,1,3,0,12,1,3,4,0,16.0,24.76,0.571,2,7,0,1,8,10,0
2023,16460,"Maryland","E. FISHER",34,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16460,"Syracuse","D. FAIR",2,"G",40,"3-16",18.8,"3-12",25.0,"5-6",83.3,4,5,3,3,0,14,0,4,1,0,9.0,23.44,0.35,3,16,3,12,5,6,1
2023,16460,"Syracuse","G. WOOLLEY",5,"G",38,"7-16",43.8,"2-7",28.6,"5-5",100.0,8,3,3,2,0,21,2,6,1,0,22.0,24.17,0.553,7,16,2,7,5,5,1
2023,16460,"Syracuse","A. LATHAM",23,"F",16,"5-7",71.4,"0-0",0.0,"1-2",50.0,8,0,1,0,2,11,6,2,4,0,17.0,24.05,0.688,5,7,0,0,1,2,1
2023,16460,"Syracuse","A. RICE",25,"G",32,"4-7",57.1,"2-2",100.0,"3-4",75.0,5,2,5,0,0,13,1,4,4,0,11.0,18.63,0.406,4,7,2,2,3,4,1
2023,16460,"Syracuse","I. VAREJ̣O",34,"C",27,"5-8",62.5,"1-3",33.3,"1-2",50.0,5,0,0,1,3,12,1,4,5,0,17.0,14.25,0.444,5,8,1,3,1,2,1
2023,16460,"Syracuse","K. PERKINS",1,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16460,"Syracuse","S. BURROWS",4,"G",16,"0-5",0.0,"0-4",0.0,"0-0",0.0,0,0,2,0,0,0,0,0,1,0,-7.0,18.96,0.0,0,5,0,4,0,0,0
2023,16460,"Syracuse","L. MCNABB",11,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16460,"Syracuse","S. WILSON",21,"F",10,"3-4",75.0,"0-0",0.0,"0-0",0.0,2,2,0,0,0,6,2,0,3,0,9.0,0.0,0.0,3,4,0,0,0,0,0
2023,16460,"Syracuse","K. WOOD",22,"F",15,"2-3",66.7,"0-0",0.0,"0-0",0.0,4,0,1,1,0,4,0,4,3,0,7.0,11.55,0.267,2,3,0,0,0,0,0
2023,16461,"Washington St.","T. WALLACK",1,"G",29,"5-11",45.5,"2-4",50.0,"0-0",0.0,1,4,1,1,2,12,0,1,1,0,13.0,20.82,0.414,5,11,2,4,0,0,1
2023,16461,"Washington St.","C. LEGER-WALKER",5,"G",35,"5-8",62.5,"1-3",33.3,"0-0",0.0,15,13,5,1,0,11,1,14,1,0,32.0,18.69,0.314,5,8,1,3,0,0,1
2023,16461,"Washington St.","A. TUHINA",11,"G",35,"4-10",40.0,"3-5",60.0,"0-0",0.0,5,7,3,2,0,11,0,5,3,0,16.0,18.69,0.314,4,10,3,5,0,0,1
2023,16461,"Washington St.","B. BEA",25,"F",24,"6-6",100.0,"0-0",0.0,"0-0",0.0,7,4,2,1,2,12,1,6,3,0,24.0,16.77,0.5,6,6,0,0,0,0,1
2023,16461,"Washington St.","B. MUREKATETE",55,"C",25,"8-10",80.0,"0-0",0.0,"1-2",50.0,6,0,1,2,4,17,0,6,4,0,25.0,23.91,0.68,8,10,0,0,1,2,1
2023,16461,"Washington St.","E. VILLA",10,"G",28,"6-9",66.7,"2-3",66.7,"0-0",0.0,1,1,4,0,0,14,0,1,1,0,9.0,23.36,0.5,6,9,2,3,0,0,0
2023,16461,"Washington St.","K. GARDNER",12,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16461,"Washington St.","A. COVILL",33,"C",6,"0-0",0.0,"0-0",0.0,"3-4",75.0,0,0,0,0,0,3,0,0,2,0,2.0,0.0,0.0,0,0,0,0,3,4,0
2023,16461,"Washington St.","J. VILLA",34,"G",16,"2-5",40.0,"1-4",25.0,"2-2",100.0,1,0,1,0,0,7,1,0,2,0,4.0,21.64,0.438,2,5,1,4,2,2,0
2023,16461,"Washington St.","C. EKL̦F",45,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16461,"Maryland","S. SELLERS",0,"G",27,"3-10",30.0,"1-1",100.0,"2-2",100.0,3,3,2,3,2,9,0,3,1,0,11.0,19.74,0.333,3,10,1,1,2,2,1
2023,16461,"Maryland","L. BRIGGS",3,"G",33,"8-17",47.1,"2-5",40.0,"0-0",0.0,7,1,1,1,0,18,5,2,1,0,17.0,22.58,0.545,8,17,2,5,0,0,1
2023,16461,"Maryland","B. ALEXANDER",5,"F",22,"1-3",33.3,"1-3",33.3,"0-0",0.0,4,0,1,1,0,3,0,4,3,0,5.0,7.53,0.136,1,3,1,3,0,0,1
2023,16461,"Maryland","J. BROWN-TURNER",11,"G",29,"2-11",18.2,"0-2",0.0,"7-8",87.5,6,3,2,1,0,11,3,3,0,0,9.0,23.58,0.379,2,11,0,2,7,8,1
2023,16461,"Maryland","A. KUBEK",14,"F",27,"4-6",66.7,"1-1",100.0,"2-2",100.0,4,1,0,1,0,11,0,4,0,0,15.0,10.55,0.407,4,6,1,1,2,2,1
2023,16461,"Maryland","R. NELSON",2,"G",23,"2-12",16.7,"0-1",0.0,"2-2",100.0,5,2,0,1,0,6,4,1,0,0,4.0,23.18,0.261,2,12,0,1,2,2,0
2023,16461,"Maryland","F. MASONIUS",13,"F",7,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,1,1,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0
2023,16461,"Maryland","H. DOUMBOUYA",20,"C",3,"1-2",50.0,"0-0",0.0,"0-2",0.0,2,0,0,0,0,2,2,0,0,0,1.0,0.0,0.0,1,2,0,0,0,2,0
2023,16461,"Maryland","E. CHARDON",21,"F",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16461,"Maryland","B. MCDANIEL",24,"G",17,"2-12",16.7,"0-3",0.0,"3-6",50.0,2,1,2,0,0,7,0,2,4,0,-5.0,40.51,0.412,2,12,0,3,3,6,0
2023,16461,"Maryland","S. BOSTOCK",33,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16461,"Maryland","E. FISHER",34,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,1,2,0,0,0,2,0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2023,16462,"Maryland","S. SELLERS",0,"G",37,"7-19",36.8,"0-2",0.0,"9-11",81.8,9,6,2,0,0,23,3,6,3,0,22.0,31.49,0.622,7,19,0,2,9,11,1
2023,16462,"Maryland","L. BRIGGS",3,"G",10,"0-1",0.0,"0-0",0.0,"0-0",0.0,4,0,0,0,0,0,1,3,1,0,3.0,0.0,0.0,0,1,0,0,0,0,1
2023,16462,"Maryland","B. ALEXANDER",5,"F",9,"1-5",20.0,"1-4",25.0,"0-0",0.0,4,0,1,0,0,3,2,2,5,0,2.0,0.0,0.0,1,5,1,4,0,0,1
2023,16462,"Maryland","J. BROWN-TURNER",11,"G",33,"3-7",42.9,"0-0",0.0,"4-5",80.0,13,2,2,1,0,10,0,13,0,0,19.0,15.3,0.303,3,7,0,0,4,5,1
2023,16462,"Maryland","A. KUBEK",14,"F",13,"1-3",33.3,"0-0",0.0,"0-0",0.0,5,0,1,0,1,2,3,2,0,0,5.0,13.87,0.154,1,3,0,0,0,0,1
2023,16462,"Maryland","R. NELSON",2,"G",33,"4-9",44.4,"0-2",0.0,"1-1",100.0,2,1,0,0,0,9,1,1,1,0,7.0,12.9,0.273,4,9,0,2,1,1,0
2023,16462,"Maryland","F. MASONIUS",13,"F",25,"1-4",25.0,"0-0",0.0,"0-0",0.0,4,2,3,0,0,2,1,3,4,0,2.0,12.62,0.08,1,4,0,0,0,0,0
2023,16462,"Maryland","E. CHARDON",21,"F",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16462,"Maryland","B. MCDANIEL",24,"G",31,"4-13",30.8,"0-3",0.0,"11-12",91.7,8,0,3,2,1,19,2,6,3,0,17.0,30.95,0.613,4,13,0,3,11,12,0
2023,16462,"Maryland","E. FISHER",34,"G",9,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0,0,3,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0
2023,16462,"Green Bay","C. SCHILTZ",1,"G",35,"2-9",22.2,"1-6",16.7,"0-0",0.0,6,8,0,1,1,5,0,6,2,0,14.0,12.66,0.143,2,9,1,6,0,0,1
2023,16462,"Green Bay","N. MCNEAL",11,"G",35,"3-16",18.8,"0-1",0.0,"3-3",100.0,8,3,2,2,0,9,2,6,2,0,7.0,27.18,0.257,3,16,0,1,3,3,1
2023,16462,"Green Bay","J. KONDRAKIEWICZ",21,"F",11,"2-6",33.3,"0-2",0.0,"0-0",0.0,4,1,2,0,1,4,0,4,5,0,4.0,35.81,0.364,2,6,0,2,0,0,1
2023,16462,"Green Bay","B. BUTLER",22,"G",38,"3-10",30.0,"1-6",16.7,"2-2",100.0,2,5,1,1,0,9,1,1,4,0,9.0,15.39,0.237,3,10,1,6,2,2,1
2023,16462,"Green Bay","M. SCHREIBER",34,"F",35,"6-11",54.5,"0-2",0.0,"0-1",0.0,5,1,0,0,1,12,1,4,2,0,13.0,16.09,0.343,6,11,0,2,0,1,1
2023,16462,"Green Bay","C. GIVENS",2,"G",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,1,0,0,0,0,0,0,-1.0,0.0,0.0,0,2,0,0,0,0,0
2023,16462,"Green Bay","M. WESTIN",4,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16462,"Green Bay","C. GENKE",12,"G",19,"3-8",37.5,"1-6",16.7,"4-4",100.0,1,0,1,0,0,11,0,1,4,0,6.0,27.88,0.579,3,8,1,6,4,4,0
2023,16462,"Green Bay","N. ANDERSEN",24,"G",22,"3-8",37.5,"1-5",20.0,"2-2",100.0,3,0,0,0,0,9,2,1,4,0,7.0,19.87,0.409,3,8,1,5,2,2,0
2023,16463,"Maryland","S. SELLERS",0,"G",22,"4-6",66.7,"0-0",0.0,"5-5",100.0,2,6,4,1,0,13,0,2,2,0,16.0,22.76,0.591,4,6,0,0,5,5,1
2023,16463,"Maryland","L. BRIGGS",3,"G",12,"1-5",20.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2,0,1,0,0,-1.0,17.1,0.167,1,5,0,0,0,0,1
2023,16463,"Maryland","B. ALEXANDER",5,"F",22,"4-13",30.8,"3-11",27.3,"2-2",100.0,3,2,3,6,0,13,0,3,2,0,12.0,31.48,0.591,4,13,3,11,2,2,1
2023,16463,"Maryland","J. BROWN-TURNER",11,"G",21,"7-9",77.8,"0-2",0.0,"3-3",100.0,4,2,4,2,0,17,3,1,1,0,19.0,27.98,0.81,7,9,0,2,3,3,1
2023,16463,"Maryland","A. KUBEK",14,"F",22,"3-3",100.0,"0-0",0.0,"2-4",50.0,4,1,1,2,0,8,2,2,3,0,12.0,10.74,0.364,3,3,0,0,2,4,1
2023,16463,"Maryland","R. NELSON",2,"G",21,"3-8",37.5,"0-1",0.0,"2-2",100.0,2,1,1,1,1,8,0,2,2,0,7.0,19.31,0.381,3,8,0,1,2,2,0
2023,16463,"Maryland","F. MASONIUS",13,"F",14,"2-3",66.7,"1-1",100.0,"1-1",100.0,3,2,4,1,0,6,0,3,1,0,7.0,21.81,0.429,2,3,1,1,1,1,0
2023,16463,"Maryland","Z. NUAKO",15,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16463,"Maryland","H. DOUMBOUYA",20,"C",6,"1-3",33.3,"0-0",0.0,"0-2",0.0,4,2,0,0,0,2,2,2,2,0,4.0,0.0,0.0,1,3,0,0,0,2,0
2023,16463,"Maryland","E. CHARDON",21,"F",13,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,2,0,0,0,1,1,3,0,0.0,6.31,0.0,0,0,0,0,0,0,0
2023,16463,"Maryland","B. MCDANIEL",24,"G",17,"2-4",50.0,"0-0",0.0,"4-4",100.0,0,2,2,4,0,8,0,0,1,0,10.0,18.73,0.471,2,4,0,0,4,4,0
