assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Jakia Brown-Turner,Emily Fisher,2,6,3.0,0,2,2,0,0
Lavender Briggs,Riley Nelson,2,8,4.0,0,2,0,1,0
Jakia Brown-Turner,Riley Nelson,2,12,6.0,0,2,1,1,0
Brinae Alexander,Lavender Briggs,2,29,14.5,0,2,1,0,0
Riley Nelson,Hawa Doumbouya,2,14,7.0,0,2,1,1,0
Allie Kubek,Emily Fisher,2,5,2.5,1,1,1,1,0
Emily Fisher,Bri McDaniel,2,13,6.5,0,2,0,1,0
Summer Bostock,Riley Nelson,2,15,7.5,0,2,1,0,0
Brinae Alexander,Shyanne Sellers,2,18,9.0,1,1,0,1,0
Riley Nelson,Faith Masonius,2,13,6.5,0,2,0,2,0
Lavender Briggs,Faith Masonius,2,4,2.0,0,2,1,1,0
Faith Masonius,Emily Fisher,2,4,2.0,0,2,2,0,0
Emily Fisher,Lavender Briggs,1,2,2.0,0,1,1,0,0
Emma Chardon,Faith Masonius,1,2,2.0,0,1,1,0,0
Faith Masonius,Emma Chardon,1,2,2.0,0,1,1,0,0
Shyanne Sellers,Emma Chardon,1,8,8.0,0,1,1,0,0
Bri McDaniel,Emma Chardon,1,10,10.0,0,1,1,0,0
Lavender Briggs,Allie Kubek,1,10,10.0,0,1,1,0,0
Riley Nelson,Brinae Alexander,1,3,3.0,1,0,0,0,0
Hawa Doumbouya,Emily Fisher,1,6,6.0,0,1,1,0,0
Emily Fisher,Riley Nelson,1,4,4.0,0,1,0,1,0
Mary Sareen,Faith Masonius,1,8,8.0,0,1,0,1,0
Bri McDaniel,Summer Bostock,1,4,4.0,0,1,1,0,0
Riley Nelson,Shyanne Sellers,1,11,11.0,0,1,0,0,0
Brinae Alexander,Faith Masonius,1,4,4.0,0,1,1,0,0
Summer Bostock,Hawa Doumbouya,1,4,4.0,0,1,1,0,0
Mary Sareen,Riley Nelson,1,15,15.0,0,1,1,0,0
Bri McDaniel,Emily Fisher,1,2,2.0,0,1,1,0,0
Hawa Doumbouya,Summer Bostock,1,2,2.0,0,1,1,0,0
Emma Chardon,Shyanne Sellers,1,17,17.0,0,1,0,1,0
Emily Fisher,Hawa Doumbouya,1,2,2.0,0,1,1,0,0
Hawa Doumbouya,Lavender Briggs,1,2,2.0,0,1,1,0,0
Faith Masonius,Summer Bostock,1,2,2.0,0,1,1,0,0
Bri McDaniel,Hawa Doumbouya,1,2,2.0,0,1,0,1,0
Riley Nelson,Allie Kubek,1,7,7.0,0,1,1,0,0
