"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2023,16460,1,30,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (9 Pt); 00 Shyanne Sellers Assist (1 Asst)","Allie Kubek",14.0,24.0,18.0
2023,16460,1,12,"Syracuse","TURNOVER","TURNOVER","01 Kennedi Perkins TURNOVER (1 TO)","Kennedi Perkins",1.0,"",""
2023,16460,1,12,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 24 Bri McDaniel IN","Shyanne Sellers",0.0,"",""
2023,16460,1,6,"Maryland","LAYUP","MISS","24 Bri McDaniel LAYUP MISS","Bri McDaniel",24.0,"",""
2023,16460,1,6,"Maryland","OFF","REBOUND","11 Jakia Brown-Turner OFF. REBOUND (1 Reb, 1 Off)","Jakia Brown-Turner",11.0,"",""
2023,16460,1,3,"Maryland","LAYUP","MISS","11 Jakia Brown-Turner LAYUP MISS","Jakia Brown-Turner",11.0,"",""
2023,16460,1,3,"Syracuse","DEF","REBOUND","34 Izabel Varej̣o DEF. REBOUND (1 Reb, 1 Def)","Izabel Varej̣o",34.0,"",""
2023,16460,2,600,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 05 Brinae Alexander IN","Faith Masonius",13.0,"",""
2023,16460,2,600,"Syracuse","SUBS","SUBS","01 Kennedi Perkins OUT; 25 Alaina Rice IN","Kennedi Perkins",1.0,"",""
2023,16460,2,585,"Syracuse","3PTR","MISS","04 Sophie Burrows 3PTR MISS","Sophie Burrows",4.0,"",""
2023,16460,2,581,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (2 Reb, 2 Def)","Allie Kubek",14.0,"",""
2023,16460,2,575,"Maryland","3PTR","MISS","11 Jakia Brown-Turner 3PTR MISS","Jakia Brown-Turner",11.0,"",""
2023,16460,2,572,"Maryland","OFF","REBOUND","05 Brinae Alexander OFF. REBOUND (1 Reb, 1 Off)","Brinae Alexander",5.0,"",""
2023,16460,2,569,"Maryland","3PTR","MISS","03 Lavender Briggs 3PTR MISS","Lavender Briggs",3.0,"",""
2023,16460,2,565,"Maryland","OFF","REBOUND","03 Lavender Briggs OFF. REBOUND (3 Reb, 2 Off)","Lavender Briggs",3.0,"",""
2023,16460,2,564,"Maryland","LAYUP","GOOD","03 Lavender Briggs LAYUP GOOD (6 Pt)","Lavender Briggs",3.0,26.0,18.0
2023,16460,2,542,"Syracuse","JUMPER","MISS","25 Alaina Rice JUMPER MISS","Alaina Rice",25.0,"",""
2023,16460,2,539,"Maryland","DEF","REBOUND","11 Jakia Brown-Turner DEF. REBOUND (2 Reb, 1 Def)","Jakia Brown-Turner",11.0,"",""
2023,16460,2,524,"Maryland","JUMPER","MISS","03 Lavender Briggs JUMPER MISS","Lavender Briggs",3.0,"",""
2023,16460,2,520,"Syracuse","DEF","REBOUND","25 Alaina Rice DEF. REBOUND (1 Reb, 1 Def)","Alaina Rice",25.0,"",""
2023,16460,2,503,"Syracuse","LAYUP","GOOD","34 Izabel Varej̣o LAYUP GOOD (3 Pt); 05 Georgia Woolley Assist (1 Asst)","Izabel Varej̣o",34.0,26.0,20.0
2023,16460,2,495,"Maryland","JUMPER","MISS","05 Brinae Alexander JUMPER MISS","Brinae Alexander",5.0,"",""
2023,16460,2,491,"Syracuse","DEF","REBOUND","34 Izabel Varej̣o DEF. REBOUND (2 Reb, 2 Def)","Izabel Varej̣o",34.0,"",""
2023,16460,2,478,"Syracuse","JUMPER","MISS","02 Dyaisha Fair JUMPER MISS","Dyaisha Fair",2.0,"",""
2023,16460,2,475,"Syracuse","OFF","REBOUND","Syracuse REBOUND","","","",""
2023,16460,2,475,"Maryland","SUBS","SUBS","03 Lavender Briggs OUT; 00 Shyanne Sellers IN","Lavender Briggs",3.0,"",""
2023,16460,2,475,"Syracuse","SUBS","SUBS","02 Dyaisha Fair OUT; 22 Kyra Wood IN; 04 Sophie Burrows OUT; 02 Dyaisha Fair IN","Dyaisha Fair",2.0,"",""
2023,16460,2,472,"Syracuse","3PTR","GOOD","25 Alaina Rice 3PTR GOOD (5 Pt); 05 Georgia Woolley Assist (2 Asst)","Alaina Rice",25.0,26.0,23.0
2023,16460,2,446,"Maryland","3PTR","MISS","24 Bri McDaniel 3PTR MISS","Bri McDaniel",24.0,"",""
2023,16460,2,443,"Syracuse","DEF","REBOUND","25 Alaina Rice DEF. REBOUND (2 Reb, 2 Def)","Alaina Rice",25.0,"",""
2023,16460,2,437,"Syracuse","TURNOVER","TURNOVER","25 Alaina Rice TURNOVER (2 TO)","Alaina Rice",25.0,"",""
2023,16460,2,437,"Maryland","STEAL","STEAL","24 Bri McDaniel STEAL (1 Stl)","Bri McDaniel",24.0,"",""
2023,16460,2,437,"Syracuse","FOUL","FOUL","22 Kyra Wood FOUL (2 PF)","Kyra Wood",22.0,"",""
2023,16460,2,426,"Maryland","3PTR","MISS","11 Jakia Brown-Turner 3PTR MISS","Jakia Brown-Turner",11.0,"",""
2023,16460,2,423,"Syracuse","DEF","REBOUND","22 Kyra Wood DEF. REBOUND (1 Reb, 1 Def)","Kyra Wood",22.0,"",""
2023,16460,2,405,"Syracuse","TURNOVER","TURNOVER","02 Dyaisha Fair TURNOVER (1 TO)","Dyaisha Fair",2.0,"",""
2023,16460,2,405,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (2 Stl)","Shyanne Sellers",0.0,"",""
2023,16460,2,395,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
2023,16460,2,393,"Syracuse","DEF","REBOUND","02 Dyaisha Fair DEF. REBOUND (2 Reb, 2 Def)","Dyaisha Fair",2.0,"",""
2023,16460,2,388,"Syracuse","TURNOVER","TURNOVER","02 Dyaisha Fair TURNOVER (2 TO)","Dyaisha Fair",2.0,"",""
2023,16460,2,388,"Maryland","STEAL","STEAL","11 Jakia Brown-Turner STEAL (1 Stl)","Jakia Brown-Turner",11.0,"",""
2023,16460,2,379,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2023,16460,2,379,"Maryland","SUBS","SUBS","11 Jakia Brown-Turner OUT; 14 Allie Kubek OUT; 24 Bri McDaniel OUT; 02 Riley Nelson IN; 03 Lavender Briggs IN; 13 Faith Masonius IN","Jakia Brown-Turner",11.0,"",""
2023,16460,2,354,"Syracuse","JUMPER","MISS","34 Izabel Varej̣o JUMPER MISS","Izabel Varej̣o",34.0,"",""
2023,16460,2,350,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (4 Reb, 4 Def)","Shyanne Sellers",0.0,"",""
2023,16460,2,346,"Maryland","3PTR","MISS","05 Brinae Alexander 3PTR MISS","Brinae Alexander",5.0,"",""
2023,16460,2,343,"Maryland","OFF","REBOUND","03 Lavender Briggs OFF. REBOUND (4 Reb, 3 Off)","Lavender Briggs",3.0,"",""
2023,16460,2,341,"Maryland","JUMPER","MISS","05 Brinae Alexander JUMPER MISS","Brinae Alexander",5.0,"",""
2023,16460,2,337,"Syracuse","DEF","REBOUND","25 Alaina Rice DEF. REBOUND (3 Reb, 3 Def)","Alaina Rice",25.0,"",""
2023,16460,2,330,"Syracuse","3PTR","MISS","34 Izabel Varej̣o 3PTR MISS","Izabel Varej̣o",34.0,"",""
2023,16460,2,327,"Maryland","DEF","REBOUND","05 Brinae Alexander DEF. REBOUND (2 Reb, 1 Def)","Brinae Alexander",5.0,"",""
2023,16460,2,321,"Maryland","JUMPER","MISS","02 Riley Nelson JUMPER MISS","Riley Nelson",2.0,"",""
2023,16460,2,319,"Syracuse","DEF","REBOUND","22 Kyra Wood DEF. REBOUND (2 Reb, 2 Def)","Kyra Wood",22.0,"",""
2023,16460,2,301,"Syracuse","JUMPER","GOOD","05 Georgia Woolley JUMPER GOOD (8 Pt)","Georgia Woolley",5.0,26.0,25.0
2023,16460,2,294,"Maryland","LAYUP","MISS","03 Lavender Briggs LAYUP MISS; 34 Izabel Varej̣o BLOCK (2 Blk)","Lavender Briggs",3.0,"",""
2023,16460,2,294,"Syracuse","DEF","REBOUND","34 Izabel Varej̣o DEF. REBOUND (3 Reb, 3 Def)","Izabel Varej̣o",34.0,"",""
2023,16460,2,281,"Syracuse","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,16460,2,281,"Maryland","SUBS","SUBS","05 Brinae Alexander OUT; 24 Bri McDaniel IN","Brinae Alexander",5.0,"",""
2023,16460,2,281,"Syracuse","SUBS","SUBS","34 Izabel Varej̣o OUT; 04 Sophie Burrows IN","Izabel Varej̣o",34.0,"",""
2023,16460,2,265,"Syracuse","JUMPER","GOOD","25 Alaina Rice JUMPER GOOD (7 Pt)","Alaina Rice",25.0,26.0,27.0
2023,16460,2,250,"Syracuse","FOUL","FOUL","22 Kyra Wood FOUL (3 PF)","Kyra Wood",22.0,"",""
2023,16460,2,250,"Syracuse","SUBS","SUBS","22 Kyra Wood OUT; 34 Izabel Varej̣o IN","Kyra Wood",22.0,"",""
2023,16460,2,238,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS","Faith Masonius",13.0,"",""
2023,16460,2,238,"Syracuse","DEF","REBOUND","Syracuse REBOUND","","","",""
2023,16460,2,238,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 20 Hawa Doumbouya IN","Faith Masonius",13.0,"",""
2023,16460,2,233,"Syracuse","LAYUP","MISS","05 Georgia Woolley LAYUP MISS","Georgia Woolley",5.0,"",""
2023,16460,2,231,"Syracuse","OFF","REBOUND","05 Georgia Woolley OFF. REBOUND (3 Reb, 1 Off)","Georgia Woolley",5.0,"",""
2023,16460,2,231,"Syracuse","TURNOVER","TURNOVER","04 Sophie Burrows TURNOVER (1 TO)","Sophie Burrows",4.0,"",""
2023,16460,2,231,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (3 Stl)","Shyanne Sellers",0.0,"",""
2023,16460,2,226,"Maryland","LAYUP","GOOD","03 Lavender Briggs LAYUP GOOD (8 Pt); 00 Shyanne Sellers Assist (2 Asst)","Lavender Briggs",3.0,28.0,27.0
2023,16460,2,213,"Syracuse","3PTR","MISS","04 Sophie Burrows 3PTR MISS","Sophie Burrows",4.0,"",""
2023,16460,2,211,"Maryland","DEF","REBOUND","20 Hawa Doumbouya DEF. REBOUND (1 Reb, 1 Def)","Hawa Doumbouya",20.0,"",""
2023,16460,2,211,"Maryland","TURNOVER","TURNOVER","20 Hawa Doumbouya TURNOVER (1 TO)","Hawa Doumbouya",20.0,"",""
2023,16460,2,211,"Syracuse","STEAL","STEAL","05 Georgia Woolley STEAL (2 Stl)","Georgia Woolley",5.0,"",""
2023,16460,2,202,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (2 PF)","Bri McDaniel",24.0,"",""
2023,16460,2,201,"Maryland","SUBS","SUBS","02 Riley Nelson OUT; 24 Bri McDaniel OUT; 11 Jakia Brown-Turner IN; 14 Allie Kubek IN","Riley Nelson",2.0,"",""
2023,16460,2,201,"Syracuse","FT","GOOD","02 Dyaisha Fair FT GOOD (2 Pt)","Dyaisha Fair",2.0,28.0,28.0
2023,16460,2,201,"Syracuse","FT","GOOD","02 Dyaisha Fair FT GOOD (3 Pt)","Dyaisha Fair",2.0,28.0,29.0
2023,16460,2,181,"Maryland","JUMPER","MISS","14 Allie Kubek JUMPER MISS","Allie Kubek",14.0,"",""
2023,16460,2,177,"Maryland","OFF","REBOUND","20 Hawa Doumbouya OFF. REBOUND (2 Reb, 1 Off)","Hawa Doumbouya",20.0,"",""
2023,16460,2,176,"Maryland","LAYUP","GOOD","20 Hawa Doumbouya LAYUP GOOD (2 Pt)","Hawa Doumbouya",20.0,30.0,29.0
2023,16460,2,165,"Maryland","FOUL","FOUL","11 Jakia Brown-Turner FOUL (2 PF)","Jakia Brown-Turner",11.0,"",""
2023,16460,2,165,"Maryland","SUBS","SUBS","11 Jakia Brown-Turner OUT; 05 Brinae Alexander IN","Jakia Brown-Turner",11.0,"",""
2023,16460,2,159,"Syracuse","JUMPER","MISS","05 Georgia Woolley JUMPER MISS","Georgia Woolley",5.0,"",""
2023,16460,2,159,"Maryland","DEF","REBOUND","05 Brinae Alexander DEF. REBOUND (3 Reb, 2 Def)","Brinae Alexander",5.0,"",""
2023,16460,2,159,"Syracuse","FOUL","FOUL","25 Alaina Rice FOUL (2 PF)","Alaina Rice",25.0,"",""
2023,16460,2,141,"Maryland","JUMPER","MISS","20 Hawa Doumbouya JUMPER MISS; 34 Izabel Varej̣o BLOCK (3 Blk)","Hawa Doumbouya",20.0,"",""
2023,16460,2,136,"Syracuse","DEF","REBOUND","02 Dyaisha Fair DEF. REBOUND (3 Reb, 3 Def)","Dyaisha Fair",2.0,"",""
2023,16460,2,130,"Syracuse","JUMPER","GOOD","34 Izabel Varej̣o JUMPER GOOD (5 Pt)","Izabel Varej̣o",34.0,30.0,31.0
2023,16460,2,124,"Maryland","TURNOVER","TURNOVER","20 Hawa Doumbouya TURNOVER (2 TO)","Hawa Doumbouya",20.0,"",""
2023,16460,2,124,"Syracuse","STEAL","STEAL","02 Dyaisha Fair STEAL (2 Stl)","Dyaisha Fair",2.0,"",""
2023,16460,2,118,"Syracuse","3PTR","MISS","02 Dyaisha Fair 3PTR MISS","Dyaisha Fair",2.0,"",""
2023,16460,2,116,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (5 Reb, 5 Def)","Shyanne Sellers",0.0,"",""
2023,16460,2,110,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2023,16460,2,110,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (3 TO)","Shyanne Sellers",0.0,"",""
2023,16460,2,110,"Maryland","SUBS","SUBS","20 Hawa Doumbouya OUT; 13 Faith Masonius IN","Hawa Doumbouya",20.0,"",""
2023,16460,2,100,"Syracuse","TURNOVER","TURNOVER","04 Sophie Burrows TURNOVER (2 TO)","Sophie Burrows",4.0,"",""
2023,16460,2,100,"Maryland","STEAL","STEAL","03 Lavender Briggs STEAL (1 Stl)","Lavender Briggs",3.0,"",""
2023,16460,2,96,"Maryland","JUMPER","MISS","03 Lavender Briggs JUMPER MISS","Lavender Briggs",3.0,"",""
2023,16460,2,92,"Syracuse","DEF","REBOUND","05 Georgia Woolley DEF. REBOUND (4 Reb, 3 Def)","Georgia Woolley",5.0,"",""
2023,16460,2,79,"Syracuse","JUMPER","MISS","02 Dyaisha Fair JUMPER MISS","Dyaisha Fair",2.0,"",""
2023,16460,2,74,"Syracuse","OFF","REBOUND","34 Izabel Varej̣o OFF. REBOUND (4 Reb, 1 Off)","Izabel Varej̣o",34.0,"",""
2023,16460,2,74,"Syracuse","LAYUP","GOOD","34 Izabel Varej̣o LAYUP GOOD (7 Pt)","Izabel Varej̣o",34.0,30.0,33.0
2023,16460,2,70,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2023,16460,2,70,"Maryland","SUBS","SUBS","03 Lavender Briggs OUT; 02 Riley Nelson IN","Lavender Briggs",3.0,"",""
