"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9555,1,933,"Maryland","3PTR","GOOD","04 Lexie Brown 3PTR GOOD (8 Pt); 12 Kristen Confroy Assist (2 Asst)","Lexie Brown",4.0,14.0,5.0,"44+C20C49A0",267,14,5,9,3,"Kristen Confroy",""
2014,9555,1,914,"Mount St. Mary's","TURNOVER","TURNOVER","21 Jody CHICKEY TURNOVER (1 TO)","Jody CHICKEY",21.0,"","","46+F79C3225",286,14,5,9,0,"",""
2014,9555,1,914,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","47+61AFF64A",286,14,5,9,0,"",""
2014,9555,1,914,"Maryland","SUBS","SUBS","02 Kiara Leslie IN; 22 Tierney Pfirman IN; 05 Malina Howard OUT; 42 Brionna Jones OUT","Kiara Leslie",2.0,"","","48+1356358E",286,14,5,9,0,"",""
2014,9555,1,901,"Maryland","3PTR","MISS","02 Kiara Leslie 3PTR MISS","Kiara Leslie",2.0,"","","52+A6DB91C0",299,14,5,9,0,"",""
2014,9555,1,901,"Maryland","OFF","REBOUND","22 Tierney Pfirman OFF. REBOUND (1 Reb, 1 Off)","Tierney Pfirman",22.0,"","","53+93C09B2C",299,14,5,9,0,"",""
2014,9555,1,897,"Maryland","LAYUP","GOOD","22 Tierney Pfirman LAYUP GOOD (2 Pt)","Tierney Pfirman",22.0,16.0,5.0,"54+1243D31B",303,16,5,11,2,"",""
2014,9555,1,875,"Mount St. Mary's","3PTR","MISS","12 Kayla BATES 3PTR MISS","Kayla BATES",12.0,"","","55+47278FF9",325,16,5,11,0,"",""
2014,9555,1,875,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (2 Reb, 1 Def)","Tierney Pfirman",22.0,"","","56+7FE9AC64",325,16,5,11,0,"",""
2014,9555,1,866,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","57+C377B7B5",334,16,5,11,0,"",""
2014,9555,1,866,"Maryland","OFF","REBOUND","01 Laurin Mincy OFF. REBOUND (4 Reb, 2 Off)","Laurin Mincy",1.0,"","","58+E4E6C81",334,16,5,11,0,"",""
2014,9555,1,862,"Mount St. Mary's","FOUL","FOUL","44 S. ARTHUR-WILLIAMS FOUL (1 PF)","S. ARTHUR-WILLIAMS",44.0,"","","59+2CAFD1DB",338,16,5,11,0,"",""
2014,9555,1,862,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (1 Pt)","Laurin Mincy",1.0,17.0,5.0,"60+976B50B",338,17,5,12,1,"",""
2014,9555,1,862,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (2 Pt)","Laurin Mincy",1.0,18.0,5.0,"61+85B3040B",338,18,5,13,1,"",""
2014,9555,1,862,"Mount St. Mary's","SUBS","SUBS","25 Jessica HARRIS IN; 12 Kayla BATES OUT","Jessica HARRIS",25.0,"","","62+5C68F768",338,18,5,13,0,"",""
2014,9555,1,855,"Mount St. Mary's","TURNOVER","TURNOVER","21 Jody CHICKEY TURNOVER (2 TO)","Jody CHICKEY",21.0,"","","64+581D0C0D",345,18,5,13,0,"",""
2014,9555,1,853,"Maryland","STEAL","STEAL","22 Tierney Pfirman STEAL (1 Stl)","Tierney Pfirman",22.0,"","","65+B498033F",347,18,5,13,0,"",""
2014,9555,1,848,"Maryland","TURNOVER","TURNOVER","02 Kiara Leslie TURNOVER (1 TO)","Kiara Leslie",2.0,"","","66+6BA7E242",352,18,5,13,0,"",""
2014,9555,1,848,"Mount St. Mary's","STEAL","STEAL","42 Jenn CARNEY STEAL (1 Stl)","Jenn CARNEY",42.0,"","","67+BCA9864",352,18,5,13,0,"",""
2014,9555,1,848,"Mount St. Mary's","SUBS","SUBS","03 K. BELANGER-FINN IN; 21 Jody CHICKEY OUT","K. BELANGER-FINN",3.0,"","","68+4A6FC8C7",352,18,5,13,0,"",""
2014,9555,1,833,"Mount St. Mary's","LAYUP","GOOD","44 S. ARTHUR-WILLIAMS LAYUP GOOD (4 Pt); 03 K. BELANGER-FINN Assist (1 Asst)","S. ARTHUR-WILLIAMS",44.0,18.0,7.0,"70+2D191773",367,18,7,11,2,"K. BELANGER-FINN",""
2014,9555,1,818,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"","","72+E4DB0F0A",382,18,7,11,0,"",""
2014,9555,1,818,"Mount St. Mary's","DEF","REBOUND","03 K. BELANGER-FINN DEF. REBOUND (1 Reb, 1 Def)","K. BELANGER-FINN",3.0,"","","73+19E61228",382,18,7,11,0,"",""
2014,9555,1,816,"Maryland","FOUL","FOUL","02 Kiara Leslie FOUL (1 PF)","Kiara Leslie",2.0,"","","74+1B95DC8A",384,18,7,11,0,"",""
2014,9555,1,816,"Maryland","SUBS","SUBS","05 Malina Howard IN; 02 Kiara Leslie OUT","Malina Howard",5.0,"","","75+14684C17",384,18,7,11,0,"",""
2014,9555,1,809,"Mount St. Mary's","TURNOVER","TURNOVER","03 K. BELANGER-FINN TURNOVER (1 TO)","K. BELANGER-FINN",3.0,"","","77+727CBF44",391,18,7,11,0,"",""
2014,9555,1,809,"Maryland","STEAL","STEAL","01 Laurin Mincy STEAL (1 Stl)","Laurin Mincy",1.0,"","","78+E3FEEE8D",391,18,7,11,0,"",""
2014,9555,1,790,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (4 Pt); 04 Lexie Brown Assist (2 Asst)","Tierney Pfirman",22.0,20.0,7.0,"79+B54A1CA8",410,20,7,13,2,"Lexie Brown",""
2014,9555,1,770,"Mount St. Mary's","JUMPER","MISS","44 S. ARTHUR-WILLIAMS JUMPER MISS","S. ARTHUR-WILLIAMS",44.0,"","","81+B3385342",430,20,7,13,0,"",""
2014,9555,1,770,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (3 Reb, 2 Def)","Tierney Pfirman",22.0,"","","82+9376EE1D",430,20,7,13,0,"",""
2014,9555,1,762,"Maryland","JUMPER","GOOD","01 Laurin Mincy JUMPER GOOD (4 Pt); 12 Kristen Confroy Assist (3 Asst)","Laurin Mincy",1.0,22.0,7.0,"83+14EC9BA2",438,22,7,15,2,"Kristen Confroy",""
2014,9555,1,760,"Mount St. Mary's","30SEC","TIMEOUT","Mount St. Mary's TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","","","85+A253E848",440,22,7,15,0,"",""
2014,9555,1,760,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 04 Lexie Brown OUT","Brene Moseley",3.0,"","","86+492E9248",440,22,7,15,0,"",""
2014,9555,1,753,"Mount St. Mary's","JUMPER","GOOD","24 Jacqueline BREWER JUMPER GOOD (5 Pt)","Jacqueline BREWER",24.0,22.0,9.0,"88+28E3538D",447,22,9,13,2,"",""
2014,9555,1,736,"Maryland","3PTR","GOOD","03 Brene Moseley 3PTR GOOD (3 Pt); 12 Kristen Confroy Assist (4 Asst)","Brene Moseley",3.0,25.0,9.0,"89+8813D7F3",464,25,9,16,3,"Kristen Confroy",""
2014,9555,1,718,"Mount St. Mary's","JUMPER","MISS","24 Jacqueline BREWER JUMPER MISS","Jacqueline BREWER",24.0,"","","91+C20B7ED8",482,25,9,16,0,"",""
2014,9555,1,718,"Maryland","DEF","REBOUND","03 Brene Moseley DEF. REBOUND (1 Reb, 1 Def)","Brene Moseley",3.0,"","","92+11E21A7C",482,25,9,16,0,"",""
2014,9555,1,703,"Mount St. Mary's","FOUL","FOUL","44 S. ARTHUR-WILLIAMS FOUL (2 PF)","S. ARTHUR-WILLIAMS",44.0,"","","93+CACBB30F",497,25,9,16,0,"",""
2014,9555,1,703,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","94+ADC1646A",497,25,9,16,0,"",""
2014,9555,1,703,"Maryland","FT","GOOD","05 Malina Howard FT GOOD (3 Pt)","Malina Howard",5.0,26.0,9.0,"95+5FA6C2EB",497,26,9,17,1,"",""
2014,9555,1,703,"Maryland","FT","GOOD","05 Malina Howard FT GOOD (4 Pt)","Malina Howard",5.0,27.0,9.0,"96+AEB76AC7",497,27,9,18,1,"",""
2014,9555,1,703,"Mount St. Mary's","SUBS","SUBS","45 Kaitlyn EISENHARD IN; 44 S. ARTHUR-WILLIAMS OUT","Kaitlyn EISENHARD",45.0,"","","97+D10FEFDA",497,27,9,18,0,"",""
2014,9555,1,703,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 42 Brionna Jones IN; 12 Kristen Confroy OUT; 22 Tierney Pfirman OUT","S. Walker-Kimbrough",32.0,"","","99+B4EC4BA6",497,27,9,18,0,"",""
2014,9555,1,687,"Mount St. Mary's","3PTR","GOOD","25 Jessica HARRIS 3PTR GOOD (3 Pt); 42 Jenn CARNEY Assist (1 Asst)","Jessica HARRIS",25.0,27.0,12.0,"103+E45F9C68",513,27,12,15,3,"Jenn CARNEY",""
2014,9555,1,673,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS; 45 Kaitlyn EISENHARD BLOCK (1 Blk)","Brionna Jones",42.0,"","","105+D0AF4406",527,27,12,15,0,"","Kaitlyn EISENHARD"
2014,9555,1,671,"Maryland","OFF","REBOUND","03 Brene Moseley OFF. REBOUND (2 Reb, 1 Off)","Brene Moseley",3.0,"","","107+213764FD",529,27,12,15,0,"",""
2014,9555,1,670,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (1 TO)","Brene Moseley",3.0,"","","108+33D139A7",530,27,12,15,0,"",""
2014,9555,1,642,"Mount St. Mary's","JUMPER","MISS","24 Jacqueline BREWER JUMPER MISS","Jacqueline BREWER",24.0,"","","109+1D84E67A",558,27,12,15,0,"",""
2014,9555,1,642,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (5 Reb, 3 Def)","Laurin Mincy",1.0,"","","110+4A5F9621",558,27,12,15,0,"",""
2014,9555,1,635,"Mount St. Mary's","FOUL","FOUL","45 Kaitlyn EISENHARD FOUL (1 PF)","Kaitlyn EISENHARD",45.0,"","","111+33D3DF08",565,27,12,15,0,"",""
2014,9555,1,631,"Maryland","LAYUP","GOOD","01 Laurin Mincy LAYUP GOOD (6 Pt); 05 Malina Howard Assist (1 Asst)","Laurin Mincy",1.0,29.0,12.0,"112+1211FB91",569,29,12,17,2,"Malina Howard",""
2014,9555,1,608,"Mount St. Mary's","LAYUP","MISS","03 K. BELANGER-FINN LAYUP MISS","K. BELANGER-FINN",3.0,"","","114+800A7D3F",592,29,12,17,0,"",""
2014,9555,1,608,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (1 Reb, 1 Def)","Brionna Jones",42.0,"","","115+FAA23418",592,29,12,17,0,"",""
2014,9555,1,601,"Mount St. Mary's","FOUL","FOUL","03 K. BELANGER-FINN FOUL (1 PF)","K. BELANGER-FINN",3.0,"","","116+C9F3B375",599,29,12,17,0,"",""
2014,9555,1,601,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (7 Pt)","Laurin Mincy",1.0,30.0,12.0,"117+F32B8C93",599,30,12,18,1,"",""
2014,9555,1,601,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (8 Pt)","Laurin Mincy",1.0,31.0,12.0,"118+5F001DE1",599,31,12,19,1,"",""
2014,9555,1,601,"Mount St. Mary's","SUBS","SUBS","21 Jody CHICKEY IN; 03 K. BELANGER-FINN OUT","Jody CHICKEY",21.0,"","","119+493AA631",599,31,12,19,0,"",""
2014,9555,1,586,"Mount St. Mary's","3PTR","MISS","24 Jacqueline BREWER 3PTR MISS","Jacqueline BREWER",24.0,"","","121+9E1D6922",614,31,12,19,0,"",""
2014,9555,1,586,"Mount St. Mary's","OFF","REBOUND","45 Kaitlyn EISENHARD OFF. REBOUND (2 Reb, 1 Off)","Kaitlyn EISENHARD",45.0,"","","122+CB144EE0",614,31,12,19,0,"",""
2014,9555,1,581,"Mount St. Mary's","JUMPER","MISS","25 Jessica HARRIS JUMPER MISS; 42 Brionna Jones BLOCK (1 Blk)","Jessica HARRIS",25.0,"","","123+410CAE94",619,31,12,19,0,"","Brionna Jones"
2014,9555,1,579,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (2 Reb, 2 Def)","Brionna Jones",42.0,"","","125+451A3171",621,31,12,19,0,"",""
2014,9555,1,574,"Mount St. Mary's","FOUL","FOUL","25 Jessica HARRIS FOUL (1 PF)","Jessica HARRIS",25.0,"","","126+75C0E870",626,31,12,19,0,"",""
2014,9555,1,574,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (9 Pt)","Laurin Mincy",1.0,32.0,12.0,"127+6119527C",626,32,12,20,1,"",""
2014,9555,1,573,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","","","128+3FFAE919",627,32,12,20,0,"",""
2014,9555,1,563,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (1 PF)","Brionna Jones",42.0,"","","129+68F0FF9A",637,32,12,20,0,"",""
2014,9555,1,563,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 04 Lexie Brown IN; 01 Laurin Mincy OUT; 42 Brionna Jones OUT","Tierney Pfirman",22.0,"","","130+868E2C32",637,32,12,20,0,"",""
2014,9555,1,558,"Mount St. Mary's","JUMPER","GOOD","42 Jenn CARNEY JUMPER GOOD (2 Pt)","Jenn CARNEY",42.0,32.0,14.0,"134+F97E9C56",642,32,14,18,2,"",""
2014,9555,1,543,"Maryland","TURNOVER","TURNOVER","05 Malina Howard TURNOVER (1 TO)","Malina Howard",5.0,"","","135+952A3C0A",657,32,14,18,0,"",""
2014,9555,1,528,"Mount St. Mary's","TURNOVER","TURNOVER","21 Jody CHICKEY TURNOVER (3 TO)","Jody CHICKEY",21.0,"","","136+3E3F0CDB",672,32,14,18,0,"",""
2014,9555,1,527,"Maryland","STEAL","STEAL","03 Brene Moseley STEAL (1 Stl)","Brene Moseley",3.0,"","","137+F7D2872B",673,32,14,18,0,"",""
2014,9555,1,524,"Maryland","LAYUP","GOOD","03 Brene Moseley LAYUP GOOD (5 Pt)","Brene Moseley",3.0,34.0,14.0,"138+4445EDB9",676,34,14,20,2,"",""
2014,9555,1,524,"Mount St. Mary's","FOUL","FOUL","21 Jody CHICKEY FOUL (1 PF)","Jody CHICKEY",21.0,"","","139+6D56440",676,34,14,20,0,"",""
2014,9555,1,524,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (6 Pt)","Brene Moseley",3.0,35.0,14.0,"140+159A5E07",676,35,14,21,1,"",""
2014,9555,1,504,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (2 PF)","S. Walker-Kimbrough",32.0,"","","141+2835BA83",696,35,14,21,0,"",""
2014,9555,1,504,"Maryland","SUBS","SUBS","02 Kiara Leslie IN; 32 S. Walker-Kimbrough OUT","Kiara Leslie",2.0,"","","142+14C28A39",696,35,14,21,0,"",""
2014,9555,1,502,"Maryland","FOUL","FOUL","22 Tierney Pfirman FOUL (1 PF)","Tierney Pfirman",22.0,"","","144+59E6815B",698,35,14,21,0,"",""
2014,9555,1,502,"Mount St. Mary's","FT","GOOD","45 Kaitlyn EISENHARD FT GOOD (1 Pt)","Kaitlyn EISENHARD",45.0,35.0,15.0,"145+BAE8703C",698,35,15,20,1,"",""
2014,9555,1,502,"Mount St. Mary's","FT","MISS","45 Kaitlyn EISENHARD FT MISS","Kaitlyn EISENHARD",45.0,"","","146+DC69E6B6",698,35,15,20,0,"",""
2014,9555,1,502,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (1 Reb, 1 Def)","Malina Howard",5.0,"","","147+FBD9EB42",698,35,15,20,0,"",""
2014,9555,1,502,"Maryland","SUBS","SUBS","00 Aja Ellison IN; 22 Tierney Pfirman OUT","Aja Ellison",0.0,"","","148+BB442157",698,35,15,20,0,"",""
2014,9555,1,495,"Maryland","3PTR","MISS","05 Malina Howard 3PTR MISS","Malina Howard",5.0,"","","150+23E60548",705,35,15,20,0,"",""
2014,9555,1,495,"Mount St. Mary's","DEF","REBOUND","45 Kaitlyn EISENHARD DEF. REBOUND (3 Reb, 2 Def)","Kaitlyn EISENHARD",45.0,"","","151+7F9AA4BC",705,35,15,20,0,"",""
2014,9555,1,487,"Mount St. Mary's","TURNOVER","TURNOVER","24 Jacqueline BREWER TURNOVER (1 TO)","Jacqueline BREWER",24.0,"","","152+1BB0F47F",713,35,15,20,0,"",""
2014,9555,1,487,"Mount St. Mary's","SUBS","SUBS","11 Katrice DICKSON IN; 24 Jacqueline BREWER OUT","Katrice DICKSON",11.0,"","","153+7E8A774E",713,35,15,20,0,"",""
2014,9555,1,474,"Maryland","LAYUP","MISS","04 Lexie Brown LAYUP MISS","Lexie Brown",4.0,"","","155+6820B13B",726,35,15,20,0,"",""
2014,9555,1,474,"Mount St. Mary's","DEF","REBOUND","11 Katrice DICKSON DEF. REBOUND (1 Reb, 1 Def)","Katrice DICKSON",11.0,"","","156+E5310CED",726,35,15,20,0,"",""
2014,9555,1,457,"Mount St. Mary's","JUMPER","MISS","21 Jody CHICKEY JUMPER MISS","Jody CHICKEY",21.0,"","","157+C7618D26",743,35,15,20,0,"",""
2014,9555,1,457,"Maryland","DEF","REBOUND","00 Aja Ellison DEF. REBOUND (1 Reb, 1 Def)","Aja Ellison",0.0,"","","158+69F83BC4",743,35,15,20,0,"",""
2014,9555,1,450,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (2 TO)","Brene Moseley",3.0,"","","159+CF7EBEFF",750,35,15,20,0,"",""
2014,9555,1,450,"Maryland","FOUL","FOUL","03 Brene Moseley FOUL (1 PF)","Brene Moseley",3.0,"","","160+BD2657E9",750,35,15,20,0,"",""
2014,9555,1,450,"Mount St. Mary's","MEDIA","TIMEOUT","Media Timeout","","","","","161+20C41604",750,35,15,20,0,"",""
2014,9555,1,450,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 03 Brene Moseley OUT","Kristen Confroy",12.0,"","","162+CE23BBE6",750,35,15,20,0,"",""
2014,9555,1,439,"Mount St. Mary's","FOUL","FOUL","45 Kaitlyn EISENHARD FOUL (2 PF)","Kaitlyn EISENHARD",45.0,"","","164+2FCC0D90",761,35,15,20,0,"",""
2014,9555,1,439,"Mount St. Mary's","TURNOVER","TURNOVER","45 Kaitlyn EISENHARD TURNOVER (1 TO)","Kaitlyn EISENHARD",45.0,"","","165+8108553E",761,35,15,20,0,"",""
2014,9555,1,433,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"","","166+9A9E4015",767,35,15,20,0,"",""
2014,9555,1,433,"Maryland","OFF","REBOUND","Maryland REBOUND","","","","","167+D65A1EA7",767,35,15,20,0,"",""
2014,9555,1,430,"Mount St. Mary's","SUBS","SUBS","32 Caroline HUMMELL IN; 45 Kaitlyn EISENHARD OUT","Caroline HUMMELL",32.0,"","","168+FB6AFE48",770,35,15,20,0,"",""
2014,9555,1,429,"Mount St. Mary's","FOUL","FOUL","25 Jessica HARRIS FOUL (2 PF)","Jessica HARRIS",25.0,"","","170+75678BA6",771,35,15,20,0,"",""
2014,9555,1,429,"Maryland","FT","MISS","00 Aja Ellison FT MISS","Aja Ellison",0.0,"","","171+1D8E337E",771,35,15,20,0,"",""
2014,9555,1,429,"Mount St. Mary's","DEF","REBOUND","11 Katrice DICKSON DEF. REBOUND (2 Reb, 2 Def)","Katrice DICKSON",11.0,"","","172+98A22456",771,35,15,20,0,"",""
2014,9555,1,429,"Mount St. Mary's","SUBS","SUBS","24 Jacqueline BREWER IN; 25 Jessica HARRIS OUT","Jacqueline BREWER",24.0,"","","173+BF997F46",771,35,15,20,0,"",""
2014,9555,1,426,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 00 Aja Ellison OUT","Brionna Jones",42.0,"","","175+7A011E65",774,35,15,20,0,"",""
2014,9555,1,416,"Maryland","FOUL","FOUL","04 Lexie Brown FOUL (1 PF)","Lexie Brown",4.0,"","","177+A97900F0",784,35,15,20,0,"",""
