"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2014,9588,"Princeton","A. BERNTSEN",14,"G",13,"1-2",50.0,"0-0",0.0,"2-2",100.0,1,0,1,0,0,4
2014,9588,"Princeton","A. TARAKCHIAN",15,"F",40,"3-11",27.3,"1-6",16.7,"0-0",0.0,6,6,2,3,1,7
2014,9588,"Princeton","A. WHEATLEY",21,"F",29,"5-10",50.0,"0-0",0.0,"0-0",0.0,3,0,3,1,1,10
2014,9588,"Princeton","M. MILLER",34,"G",32,"1-10",10.0,"0-3",0.0,"0-0",0.0,8,0,0,0,0,2
2014,9588,"Princeton","V. SMITH",13,"",28,"6-9",66.7,"1-1",100.0,"2-2",100.0,4,1,0,0,0,15
2014,9588,"Princeton","T. WILLIAMS",22,"",7,"2-2",100.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,4
2014,9588,"Princeton","M. SMITH",25,"",11,"1-1",100.0,"0-0",0.0,"0-2",0.0,2,3,1,2,0,2
2014,9567,"Nebraska","T. LAUDERMILL",1,"G",29,"4-19",21.1,"2-7",28.6,"2-2",100.0,6,1,1,0,0,12
2014,9567,"Nebraska","H. SAMPLE",3,"F",34,"2-4",50.0,"0-0",0.0,"0-0",0.0,4,0,2,1,1,4
2014,9567,"Nebraska","B. JEFFERY",13,"G",29,"4-10",40.0,"0-0",0.0,"0-0",0.0,2,0,4,2,0,8
2014,9567,"Nebraska","E. CADY",23,"F",34,"1-8",12.5,"0-1",0.0,"4-4",100.0,9,0,2,0,0,6
2014,9567,"Nebraska","R. THERIOT",33,"G",40,"5-16",31.3,"0-1",0.0,"2-2",100.0,4,7,2,0,0,12
2014,9567,"Nebraska","N. ROMEO",5,"",16,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,0,1,1,0,3
2014,9567,"Nebraska","E. RAMACIERI",11,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9567,"Nebraska","A. HAVERS",22,"",17,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,0,0,1,0,2
2014,9567,"Maryland","L. MINCY",1,"G",31,"7-12",58.3,"3-6",50.0,"5-6",83.3,5,3,1,0,0,22
2014,9567,"Maryland","L. BROWN",4,"G",36,"3-8",37.5,"1-5",20.0,"2-2",100.0,5,6,4,2,0,9
2014,9567,"Maryland","M. HOWARD",5,"C",30,"2-8",25.0,"0-1",0.0,"0-0",0.0,9,2,2,0,2,4
2014,9567,"Maryland","S. WALKER-KIMBROUGH",32,"G",35,"10-13",76.9,"0-0",0.0,"4-6",66.7,9,0,1,2,2,24
2014,9567,"Maryland","B. JONES",42,"C",16,"3-4",75.0,"0-0",0.0,"0-0",0.0,3,3,3,0,1,6
2014,9567,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9567,"Maryland","K. LESLIE",2,"",8,"2-7",28.6,"0-1",0.0,"0-0",0.0,0,0,1,0,0,4
2014,9567,"Maryland","B. MOSELEY",3,"",1,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2014,9567,"Maryland","K. CONFROY",12,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9567,"Maryland","C. PAVLECH",15,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9567,"Maryland","T. PFIRMAN",22,"",21,"2-4",50.0,"0-1",0.0,"0-0",0.0,8,0,1,0,0,4
2014,9567,"Maryland","A. HARRISON",33,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,4,0,1,0,0,0
2014,9589,"Maryland","L. MINCY",1,"*",40,"4-8",50.0,"4-6",66.7,"3-3",100.0,4,7,1,0,0,15
2014,9589,"Maryland","L. BROWN",4,"*",24,"0-7",0.0,"0-5",0.0,"1-2",50.0,4,3,2,1,0,1
2014,9589,"Maryland","M. HOWARD",5,"*",18,"1-3",33.3,"0-0",0.0,"1-2",50.0,3,1,1,0,0,3
2014,9589,"Maryland","S. WALKER-KIMBROUGH",32,"*",36,"10-15",66.7,"2-2",100.0,"2-2",100.0,3,1,1,1,1,24
2014,9589,"Maryland","B. JONES",42,"*",33,"4-6",66.7,"0-0",0.0,"2-2",100.0,10,2,0,1,0,10
2014,9589,"Maryland","K. LESLIE",2,"",15,"1-5",20.0,"0-1",0.0,"0-0",0.0,3,1,1,1,1,2
2014,9589,"Maryland","B. MOSELEY",3,"",16,"2-6",33.3,"2-5",40.0,"2-2",100.0,2,2,3,0,0,8
2014,9589,"Maryland","K. CONFROY",12,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2014,9589,"Maryland","T. PFIRMAN",22,"",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,2
2014,9589,"Maryland","A. HARRISON",33,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9589,"Duke","E. WILLIAMS",1,"*",39,"8-13",61.5,"0-0",0.0,"2-2",100.0,9,2,3,1,0,18
2014,9589,"Duke","A. STEVENS",11,"*",34,"5-15",33.3,"0-2",0.0,"1-1",100.0,3,1,2,1,1,11
2014,9589,"Duke","K. JOHNSON",14,"*",36,"4-8",50.0,"2-3",66.7,"5-5",100.0,2,2,2,3,0,15
2014,9589,"Duke","R. GREENWELL",23,"*",37,"2-7",28.6,"1-4",25.0,"0-0",0.0,4,1,2,3,0,5
2014,9589,"Duke","A. HENSON",30,"*",32,"1-4",25.0,"0-0",0.0,"0-0",0.0,2,1,2,0,0,2
2014,9589,"Duke","M. RIGGS",12,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9589,"Duke","K. COOPER",21,"",16,"1-3",33.3,"0-0",0.0,"2-2",100.0,3,1,2,0,0,4
2014,9566,"Maryland","L. MINCY",1,"G",36,"4-13",30.8,"1-3",33.3,"5-6",83.3,11,6,3,1,1,14
2014,9566,"Maryland","L. BROWN",4,"G",37,"5-14",35.7,"2-9",22.2,"0-1",0.0,5,7,3,2,0,12
2014,9566,"Maryland","M. HOWARD",5,"F",15,"1-5",20.0,"0-0",0.0,"0-0",0.0,6,0,0,0,1,2
2014,9566,"Maryland","S. WALKER-KIMBROUGH",32,"G",35,"7-12",58.3,"0-2",0.0,"4-6",66.7,9,2,5,0,0,18
2014,9566,"Maryland","B. JONES",42,"C",27,"9-13",69.2,"0-0",0.0,"5-8",62.5,14,0,2,0,4,23
2014,9566,"Maryland","K. LESLIE",2,"",4,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,2
2014,9566,"Maryland","B. MOSELEY",3,"",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,2,1,1,0,2
2014,9566,"Maryland","K. CONFROY",12,"",8,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9566,"Maryland","T. PFIRMAN",22,"",26,"7-12",58.3,"0-0",0.0,"0-0",0.0,6,4,0,1,0,14
2014,9566,"Maryland","A. HARRISON",33,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,2,0,0,0
2014,9566,"Ohio State","K. MITCHELL",3,"G",39,"7-26",26.9,"3-9",33.3,"2-2",100.0,3,4,4,2,0,19
2014,9566,"Ohio State","C. CRAFT",13,"G",38,"2-9",22.2,"2-6",33.3,"2-2",100.0,5,3,1,2,1,8
2014,9566,"Ohio State","A. ALSTON",14,"G",39,"9-23",39.1,"3-9",33.3,"1-2",50.0,2,2,2,1,0,22
2014,9566,"Ohio State","A. DOSS",20,"G",15,"3-4",75.0,"1-2",50.0,"0-0",0.0,1,1,0,1,0,7
2014,9566,"Ohio State","A. HART",22,"F",30,"4-7",57.1,"0-0",0.0,"1-2",50.0,5,1,2,1,2,9
2014,9566,"Ohio State","L. BLAIR",21,"",17,"2-4",50.0,"0-0",0.0,"2-4",50.0,13,0,2,1,0,6
2014,9566,"Ohio State","A. SCULLION",25,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9566,"Ohio State","S. COOPER",32,"",20,"3-7",42.9,"1-2",50.0,"0-0",0.0,5,1,0,0,2,7
2014,9570,"Rutgers","K. COPPER",2,"F",39,"5-13",38.5,"0-0",0.0,"6-7",85.7,8,4,4,2,0,16
2014,9570,"Rutgers","T. SCAIFE",3,"G",35,"4-17",23.5,"0-0",0.0,"1-5",20.0,3,2,3,1,0,9
2014,9570,"Rutgers","S. DAVIS",15,"G",25,"0-4",0.0,"0-1",0.0,"0-0",0.0,5,6,3,3,1,0
2014,9570,"Rutgers","A. BUTTS",43,"C",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2014,9570,"Rutgers","B. LANEY",44,"F",30,"5-8",62.5,"0-0",0.0,"2-2",100.0,6,1,2,0,1,12
2014,9570,"Rutgers","R. HOLLIVAY",1,"",32,"5-7",71.4,"0-0",0.0,"4-5",80.0,4,0,3,1,6,14
2014,9570,"Rutgers","B. CANTY",4,"",19,"4-5",80.0,"0-0",0.0,"0-0",0.0,5,0,4,0,0,8
2014,9570,"Rutgers","S. PARKER",10,"",10,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,1,0,0
2014,9570,"Rutgers","C. EVANS",20,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9570,"Maryland","L. MINCY",1,"G",38,"7-14",50.0,"1-3",33.3,"9-10",90.0,7,6,2,2,0,24
2014,9570,"Maryland","L. BROWN",4,"G",40,"4-10",40.0,"3-7",42.9,"2-2",100.0,4,3,1,3,0,13
2014,9570,"Maryland","M. HOWARD",5,"F",22,"2-5",40.0,"0-0",0.0,"1-2",50.0,2,0,1,2,0,5
2014,9570,"Maryland","S. WALKER-KIMBROUGH",32,"G",38,"5-12",41.7,"0-2",0.0,"3-4",75.0,3,1,1,0,0,13
2014,9570,"Maryland","B. JONES",42,"C",36,"6-12",50.0,"0-0",0.0,"0-2",0.0,14,1,4,1,2,12
2014,9570,"Maryland","A. ELLISON",0,"",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2014,9570,"Maryland","K. LESLIE",2,"",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2014,9570,"Maryland","B. MOSELEY",3,"",3,"0-1",0.0,"0-0",0.0,"2-2",100.0,0,0,1,0,0,2
2014,9570,"Maryland","K. CONFROY",12,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0
2014,9570,"Maryland","T. PFIRMAN",22,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2014,9570,"Maryland","A. HARRISON",33,"",13,"1-4",25.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2014,9585,"Maryland","L. MINCY",1,"G",31,"5-11",45.5,"3-5",60.0,"2-2",100.0,6,5,0,2,0,15
2014,9585,"Maryland","S. WALKER-KIMBROUGH",32,"G",25,"2-7",28.6,"0-2",0.0,"0-0",0.0,6,1,4,0,0,4
2014,9585,"Maryland","L. BROWN",4,"G",29,"4-15",26.7,"3-8",37.5,"6-6",100.0,5,3,1,3,0,17
2014,9585,"Maryland","B. JONES",42,"C",21,"4-7",57.1,"0-0",0.0,"0-3",0.0,9,0,0,1,0,8
2014,9585,"Maryland","M. HOWARD",5,"C",32,"1-3",33.3,"0-0",0.0,"4-4",100.0,2,2,1,1,0,6
2014,9585,"Maryland","K. CONFROY",12,"",13,"0-6",0.0,"0-4",0.0,"2-2",100.0,2,0,0,1,0,2
2014,9585,"Maryland","K. LESLIE",2,"",8,"1-3",33.3,"0-0",0.0,"1-2",50.0,3,0,0,0,0,3
2014,9585,"Maryland","T. PFIRMAN",22,"",19,"2-6",33.3,"0-0",0.0,"0-0",0.0,3,1,0,1,1,4
2014,9585,"Maryland","B. MOSELEY",3,"",21,"5-11",45.5,"1-4",25.0,"4-6",66.7,1,0,2,1,0,15
2014,9585,"Maryland","A. HARRISON",33,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9585,"Northwestern","N. COFFEY",10,"F",35,"9-16",56.3,"2-3",66.7,"3-4",75.0,7,1,5,0,0,23
2014,9585,"Northwestern","M. LYON",25,"G",36,"4-10",40.0,"1-4",25.0,"0-0",0.0,5,4,4,0,0,9
2014,9585,"Northwestern","A. DEARY",3,"G",32,"3-8",37.5,"0-3",0.0,"0-0",0.0,2,5,4,1,1,6
2014,9585,"Northwestern","K. ROSER",42,"G",32,"2-4",50.0,"0-0",0.0,"2-3",66.7,3,2,1,1,0,6
2014,9585,"Northwestern","A. COHEN",5,"C",36,"6-10",60.0,"0-1",0.0,"0-0",0.0,8,3,3,0,2,12
2014,9585,"Northwestern","L. DOUGLAS",11,"",18,"1-6",16.7,"0-2",0.0,"2-2",100.0,4,2,1,1,3,4
2014,9585,"Northwestern","L. ROHDE",12,"",1,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2014,9585,"Northwestern","C. INMAN",24,"",10,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,0
2014,9577,"Maryland","L. MINCY",1,"G",25,"2-6",33.3,"1-3",33.3,"2-2",100.0,5,3,2,1,0,7
2014,9577,"Maryland","L. BROWN",4,"G",37,"5-13",38.5,"2-6",33.3,"2-2",100.0,5,4,3,1,0,14
2014,9577,"Maryland","M. HOWARD",5,"F",31,"6-8",75.0,"0-0",0.0,"0-0",0.0,7,1,2,1,0,12
2014,9577,"Maryland","S. WALKER-KIMBROUGH",32,"G",31,"2-8",25.0,"0-1",0.0,"0-0",0.0,7,2,3,0,0,4
2014,9577,"Maryland","B. JONES",42,"C",31,"4-7",57.1,"0-1",0.0,"4-4",100.0,9,2,0,1,3,12
2014,9577,"Maryland","A. ELLISON",0,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9577,"Maryland","K. LESLIE",2,"",13,"3-7",42.9,"0-0",0.0,"1-2",50.0,4,0,0,1,0,7
2014,9577,"Maryland","B. MOSELEY",3,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9577,"Maryland","K. CONFROY",12,"",13,"1-5",20.0,"1-2",50.0,"0-0",0.0,1,0,3,0,0,3
2014,9577,"Maryland","C. PAVLECH",15,"",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9577,"Maryland","T. PFIRMAN",22,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2014,9577,"Maryland","A. HARRISON",33,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,1,1,0,0
2014,9577,"Nebraska","T. LAUDERMILL",1,"G",30,"7-21",33.3,"2-11",18.2,"0-0",0.0,3,2,4,2,0,16
2014,9577,"Nebraska","H. SAMPLE",3,"F",29,"3-4",75.0,"0-0",0.0,"1-1",100.0,5,1,0,0,0,7
2014,9577,"Nebraska","N. ROMEO",5,"G",33,"3-12",25.0,"2-9",22.2,"0-0",0.0,5,0,2,1,0,8
2014,9577,"Nebraska","B. JEFFERY",13,"G",25,"2-4",50.0,"1-1",100.0,"0-0",0.0,4,1,1,1,0,5
2014,9577,"Nebraska","E. CADY",23,"F",33,"1-7",14.3,"0-1",0.0,"0-0",0.0,3,5,3,1,0,2
2014,9577,"Nebraska","E. RAMACIERI",11,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9577,"Nebraska","A. HAVERS",22,"",17,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,2,3,1,1,2
2014,9577,"Nebraska","C. SMITH",30,"",24,"3-13",23.1,"1-6",16.7,"0-0",0.0,7,0,4,0,1,7
2014,9577,"Nebraska","A. KALENTA",31,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9577,"Nebraska","J. CINCORE",34,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9561,"Washington State","L. GALDEIRA",3,"*",32,"12-21",57.1,"3-8",37.5,"6-10",60.0,5,2,5,3,0,33
2014,9561,"Washington State","T. PRESLEY",5,"*",18,"3-6",50.0,"0-3",0.0,"2-3",66.7,1,1,2,0,0,8
2014,9561,"Washington State","D. AWA",11,"*",25,"3-5",60.0,"0-1",0.0,"1-2",50.0,2,6,1,3,0,7
2014,9561,"Washington State","S. DHEENSAW",23,"*",31,"2-5",40.0,"0-0",0.0,"4-4",100.0,8,2,3,3,2,8
2014,9561,"Washington State","M. COOKS",34,"*",22,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,1,0,2
2014,9561,"Washington State","C. HALIEY",1,"",6,"1-2",50.0,"1-1",100.0,"1-2",50.0,1,0,2,0,0,4
2014,9561,"Washington State","T. EDMONDSON",12,"",24,"1-5",20.0,"0-1",0.0,"2-2",100.0,2,0,3,0,0,4
2014,9561,"Washington State","P. PAVLOPOULOU",22,"",15,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2014,9561,"Washington State","B. BLANARUC",24,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2014,9561,"Washington State","L. BROWN",42,"",24,"0-3",0.0,"0-0",0.0,"4-5",80.0,3,0,0,0,0,4
2014,9561,"Maryland","L. MINCY",1,"*",35,"4-12",33.3,"0-5",0.0,"5-5",100.0,2,5,6,0,0,13
2014,9561,"Maryland","L. BROWN",4,"*",31,"2-10",20.0,"2-4",50.0,"0-0",0.0,6,2,6,1,0,6
2014,9561,"Maryland","M. HOWARD",5,"*",13,"1-2",50.0,"0-0",0.0,"0-0",0.0,3,0,3,0,0,2
2014,9561,"Maryland","S. WALKER-KIMBROUGH",32,"*",16,"2-4",50.0,"1-2",50.0,"0-0",0.0,5,1,2,1,2,5
2014,9561,"Maryland","B. JONES",42,"*",32,"9-15",60.0,"0-0",0.0,"5-6",83.3,5,0,1,2,0,23
2014,9561,"Maryland","K. LESLIE",2,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9561,"Maryland","B. MOSELEY",3,"",9,"3-4",75.0,"1-1",100.0,"1-2",50.0,3,1,2,0,0,8
2014,9561,"Maryland","K. CONFROY",12,"",15,"2-4",50.0,"0-2",0.0,"1-1",100.0,3,0,1,0,0,5
2014,9561,"Maryland","C. PAVLECH",15,"",18,"0-1",0.0,"0-1",0.0,"0-1",0.0,0,1,0,1,0,0
2014,9561,"Maryland","T. PFIRMAN",22,"",12,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2014,9561,"Maryland","A. HARRISON",33,"",15,"0-1",0.0,"0-0",0.0,"0-1",0.0,6,1,1,0,2,0
2014,9557,"Maryland","L. MINCY",1,"G",31,"2-6",33.3,"0-1",0.0,"6-7",85.7,2,5,2,1,0,10
2014,9557,"Maryland","L. BROWN",4,"G",32,"7-14",50.0,"1-2",50.0,"0-1",0.0,4,4,1,1,0,15
2014,9557,"Maryland","M. HOWARD",5,"C",30,"4-11",36.4,"0-2",0.0,"3-3",100.0,11,0,2,0,2,11
2014,9557,"Maryland","S. WALKER-KIMBROUGH",32,"F",34,"9-13",69.2,"1-2",50.0,"6-6",100.0,5,1,2,3,1,25
2014,9557,"Maryland","B. JONES",42,"C",17,"3-6",50.0,"0-0",0.0,"0-0",0.0,3,1,3,2,0,6
2014,9557,"Maryland","K. LESLIE",2,"",7,"0-1",0.0,"0-0",0.0,"1-2",50.0,2,1,2,0,0,1
2014,9557,"Maryland","B. MOSELEY",3,"",10,"1-2",50.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,4
2014,9557,"Maryland","K. CONFROY",12,"",20,"4-7",57.1,"3-5",60.0,"0-0",0.0,1,1,0,0,0,11
2014,9557,"Maryland","T. PFIRMAN",22,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9557,"Maryland","A. HARRISON",33,"",17,"0-0",0.0,"0-0",0.0,"2-2",100.0,7,0,2,0,0,2
2014,9557,"South Florida","C. WILLIAMS",10,"G",36,"7-22",31.8,"1-4",25.0,"1-2",50.0,8,3,3,1,0,16
2014,9557,"South Florida","L. MARCOS CANEDO",13,"G",13,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,2,3,0,0,0
2014,9557,"South Florida","L. FERREIRA",20,"F",28,"3-9",33.3,"3-7",42.9,"1-2",50.0,3,1,1,1,0,10
