"source_id","file_id","team","points","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","steals","blocks","turnovers","fouls"
2024,18285,"Maryland",87,"33-63","52.4%","3-12","25.0%","18-25","72.0%",46,18,6,4,15,15
2024,18285,"Mount St. Mary's",52,"19-56","33.9%","7-31","22.6%","7-12","58.3%",24,12,4,1,19,21
2024,18354,"Maryland",74,"27-74","36.5%","2-14","14.3%","18-21","85.7%",40,7,8,7,11,21
2024,18354,"Southern California",79,"26-64","40.6%","5-15","33.3%","22-26","84.6%",47,13,6,8,19,20
2024,18355,"Wisconsin",68,"22-53","41.5%","9-24","37.5%","15-21","71.4%",21,19,6,3,16,20
2024,18355,"Maryland",83,"32-59","54.2%","2-8","25.0%","17-24","70.8%",40,12,8,3,16,23
2024,18359,"Maryland",67,"25-61","41.0%","6-20","30.0%","11-15","73.3%",32,7,6,1,18,16
2024,18359,"Ucla",82,"30-55","54.5%","7-19","36.8%","15-20","75.0%",33,22,7,8,17,15
2024,18363,"Oregon",61,"19-59","32.2%","8-21","38.1%","15-19","78.9%",27,10,11,3,14,24
2024,18363,"Maryland",79,"25-46","54.3%","9-20","45.0%","20-23","87.0%",36,13,6,1,17,19
2024,18283,"Maryland",107,"39-71","54.9%","9-26","34.6%","20-24","83.3%",53,27,16,7,10,12
2024,18283,"Saint Francis",35,"12-53","22.6%","5-28","17.9%","6-12","50.0%",24,10,3,3,23,19
2024,18368,"Indiana",60,"23-55","41.8%","8-23","34.8%","6-9","66.7%",24,17,4,4,12,16
2024,18368,"Maryland",74,"29-61","47.5%","6-15","40.0%","10-12","83.3%",39,15,3,4,12,9
2024,18352,"Maryland",78,"23-66","34.8%","5-19","26.3%","27-32","84.4%",50,15,11,5,19,13
2024,18352,"Rutgers",61,"22-62","35.5%","7-22","31.8%","10-13","76.9%",37,10,8,5,24,25
2024,18372,"South Carolina",71,"25-65","38.5%","4-15","26.7%","17-21","81.0%",47,13,0,7,18,18
2024,18372,"Maryland",67,"25-64","39.1%","4-13","30.8%","13-18","72.2%",34,11,8,1,14,19
2024,18364,"Washington",73,"28-66","42.4%","10-31","32.3%","7-8","87.5%",29,12,10,5,10,19
2024,18364,"Maryland",81,"30-60","50.0%","5-13","38.5%","16-19","84.2%",40,13,5,7,15,15
2024,18348,"Maryland",66,"25-55","45.5%","3-13","23.1%","13-27","48.1%",49,12,6,1,19,20
2024,18348,"George Mason",56,"23-73","31.5%","7-27","25.9%","3-8","37.5%",42,11,6,3,15,24
2024,18349,"Toledo",70,"24-53","45.3%","6-17","35.3%","16-27","59.3%",27,12,7,2,20,21
2024,18349,"Maryland",92,"38-63","60.3%","2-13","15.4%","14-23","60.9%",36,22,8,4,14,24
2024,18365,"Maryland",71,"24-58","41.4%","7-15","46.7%","16-20","80.0%",25,15,5,7,11,19
2024,18365,"Nebraska",91,"34-67","50.7%","12-21","57.1%","11-16","68.8%",42,21,2,0,12,21
2024,18353,"Iowa",66,"23-62","37.1%","7-22","31.8%","13-17","76.5%",44,11,9,3,21,22
2024,18353,"Maryland",74,"23-67","34.3%","12-25","48.0%","16-22","72.7%",41,12,15,4,14,17
2024,18369,"Maryland",93,"32-66","48.5%","9-19","47.4%","20-25","80.0%",37,18,8,1,18,24
2024,18369,"Ohio St.",90,"32-64","50.0%","7-20","35.0%","19-25","76.0%",32,10,11,5,19,24
"2024","18282","Maryland","85","30-66","45.5%","6-9","66.7%","19-24","79.2%","45","12","3","1","20","18"
"2024","18282","Duke","80","30-73","41.1%","6-17","35.3%","14-26","53.8%","40","18","17","5","16","21"
