team,games,wins,losses,win_pct,total_points,ppg,points_allowed,off_rating,def_rating,net_rating,fg_made,fg_attempted,fg_pct,three_made,three_attempted,three_pt_pct,ft_made,ft_attempted,ft_pct,efg_pct,ts_pct,ft_rate,total_rebounds,rpg,total_assists,apg,ast_to_ratio,total_steals,spg,total_blocks,bpg,total_turnovers,tpg,total_fouls,fpg
Northwestern,2,0,0,0.0,158,79.0,0,79.0,0.0,79.0,54,114,47.368421052631575,2,8,25.0,48,70,68.57142857142857,48.24561403508772,54.55801104972375,0.6140350877192983,78,39.0,34,17.0,0.7727272727272727,22,11.0,10,5.0,44,22.0,42,21.0
Michigan St.,2,0,0,0.0,132,66.0,0,66.0,0.0,66.0,46,142,32.3943661971831,12,48,25.0,28,36,77.77777777777779,36.61971830985916,41.81449569183984,0.2535211267605634,74,37.0,16,8.0,0.5,16,8.0,8,4.0,32,16.0,42,21.0
Alabama,2,0,0,0.0,216,108.0,0,108.0,0.0,108.0,80,148,54.054054054054056,16,44,36.36363636363637,40,58,68.96551724137932,59.45945945945946,62.24066390041494,0.3918918918918919,74,37.0,42,21.0,1.05,28,14.0,6,3.0,40,20.0,54,27.0
Penn St.,2,0,0,0.0,146,73.0,0,73.0,0.0,73.0,58,126,46.03174603174603,4,26,15.384615384615385,26,40,65.0,47.61904761904761,50.83565459610028,0.31746031746031744,60,30.0,40,20.0,1.1111111111111112,24,12.0,4,2.0,36,18.0,26,13.0
Minnesota,2,0,0,0.0,184,92.0,0,92.0,0.0,92.0,68,142,47.88732394366197,16,50,32.0,32,40,80.0,53.52112676056338,57.64411027568922,0.28169014084507044,62,31.0,34,17.0,1.4166666666666667,10,5.0,0,0.0,24,12.0,50,25.0
Texas,2,0,0,0.0,178,89.0,0,89.0,0.0,89.0,74,138,53.62318840579711,6,18,33.33333333333333,24,36,66.66666666666666,55.79710144927537,57.8523140925637,0.2608695652173913,70,35.0,40,20.0,1.8181818181818181,24,12.0,6,3.0,22,11.0,38,19.0
Illinois,2,0,0,0.0,132,66.0,0,66.0,0.0,66.0,48,124,38.70967741935484,20,42,47.61904761904761,16,16,100.0,46.774193548387096,50.366300366300365,0.12903225806451613,70,35.0,32,16.0,2.2857142857142856,4,2.0,6,3.0,14,7.0,30,15.0
William & Mary,2,0,0,0.0,114,57.0,0,57.0,0.0,57.0,46,134,34.32835820895522,14,60,23.333333333333332,8,12,66.66666666666666,39.55223880597015,40.92475588742102,0.08955223880597014,56,28.0,22,11.0,0.6111111111111112,22,11.0,6,3.0,36,18.0,60,30.0
Ohio St.,4,0,4,0.0,328,82.0,372,82.0,93.0,-11.0,118,262,45.038167938931295,20,78,25.64102564102564,72,92,78.26086956521739,48.854961832061065,54.21846072467601,0.3511450381679389,132,33.0,44,11.0,0.88,42,10.5,20,5.0,50,12.5,94,23.5
Mount St. Mary's,2,0,0,0.0,104,52.0,0,52.0,0.0,52.0,38,112,33.92857142857143,14,62,22.58064516129032,14,24,58.333333333333336,40.17857142857143,42.42819843342037,0.21428571428571427,48,24.0,24,12.0,0.631578947368421,8,4.0,2,1.0,38,19.0,42,21.0
Southern California,2,0,0,0.0,158,79.0,0,79.0,0.0,79.0,52,128,40.625,10,30,33.33333333333333,44,52,84.61538461538461,44.53125,52.359490986214205,0.40625,94,47.0,26,13.0,0.6842105263157895,12,6.0,16,8.0,38,19.0,40,20.0
Wisconsin,2,0,0,0.0,136,68.0,0,68.0,0.0,68.0,44,106,41.509433962264154,18,48,37.5,30,42,71.42857142857143,50.0,54.62724935732648,0.39622641509433965,42,21.0,38,19.0,1.1875,12,6.0,6,3.0,32,16.0,40,20.0
Ucla,2,0,0,0.0,164,82.0,0,82.0,0.0,82.0,60,110,54.54545454545454,14,38,36.84210526315789,30,40,75.0,60.909090909090914,64.26332288401254,0.36363636363636365,66,33.0,44,22.0,1.2941176470588236,14,7.0,16,8.0,34,17.0,30,15.0
Oregon,2,0,0,0.0,122,61.0,0,61.0,0.0,61.0,38,118,32.20338983050847,16,42,38.095238095238095,30,38,78.94736842105263,38.983050847457626,45.279097387173394,0.3220338983050847,54,27.0,20,10.0,0.7142857142857143,22,11.0,6,3.0,28,14.0,48,24.0
Indiana,2,0,0,0.0,120,60.0,0,60.0,0.0,60.0,46,110,41.81818181818181,16,46,34.78260869565217,12,18,66.66666666666666,49.09090909090909,50.88195386702849,0.16363636363636364,48,24.0,34,17.0,1.4166666666666667,8,4.0,8,4.0,24,12.0,32,16.0
Rutgers,2,0,0,0.0,122,61.0,0,61.0,0.0,61.0,44,124,35.483870967741936,14,44,31.818181818181817,20,26,76.92307692307693,41.12903225806452,45.03839338452451,0.20967741935483872,74,37.0,20,10.0,0.4166666666666667,16,8.0,10,5.0,48,24.0,50,25.0
South Carolina,2,0,0,0.0,142,71.0,0,71.0,0.0,71.0,50,130,38.46153846153847,8,30,26.666666666666668,34,42,80.95238095238095,41.53846153846154,47.817887931034484,0.3230769230769231,94,47.0,26,13.0,0.7222222222222222,0,0.0,14,7.0,36,18.0,36,18.0
Washington,2,0,0,0.0,146,73.0,0,73.0,0.0,73.0,56,132,42.42424242424242,20,62,32.25806451612903,14,16,87.5,50.0,52.502876869965476,0.12121212121212122,58,29.0,24,12.0,1.2,20,10.0,10,5.0,20,10.0,38,19.0
George Mason,2,0,0,0.0,112,56.0,0,56.0,0.0,56.0,46,146,31.506849315068493,14,54,25.925925925925924,6,16,37.5,36.3013698630137,36.591740721380035,0.1095890410958904,84,42.0,22,11.0,0.7333333333333333,12,6.0,6,3.0,30,15.0,48,24.0
Toledo,2,0,0,0.0,140,70.0,0,70.0,0.0,70.0,48,106,45.28301886792453,12,34,35.294117647058826,32,54,59.25925925925925,50.943396226415096,53.945745992601736,0.5094339622641509,54,27.0,24,12.0,0.6,14,7.0,4,2.0,40,20.0,42,21.0
Nebraska,2,0,0,0.0,182,91.0,0,91.0,0.0,91.0,68,134,50.74626865671642,24,42,57.14285714285714,22,32,68.75,59.70149253731343,61.453268503511616,0.23880597014925373,84,42.0,42,21.0,1.75,4,2.0,0,0.0,24,12.0,42,21.0
Iowa,2,0,0,0.0,132,66.0,0,66.0,0.0,66.0,46,124,37.096774193548384,14,44,31.818181818181817,26,34,76.47058823529412,42.74193548387097,47.49568221070811,0.27419354838709675,88,44.0,22,11.0,0.5238095238095238,18,9.0,6,3.0,42,21.0,44,22.0
