"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2024,18281,"Coppin St.","T. GRAY",5,"G",32,"1-6",16.7,"0-2",0.0,"0-0",0.0,3,1,3,1,0,2,0,3,0,0,-1.0,14.82,0.063,1,6,0,2,0,0,1
2024,18281,"Coppin St.","A. JONES",11,"G",39,"3-12",25.0,"1-3",33.3,"2-2",100.0,4,3,2,3,0,9,1,3,2,0,8.0,20.1,0.231,3,12,1,3,2,2,1
2024,18281,"Coppin St.","D. MCTEER",21,"F",10,"1-2",50.0,"0-0",0.0,"1-2",50.0,4,0,1,0,0,3,2,2,1,0,4.0,0.0,0.0,1,2,0,0,1,2,1
2024,18281,"Coppin St.","L. LAWRENCE",31,"F",31,"6-13",46.2,"1-3",33.3,"3-5",60.0,10,2,7,3,1,16,2,8,4,0,16.0,37.73,0.516,6,13,1,3,3,5,1
2024,18281,"Coppin St.","K. MOORE",0,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18281,"Coppin St.","M. LOWRY",3,"G",12,"2-3",66.7,"1-2",50.0,"0-0",0.0,0,0,0,1,0,5,0,0,2,0,5.0,13.17,0.417,2,3,1,2,0,0,0
2024,18281,"Coppin St.","C. WORLEY",12,"G",6,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,1,0,-1.0,0.0,0.0,0,2,0,2,0,0,0
2024,18281,"Coppin St.","C. ROBERTS",15,"F",9,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,0,0,0,0,4,0,2,2,0,5.0,0.0,0.0,2,3,0,0,0,0,0
2024,18281,"Coppin St.","N. GASTON",20,"G",2,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,1,0,0,0,0,1,0,0,-2.0,0.0,0.0,0,2,0,2,0,0,0
2024,18281,"Coppin St.","K. JENKINS",23,"F",13,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,1,0,0.0,4.05,0.0,0,1,0,0,0,0,0
2024,18281,"Coppin St.","A. BELINGA",34,"C",17,"1-4",25.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,2,1,1,2,0,0.0,15.49,0.118,1,4,0,1,0,0,0
2024,18282,"Maryland","S. SELLERS",0,"G",26,"6-12",50.0,"1-1",100.0,"4-4",100.0,7,5,4,1,0,17,2,5,3,0,20.0,28.31,0.654,6,12,1,1,4,4,1
2024,18282,"Maryland","S. TE-BIASU",1,"G",30,"2-5",40.0,"1-1",100.0,"0-0",0.0,1,2,1,1,0,5,0,1,1,0,5.0,8.29,0.167,2,5,1,1,0,0,1
2024,18282,"Maryland","K. SMIKLE",2,"G",33,"7-17",41.2,"3-3",100.0,"6-7",85.7,4,1,4,0,0,23,1,3,3,0,13.0,30.24,0.697,7,17,3,3,6,7,1
2024,18282,"Maryland","A. KUBEK",14,"F",26,"2-8",25.0,"0-1",0.0,"0-0",0.0,3,0,1,0,0,4,0,3,1,0,0.0,14.35,0.154,2,8,0,1,0,0,1
2024,18282,"Maryland","C. DALCE",15,"F",29,"4-5",80.0,"0-0",0.0,"4-8",50.0,14,0,3,0,1,12,7,7,5,0,19.0,16.46,0.414,4,5,0,0,4,8,1
2024,18282,"Maryland","S. POFFENBARGER",6,"G",20,"3-5",60.0,"1-2",50.0,"0-0",0.0,4,2,1,0,0,7,0,4,3,0,10.0,12.43,0.35,3,5,1,2,0,0,0
2024,18282,"Maryland","M. MCLEAN",10,"G",11,"0-2",0.0,"0-0",0.0,"2-2",100.0,3,1,1,0,0,2,1,2,0,0,3.0,14.62,0.182,0,2,0,0,2,2,0
2024,18282,"Maryland","B. MCDANIEL",24,"G",25,"6-12",50.0,"0-1",0.0,"3-3",100.0,3,1,5,1,0,15,2,1,2,0,9.0,30.37,0.6,6,12,0,1,3,3,0
2024,18282,"Duke","A. JACKSON",3,"G",35,"5-13",38.5,"1-6",16.7,"0-0",0.0,3,2,2,5,0,11,1,2,2,0,11.0,17.07,0.314,5,13,1,6,0,0,1
2024,18282,"Duke","J. DONOVAN",4,"G",24,"4-13",30.8,"0-0",0.0,"4-8",50.0,10,3,3,3,1,12,2,8,4,0,13.0,32.4,0.5,4,13,0,0,4,8,1
2024,18282,"Duke","D. THOMAS",12,"F",28,"4-6",66.7,"0-0",0.0,"1-2",50.0,5,1,0,3,0,9,0,5,3,0,15.0,9.79,0.321,4,6,0,0,1,2,1
2024,18282,"Duke","T. MAIR",22,"G",19,"2-4",50.0,"1-2",50.0,"0-0",0.0,1,4,1,2,0,5,0,1,2,0,9.0,10.48,0.263,2,4,1,2,0,0,1
2024,18282,"Duke","R. RICHARDSON",24,"G",18,"5-8",62.5,"3-4",75.0,"0-0",0.0,1,1,1,0,0,13,0,1,4,0,11.0,19.92,0.722,5,8,3,4,0,0,1
2024,18282,"Duke","V. DE JESUS",2,"G",15,"1-2",50.0,"0-0",0.0,"2-2",100.0,2,4,2,1,0,4,0,2,0,0,8.0,12.96,0.267,1,2,0,0,2,2,0
2024,18282,"Duke","O. OKANANWA",5,"G",23,"2-10",20.0,"0-3",0.0,"1-2",50.0,2,2,5,3,2,5,2,0,2,0,0.0,27.51,0.217,2,10,0,3,1,2,0
2024,18282,"Duke","J. WOOD",13,"F",6,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,1,0,0,0,3,1,0,2,0,4.0,0.0,0.0,1,2,1,1,0,0,0
2024,18282,"Duke","E. KOABEL",15,"G",10,"1-2",50.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,3,0,0,1,0,1.0,0.0,0.0,1,2,0,0,1,2,0
2024,18282,"Duke","T. FOURNIER",35,"F",22,"5-13",38.5,"0-1",0.0,"5-10",50.0,9,0,1,0,2,15,6,3,1,0,12.0,33.32,0.682,5,13,0,1,5,10,0
2024,18283,"Maryland","S. SELLERS",0,"G",26,"5-9",55.6,"1-3",33.3,"0-0",0.0,4,9,3,2,0,11,1,3,1,0,19.0,20.17,0.423,5,9,1,3,0,0,1
2024,18283,"Maryland","S. TE-BIASU",1,"G",23,"3-6",50.0,"1-4",25.0,"0-0",0.0,2,3,0,2,0,7,0,2,1,0,11.0,11.4,0.304,3,6,1,4,0,0,1
2024,18283,"Maryland","K. SMIKLE",2,"G",18,"8-13",61.5,"3-5",60.0,"6-7",85.7,5,4,1,3,0,25,2,3,0,0,30.0,41.47,1.389,8,13,3,5,6,7,1
2024,18283,"Maryland","A. KUBEK",14,"F",19,"8-12",66.7,"1-3",33.3,"3-3",100.0,5,1,0,1,1,20,1,4,1,0,24.0,30.64,1.053,8,12,1,3,3,3,1
2024,18283,"Maryland","C. DALCE",15,"F",20,"3-5",60.0,"0-0",0.0,"3-3",100.0,11,3,0,1,1,9,5,6,0,0,23.0,13.81,0.45,3,5,0,0,3,3,1
2024,18283,"Maryland","E. FISHER",3,"G",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,1,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,1,0,0,0
2024,18283,"Maryland","A. MCKENNIE",5,"G",11,"1-2",50.0,"0-0",0.0,"1-2",50.0,2,1,1,1,0,3,1,1,2,0,4.0,15.42,0.273,1,2,0,0,1,2,0
2024,18283,"Maryland","S. POFFENBARGER",6,"G",24,"1-7",14.3,"1-5",20.0,"4-4",100.0,7,3,1,2,1,7,1,6,0,0,13.0,17.77,0.292,1,7,1,5,4,4,0
2024,18283,"Maryland","M. MCLEAN",10,"G",22,"4-6",66.7,"0-0",0.0,"2-3",66.7,10,2,1,1,0,10,6,4,4,0,19.0,16.53,0.455,4,6,0,0,2,3,0
2024,18283,"Maryland","B. MCDANIEL",24,"G",18,"4-8",50.0,"2-5",40.0,"0-0",0.0,1,1,2,2,0,10,0,1,2,0,8.0,24.28,0.556,4,8,2,5,0,0,0
2024,18283,"Maryland","A. DEBERRY",42,"F",15,"2-2",100.0,"0-0",0.0,"1-2",50.0,3,0,0,0,4,5,0,3,1,0,11.0,8.39,0.333,2,2,0,0,1,2,0
2024,18283,"Saint Francis","Y. BOYD",0,"G",28,"3-11",27.3,"2-4",50.0,"2-2",100.0,4,0,4,0,1,10,0,4,3,0,3.0,27.92,0.357,3,11,2,4,2,2,1
2024,18283,"Saint Francis","M. SHELTON",4,"G",20,"0-9",0.0,"0-8",0.0,"0-0",0.0,1,1,0,0,0,0,1,0,2,0,-7.0,22.15,0.0,0,9,0,8,0,0,1
2024,18283,"Saint Francis","I. PLATA",10,"G",31,"2-5",40.0,"1-3",33.3,"1-2",50.0,2,2,2,1,0,6,0,2,2,0,5.0,12.51,0.194,2,5,1,3,1,2,1
2024,18283,"Saint Francis","J. GIBSON",12,"F",25,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,1,0,1,2,1,1,1,0,3.0,5.91,0.08,1,2,0,0,0,0,1
2024,18283,"Saint Francis","M. ARTERO",23,"F",23,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,5,4,0,1,0,1,2,2,0,3.0,12.84,0.0,0,2,0,0,0,0,1
2024,18283,"Saint Francis","J. CAMPBELL",3,"F",7,"1-2",50.0,"0-0",0.0,"1-3",33.3,3,0,1,1,0,3,2,1,2,0,3.0,0.0,0.0,1,2,0,0,1,3,0
2024,18283,"Saint Francis","N. JOHNSON",5,"G",11,"1-4",25.0,"0-1",0.0,"0-0",0.0,1,0,2,0,0,2,0,1,1,0,-2.0,26.85,0.182,1,4,0,1,0,0,0
2024,18283,"Saint Francis","H. ROBINSON",11,"G",20,"1-7",14.3,"1-5",20.0,"0-2",0.0,2,0,4,0,0,3,0,2,2,0,-7.0,29.24,0.15,1,7,1,5,0,2,0
2024,18283,"Saint Francis","A. LAVY",20,"G",19,"1-8",12.5,"1-7",14.3,"0-0",0.0,1,1,3,0,0,3,1,0,3,0,-5.0,28.5,0.158,1,8,1,7,0,0,0
2024,18283,"Saint Francis","G. EKE",33,"F",16,"2-3",66.7,"0-0",0.0,"2-3",66.7,2,1,1,1,0,6,2,0,1,0,7.0,16.37,0.375,2,3,0,0,2,3,0
2024,18285,"Maryland","S. SELLERS",0,"G",26,"5-11",45.5,"0-2",0.0,"2-3",66.7,5,4,1,0,0,12,0,5,2,0,13.0,23.03,0.462,5,11,0,2,2,3,1
2024,18285,"Maryland","S. TE-BIASU",1,"G",29,"3-4",75.0,"1-1",100.0,"2-2",100.0,4,1,1,0,0,9,0,4,2,0,12.0,9.12,0.31,3,4,1,1,2,2,1
2024,18285,"Maryland","K. SMIKLE",2,"G",26,"4-8",50.0,"0-3",0.0,"2-3",66.7,2,0,4,1,0,10,1,1,2,0,4.0,23.03,0.385,4,8,0,3,2,3,1
2024,18285,"Maryland","S. POFFENBARGER",6,"G",22,"4-8",50.0,"2-4",50.0,"0-0",0.0,7,2,0,3,0,10,2,5,3,0,18.0,16.35,0.455,4,8,2,4,0,0,1
2024,18285,"Maryland","A. KUBEK",14,"F",21,"5-9",55.6,"0-0",0.0,"2-3",66.7,5,1,2,1,1,12,2,3,0,0,13.0,26.38,0.571,5,9,0,0,2,3,1
2024,18285,"Maryland","A. MCKENNIE",5,"G",17,"1-3",33.3,"0-2",0.0,"1-2",50.0,5,2,0,0,1,3,1,4,0,0,8.0,10.26,0.176,1,3,0,2,1,2,0
2024,18285,"Maryland","M. MCLEAN",10,"G",18,"1-5",20.0,"0-0",0.0,"4-4",100.0,4,3,1,0,0,6,2,2,2,0,8.0,19.38,0.333,1,5,0,0,4,4,0
2024,18285,"Maryland","C. DALCE",15,"F",17,"5-6",83.3,"0-0",0.0,"3-6",50.0,3,2,4,0,1,13,2,1,3,0,11.0,33.43,0.765,5,6,0,0,3,6,0
2024,18285,"Maryland","B. MCDANIEL",24,"G",15,"3-7",42.9,"0-0",0.0,"2-2",100.0,2,1,1,1,0,8,1,1,1,0,7.0,26.62,0.533,3,7,0,0,2,2,0
2024,18285,"Maryland","A. DEBERRY",42,"F",9,"2-2",100.0,"0-0",0.0,"0-0",0.0,4,2,1,0,1,4,0,4,0,0,10.0,0.0,0.0,2,2,0,0,0,0,0
2024,18285,"Mount St. Mary's","J. RAFLO",4,"G",23,"4-8",50.0,"2-5",40.0,"0-0",0.0,2,0,3,0,0,10,0,2,3,0,5.0,23.84,0.435,4,8,2,5,0,0,1
2024,18285,"Mount St. Mary's","A. LEMASTER",10,"G",19,"0-7",0.0,"0-5",0.0,"0-0",0.0,4,1,1,1,0,0,0,4,4,0,-2.0,20.99,0.0,0,7,0,5,0,0,1
2024,18285,"Mount St. Mary's","G. HODDINOTT",12,"G",22,"2-5",40.0,"0-0",0.0,"3-3",100.0,2,0,2,0,0,7,0,2,1,0,4.0,18.85,0.318,2,5,0,0,3,3,1
2024,18285,"Mount St. Mary's","G. KENNERLY",15,"G",21,"2-11",18.2,"1-7",14.3,"3-4",75.0,2,0,1,2,0,8,0,2,2,0,1.0,32.66,0.381,2,11,1,7,3,4,1
2024,18285,"Mount St. Mary's","J. JAMISON",20,"F",16,"2-3",66.7,"1-2",50.0,"0-0",0.0,2,2,1,1,0,5,0,2,1,0,8.0,12.46,0.313,2,3,1,2,0,0,1
2024,18285,"Mount St. Mary's","W. FERGSUON",1,"G",19,"1-1",100.0,"0-0",0.0,"0-1",0.0,1,1,1,0,0,2,1,0,1,0,2.0,6.4,0.105,1,1,0,0,0,1,0
2024,18285,"Mount St. Mary's","T. ENGELMAN",2,"F",31,"3-9",33.3,"2-7",28.6,"0-2",0.0,3,2,2,0,1,8,0,3,1,0,4.0,19.1,0.258,3,9,2,7,0,2,0
2024,18285,"Mount St. Mary's","M. RUFF",3,"G",27,"2-5",40.0,"0-1",0.0,"1-2",50.0,5,4,3,0,0,5,1,4,5,0,7.0,16.39,0.185,2,5,0,1,1,2,0
2024,18285,"Mount St. Mary's","R. REVUELTAS PAREJA",6,"G",22,"3-7",42.9,"1-4",25.0,"0-0",0.0,0,2,4,0,0,7,0,0,3,0,1.0,24.92,0.318,3,7,1,4,0,0,0
2024,18286,"Maryland","S. SELLERS",0,"G",21,"5-8",62.5,"0-0",0.0,"0-0",0.0,2,10,0,3,0,10,0,2,2,0,22.0,17.38,0.476,5,8,0,0,0,0,1
2024,18286,"Maryland","S. TE-BIASU",1,"G",23,"4-8",50.0,"3-4",75.0,"2-2",100.0,2,4,2,0,0,13,1,1,0,0,13.0,21.58,0.565,4,8,3,4,2,2,1
2024,18286,"Maryland","K. SMIKLE",2,"G",18,"9-12",75.0,"3-4",75.0,"0-0",0.0,4,1,3,1,0,21,1,3,2,0,21.0,38.02,1.167,9,12,3,4,0,0,1
2024,18286,"Maryland","A. KUBEK",14,"F",18,"5-6",83.3,"0-1",0.0,"1-3",33.3,5,0,2,0,0,11,4,1,1,0,11.0,23.62,0.611,5,6,0,1,1,3,1
2024,18286,"Maryland","C. DALCE",15,"F",22,"5-7",71.4,"0-0",0.0,"3-4",75.0,10,1,1,0,1,13,4,6,3,0,21.0,20.24,0.591,5,7,0,0,3,4,1
2024,18286,"Maryland","E. FISHER",3,"G",9,"1-2",50.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,3,0,0,0,0,1.0,0.0,0.0,1,2,0,0,1,2,0
2024,18286,"Maryland","A. MCKENNIE",5,"G",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2,0,2,0,0,4.0,0.0,0.0,1,1,0,0,0,0,0
2024,18286,"Maryland","S. POFFENBARGER",6,"G",22,"4-8",50.0,"4-7",57.1,"0-0",0.0,9,2,3,0,2,12,2,7,1,0,18.0,22.81,0.545,4,8,4,7,0,0,0
2024,18286,"Maryland","M. MCLEAN",10,"G",20,"2-4",50.0,"0-0",0.0,"2-2",100.0,5,2,1,1,0,6,1,4,2,0,11.0,13.41,0.3,2,4,0,0,2,2,0
2024,18286,"Maryland","B. MCDANIEL",24,"G",25,"3-6",50.0,"1-1",100.0,"0-0",0.0,4,6,3,1,0,7,1,3,3,0,12.0,16.42,0.28,3,6,1,1,0,0,0
2024,18286,"Maryland","A. DEBERRY",42,"F",12,"0-3",0.0,"0-0",0.0,"0-0",0.0,2,1,1,0,2,0,0,2,1,0,1.0,15.21,0.0,0,3,0,0,0,0,0
2024,18286,"Towson","S. TURNER",1,"G",15,"0-3",0.0,"0-1",0.0,"2-2",100.0,2,4,3,0,0,2,1,1,1,0,2.0,22.86,0.133,0,3,0,1,2,2,1
2024,18286,"Towson","I. JOHNSTON",2,"G",40,"7-16",43.8,"5-10",50.0,"3-3",100.0,2,2,1,0,0,22,0,2,0,0,16.0,22.83,0.55,7,16,5,10,3,3,1
2024,18286,"Towson","S. BAYNES",4,"G",30,"1-7",14.3,"0-4",0.0,"0-0",0.0,0,1,0,1,0,2,0,0,2,0,-2.0,11.63,0.067,1,7,0,4,0,0,1
2024,18286,"Towson","K. LEYE",6,"F",25,"4-8",50.0,"0-0",0.0,"0-3",0.0,3,1,2,2,1,8,1,2,5,0,6.0,22.57,0.32,4,8,0,0,0,3,1
2024,18286,"Towson","D. BRISTOL",31,"F",32,"4-7",57.1,"0-0",0.0,"1-1",100.0,5,3,0,0,0,9,0,5,3,0,14.0,11.59,0.281,4,7,0,0,1,1,1
2024,18286,"Towson","A. DIAKITE",7,"G",23,"5-11",45.5,"2-5",40.0,"1-1",100.0,1,2,2,2,0,13,1,0,0,0,10.0,29.13,0.565,5,11,2,5,1,1,0
2024,18286,"Towson","C. HADLEY",9,"F",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0,0,0,0,0,-2.0,0.0,0.0,0,0,0,0,0,0,0
2024,18286,"Towson","J. WAKEFIELD",11,"G",15,"0-4",0.0,"0-4",0.0,"0-0",0.0,0,1,3,0,0,0,0,0,0,0,-6.0,23.26,0.0,0,4,0,4,0,0,0
2024,18286,"Towson","A. JENKINS",22,"F",11,"2-3",66.7,"1-2",50.0,"2-2",100.0,1,0,0,0,0,7,0,1,1,0,7.0,17.58,0.636,2,3,1,2,2,2,0
2024,18289,"Maryland","S. SELLERS",0,"G",22,"4-7",57.1,"0-2",0.0,"5-6",83.3,0,5,2,1,0,13,0,0,0,0,13.0,19.97,0.591,4,7,0,2,5,6,1
2024,18289,"Maryland","S. TE-BIASU",1,"G",23,"5-10",50.0,"2-7",28.6,"0-0",0.0,2,1,0,1,0,12,1,1,2,0,11.0,16.41,0.522,5,10,2,7,0,0,1
2024,18289,"Maryland","K. SMIKLE",2,"G",22,"6-11",54.5,"3-5",60.0,"6-7",85.7,4,0,1,0,1,21,0,4,1,0,19.0,25.88,0.955,6,11,3,5,6,7,1
2024,18289,"Maryland","S. POFFENBARGER",6,"G",21,"0-7",0.0,"0-3",0.0,"3-4",75.0,15,2,2,0,0,3,2,13,0,0,10.0,19.34,0.143,0,7,0,3,3,4,1
2024,18289,"Maryland","C. DALCE",15,"F",23,"4-9",44.4,"0-0",0.0,"8-16",50.0,11,1,3,3,1,16,7,4,4,0,16.0,31.25,0.696,4,9,0,0,8,16,1
2024,18289,"Maryland","A. MCKENNIE",5,"G",16,"1-4",25.0,"0-1",0.0,"2-2",100.0,2,0,0,0,0,4,1,1,2,0,3.0,11.51,0.25,1,4,0,1,2,2,0
2024,18289,"Maryland","M. MCLEAN",10,"G",22,"1-2",50.0,"0-0",0.0,"3-6",50.0,8,3,1,5,0,5,6,2,3,0,16.0,9.68,0.227,1,2,0,0,3,6,0
2024,18289,"Maryland","A. KUBEK",14,"F",23,"5-9",55.6,"1-3",33.3,"4-5",80.0,11,2,1,1,2,15,5,6,1,0,25.0,20.02,0.652,5,9,1,3,4,5,0
2024,18289,"Maryland","B. MCDANIEL",24,"G",28,"6-13",46.2,"2-6",33.3,"4-4",100.0,2,4,2,2,0,18,0,2,1,0,17.0,22.6,0.643,6,13,2,6,4,4,0
2024,18289,"William & Mary","C. GEDDES",1,"G",36,"4-10",40.0,"0-5",0.0,"0-0",0.0,3,4,4,1,0,8,1,2,4,0,6.0,17.76,0.222,4,10,0,5,0,0,1
2024,18289,"William & Mary","B. NASCIMENTO",5,"G",24,"6-19",31.6,"3-11",27.3,"1-1",100.0,1,1,3,2,0,16,1,0,1,0,4.0,42.69,0.667,6,19,3,11,1,1,1
2024,18289,"William & Mary","R. FRISBY-SMITH",14,"F",12,"1-3",33.3,"0-0",0.0,"1-2",50.0,4,2,1,1,0,3,0,4,3,0,6.0,18.57,0.25,1,3,0,0,1,2,1
2024,18289,"William & Mary","K. ROLPH",23,"F",21,"2-7",28.6,"1-4",25.0,"0-0",0.0,2,0,3,1,0,5,0,2,3,0,0.0,21.74,0.238,2,7,1,4,0,0,1
2024,18289,"William & Mary","A. CAULEY",35,"F",31,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,1,3,2,1,0,0,1,3,0,0.0,7.36,0.0,0,2,0,0,0,0,1
2024,18289,"William & Mary","M. DANCE",2,"G",9,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,2,1,1,0,3,1,0,1,0,6.0,0.0,0.0,1,1,1,1,0,0,0
2024,18289,"William & Mary","M. LONG",10,"F",9,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,1,0,1,0,0,1,0,2,0,1.0,0.0,0.0,0,2,0,0,0,0,0
2024,18289,"William & Mary","A. GIBSON",11,"G",11,"2-6",33.3,"1-3",33.3,"1-1",100.0,3,0,0,0,0,6,1,2,5,0,5.0,26.73,0.545,2,6,1,3,1,1,0
2024,18289,"William & Mary","J. SALLMAN",12,"C",22,"5-8",62.5,"0-0",0.0,"1-2",50.0,5,0,2,1,1,11,2,3,4,0,12.0,22.58,0.5,5,8,0,0,1,2,0
2024,18289,"William & Mary","S. LEGOULLON",13,"G",10,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,1,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,1,0,0,0
2024,18289,"William & Mary","E. WEST",24,"G",15,"2-8",25.0,"1-5",20.0,"0-0",0.0,1,0,0,1,0,5,0,1,4,0,1.0,24.35,0.333,2,8,1,5,0,0,0
2024,18346,"Umbc","J. SANCHEZ",3,"G",34,"1-9",11.1,"0-4",0.0,"3-4",75.0,3,1,5,0,0,5,1,2,3,0,-5.0,25.01,0.147,1,9,0,4,3,4,1
2024,18346,"Umbc","J. LEWIS",5,"F",24,"4-10",40.0,"2-4",50.0,"0-2",0.0,3,1,3,0,2,10,0,3,2,0,5.0,31.21,0.417,4,10,2,4,0,2,1
2024,18346,"Umbc","A. WILLIAMS",10,"F",9,"0-2",0.0,"0-0",0.0,"0-2",0.0,1,0,3,1,0,0,1,0,4,0,-5.0,0.0,0.0,0,2,0,0,0,2,1
2024,18346,"Umbc","C. YANEZ",15,"G",34,"0-3",0.0,"0-3",0.0,"1-2",50.0,1,2,2,2,0,1,0,1,2,0,0.0,9.33,0.029,0,3,0,3,1,2,1
2024,18346,"Umbc","T. DAVIS",21,"F",34,"2-5",40.0,"1-2",50.0,"0-0",0.0,2,0,1,2,0,5,0,2,3,0,5.0,9.52,0.147,2,5,1,2,0,0,1
2024,18346,"Umbc","Y. OTT",0,"G",19,"1-4",25.0,"1-2",50.0,"0-0",0.0,0,2,1,0,0,3,0,0,3,0,1.0,14.2,0.158,1,4,1,2,0,0,0
2024,18346,"Umbc","T. BELLAMY",1,"G",12,"0-5",0.0,"0-2",0.0,"1-2",50.0,1,0,2,2,0,1,0,1,4,0,-4.0,35.43,0.083,0,5,0,2,1,2,0
2024,18346,"Umbc","R. DONAHUE",4,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18346,"Umbc","L. THOMPSON",12,"G",6,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,0,0,0,0,3,0,0,0,0,2.0,0.0,0.0,1,2,1,2,0,0,0
2024,18346,"Umbc","K. RAMSEY",13,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18346,"Umbc","L. LACAMBRA",33,"C",23,"1-3",33.3,"0-0",0.0,"2-2",100.0,2,0,4,0,0,4,1,1,0,0,0.0,18.49,0.174,1,3,0,0,2,2,0
2024,18346,"Maryland","S. SELLERS",0,"G",30,"5-11",45.5,"0-1",0.0,"2-3",66.7,7,2,4,1,0,12,2,5,2,0,11.0,24.92,0.4,5,11,0,1,2,3,1
2024,18346,"Maryland","S. TE-BIASU",1,"G",26,"4-7",57.1,"0-2",0.0,"0-0",0.0,4,1,0,2,0,8,1,3,1,0,12.0,12.33,0.308,4,7,0,2,0,0,1
