"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2024,18281,"Coppin St.","N. GASTON",20,"G",2,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,1,0,0,0
2024,18281,"Coppin St.","K. JENKINS",23,"F",13,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2024,18281,"Coppin St.","A. BELINGA",34,"C",17,"1-4",25.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,2
2024,18347,"Syracuse","S. BURROWS",4,"G",35,"4-6",66.7,"3-4",75.0,"2-2",100.0,3,2,1,2,0,13
2024,18347,"Syracuse","G. WOOLLEY",5,"G",40,"7-17",41.2,"3-6",50.0,"0-0",0.0,3,3,2,0,2,17
2024,18347,"Syracuse","A. VELEZ",15,"G",13,"1-4",25.0,"0-2",0.0,"0-0",0.0,1,4,3,0,0,2
2024,18347,"Syracuse","K. WOOD",22,"F",35,"7-18",38.9,"0-0",0.0,"2-2",100.0,11,0,2,1,0,16
2024,18347,"Syracuse","I. VAREJ̣O",34,"C",13,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,0,3,1,1,4
2024,18347,"Syracuse","K. SCOTT",1,"F",5,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2024,18347,"Syracuse","J. THOMPSON",2,"F",20,"3-3",100.0,"0-0",0.0,"3-4",75.0,6,0,0,3,2,9
2024,18347,"Syracuse","O. SCHMITT",3,"G",8,"1-4",25.0,"0-1",0.0,"0-0",0.0,2,0,0,1,0,2
2024,18347,"Syracuse","S. HAWKINS",14,"G",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2024,18347,"Syracuse","M. POTTS",17,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2024,18347,"Syracuse","S. WILSON",21,"F",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2024,18347,"Syracuse","D. CAMP",24,"G",19,"3-6",50.0,"2-4",50.0,"2-2",100.0,0,3,0,1,0,10
2024,18347,"Maryland","S. SELLERS",0,"G",32,"3-7",42.9,"1-2",50.0,"1-2",50.0,4,6,2,0,1,8
2024,18347,"Maryland","S. TE-BIASU",1,"G",20,"2-8",25.0,"2-5",40.0,"0-0",0.0,0,0,2,0,0,6
2024,18347,"Maryland","K. SMIKLE",2,"G",26,"5-10",50.0,"2-3",66.7,"10-10",100.0,5,0,4,2,1,22
2024,18347,"Maryland","A. KUBEK",14,"F",36,"6-12",50.0,"1-4",25.0,"3-4",75.0,4,1,0,0,2,16
2024,18347,"Maryland","C. DALCE",15,"F",20,"4-7",57.1,"0-0",0.0,"2-4",50.0,7,0,2,0,2,10
2024,18347,"Maryland","S. POFFENBARGER",6,"G",27,"2-3",66.7,"1-1",100.0,"4-4",100.0,9,4,3,0,1,9
2024,18347,"Maryland","M. MCLEAN",10,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2024,18347,"Maryland","B. MCDANIEL",24,"G",31,"6-9",66.7,"1-1",100.0,"0-0",0.0,3,6,2,1,0,13
2024,18347,"Maryland","A. DEBERRY",42,"F",2,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2024,18286,"Maryland","S. SELLERS",0,"G",21,"5-8",62.5,"0-0",0.0,"0-0",0.0,2,10,0,3,0,10
2024,18286,"Maryland","S. TE-BIASU",1,"G",23,"4-8",50.0,"3-4",75.0,"2-2",100.0,2,4,2,0,0,13
2024,18286,"Maryland","K. SMIKLE",2,"G",18,"9-12",75.0,"3-4",75.0,"0-0",0.0,4,1,3,1,0,21
2024,18286,"Maryland","A. KUBEK",14,"F",18,"5-6",83.3,"0-1",0.0,"1-3",33.3,5,0,2,0,0,11
2024,18286,"Maryland","C. DALCE",15,"F",22,"5-7",71.4,"0-0",0.0,"3-4",75.0,10,1,1,0,1,13
2024,18286,"Maryland","E. FISHER",3,"G",9,"1-2",50.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,3
2024,18286,"Maryland","A. MCKENNIE",5,"G",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2024,18286,"Maryland","S. POFFENBARGER",6,"G",22,"4-8",50.0,"4-7",57.1,"0-0",0.0,9,2,3,0,2,12
2024,18286,"Maryland","M. MCLEAN",10,"G",20,"2-4",50.0,"0-0",0.0,"2-2",100.0,5,2,1,1,0,6
2024,18286,"Maryland","B. MCDANIEL",24,"G",25,"3-6",50.0,"1-1",100.0,"0-0",0.0,4,6,3,1,0,7
2024,18286,"Maryland","A. DEBERRY",42,"F",12,"0-3",0.0,"0-0",0.0,"0-0",0.0,2,1,1,0,2,0
2024,18286,"Towson","S. TURNER",1,"G",15,"0-3",0.0,"0-1",0.0,"2-2",100.0,2,4,3,0,0,2
2024,18286,"Towson","I. JOHNSTON",2,"G",40,"7-16",43.8,"5-10",50.0,"3-3",100.0,2,2,1,0,0,22
2024,18286,"Towson","S. BAYNES",4,"G",30,"1-7",14.3,"0-4",0.0,"0-0",0.0,0,1,0,1,0,2
2024,18286,"Towson","K. LEYE",6,"F",25,"4-8",50.0,"0-0",0.0,"0-3",0.0,3,1,2,2,1,8
2024,18286,"Towson","D. BRISTOL",31,"F",32,"4-7",57.1,"0-0",0.0,"1-1",100.0,5,3,0,0,0,9
2024,18286,"Towson","A. DIAKITE",7,"G",23,"5-11",45.5,"2-5",40.0,"1-1",100.0,1,2,2,2,0,13
2024,18286,"Towson","C. HADLEY",9,"F",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2024,18286,"Towson","J. WAKEFIELD",11,"G",15,"0-4",0.0,"0-4",0.0,"0-0",0.0,0,1,3,0,0,0
2024,18286,"Towson","A. JENKINS",22,"F",11,"2-3",66.7,"1-2",50.0,"2-2",100.0,1,0,0,0,0,7
2024,18283,"Maryland","S. SELLERS",0,"G",26,"5-9",55.6,"1-3",33.3,"0-0",0.0,4,9,3,2,0,11
2024,18283,"Maryland","S. TE-BIASU",1,"G",23,"3-6",50.0,"1-4",25.0,"0-0",0.0,2,3,0,2,0,7
2024,18283,"Maryland","K. SMIKLE",2,"G",18,"8-13",61.5,"3-5",60.0,"6-7",85.7,5,4,1,3,0,25
2024,18283,"Maryland","A. KUBEK",14,"F",19,"8-12",66.7,"1-3",33.3,"3-3",100.0,5,1,0,1,1,20
2024,18283,"Maryland","C. DALCE",15,"F",20,"3-5",60.0,"0-0",0.0,"3-3",100.0,11,3,0,1,1,9
2024,18283,"Maryland","E. FISHER",3,"G",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,1,0,0
2024,18283,"Maryland","A. MCKENNIE",5,"G",11,"1-2",50.0,"0-0",0.0,"1-2",50.0,2,1,1,1,0,3
2024,18283,"Maryland","S. POFFENBARGER",6,"G",24,"1-7",14.3,"1-5",20.0,"4-4",100.0,7,3,1,2,1,7
2024,18283,"Maryland","M. MCLEAN",10,"G",22,"4-6",66.7,"0-0",0.0,"2-3",66.7,10,2,1,1,0,10
2024,18283,"Maryland","B. MCDANIEL",24,"G",18,"4-8",50.0,"2-5",40.0,"0-0",0.0,1,1,2,2,0,10
2024,18283,"Maryland","A. DEBERRY",42,"F",15,"2-2",100.0,"0-0",0.0,"1-2",50.0,3,0,0,0,4,5
2024,18283,"Saint Francis","Y. BOYD",0,"G",28,"3-11",27.3,"2-4",50.0,"2-2",100.0,4,0,4,0,1,10
2024,18283,"Saint Francis","M. SHELTON",4,"G",20,"0-9",0.0,"0-8",0.0,"0-0",0.0,1,1,0,0,0,0
2024,18283,"Saint Francis","I. PLATA",10,"G",31,"2-5",40.0,"1-3",33.3,"1-2",50.0,2,2,2,1,0,6
2024,18283,"Saint Francis","J. GIBSON",12,"F",25,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,1,0,1,2
2024,18283,"Saint Francis","M. ARTERO",23,"F",23,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,5,4,0,1,0
2024,18283,"Saint Francis","J. CAMPBELL",3,"F",7,"1-2",50.0,"0-0",0.0,"1-3",33.3,3,0,1,1,0,3
2024,18283,"Saint Francis","N. JOHNSON",5,"G",11,"1-4",25.0,"0-1",0.0,"0-0",0.0,1,0,2,0,0,2
2024,18283,"Saint Francis","H. ROBINSON",11,"G",20,"1-7",14.3,"1-5",20.0,"0-2",0.0,2,0,4,0,0,3
2024,18283,"Saint Francis","A. LAVY",20,"G",19,"1-8",12.5,"1-7",14.3,"0-0",0.0,1,1,3,0,0,3
2024,18283,"Saint Francis","G. EKE",33,"F",16,"2-3",66.7,"0-0",0.0,"2-3",66.7,2,1,1,1,0,6
"2024","18282","Maryland","S. SELLERS","00","G","26","6-12","50.0","1-1","100.0","4-4","100.0","7","5","4","1","0","17"
"2024","18282","Maryland","S. TE-BIASU","01","G","30","2-5","40.0","1-1","100.0","0-0","0.0","1","2","1","1","0","5"
"2024","18282","Maryland","K. SMIKLE","02","G","33","7-17","41.2","3-3","100.0","6-7","85.7","4","1","4","0","0","23"
"2024","18282","Maryland","A. KUBEK","14","F","26","2-8","25.0","0-1","0.0","0-0","0.0","3","0","1","0","0","4"
"2024","18282","Maryland","C. DALCE","15","F","29","4-5","80.0","0-0","0.0","4-8","50.0","14","0","3","0","1","12"
"2024","18282","Maryland","S. POFFENBARGER","06","G","20","3-5","60.0","1-2","50.0","0-0","0.0","4","2","1","0","0","7"
"2024","18282","Maryland","M. MCLEAN","10","G","11","0-2","0.0","0-0","0.0","2-2","100.0","3","1","1","0","0","2"
"2024","18282","Maryland","B. MCDANIEL","24","G","25","6-12","50.0","0-1","0.0","3-3","100.0","3","1","5","1","0","15"
"2024","18282","Duke","A. JACKSON","03","G","35","5-13","38.5","1-6","16.7","0-0","0.0","3","2","2","5","0","11"
"2024","18282","Duke","J. DONOVAN","04","G","24","4-13","30.8","0-0","0.0","4-8","50.0","10","3","3","3","1","12"
"2024","18282","Duke","D. THOMAS","12","F","28","4-6","66.7","0-0","0.0","1-2","50.0","5","1","0","3","0","9"
"2024","18282","Duke","T. MAIR","22","G","19","2-4","50.0","1-2","50.0","0-0","0.0","1","4","1","2","0","5"
"2024","18282","Duke","R. RICHARDSON","24","G","18","5-8","62.5","3-4","75.0","0-0","0.0","1","1","1","0","0","13"
"2024","18282","Duke","V. DE JESUS","02","G","15","1-2","50.0","0-0","0.0","2-2","100.0","2","4","2","1","0","4"
"2024","18282","Duke","O. OKANANWA","05","G","23","2-10","20.0","0-3","0.0","1-2","50.0","2","2","5","3","2","5"
"2024","18282","Duke","J. WOOD","13","F","6","1-2","50.0","1-1","100.0","0-0","0.0","1","1","0","0","0","3"
"2024","18282","Duke","E. KOABEL","15","G","10","1-2","50.0","0-0","0.0","1-2","50.0","0","0","0","0","0","3"
"2024","18282","Duke","T. FOURNIER","35","F","22","5-13","38.5","0-1","0.0","5-10","50.0","9","0","1","0","2","15"
