"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18346,1,345,"Umbc","LAYUP","GOOD","03 Jaliena Sanchez LAYUP GOOD (2 Pt)","Jaliena Sanchez",3.0,2.0,7.0
2024,18346,1,329,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (1 TO)","Saylor Poffenbarger",6.0,"",""
2024,18346,1,329,"Umbc","SUBS","SUBS","05 Jordon Lewis OUT; 15 Carmen Yanez OUT; 00 Yasmin Ott IN; 01 Tiara Bellamy IN","Jordon Lewis",5.0,"",""
2024,18346,1,329,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 02 Kaylene Smikle OUT; 10 Mir McLean IN; 24 Bri McDaniel IN","Sarah Te-Biasu",1.0,"",""
2024,18346,1,318,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (1 PF)","Mir McLean",10.0,"",""
2024,18346,1,318,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 42 Amari DeBerry IN","Allie Kubek",14.0,"",""
2024,18346,1,315,"Umbc","TURNOVER","TURNOVER","03 Jaliena Sanchez TURNOVER (1 TO)","Jaliena Sanchez",3.0,"",""
2024,18346,1,304,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18346,1,301,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18346,1,301,"Umbc","FOUL","FOUL","01 Tiara Bellamy FOUL (1 PF)","Tiara Bellamy",1.0,"",""
2024,18346,1,301,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2024,18346,1,301,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18346,1,301,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (2 TO)","Saylor Poffenbarger",6.0,"",""
2024,18346,1,301,"Umbc","SUBS","SUBS","01 Tiara Bellamy OUT; 10 Alaina Williams IN; 10 Alaina Williams OUT; 01 Tiara Bellamy IN","Tiara Bellamy",1.0,"",""
2024,18346,1,283,"Umbc","TURNOVER","TURNOVER","03 Jaliena Sanchez TURNOVER (2 TO)","Jaliena Sanchez",3.0,"",""
2024,18346,1,283,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 10 Mir McLean OUT; 02 Kaylene Smikle IN; 14 Allie Kubek IN","Saylor Poffenbarger",6.0,"",""
2024,18346,1,273,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (1 TO)","Allie Kubek",14.0,"",""
2024,18346,1,273,"Umbc","STEAL","STEAL","21 Talia Davis STEAL (1 Stl)","Talia Davis",21.0,"",""
2024,18346,1,261,"Umbc","3PTR","MISS","01 Tiara Bellamy 3PTR MISS","Tiara Bellamy",1.0,"",""
2024,18346,1,259,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2024,18346,1,251,"Umbc","FOUL","FOUL","03 Jaliena Sanchez FOUL (1 PF)","Jaliena Sanchez",3.0,"",""
2024,18346,1,250,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (3 Pt)","Kaylene Smikle",2.0,2.0,8.0
2024,18346,1,250,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (4 Pt)","Kaylene Smikle",2.0,2.0,9.0
2024,18346,1,250,"Umbc","SUBS","SUBS","03 Jaliena Sanchez OUT; 15 Carmen Yanez IN","Jaliena Sanchez",3.0,"",""
2024,18346,1,241,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (1 PF)","Bri McDaniel",24.0,"",""
2024,18346,1,241,"Umbc","FT","MISS","01 Tiara Bellamy FT MISS","Tiara Bellamy",1.0,"",""
2024,18346,1,241,"Umbc","DEADB","REBOUND","Umbc REBOUND","","","",""
2024,18346,1,241,"Umbc","FT","GOOD","01 Tiara Bellamy FT GOOD (1 Pt)","Tiara Bellamy",1.0,3.0,9.0
2024,18346,1,230,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (2 Pt); 24 Bri McDaniel Assist (1 Asst)","Shyanne Sellers",0.0,3.0,11.0
2024,18346,1,209,"Umbc","LAYUP","MISS","01 Tiara Bellamy LAYUP MISS","Tiara Bellamy",1.0,"",""
2024,18346,1,202,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2024,18346,1,202,"Umbc","FOUL","FOUL","00 Yasmin Ott FOUL (1 PF)","Yasmin Ott",0.0,"",""
2024,18346,1,202,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (4 Pt)","Allie Kubek",14.0,3.0,12.0
2024,18346,1,202,"Maryland","FT","MISS","14 Allie Kubek FT MISS","Allie Kubek",14.0,"",""
2024,18346,1,201,"Umbc","DEF","REBOUND","01 Tiara Bellamy DEF. REBOUND (1 Reb, 1 Def)","Tiara Bellamy",1.0,"",""
2024,18346,1,180,"Umbc","3PTR","GOOD","21 Talia Davis 3PTR GOOD (3 Pt); 00 Yasmin Ott Assist (1 Asst)","Talia Davis",21.0,6.0,12.0
2024,18346,1,166,"Umbc","FOUL","FOUL","01 Tiara Bellamy FOUL (2 PF)","Tiara Bellamy",1.0,"",""
2024,18346,1,166,"Umbc","SUBS","SUBS","01 Tiara Bellamy OUT; 05 Jordon Lewis IN","Tiara Bellamy",1.0,"",""
2024,18346,1,166,"Maryland","FT","MISS","00 Shyanne Sellers FT MISS","Shyanne Sellers",0.0,"",""
2024,18346,1,166,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18346,1,166,"Maryland","SUBS","SUBS","42 Amari DeBerry OUT; 10 Mir McLean IN","Amari DeBerry",42.0,"",""
2024,18346,1,166,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (3 Pt)","Shyanne Sellers",0.0,6.0,13.0
2024,18346,1,155,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (1 PF)","Kaylene Smikle",2.0,"",""
2024,18346,1,155,"Umbc","FT","GOOD","33 Laura Lacambra FT GOOD (1 Pt)","Laura Lacambra",33.0,7.0,13.0
2024,18346,1,155,"Umbc","FT","GOOD","33 Laura Lacambra FT GOOD (2 Pt)","Laura Lacambra",33.0,8.0,13.0
2024,18346,1,155,"Umbc","SUBS","SUBS","33 Laura Lacambra OUT; 10 Alaina Williams IN","Laura Lacambra",33.0,"",""
2024,18346,1,144,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (5 Pt)","Shyanne Sellers",0.0,8.0,15.0
2024,18346,1,113,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (2 PF)","Bri McDaniel",24.0,"",""
2024,18346,1,113,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 01 Sarah Te-Biasu IN","Bri McDaniel",24.0,"",""
2024,18346,1,113,"Umbc","FT","MISS","10 Alaina Williams FT MISS","Alaina Williams",10.0,"",""
2024,18346,1,113,"Umbc","DEADB","REBOUND","Umbc REBOUND","","","",""
2024,18346,1,112,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (1 Reb, 1 Def)","Mir McLean",10.0,"",""
2024,18346,1,111,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (1 TO)","Mir McLean",10.0,"",""
2024,18346,1,111,"Umbc","FOUL","FOUL","05 Jordon Lewis FOUL (1 PF)","Jordon Lewis",5.0,"",""
2024,18346,1,111,"Umbc","TURNOVER","TURNOVER","05 Jordon Lewis TURNOVER (1 TO)","Jordon Lewis",5.0,"",""
2024,18346,1,104,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (2 PF)","Mir McLean",10.0,"",""
2024,18346,1,104,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (2 TO)","Mir McLean",10.0,"",""
2024,18346,1,104,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 42 Amari DeBerry IN","Mir McLean",10.0,"",""
2024,18346,1,104,"Umbc","SUBS","SUBS","03 Jaliena Sanchez IN; 00 Yasmin Ott OUT","Jaliena Sanchez",3.0,"",""
2024,18346,1,93,"Umbc","LAYUP","MISS","03 Jaliena Sanchez LAYUP MISS","Jaliena Sanchez",3.0,"",""
2024,18346,1,90,"Umbc","OFF","REBOUND","10 Alaina Williams OFF. REBOUND (1 Reb, 1 Off)","Alaina Williams",10.0,"",""
2024,18346,1,89,"Umbc","LAYUP","MISS","03 Jaliena Sanchez LAYUP MISS","Jaliena Sanchez",3.0,"",""
2024,18346,1,89,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (2 Reb, 1 Def)","Allie Kubek",14.0,"",""
2024,18346,1,89,"Umbc","FOUL","FOUL","10 Alaina Williams FOUL (2 PF)","Alaina Williams",10.0,"",""
2024,18346,1,89,"Umbc","SUBS","SUBS","10 Alaina Williams OUT; 33 Laura Lacambra IN","Alaina Williams",10.0,"",""
2024,18346,1,89,"Maryland","FT","MISS","14 Allie Kubek FT MISS","Allie Kubek",14.0,"",""
2024,18346,1,89,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18346,1,89,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (5 Pt)","Allie Kubek",14.0,8.0,16.0
2024,18346,1,63,"Umbc","TURNOVER","TURNOVER","33 Laura Lacambra TURNOVER (1 TO)","Laura Lacambra",33.0,"",""
2024,18346,1,44,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (1 TO)","Kaylene Smikle",2.0,"",""
2024,18346,1,33,"Umbc","TURNOVER","TURNOVER","21 Talia Davis TURNOVER (1 TO)","Talia Davis",21.0,"",""
2024,18346,1,33,"Maryland","STEAL","STEAL","01 Sarah Te-Biasu STEAL (1 Stl)","Sarah Te-Biasu",1.0,"",""
2024,18346,1,28,"Maryland","LAYUP","GOOD","01 Sarah Te-Biasu LAYUP GOOD (4 Pt)","Sarah Te-Biasu",1.0,8.0,18.0
2024,18346,1,0,"Umbc","LAYUP","MISS","03 Jaliena Sanchez LAYUP MISS","Jaliena Sanchez",3.0,"",""
2024,18346,1,0,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2024,18346,2,600,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 42 Amari DeBerry OUT; 06 Saylor Poffenbarger IN; 15 Christina Dalce IN","Shyanne Sellers",0.0,"",""
2024,18346,2,583,"Umbc","TURNOVER","TURNOVER","33 Laura Lacambra TURNOVER (2 TO)","Laura Lacambra",33.0,"",""
2024,18346,2,583,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (2 Stl)","Kaylene Smikle",2.0,"",""
2024,18346,2,577,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18346,2,573,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (2 Reb, 1 Off)","Christina Dalce",15.0,"",""
2024,18346,2,572,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18346,2,569,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (3 Reb, 2 Off)","Christina Dalce",15.0,"",""
2024,18346,2,568,"Umbc","FOUL","FOUL","21 Talia Davis FOUL (1 PF)","Talia Davis",21.0,"",""
2024,18346,2,568,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (1 Pt)","Christina Dalce",15.0,8.0,19.0
2024,18346,2,568,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (2 Pt)","Christina Dalce",15.0,8.0,20.0
2024,18346,2,538,"Umbc","JUMPER","MISS","05 Jordon Lewis JUMPER MISS","Jordon Lewis",5.0,"",""
2024,18346,2,535,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (3 Reb, 2 Def)","Allie Kubek",14.0,"",""
2024,18346,2,525,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (3 TO)","Saylor Poffenbarger",6.0,"",""
2024,18346,2,525,"Umbc","STEAL","STEAL","15 Carmen Yanez STEAL (1 Stl)","Carmen Yanez",15.0,"",""
2024,18346,2,521,"Umbc","TURNOVER","TURNOVER","15 Carmen Yanez TURNOVER (2 TO)","Carmen Yanez",15.0,"",""
2024,18346,2,505,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (2 PF)","Christina Dalce",15.0,"",""
2024,18346,2,505,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (2 TO)","Christina Dalce",15.0,"",""
2024,18346,2,505,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 42 Amari DeBerry IN","Christina Dalce",15.0,"",""
2024,18346,2,491,"Umbc","3PTR","GOOD","05 Jordon Lewis 3PTR GOOD (3 Pt); 03 Jaliena Sanchez Assist (1 Asst)","Jordon Lewis",5.0,11.0,20.0
2024,18346,2,479,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (2 TO)","Kaylene Smikle",2.0,"",""
2024,18346,2,479,"Umbc","STEAL","STEAL","21 Talia Davis STEAL (2 Stl)","Talia Davis",21.0,"",""
2024,18346,2,457,"Umbc","3PTR","MISS","03 Jaliena Sanchez 3PTR MISS","Jaliena Sanchez",3.0,"",""
2024,18346,2,454,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (4 Reb, 3 Def)","Allie Kubek",14.0,"",""
2024,18346,2,446,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18346,2,438,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (1 Reb, 1 Off)","Saylor Poffenbarger",6.0,"",""
2024,18346,2,438,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (2 PF)","Kaylene Smikle",2.0,"",""
2024,18346,2,438,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (3 TO)","Kaylene Smikle",2.0,"",""
2024,18346,2,438,"Umbc","SUBS","SUBS","21 Talia Davis OUT; 00 Yasmin Ott IN","Talia Davis",21.0,"",""
2024,18346,2,438,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 00 Shyanne Sellers IN","Kaylene Smikle",2.0,"",""
2024,18346,2,425,"Umbc","LAYUP","GOOD","33 Laura Lacambra LAYUP GOOD (4 Pt); 05 Jordon Lewis Assist (1 Asst)","Laura Lacambra",33.0,13.0,20.0
2024,18346,2,419,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (7 Pt); 01 Sarah Te-Biasu Assist (1 Asst)","Allie Kubek",14.0,13.0,22.0
2024,18346,2,390,"Umbc","3PTR","GOOD","00 Yasmin Ott 3PTR GOOD (3 Pt); 15 Carmen Yanez Assist (1 Asst)","Yasmin Ott",0.0,16.0,22.0
2024,18346,2,371,"Maryland","JUMPER","MISS","01 Sarah Te-Biasu JUMPER MISS","Sarah Te-Biasu",1.0,"",""
2024,18346,2,367,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (2 Reb, 2 Off)","Saylor Poffenbarger",6.0,"",""
2024,18346,2,367,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (4 TO)","Saylor Poffenbarger",6.0,"",""
2024,18346,2,367,"Umbc","SUBS","SUBS","05 Jordon Lewis OUT; 21 Talia Davis IN","Jordon Lewis",5.0,"",""
2024,18346,2,367,"Maryland","SUBS","SUBS","42 Amari DeBerry OUT; 05 Ava McKennie IN","Amari DeBerry",42.0,"",""
2024,18346,2,340,"Umbc","LAYUP","MISS","21 Talia Davis LAYUP MISS; 06 Saylor Poffenbarger BLOCK (1 Blk)","Talia Davis",21.0,"",""
2024,18346,2,332,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (4 Reb, 4 Def)","Shyanne Sellers",0.0,"",""
2024,18346,2,322,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18346,2,317,"Umbc","DEF","REBOUND","Umbc REBOUND","","","",""
2024,18346,2,317,"Umbc","SUBS","SUBS","33 Laura Lacambra OUT; 05 Jordon Lewis IN","Laura Lacambra",33.0,"",""
2024,18346,2,307,"Umbc","3PTR","MISS","00 Yasmin Ott 3PTR MISS","Yasmin Ott",0.0,"",""
2024,18346,2,303,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (1 Reb, 1 Def)","Sarah Te-Biasu",1.0,"",""
2024,18346,2,299,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18346,2,296,"Maryland","OFF","REBOUND","01 Sarah Te-Biasu OFF. REBOUND (2 Reb, 1 Off)","Sarah Te-Biasu",1.0,"",""
2024,18346,2,295,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2024,18346,2,291,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (3 Reb, 3 Off)","Saylor Poffenbarger",6.0,"",""
2024,18346,2,290,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS","Saylor Poffenbarger",6.0,"",""
2024,18346,2,290,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (5 Reb, 1 Off)","Shyanne Sellers",0.0,"",""
2024,18346,2,290,"Umbc","FOUL","FOUL","15 Carmen Yanez FOUL (1 PF)","Carmen Yanez",15.0,"",""
2024,18346,2,290,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18346,2,286,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (7 Pt)","Shyanne Sellers",0.0,16.0,24.0
2024,18346,2,258,"Umbc","3PTR","GOOD","05 Jordon Lewis 3PTR GOOD (6 Pt); 15 Carmen Yanez Assist (2 Asst)","Jordon Lewis",5.0,19.0,24.0
2024,18346,2,236,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18346,2,233,"Umbc","DEF","REBOUND","03 Jaliena Sanchez DEF. REBOUND (1 Reb, 1 Def)","Jaliena Sanchez",3.0,"",""
2024,18346,2,215,"Maryland","FOUL","FOUL","05 Ava McKennie FOUL (1 PF)","Ava McKennie",5.0,"",""
2024,18346,2,214,"Maryland","FOUL","FOUL","05 Ava McKennie FOUL (2 PF)","Ava McKennie",5.0,"",""
2024,18346,2,214,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 02 Kaylene Smikle IN","Ava McKennie",5.0,"",""
2024,18346,2,214,"Umbc","JUMPER","MISS","05 Jordon Lewis JUMPER MISS","Jordon Lewis",5.0,"",""
2024,18346,2,214,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (5 Reb, 4 Def)","Allie Kubek",14.0,"",""
2024,18346,2,214,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18346,2,214,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (6 Reb, 2 Off)","Shyanne Sellers",0.0,"",""
2024,18346,2,192,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (9 Pt)","Shyanne Sellers",0.0,19.0,26.0
2024,18346,2,176,"Umbc","LAYUP","MISS","05 Jordon Lewis LAYUP MISS","Jordon Lewis",5.0,"",""
2024,18346,2,173,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (4 Reb, 1 Def)","Saylor Poffenbarger",6.0,"",""
2024,18346,2,164,"Maryland","LAYUP","MISS","14 Allie Kubek LAYUP MISS","Allie Kubek",14.0,"",""
2024,18346,2,164,"Umbc","DEF","REBOUND","05 Jordon Lewis DEF. REBOUND (2 Reb, 2 Def)","Jordon Lewis",5.0,"",""
2024,18346,2,164,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2024,18346,2,164,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 03 Emily Fisher IN","Saylor Poffenbarger",6.0,"",""
2024,18346,2,164,"Umbc","FT","GOOD","15 Carmen Yanez FT GOOD (1 Pt)","Carmen Yanez",15.0,20.0,26.0
2024,18346,2,164,"Umbc","FT","MISS","15 Carmen Yanez FT MISS","Carmen Yanez",15.0,"",""
2024,18346,2,162,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (6 Reb, 5 Def)","Allie Kubek",14.0,"",""
2024,18346,2,146,"Maryland","LAYUP","GOOD","01 Sarah Te-Biasu LAYUP GOOD (6 Pt)","Sarah Te-Biasu",1.0,20.0,28.0
2024,18346,2,134,"Umbc","3PTR","MISS","03 Jaliena Sanchez 3PTR MISS","Jaliena Sanchez",3.0,"",""
2024,18346,2,131,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (2 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
2024,18346,2,116,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2024,18346,2,116,"Umbc","SUBS","SUBS","15 Carmen Yanez OUT; 33 Laura Lacambra IN","Carmen Yanez",15.0,"",""
2024,18346,2,97,"Umbc","TURNOVER","TURNOVER","03 Jaliena Sanchez TURNOVER (3 TO)","Jaliena Sanchez",3.0,"",""
2024,18346,2,97,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (1 Stl)","Shyanne Sellers",0.0,"",""
2024,18346,2,92,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2024,18346,2,92,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2024,18346,2,58,"Umbc","LAYUP","GOOD","05 Jordon Lewis LAYUP GOOD (8 Pt)","Jordon Lewis",5.0,22.0,28.0
2024,18346,2,53,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (6 Pt)","Kaylene Smikle",2.0,22.0,30.0
2024,18346,2,53,"Umbc","FOUL","FOUL","21 Talia Davis FOUL (2 PF)","Talia Davis",21.0,"",""
2024,18346,2,53,"Umbc","SUBS","SUBS","05 Jordon Lewis OUT; 21 Talia Davis OUT; 10 Alaina Williams IN; 15 Carmen Yanez IN","Jordon Lewis",5.0,"",""
2024,18346,2,53,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (7 Pt)","Kaylene Smikle",2.0,22.0,31.0
2024,18346,2,40,"Umbc","TURNOVER","TURNOVER","10 Alaina Williams TURNOVER (1 TO)","Alaina Williams",10.0,"",""
2024,18346,2,40,"Maryland","STEAL","STEAL","01 Sarah Te-Biasu STEAL (2 Stl)","Sarah Te-Biasu",1.0,"",""
2024,18346,2,36,"Maryland","LAYUP","GOOD","01 Sarah Te-Biasu LAYUP GOOD (8 Pt)","Sarah Te-Biasu",1.0,22.0,33.0
2024,18346,2,0,"Umbc","TURNOVER","TURNOVER","Umbc TURNOVER (3 TO)","","","",""
2024,18346,3,600,"Umbc","SUBS","SUBS","00 Yasmin Ott OUT; 33 Laura Lacambra OUT; 05 Jordon Lewis IN; 21 Talia Davis IN","Yasmin Ott",0.0,"",""
2024,18346,3,600,"Maryland","SUBS","SUBS","03 Emily Fisher OUT; 15 Christina Dalce IN","Emily Fisher",3.0,"",""
2024,18346,3,589,"Umbc","FOUL","FOUL","10 Alaina Williams FOUL (3 PF)","Alaina Williams",10.0,"",""
2024,18346,3,589,"Umbc","SUBS","SUBS","10 Alaina Williams OUT; 33 Laura Lacambra IN","Alaina Williams",10.0,"",""
