"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12117,1,397,"Iowa","TURNOVER","TURNOVER","14 McKenna Warnock TURNOVER (2 TO)","McKenna Warnock",14.0,"",""
2020,12117,1,397,"Maryland","STEAL","STEAL","05 Alaysia Styles STEAL (1 Stl)","Alaysia Styles",5.0,"",""
2020,12117,1,389,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (6 Pt); 01 Diamond Miller Assist (1 Asst)","Ashley Owusu",15.0,18.0,9.0
2020,12117,1,373,"Iowa","JUMPER","MISS","22 Caitlin Clark JUMPER MISS","Caitlin Clark",22.0,"",""
2020,12117,1,370,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2020,12117,1,365,"Iowa","FOUL","FOUL","22 Caitlin Clark FOUL (1 PF)","Caitlin Clark",22.0,"",""
2020,12117,1,362,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (6 Pt); 15 Ashley Owusu Assist (3 Asst)","Katie Benzan",11.0,21.0,9.0
2020,12117,1,362,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2020,12117,1,362,"Maryland","DEF","REBOUND","05 Alaysia Styles DEF. REBOUND (1 Reb, 1 Def)","Alaysia Styles",5.0,"",""
2020,12117,1,362,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12117,1,362,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (2 Reb, 1 Off)","Diamond Miller",1.0,"",""
2020,12117,1,362,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (12 Pt); 05 Alaysia Styles Assist (1 Asst)","Diamond Miller",1.0,24.0,9.0
2020,12117,1,322,"Iowa","30SEC","TIMEOUT","Iowa TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12117,1,322,"Iowa","SUBS","SUBS","14 McKenna Warnock OUT; 23 Logan Cook IN","McKenna Warnock",14.0,"",""
2020,12117,1,292,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2020,12117,1,292,"Iowa","OFF","REBOUND","23 Logan Cook OFF. REBOUND (1 Reb, 1 Off)","Logan Cook",23.0,"",""
2020,12117,1,292,"Iowa","TURNOVER","TURNOVER","Iowa TURNOVER (1 TO)","","","",""
2020,12117,1,279,"Iowa","SUBS","SUBS","23 Logan Cook OUT; 24 Gabbie Marshall IN","Logan Cook",23.0,"",""
2020,12117,1,278,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (9 Pt); 15 Ashley Owusu Assist (4 Asst)","Katie Benzan",11.0,27.0,9.0
2020,12117,1,266,"Iowa","3PTR","GOOD","24 Gabbie Marshall 3PTR GOOD (3 Pt); 01 Tomi Taiwo Assist (1 Asst)","Gabbie Marshall",24.0,27.0,12.0
2020,12117,1,248,"Maryland","JUMPER","MISS","05 Alaysia Styles JUMPER MISS","Alaysia Styles",5.0,"",""
2020,12117,1,243,"Maryland","OFF","REBOUND","11 Katie Benzan OFF. REBOUND (2 Reb, 1 Off)","Katie Benzan",11.0,"",""
2020,12117,1,242,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (12 Pt)","Katie Benzan",11.0,30.0,12.0
2020,12117,1,230,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (2 TO)","Caitlin Clark",22.0,"",""
2020,12117,1,230,"Iowa","30SEC","TIMEOUT","Iowa TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2020,12117,1,215,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12117,1,212,"Iowa","DEF","REBOUND","22 Caitlin Clark DEF. REBOUND (1 Reb, 1 Def)","Caitlin Clark",22.0,"",""
2020,12117,1,206,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2020,12117,1,206,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 10 Angel Reese IN","Diamond Miller",1.0,"",""
2020,12117,1,183,"Iowa","JUMPER","MISS","24 Gabbie Marshall JUMPER MISS","Gabbie Marshall",24.0,"",""
2020,12117,1,180,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (1 Reb, 1 Def)","Angel Reese",10.0,"",""
2020,12117,1,176,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12117,1,172,"Iowa","DEF","REBOUND","01 Tomi Taiwo DEF. REBOUND (1 Reb, 1 Def)","Tomi Taiwo",1.0,"",""
2020,12117,1,168,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (3 TO)","Caitlin Clark",22.0,"",""
2020,12117,1,168,"Iowa","SUBS","SUBS","20 Kate Martin OUT; 14 McKenna Warnock IN","Kate Martin",20.0,"",""
2020,12117,1,153,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (8 Pt)","Ashley Owusu",15.0,32.0,12.0
2020,12117,1,131,"Iowa","JUMPER","MISS","01 Tomi Taiwo JUMPER MISS","Tomi Taiwo",1.0,"",""
2020,12117,1,127,"Iowa","OFF","REBOUND","14 McKenna Warnock OFF. REBOUND (1 Reb, 1 Off)","McKenna Warnock",14.0,"",""
2020,12117,1,125,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2020,12117,1,122,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (2 Reb, 1 Def)","Chloe Bibby",55.0,"",""
2020,12117,1,115,"Maryland","LAYUP","GOOD","05 Alaysia Styles LAYUP GOOD (2 Pt); 15 Ashley Owusu Assist (5 Asst)","Alaysia Styles",5.0,34.0,12.0
2020,12117,1,107,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (12 Pt)","Caitlin Clark",22.0,34.0,15.0
2020,12117,1,91,"Iowa","FOUL","FOUL","25 Monika Czinano FOUL (1 PF)","Monika Czinano",25.0,"",""
2020,12117,1,91,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 01 Diamond Miller IN","Ashley Owusu",15.0,"",""
2020,12117,1,91,"Iowa","SUBS","SUBS","01 Tomi Taiwo OUT; 25 Monika Czinano OUT; 20 Kate Martin IN; 40 Sharon Goodman IN","Tomi Taiwo",1.0,"",""
2020,12117,1,91,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (1 Pt)","Angel Reese",10.0,35.0,15.0
2020,12117,1,91,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (2 Pt)","Angel Reese",10.0,36.0,15.0
2020,12117,1,83,"Iowa","3PTR","GOOD","14 McKenna Warnock 3PTR GOOD (3 Pt); 22 Caitlin Clark Assist (1 Asst)","McKenna Warnock",14.0,36.0,18.0
2020,12117,1,56,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (14 Pt)","Diamond Miller",1.0,38.0,18.0
2020,12117,1,51,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (4 TO)","Caitlin Clark",22.0,"",""
2020,12117,1,33,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (15 Pt)","Katie Benzan",11.0,41.0,18.0
2020,12117,1,3,"Iowa","3PTR","GOOD","14 McKenna Warnock 3PTR GOOD (6 Pt); 22 Caitlin Clark Assist (2 Asst)","McKenna Warnock",14.0,41.0,21.0
2020,12117,2,600,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 55 Chloe Bibby OUT; 02 Mimi Collins IN; 15 Ashley Owusu IN","Angel Reese",10.0,"",""
2020,12117,2,600,"Iowa","SUBS","SUBS","40 Sharon Goodman OUT; 25 Monika Czinano IN","Sharon Goodman",40.0,"",""
2020,12117,2,591,"Iowa","TURNOVER","TURNOVER","24 Gabbie Marshall TURNOVER (1 TO)","Gabbie Marshall",24.0,"",""
2020,12117,2,577,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (10 Pt)","Ashley Owusu",15.0,43.0,21.0
2020,12117,2,577,"Iowa","FOUL","FOUL","24 Gabbie Marshall FOUL (1 PF)","Gabbie Marshall",24.0,"",""
2020,12117,2,577,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (11 Pt)","Ashley Owusu",15.0,44.0,21.0
2020,12117,2,550,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2020,12117,2,544,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (2 Pt); 22 Caitlin Clark Assist (3 Asst)","Monika Czinano",25.0,44.0,23.0
2020,12117,2,535,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2020,12117,2,532,"Maryland","OFF","REBOUND","05 Alaysia Styles OFF. REBOUND (2 Reb, 1 Off)","Alaysia Styles",5.0,"",""
2020,12117,2,528,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2020,12117,2,507,"Iowa","TURNOVER","TURNOVER","25 Monika Czinano TURNOVER (1 TO)","Monika Czinano",25.0,"",""
2020,12117,2,490,"Maryland","JUMPER","MISS","05 Alaysia Styles JUMPER MISS","Alaysia Styles",5.0,"",""
2020,12117,2,487,"Iowa","DEF","REBOUND","24 Gabbie Marshall DEF. REBOUND (2 Reb, 2 Def)","Gabbie Marshall",24.0,"",""
2020,12117,2,479,"Iowa","LAYUP","MISS","14 McKenna Warnock LAYUP MISS","McKenna Warnock",14.0,"",""
2020,12117,2,476,"Maryland","DEF","REBOUND","05 Alaysia Styles DEF. REBOUND (3 Reb, 2 Def)","Alaysia Styles",5.0,"",""
2020,12117,2,470,"Iowa","FOUL","FOUL","25 Monika Czinano FOUL (2 PF)","Monika Czinano",25.0,"",""
2020,12117,2,470,"Maryland","SUBS","SUBS","05 Alaysia Styles OUT; 55 Chloe Bibby IN","Alaysia Styles",5.0,"",""
2020,12117,2,470,"Iowa","SUBS","SUBS","25 Monika Czinano OUT; 40 Sharon Goodman IN","Monika Czinano",25.0,"",""
2020,12117,2,462,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (13 Pt); 02 Mimi Collins Assist (1 Asst)","Ashley Owusu",15.0,46.0,23.0
2020,12117,2,448,"Iowa","3PTR","MISS","14 McKenna Warnock 3PTR MISS","McKenna Warnock",14.0,"",""
2020,12117,2,445,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (3 Reb, 2 Def)","Katie Benzan",11.0,"",""
2020,12117,2,440,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12117,2,437,"Iowa","DEF","REBOUND","22 Caitlin Clark DEF. REBOUND (2 Reb, 2 Def)","Caitlin Clark",22.0,"",""
2020,12117,2,431,"Iowa","3PTR","MISS","24 Gabbie Marshall 3PTR MISS","Gabbie Marshall",24.0,"",""
2020,12117,2,428,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (1 Reb, 1 Def)","Mimi Collins",2.0,"",""
2020,12117,2,421,"Maryland","JUMPER","GOOD","55 Chloe Bibby JUMPER GOOD (2 Pt); 01 Diamond Miller Assist (2 Asst)","Chloe Bibby",55.0,48.0,23.0
2020,12117,2,408,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (15 Pt); 20 Kate Martin Assist (1 Asst)","Caitlin Clark",22.0,48.0,26.0
2020,12117,2,395,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (4 Pt); 15 Ashley Owusu Assist (6 Asst)","Chloe Bibby",55.0,50.0,26.0
2020,12117,2,379,"Iowa","LAYUP","GOOD","20 Kate Martin LAYUP GOOD (2 Pt)","Kate Martin",20.0,50.0,28.0
2020,12117,2,357,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (18 Pt); 15 Ashley Owusu Assist (7 Asst)","Katie Benzan",11.0,53.0,28.0
2020,12117,2,341,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (18 Pt); 20 Kate Martin Assist (2 Asst)","Caitlin Clark",22.0,53.0,31.0
2020,12117,2,325,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (1 TO)","Mimi Collins",2.0,"",""
2020,12117,2,325,"Iowa","STEAL","STEAL","24 Gabbie Marshall STEAL (1 Stl)","Gabbie Marshall",24.0,"",""
2020,12117,2,305,"Iowa","JUMPER","GOOD","22 Caitlin Clark JUMPER GOOD (20 Pt)","Caitlin Clark",22.0,53.0,33.0
2020,12117,2,288,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (21 Pt); 15 Ashley Owusu Assist (8 Asst)","Katie Benzan",11.0,56.0,33.0
2020,12117,2,267,"Iowa","LAYUP","GOOD","40 Sharon Goodman LAYUP GOOD (2 Pt); 14 McKenna Warnock Assist (1 Asst)","Sharon Goodman",40.0,56.0,35.0
2020,12117,2,258,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2020,12117,2,255,"Iowa","DEF","REBOUND","40 Sharon Goodman DEF. REBOUND (1 Reb, 1 Def)","Sharon Goodman",40.0,"",""
2020,12117,2,247,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (2 PF)","Mimi Collins",2.0,"",""
2020,12117,2,247,"Iowa","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12117,2,247,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 11 Katie Benzan OUT; 10 Angel Reese IN; 13 Faith Masonius IN","Mimi Collins",2.0,"",""
2020,12117,2,247,"Iowa","FT","GOOD","22 Caitlin Clark FT GOOD (21 Pt)","Caitlin Clark",22.0,56.0,36.0
2020,12117,2,247,"Iowa","FT","GOOD","22 Caitlin Clark FT GOOD (22 Pt)","Caitlin Clark",22.0,56.0,37.0
2020,12117,2,247,"Iowa","FT","GOOD","22 Caitlin Clark FT GOOD (23 Pt)","Caitlin Clark",22.0,56.0,38.0
2020,12117,2,246,"Iowa","SUBS","SUBS","22 Caitlin Clark OUT; 01 Tomi Taiwo IN","Caitlin Clark",22.0,"",""
2020,12117,2,236,"Iowa","FOUL","FOUL","40 Sharon Goodman FOUL (1 PF)","Sharon Goodman",40.0,"",""
2020,12117,2,236,"Iowa","SUBS","SUBS","24 Gabbie Marshall OUT; 22 Caitlin Clark IN","Gabbie Marshall",24.0,"",""
2020,12117,2,236,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2020,12117,2,236,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12117,2,236,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (3 Pt)","Angel Reese",10.0,57.0,38.0
2020,12117,2,217,"Iowa","LAYUP","GOOD","14 McKenna Warnock LAYUP GOOD (8 Pt)","McKenna Warnock",14.0,57.0,40.0
2020,12117,2,206,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (5 Pt); 15 Ashley Owusu Assist (9 Asst)","Angel Reese",10.0,59.0,40.0
2020,12117,2,191,"Iowa","JUMPER","MISS","20 Kate Martin JUMPER MISS; 10 Angel Reese BLOCK (1 Blk)","Kate Martin",20.0,"",""
2020,12117,2,190,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12117,2,190,"Iowa","SUBS","SUBS","40 Sharon Goodman OUT; 23 Logan Cook IN","Sharon Goodman",40.0,"",""
2020,12117,2,173,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (7 Pt); 01 Diamond Miller Assist (3 Asst)","Chloe Bibby",55.0,62.0,40.0
2020,12117,2,162,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (5 TO)","Caitlin Clark",22.0,"",""
2020,12117,2,162,"Maryland","STEAL","STEAL","13 Faith Masonius STEAL (1 Stl)","Faith Masonius",13.0,"",""
2020,12117,2,154,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12117,2,150,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (2 Reb, 1 Off)","Angel Reese",10.0,"",""
2020,12117,2,150,"Iowa","FOUL","FOUL","14 McKenna Warnock FOUL (1 PF)","McKenna Warnock",14.0,"",""
2020,12117,2,150,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 11 Katie Benzan IN","Diamond Miller",1.0,"",""
2020,12117,2,150,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2020,12117,2,150,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12117,2,150,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (6 Pt)","Angel Reese",10.0,63.0,40.0
2020,12117,2,139,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (26 Pt)","Caitlin Clark",22.0,63.0,43.0
2020,12117,2,120,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (24 Pt); 55 Chloe Bibby Assist (2 Asst)","Katie Benzan",11.0,66.0,43.0
2020,12117,2,93,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (29 Pt)","Caitlin Clark",22.0,66.0,46.0
2020,12117,2,73,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12117,2,71,"Iowa","DEF","REBOUND","22 Caitlin Clark DEF. REBOUND (3 Reb, 3 Def)","Caitlin Clark",22.0,"",""
2020,12117,2,56,"Iowa","JUMPER","GOOD","14 McKenna Warnock JUMPER GOOD (10 Pt)","McKenna Warnock",14.0,66.0,48.0
2020,12117,2,33,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (15 Pt)","Ashley Owusu",15.0,68.0,48.0
2020,12117,2,6,"Iowa","3PTR","GOOD","14 McKenna Warnock 3PTR GOOD (13 Pt); 22 Caitlin Clark Assist (4 Asst)","McKenna Warnock",14.0,68.0,51.0
2020,12117,3,600,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 13 Faith Masonius OUT; 01 Diamond Miller IN; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2020,12117,3,600,"Iowa","SUBS","SUBS","01 Tomi Taiwo OUT; 23 Logan Cook OUT; 24 Gabbie Marshall IN; 25 Monika Czinano IN","Tomi Taiwo",1.0,"",""
2020,12117,3,588,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (16 Pt)","Diamond Miller",1.0,70.0,51.0
2020,12117,3,577,"Iowa","TURNOVER","TURNOVER","20 Kate Martin TURNOVER (1 TO)","Kate Martin",20.0,"",""
2020,12117,3,568,"Maryland","LAYUP","GOOD","11 Katie Benzan LAYUP GOOD (26 Pt)","Katie Benzan",11.0,72.0,51.0
2020,12117,3,556,"Iowa","SUBS","SUBS","24 Gabbie Marshall OUT; 01 Tomi Taiwo IN","Gabbie Marshall",24.0,"",""
2020,12117,3,542,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (4 Pt); 01 Tomi Taiwo Assist (2 Asst)","Monika Czinano",25.0,72.0,53.0
2020,12117,3,519,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (17 Pt)","Ashley Owusu",15.0,74.0,53.0
2020,12117,3,519,"Iowa","FOUL","FOUL","01 Tomi Taiwo FOUL (1 PF)","Tomi Taiwo",1.0,"",""
2020,12117,3,519,"Maryland","FT","MISS","15 Ashley Owusu FT MISS","Ashley Owusu",15.0,"",""
2020,12117,3,519,"Iowa","DEF","REBOUND","14 McKenna Warnock DEF. REBOUND (2 Reb, 1 Def)","McKenna Warnock",14.0,"",""
2020,12117,3,508,"Iowa","JUMPER","MISS","14 McKenna Warnock JUMPER MISS","McKenna Warnock",14.0,"",""
2020,12117,3,507,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12117,3,493,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2020,12117,3,491,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2020,12117,3,480,"Iowa","FOUL","FOUL","22 Caitlin Clark FOUL (2 PF)","Caitlin Clark",22.0,"",""
2020,12117,3,480,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (17 Pt)","Diamond Miller",1.0,75.0,53.0
2020,12117,3,480,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (18 Pt)","Diamond Miller",1.0,76.0,53.0
2020,12117,3,471,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (6 Pt); 22 Caitlin Clark Assist (5 Asst)","Monika Czinano",25.0,76.0,55.0
2020,12117,3,458,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS","Mimi Collins",2.0,"",""
2020,12117,3,454,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (2 Reb, 1 Off)","Mimi Collins",2.0,"",""
2020,12117,3,452,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS","Mimi Collins",2.0,"",""
2020,12117,3,449,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (3 Reb, 2 Off)","Chloe Bibby",55.0,"",""
2020,12117,3,449,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (9 Pt)","Chloe Bibby",55.0,78.0,55.0
2020,12117,3,449,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 05 Alaysia Styles IN","Mimi Collins",2.0,"",""
2020,12117,3,440,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2020,12117,3,437,"Iowa","OFF","REBOUND","Iowa REBOUND","","","",""
2020,12117,3,426,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2020,12117,3,421,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (4 Reb, 3 Def)","Katie Benzan",11.0,"",""
2020,12117,3,403,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (1 TO)","Katie Benzan",11.0,"",""
2020,12117,3,403,"Iowa","STEAL","STEAL","22 Caitlin Clark STEAL (1 Stl)","Caitlin Clark",22.0,"",""
2020,12117,3,396,"Maryland","FOUL","FOUL","05 Alaysia Styles FOUL (1 PF)","Alaysia Styles",5.0,"",""
2020,12117,3,396,"Iowa","SUBS","SUBS","22 Caitlin Clark OUT; 11 Megan Meyer IN","Caitlin Clark",22.0,"",""
2020,12117,3,383,"Iowa","LAYUP","MISS","20 Kate Martin LAYUP MISS","Kate Martin",20.0,"",""
2020,12117,3,381,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (3 Reb, 2 Def)","Diamond Miller",1.0,"",""
2020,12117,3,378,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 13 Faith Masonius IN","Diamond Miller",1.0,"",""
2020,12117,3,375,"Maryland","3PTR","GOOD","15 Ashley Owusu 3PTR GOOD (20 Pt); 55 Chloe Bibby Assist (3 Asst)","Ashley Owusu",15.0,81.0,55.0
2020,12117,3,344,"Iowa","JUMPER","GOOD","20 Kate Martin JUMPER GOOD (4 Pt)","Kate Martin",20.0,81.0,57.0
