"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2020,12120,"Wisconsin","H. DOUGLASS",10,"G",18,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,2,3,0,1,0
2020,12120,"Wisconsin","L. DJURSTROM",22,"F",1,"0-0",0.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,0
2020,12120,"Wisconsin","N. LEUZINGER",24,"G",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12120,"Wisconsin","K. THOMPSON",32,"F",9,"1-3",33.3,"0-0",0.0,"0-0",0.0,3,0,1,0,0,2
2020,12120,"Wisconsin","T. STAUFFACHER",40,"F",16,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,1,1,0,0,0
2020,12120,"Wisconsin","A. LUEHRING",44,"G",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12116,"Wisconsin","E. MOSCHKAU",1,"G",31,"3-11",27.3,"2-9",22.2,"0-0",0.0,4,3,4,0,0,8
2020,12116,"Wisconsin","J. POSPISILOVA",5,"G",38,"7-11",63.6,"4-6",66.7,"0-0",0.0,0,5,3,1,2,18
2020,12116,"Wisconsin","S. HILLIARD",30,"G",37,"8-19",42.1,"0-1",0.0,"3-3",100.0,6,4,1,3,0,19
2020,12116,"Wisconsin","I. LEWIS",34,"F",37,"5-10",50.0,"0-0",0.0,"7-8",87.5,14,2,1,0,1,17
2020,12116,"Wisconsin","S. STAPLETON",41,"F",14,"1-2",50.0,"0-0",0.0,"2-2",100.0,1,1,0,0,0,4
2020,12116,"Wisconsin","B. SCHRAMEK",3,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12116,"Wisconsin","H. DOUGLASS",10,"G",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,1,0
2020,12116,"Wisconsin","K. THOMPSON",32,"F",9,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,1,1,1,0,2
2020,12116,"Wisconsin","T. STAUFFACHER",40,"F",21,"1-3",33.3,"0-2",0.0,"0-0",0.0,0,0,0,0,0,2
2020,12116,"Maryland","D. MILLER",1,"G",29,"6-11",54.5,"1-4",25.0,"4-4",100.0,5,0,3,1,0,17
2020,12116,"Maryland","M. COLLINS",2,"F",34,"5-12",41.7,"0-0",0.0,"3-4",75.0,17,1,2,1,0,13
2020,12116,"Maryland","K. BENZAN",11,"G",31,"3-10",30.0,"2-7",28.6,"4-4",100.0,0,3,1,0,0,12
2020,12116,"Maryland","A. OWUSU",15,"G",39,"3-13",23.1,"0-1",0.0,"8-9",88.9,6,5,2,1,1,14
2020,12116,"Maryland","C. BIBBY",55,"F",37,"6-16",37.5,"3-9",33.3,"2-4",50.0,6,5,0,2,0,17
2020,12116,"Maryland","A. STYLES",5,"F",8,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2020,12116,"Maryland","F. MASONIUS",13,"F",22,"2-5",40.0,"0-0",0.0,"0-0",0.0,4,1,1,1,0,4
2020,12117,"Maryland","D. MILLER",1,"G",33,"10-15",66.7,"4-5",80.0,"3-3",100.0,3,4,2,1,0,27
2020,12117,"Maryland","M. COLLINS",2,"F",20,"1-5",20.0,"0-0",0.0,"1-2",50.0,4,1,3,1,0,3
2020,12117,"Maryland","K. BENZAN",11,"G",32,"10-11",90.9,"9-10",90.0,"0-0",0.0,4,1,1,1,0,29
2020,12117,"Maryland","A. OWUSU",15,"G",37,"10-15",66.7,"1-1",100.0,"3-4",75.0,3,12,3,1,0,24
2020,12117,"Maryland","C. BIBBY",55,"F",36,"5-12",41.7,"1-6",16.7,"3-4",75.0,6,4,0,0,0,14
2020,12117,"Maryland","A. STYLES",5,"F",20,"2-5",40.0,"0-0",0.0,"0-0",0.0,3,1,0,2,0,4
2020,12117,"Maryland","A. REESE",10,"F",11,"2-2",100.0,"0-0",0.0,"4-6",66.7,3,1,0,0,1,8
2020,12117,"Maryland","Z. YOUNG",12,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12117,"Maryland","F. MASONIUS",13,"F",8,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,2
2020,12117,"Maryland","T. KOZLOVA",14,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2020,12117,"Iowa","M. WARNOCK",14,"F",33,"6-12",50.0,"3-6",50.0,"1-2",50.0,3,3,3,0,0,16
2020,12117,"Iowa","K. MARTIN",20,"G",35,"3-8",37.5,"0-3",0.0,"0-0",0.0,2,4,2,1,0,6
2020,12117,"Iowa","C. CLARK",22,"G",32,"11-20",55.0,"9-16",56.3,"3-3",100.0,3,7,6,1,0,34
2020,12117,"Iowa","G. MARSHALL",24,"G",26,"3-8",37.5,"2-4",50.0,"0-0",0.0,2,2,1,2,0,8
2020,12117,"Iowa","M. CZINANO",25,"C",28,"8-8",100.0,"0-0",0.0,"1-1",100.0,5,1,2,1,0,17
2020,12117,"Iowa","T. TAIWO",1,"G",21,"3-5",60.0,"3-4",75.0,"0-0",0.0,3,3,1,0,0,9
2020,12117,"Iowa","A. SEVILLIAN",5,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12117,"Iowa","M. MEYER",11,"G",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12117,"Iowa","L. JENSEN",15,"G",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12117,"Iowa","L. COOK",23,"F",8,"0-0",0.0,"0-0",0.0,"1-2",50.0,2,0,0,1,0,1
2020,12117,"Iowa","S. GOODMAN",40,"C",9,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,2
2020,12394,"Maryland","D. MILLER",1,"G",25,"5-10",50.0,"1-3",33.3,"2-2",100.0,5,3,4,2,1,13
2020,12394,"Maryland","M. COLLINS",2,"F",18,"6-10",60.0,"1-2",50.0,"0-0",0.0,6,0,0,1,0,13
2020,12394,"Maryland","K. BENZAN",11,"G",27,"3-5",60.0,"2-3",66.7,"1-1",100.0,3,4,0,0,1,9
2020,12394,"Maryland","A. OWUSU",15,"G",29,"5-8",62.5,"0-0",0.0,"0-1",0.0,2,8,2,3,0,10
2020,12394,"Maryland","C. BIBBY",55,"F",24,"3-6",50.0,"2-4",50.0,"1-2",50.0,1,3,0,4,1,9
2020,12394,"Maryland","A. STYLES",5,"F",18,"4-6",66.7,"0-0",0.0,"0-1",0.0,5,0,1,1,0,8
2020,12394,"Maryland","A. REESE",10,"F",19,"8-12",66.7,"0-1",0.0,"3-4",75.0,5,2,0,0,1,19
2020,12394,"Maryland","Z. YOUNG",12,"G",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,3,0,0,0
2020,12394,"Maryland","F. MASONIUS",13,"F",23,"7-8",87.5,"0-1",0.0,"2-2",100.0,5,2,1,2,0,16
2020,12394,"Maryland","T. KOZLOVA",14,"G",12,"1-2",50.0,"1-2",50.0,"0-0",0.0,3,0,1,0,0,3
2020,12394,"Alabama","M. ABRAMS",1,"G",22,"2-5",40.0,"0-1",0.0,"1-2",50.0,2,1,2,0,0,5
2020,12394,"Alabama","J. LEWIS",3,"G",32,"2-9",22.2,"1-4",25.0,"3-5",60.0,2,1,4,1,0,8
2020,12394,"Alabama","H. BARBER",5,"G",25,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,3,3,0,0,3
2020,12394,"Alabama","A. COPELAND",22,"F",26,"2-5",40.0,"0-0",0.0,"1-2",50.0,7,2,2,0,0,5
2020,12394,"Alabama","J. WALKER",40,"F",35,"9-16",56.3,"4-11",36.4,"1-1",100.0,7,2,3,1,1,23
2020,12394,"Alabama","T. SUTTON",4,"G",12,"4-7",57.1,"0-0",0.0,"0-0",0.0,0,0,2,3,0,8
2020,12394,"Alabama","D. RICE",11,"G",16,"1-3",33.3,"1-2",50.0,"2-2",100.0,0,1,1,1,0,5
2020,12394,"Alabama","A. CRUCE",12,"F",16,"1-2",50.0,"1-2",50.0,"2-2",100.0,0,0,0,1,0,5
2020,12394,"Alabama","M. GORDON",15,"G",16,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,3,0,0,0,2
2020,12382,"Purdue","B. MOORE",0,"G",35,"5-16",31.3,"2-4",50.0,"1-2",50.0,1,1,1,5,0,13
2020,12382,"Purdue","K. TRAYLOR",23,"G",30,"4-7",57.1,"0-2",0.0,"7-9",77.8,1,3,4,0,0,15
2020,12382,"Purdue","T. FARQUHAR",25,"G",22,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,1,1,1,0,4
2020,12382,"Purdue","M. LAYDEN",33,"G",37,"3-7",42.9,"2-5",40.0,"0-2",0.0,1,4,4,4,0,8
2020,12382,"Purdue","F. DIAGNE",45,"C",25,"5-7",71.4,"0-0",0.0,"2-4",50.0,10,1,1,1,0,12
2020,12382,"Purdue","R. DOUMBIA",4,"G",18,"1-4",25.0,"0-0",0.0,"0-1",0.0,2,2,3,0,0,2
2020,12382,"Purdue","C. HARDIN",5,"G",8,"1-4",25.0,"1-4",25.0,"0-0",0.0,0,0,1,0,0,3
2020,12382,"Purdue","J. GRANT",22,"F",11,"0-4",0.0,"0-1",0.0,"0-0",0.0,2,0,1,1,0,0
2020,12382,"Purdue","R. KYLE",24,"C",6,"1-3",33.3,"0-0",0.0,"0-0",0.0,4,0,1,0,2,2
2020,12382,"Purdue","N. GONY",30,"F",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12382,"Purdue","R. WOLTMAN",35,"F",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2020,12382,"Maryland","D. MILLER",1,"G",24,"6-12",50.0,"2-2",100.0,"2-2",100.0,5,1,3,0,2,16
2020,12382,"Maryland","M. COLLINS",2,"F",18,"5-8",62.5,"1-1",100.0,"2-2",100.0,6,1,2,2,0,13
2020,12382,"Maryland","K. BENZAN",11,"G",26,"1-3",33.3,"1-3",33.3,"0-0",0.0,4,3,2,1,0,3
2020,12382,"Maryland","A. OWUSU",15,"G",30,"6-16",37.5,"0-0",0.0,"1-4",25.0,6,5,1,0,0,13
2020,12382,"Maryland","C. BIBBY",55,"F",27,"2-6",33.3,"0-2",0.0,"0-0",0.0,5,2,0,0,1,4
2020,12382,"Maryland","A. STYLES",5,"F",17,"4-5",80.0,"0-0",0.0,"0-1",0.0,5,2,2,0,0,8
2020,12382,"Maryland","A. REESE",10,"F",19,"6-10",60.0,"1-2",50.0,"4-5",80.0,9,1,3,2,3,17
2020,12382,"Maryland","Z. YOUNG",12,"G",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,2,0,0,0,0
2020,12382,"Maryland","F. MASONIUS",13,"F",25,"3-7",42.9,"0-0",0.0,"4-5",80.0,8,4,1,5,0,10
2020,12382,"Maryland","T. KOZLOVA",14,"G",7,"2-3",66.7,"0-1",0.0,"0-0",0.0,0,0,1,1,0,4
2020,12121,"Michigan","N. HILLMON",0,"F",37,"5-8",62.5,"0-0",0.0,"9-11",81.8,11,1,2,0,0,19
2020,12121,"Michigan","A. DILK",1,"G",27,"1-4",25.0,"0-2",0.0,"0-0",0.0,1,2,5,0,0,2
2020,12121,"Michigan","A. JOHNSON",14,"G",35,"5-9",55.6,"1-4",25.0,"0-0",0.0,3,3,3,1,0,11
2020,12121,"Michigan","H. BROWN",15,"F",29,"3-9",33.3,"2-6",33.3,"0-0",0.0,3,2,4,0,1,8
2020,12121,"Michigan","L. BROWN",32,"G",31,"5-13",38.5,"0-2",0.0,"4-6",66.7,6,1,1,0,2,14
2020,12121,"Michigan","M. NOLAN",3,"G",16,"2-4",50.0,"0-1",0.0,"1-1",100.0,1,1,0,2,0,5
2020,12121,"Michigan","D. RAUCH",23,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2020,12121,"Michigan","M. SIDOR",24,"G",8,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12121,"Michigan","W. SOLLOM",25,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12121,"Michigan","E. KISER",33,"F",10,"1-2",50.0,"0-0",0.0,"0-2",0.0,2,1,2,0,0,2
2020,12121,"Michigan","C. WILLIAMS",44,"F",1,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2020,12121,"Maryland","D. MILLER",1,"G",25,"5-9",55.6,"1-1",100.0,"6-10",60.0,9,2,2,2,1,17
2020,12121,"Maryland","M. COLLINS",2,"F",24,"4-5",80.0,"2-2",100.0,"0-0",0.0,1,1,0,0,0,10
2020,12121,"Maryland","K. BENZAN",11,"G",31,"2-7",28.6,"2-5",40.0,"0-0",0.0,0,3,0,3,0,6
2020,12121,"Maryland","A. OWUSU",15,"G",25,"8-15",53.3,"0-0",0.0,"6-6",100.0,5,3,5,1,0,22
2020,12121,"Maryland","C. BIBBY",55,"F",23,"2-3",66.7,"2-2",100.0,"0-0",0.0,1,2,1,1,0,6
2020,12121,"Maryland","A. STYLES",5,"F",21,"3-4",75.0,"0-0",0.0,"1-2",50.0,3,0,0,2,0,7
2020,12121,"Maryland","A. REESE",10,"F",15,"1-4",25.0,"0-0",0.0,"4-8",50.0,7,0,2,0,2,6
2020,12121,"Maryland","Z. YOUNG",12,"G",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2020,12121,"Maryland","F. MASONIUS",13,"F",24,"4-6",66.7,"0-0",0.0,"4-4",100.0,2,3,1,0,0,12
2020,12121,"Maryland","T. KOZLOVA",14,"G",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12137,"Maryland","D. MILLER",1,"G",23,"7-12",58.3,"1-3",33.3,"3-4",75.0,6,2,2,1,1,18
2020,12137,"Maryland","M. COLLINS",2,"F",29,"6-11",54.5,"0-1",0.0,"2-4",50.0,11,1,3,1,0,14
2020,12137,"Maryland","K. BENZAN",11,"G",26,"4-9",44.4,"3-6",50.0,"1-2",50.0,1,3,0,1,0,12
2020,12137,"Maryland","A. OWUSU",15,"G",29,"9-15",60.0,"0-0",0.0,"1-2",50.0,8,7,2,2,0,19
2020,12137,"Maryland","C. BIBBY",55,"F",24,"6-12",50.0,"2-5",40.0,"3-3",100.0,10,4,0,0,0,17
2020,12137,"Maryland","C. LEWIS",3,"G",19,"1-3",33.3,"1-2",50.0,"0-0",0.0,0,3,1,0,0,3
2020,12137,"Maryland","Z. YOUNG",12,"G",10,"1-3",33.3,"0-1",0.0,"0-0",0.0,0,0,1,0,0,2
2020,12137,"Maryland","F. MASONIUS",13,"F",28,"5-11",45.5,"0-1",0.0,"4-4",100.0,12,2,2,2,0,14
2020,12137,"Maryland","T. KOZLOVA",14,"G",12,"0-1",0.0,"0-1",0.0,"2-2",100.0,0,0,0,0,0,2
2020,12137,"James Madison","B. TINSLEY",3,"G",22,"2-10",20.0,"0-4",0.0,"2-2",100.0,0,2,3,2,0,6
2020,12137,"James Madison","R. TUCKER",21,"F",27,"4-8",50.0,"0-0",0.0,"0-0",0.0,6,0,2,0,0,8
2020,12137,"James Madison","P. MCDANIEL",22,"G",32,"5-13",38.5,"4-10",40.0,"0-0",0.0,4,1,1,2,0,14
2020,12137,"James Madison","A. DIOUF",24,"F",24,"2-4",50.0,"0-0",0.0,"2-4",50.0,9,1,0,0,0,6
2020,12137,"James Madison","K. JEFFERSON",30,"G",19,"4-5",80.0,"0-1",0.0,"0-0",0.0,3,1,0,0,0,8
2020,12137,"James Madison","N. OPPENHEIMER",0,"G",16,"0-5",0.0,"0-4",0.0,"2-2",100.0,2,0,0,0,0,2
2020,12137,"James Madison","J. CARODINE",2,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,2,0,0,0
2020,12137,"James Madison","M. GREEN",4,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12137,"James Madison","E. MARCISZEWSKI",13,"G",10,"1-3",33.3,"0-2",0.0,"0-0",0.0,2,0,2,0,0,2
2020,12137,"James Madison","A. GOODMAN",14,"F",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,1,0
2020,12137,"James Madison","J. HAZELL",25,"G",21,"4-16",25.0,"1-3",33.3,"2-6",33.3,3,3,4,0,0,11
2020,12137,"James Madison","S. OUDERKIRK",33,"F",11,"1-3",33.3,"0-1",0.0,"0-0",0.0,3,0,0,0,0,2
2020,12079,"Maryland","D. MILLER",1,"G",23,"10-15",66.7,"5-7",71.4,"3-5",60.0,9,4,2,1,0,28
2020,12079,"Maryland","A. REESE",10,"F",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2
2020,12079,"Maryland","K. BENZAN",11,"G",30,"7-8",87.5,"6-7",85.7,"1-1",100.0,0,3,1,1,0,21
2020,12079,"Maryland","A. OWUSU",15,"G",30,"9-15",60.0,"3-5",60.0,"4-4",100.0,7,3,5,2,0,25
2020,12079,"Maryland","C. BIBBY",55,"F",27,"3-9",33.3,"3-6",50.0,"0-0",0.0,3,4,0,0,0,9
2020,12079,"Maryland","M. COLLINS",2,"F",24,"3-6",50.0,"1-2",50.0,"0-0",0.0,6,2,1,0,1,7
2020,12079,"Maryland","C. LEWIS",3,"G",21,"1-4",25.0,"1-2",50.0,"0-0",0.0,2,7,2,1,0,3
2020,12079,"Maryland","F. MASONIUS",13,"F",28,"4-6",66.7,"0-0",0.0,"3-4",75.0,9,5,3,1,0,11
2020,12079,"Maryland","T. KOZLOVA",14,"G",14,"2-2",100.0,"2-2",100.0,"0-0",0.0,2,0,0,0,0,6
2020,12079,"Towson","A. KUBEK",0,"F",26,"5-9",55.6,"0-1",0.0,"1-2",50.0,7,0,2,1,0,11
2020,12079,"Towson","A. NELSON",4,"G",35,"6-12",50.0,"3-6",50.0,"3-4",75.0,2,3,1,1,0,18
2020,12079,"Towson","W. SCHWARTAU",13,"C",16,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0
2020,12079,"Towson","K. JETER",21,"G",32,"12-28",42.9,"3-7",42.9,"1-3",33.3,3,1,0,1,0,28
2020,12079,"Towson","S. SMITH",23,"G",25,"3-10",30.0,"0-1",0.0,"3-4",75.0,2,0,2,0,0,9
2020,12079,"Towson","S. WILLIAMS",1,"G",14,"0-4",0.0,"0-0",0.0,"1-2",50.0,2,1,3,0,0,1
2020,12079,"Towson","M. SHARP",3,"G",2,"1-3",33.3,"1-2",50.0,"0-0",0.0,0,0,0,0,0,3
2020,12079,"Towson","L. WRIGHT",22,"C",16,"1-1",100.0,"0-0",0.0,"0-2",0.0,7,1,0,2,1,2
2020,12079,"Towson","T. BORGOSZ",24,"F",14,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,2,0,1,2
2020,12079,"Towson","T. GARY",33,"G",14,"0-4",0.0,"0-2",0.0,"1-2",50.0,4,1,0,0,0,1
2020,12079,"Towson","B. GLOVER",35,"F",6,"1-2",50.0,"0-0",0.0,"1-3",33.3,4,0,0,0,1,3
2020,12385,"Maryland","D. MILLER",1,"G",25,"6-13",46.2,"0-4",0.0,"3-3",100.0,4,7,1,1,2,15
2020,12385,"Maryland","M. COLLINS",2,"F",25,"6-10",60.0,"3-6",50.0,"2-2",100.0,6,2,0,1,0,17
2020,12385,"Maryland","K. BENZAN",11,"G",33,"5-9",55.6,"4-7",57.1,"0-0",0.0,2,6,0,3,1,14
2020,12385,"Maryland","A. OWUSU",15,"G",30,"5-15",33.3,"0-0",0.0,"2-3",66.7,3,7,3,0,0,12
2020,12385,"Maryland","C. BIBBY",55,"F",28,"9-13",69.2,"3-6",50.0,"0-0",0.0,4,1,0,1,0,21
2020,12385,"Maryland","A. STYLES",5,"F",8,"2-4",50.0,"0-0",0.0,"2-2",100.0,1,1,0,1,0,6
2020,12385,"Maryland","A. REESE",10,"F",16,"2-8",25.0,"0-0",0.0,"2-6",33.3,6,2,1,1,0,6
2020,12385,"Maryland","Z. YOUNG",12,"G",3,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,0,0,0,0,5
2020,12385,"Maryland","F. MASONIUS",13,"F",29,"4-4",100.0,"0-0",0.0,"0-0",0.0,5,3,1,2,0,8
2020,12385,"Maryland","T. KOZLOVA",14,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12385,"Iowa","M. WARNOCK",14,"F",34,"3-4",75.0,"2-3",66.7,"2-2",100.0,10,4,3,0,1,10
2020,12385,"Iowa","K. MARTIN",20,"G",34,"5-9",55.6,"0-3",0.0,"1-2",50.0,6,5,4,0,0,11
2020,12385,"Iowa","C. CLARK",22,"G",36,"7-18",38.9,"4-10",40.0,"3-4",75.0,8,7,6,0,0,21
2020,12385,"Iowa","G. MARSHALL",24,"G",31,"4-11",36.4,"3-7",42.9,"0-0",0.0,1,1,1,1,0,11
2020,12385,"Iowa","M. CZINANO",25,"C",35,"10-13",76.9,"0-0",0.0,"2-5",40.0,7,0,1,0,0,22
2020,12385,"Iowa","T. TAIWO",1,"G",11,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,1,1,0,0,0
2020,12385,"Iowa","A. SEVILLIAN",5,"G",2,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2020,12385,"Iowa","M. MEYER",11,"G",6,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12385,"Iowa","S. WETERING",13,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12385,"Iowa","L. JENSEN",15,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2020,12385,"Iowa","Z. SANDERS",21,"G",1,"1-1",100.0,"0-0",0.0,"1-1",100.0,0,1,0,1,0,3
2020,12385,"Iowa","L. COOK",23,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2020,12385,"Iowa","S. GOODMAN",40,"C",4,"1-1",100.0,"0-0",0.0,"1-1",100.0,0,0,0,0,1,3
2020,12130,"Maryland","D. MILLER",1,"G",19,"7-11",63.6,"1-3",33.3,"4-4",100.0,3,2,2,1,1,19
2020,12130,"Maryland","M. COLLINS",2,"F",22,"3-6",50.0,"0-1",0.0,"6-6",100.0,5,0,3,1,0,12
2020,12130,"Maryland","K. BENZAN",11,"G",27,"2-3",66.7,"1-2",50.0,"0-0",0.0,2,4,0,1,0,5
2020,12130,"Maryland","A. OWUSU",15,"G",26,"9-14",64.3,"1-1",100.0,"3-4",75.0,8,7,2,0,0,22
2020,12130,"Maryland","C. BIBBY",55,"F",24,"4-10",40.0,"1-3",33.3,"2-3",66.7,11,0,0,2,2,11
2020,12130,"Maryland","A. STYLES",5,"F",25,"3-5",60.0,"0-0",0.0,"2-2",100.0,6,1,2,3,0,8
2020,12130,"Maryland","A. REESE",10,"F",10,"2-8",25.0,"0-0",0.0,"7-9",77.8,6,0,1,0,1,11
2020,12130,"Maryland","Z. YOUNG",12,"G",11,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,4,0,1,0,0
2020,12130,"Maryland","F. MASONIUS",13,"F",25,"2-4",50.0,"0-0",0.0,"1-2",50.0,6,3,0,1,0,5
2020,12130,"Maryland","T. KOZLOVA",14,"G",11,"2-2",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,5
2020,12130,"Mount St. Mary's","K. BRESEE",3,"G",36,"0-10",0.0,"0-4",0.0,"5-6",83.3,6,2,7,1,0,5
2020,12130,"Mount St. Mary's","M. HARRISON",10,"G",30,"3-11",27.3,"2-10",20.0,"0-0",0.0,0,4,2,2,1,8
2020,12130,"Mount St. Mary's","A. TAYLOR",13,"G",20,"3-7",42.9,"2-6",33.3,"0-0",0.0,2,1,1,0,0,8
2020,12130,"Mount St. Mary's","K. AGENTOWICZ",21,"G",21,"1-6",16.7,"1-4",25.0,"0-0",0.0,1,3,2,1,0,3
2020,12130,"Mount St. Mary's","R. LEE",34,"C",25,"3-5",60.0,"0-0",0.0,"1-2",50.0,7,0,2,2,2,7
2020,12130,"Mount St. Mary's","I. HUNT",0,"F",16,"1-4",25.0,"0-0",0.0,"0-0",0.0,6,1,0,0,1,2
2020,12130,"Mount St. Mary's","B. BIRKHEAD",11,"G",31,"3-15",20.0,"2-11",18.2,"0-0",0.0,4,0,3,1,0,8
2020,12130,"Mount St. Mary's","J. TOMASETTI",14,"G",12,"1-2",50.0,"1-1",100.0,"0-0",0.0,2,0,0,0,0,3
2020,12130,"Mount St. Mary's","J. LEE",15,"G",6,"0-1",0.0,"0-0",0.0,"1-2",50.0,1,0,1,0,0,1
2020,12130,"Mount St. Mary's","I. PELAIA",33,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12127,"Northwestern","L. SATTERWHITE",2,"G",10,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0
2020,12127,"Northwestern","L. PULLIAM",10,"G",39,"6-21",28.6,"1-3",33.3,"0-0",0.0,6,3,2,0,0,13
2020,12127,"Northwestern","B. PIKIELL",11,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12127,"Northwestern","P. MOTT",20,"F",23,"1-1",100.0,"0-0",0.0,"0-2",0.0,3,1,1,0,1,2
2020,12127,"Northwestern","J. HAMILTON",24,"G",38,"2-14",14.3,"0-4",0.0,"0-0",0.0,5,7,2,0,1,4
