assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Lea Bartelme,Marya Boiko,4,12,3.0,0,4,4,0,0
Marya Boiko,Isimenme Ozzy-Momodu,4,20,5.0,0,4,4,0,0
Oluchi Okananwa,Lea Bartelme,4,36,9.0,0,4,4,0,0
Addi Mack,Marya Boiko,4,20,5.0,0,4,4,0,0
Lea Bartelme,Saylor Poffenbarger,4,14,3.5,0,4,0,2,0
Kyndal Walker,Saylor Poffenbarger,4,22,5.5,0,4,0,0,0
Kyndal Walker,Rainey Welson,4,18,4.5,0,4,0,2,0
Marya Boiko,Saylor Poffenbarger,4,8,2.0,0,4,2,2,0
Yarden Garzon,Mir McLean,4,8,2.0,0,4,2,2,0
Saylor Poffenbarger,Kaylene Smikle,4,40,10.0,0,4,4,0,0
Oluchi Okananwa,Kaylene Smikle,4,10,2.5,2,2,2,0,0
Oluchi Okananwa,Marya Boiko,4,24,6.0,0,4,0,4,0
Marya Boiko,Yarden Garzon,4,20,5.0,0,4,2,0,0
Yarden Garzon,Marya Boiko,4,36,9.0,0,4,4,0,0
Isimenme Ozzy-Momodu,Mir McLean,4,12,3.0,0,4,4,0,0
Lea Bartelme,Addi Mack,2,10,5.0,0,2,0,0,0
Kaylene Smikle,Marya Boiko,2,4,2.0,0,2,2,0,0
Mir McLean,Nicole Fritea,2,4,2.0,0,2,0,2,0
Saylor Poffenbarger,Marya Boiko,2,18,9.0,0,2,2,0,0
Marya Boiko,Lea Bartelme,2,12,6.0,0,2,0,0,0
Rainey Welson,Yarden Garzon,2,24,12.0,0,2,0,0,0
Rainey Welson,Marya Boiko,2,12,6.0,0,2,2,0,0
Isimenme Ozzy-Momodu,Saylor Poffenbarger,2,16,8.0,0,2,0,0,0
Mir McLean,Marya Boiko,2,12,6.0,0,2,2,0,0
Kyndal Walker,Ava McKennie,2,12,6.0,0,2,2,0,0
Kaylene Smikle,Oluchi Okananwa,2,22,11.0,0,2,2,0,0
Kyndal Walker,Oluchi Okananwa,2,26,13.0,0,2,2,0,0
Yarden Garzon,Ava McKennie,2,4,2.0,0,2,2,0,0
Kyndal Walker,Isimenme Ozzy-Momodu,2,8,4.0,0,2,2,0,0
Mir McLean,Breanna Williams,2,16,8.0,0,2,2,0,0
Marya Boiko,Mir McLean,2,4,2.0,0,2,2,0,0
Marya Boiko,Kyndal Walker,2,22,11.0,0,2,2,0,0
Kyndal Walker,Nicole Fritea,2,6,3.0,2,0,0,0,0
Oluchi Okananwa,Mir McLean,2,16,8.0,0,2,2,0,0
Oluchi Okananwa,Addi Mack,2,20,10.0,0,2,0,0,0
Saylor Poffenbarger,Mir McLean,2,4,2.0,0,2,2,0,0
Kaylene Smikle,Breanna Williams,2,4,2.0,0,2,2,0,0
Breanna Williams,Marya Boiko,2,4,2.0,0,2,2,0,0
Rainey Welson,Ava McKennie,2,6,3.0,2,0,0,0,0
Mir McLean,Kyndal Walker,2,8,4.0,0,2,2,0,0
Kaylene Smikle,Ava McKennie,2,12,6.0,0,2,0,0,0
Ava McKennie,Isimenme Ozzy-Momodu,2,20,10.0,0,2,2,0,0
Addi Mack,Rainey Welson,2,4,2.0,0,2,2,0,0
Marya Boiko,Breanna Williams,2,4,2.0,0,2,0,2,0
Isimenme Ozzy-Momodu,Breanna Williams,2,12,6.0,0,2,2,0,0
Breanna Williams,Isimenme Ozzy-Momodu,2,4,2.0,0,2,2,0,0
Marya Boiko,Kaylene Smikle,2,12,6.0,0,2,0,0,0
Kyndal Walker,Marya Boiko,2,8,4.0,0,2,0,2,0
Breanna Williams,Rainey Welson,2,16,8.0,0,2,0,0,0
Breanna Williams,Kaylene Smikle,2,20,10.0,0,2,0,2,0
