assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Lea Bartelme,Addi Mack,1,5,5.0,0,1,0,0,0
Kaylene Smikle,Marya Boiko,1,2,2.0,0,1,1,0,0
Mir McLean,Nicole Fritea,1,2,2.0,0,1,0,1,0
Saylor Poffenbarger,Marya Boiko,1,9,9.0,0,1,1,0,0
Marya Boiko,Lea Bartelme,1,6,6.0,0,1,0,0,0
Rainey Welson,Yarden Garzon,1,12,12.0,0,1,0,0,0
Rainey Welson,Marya Boiko,1,6,6.0,0,1,1,0,0
Isimenme Ozzy-Momodu,Saylor Poffenbarger,1,8,8.0,0,1,0,0,0
Mir McLean,Marya Boiko,1,6,6.0,0,1,1,0,0
Kyndal Walker,Ava McKennie,1,6,6.0,0,1,1,0,0
Kaylene Smikle,Oluchi Okananwa,1,11,11.0,0,1,1,0,0
Kyndal Walker,Oluchi Okananwa,1,13,13.0,0,1,1,0,0
Yarden Garzon,Ava McKennie,1,2,2.0,0,1,1,0,0
Kyndal Walker,Isimenme Ozzy-Momodu,1,4,4.0,0,1,1,0,0
Mir McLean,Breanna Williams,1,8,8.0,0,1,1,0,0
Marya Boiko,Mir McLean,1,2,2.0,0,1,1,0,0
Marya Boiko,Kyndal Walker,1,11,11.0,0,1,1,0,0
Kyndal Walker,Nicole Fritea,1,3,3.0,1,0,0,0,0
Oluchi Okananwa,Mir McLean,1,8,8.0,0,1,1,0,0
Oluchi Okananwa,Addi Mack,1,10,10.0,0,1,0,0,0
Saylor Poffenbarger,Mir McLean,1,2,2.0,0,1,1,0,0
Kaylene Smikle,Breanna Williams,1,2,2.0,0,1,1,0,0
Breanna Williams,Marya Boiko,1,2,2.0,0,1,1,0,0
Rainey Welson,Ava McKennie,1,3,3.0,1,0,0,0,0
Mir McLean,Kyndal Walker,1,4,4.0,0,1,1,0,0
Kaylene Smikle,Ava McKennie,1,6,6.0,0,1,0,0,0
Ava McKennie,Isimenme Ozzy-Momodu,1,10,10.0,0,1,1,0,0
Addi Mack,Rainey Welson,1,2,2.0,0,1,1,0,0
Marya Boiko,Breanna Williams,1,2,2.0,0,1,0,1,0
Isimenme Ozzy-Momodu,Breanna Williams,1,6,6.0,0,1,1,0,0
Breanna Williams,Isimenme Ozzy-Momodu,1,2,2.0,0,1,1,0,0
Marya Boiko,Kaylene Smikle,1,6,6.0,0,1,0,0,0
Kyndal Walker,Marya Boiko,1,4,4.0,0,1,0,1,0
Breanna Williams,Rainey Welson,1,8,8.0,0,1,0,0,0
Breanna Williams,Kaylene Smikle,1,10,10.0,0,1,0,1,0
