"source_id","file_id","team","period","score"
2025,19744,"Rutgers",2,5
2025,19744,"Rutgers",3,7
2025,19744,"Rutgers",4,18
2025,19744,"Maryland",1,22
2025,19744,"Maryland",2,22
2025,19744,"Maryland",3,21
2025,19744,"Maryland",4,23
2025,19745,"Maryland",1,24
2025,19745,"Maryland",2,18
2025,19745,"Maryland",3,17
2025,19745,"Maryland",4,17
2025,19745,"Ohio St.",1,12
2025,19745,"Ohio St.",2,28
2025,19745,"Ohio St.",3,21
2025,19745,"Ohio St.",4,28
2025,19746,"Southern California",1,20
2025,19746,"Southern California",2,8
2025,19746,"Southern California",3,14
2025,19746,"Southern California",4,13
2025,19746,"Maryland",1,16
2025,19746,"Maryland",2,11
2025,19746,"Maryland",3,19
2025,19746,"Maryland",4,16
2025,19747,"Ucla",1,25
2025,19747,"Ucla",2,22
2025,19747,"Ucla",3,26
2025,19747,"Ucla",4,24
2025,19747,"Maryland",1,17
2025,19747,"Maryland",2,18
2025,19747,"Maryland",3,12
2025,19747,"Maryland",4,20
2025,19748,"Maryland",1,12
2025,19748,"Maryland",2,15
2025,19748,"Maryland",3,12
2025,19748,"Maryland",4,34
2025,19748,"Maryland",5,5
2025,19748,"Iowa",1,16
2025,19748,"Iowa",2,17
2025,19748,"Iowa",3,15
2025,19748,"Iowa",4,25
2025,19748,"Iowa",5,12
2025,19749,"Maryland",1,22
2025,19749,"Maryland",2,13
2025,19749,"Maryland",3,11
2025,19749,"Maryland",4,13
2025,19749,"Maryland",5,13
2025,19749,"Maryland",6,8
2025,19749,"Washington",1,11
2025,19749,"Washington",2,12
2025,19749,"Washington",3,23
2025,19749,"Washington",4,13
2025,19749,"Washington",5,13
2025,19749,"Washington",6,11
2025,19750,"Maryland",1,13
2025,19750,"Maryland",2,23
2025,19750,"Maryland",3,14
2025,19750,"Maryland",4,11
2025,19750,"Oregon",1,14
2025,19750,"Oregon",2,16
2025,19750,"Oregon",3,14
2025,19750,"Oregon",4,24
2025,19751,"Michigan St.",1,20
2025,19751,"Michigan St.",2,13
2025,19751,"Michigan St.",3,20
2025,19751,"Michigan St.",4,17
2025,19751,"Maryland",1,20
2025,19751,"Maryland",2,23
2025,19751,"Maryland",3,24
2025,19751,"Maryland",4,19
2025,19752,"Nebraska",1,11
2025,19752,"Nebraska",2,17
2025,19752,"Nebraska",3,18
2025,19752,"Nebraska",4,14
2025,19752,"Maryland",1,15
2025,19752,"Maryland",2,30
2025,19752,"Maryland",3,25
2025,19752,"Maryland",4,8
2025,19753,"Maryland",1,16
2025,19753,"Maryland",2,22
2025,19753,"Maryland",3,20
2025,19753,"Maryland",4,23
2025,19753,"Penn St.",1,17
2025,19753,"Penn St.",2,17
2025,19753,"Penn St.",3,16
2025,19753,"Penn St.",4,12
2025,19754,"Ohio St.",1,28
2025,19754,"Ohio St.",2,18
2025,19754,"Ohio St.",3,14
2025,19754,"Ohio St.",4,15
2025,19754,"Maryland",1,15
2025,19754,"Maryland",2,16
2025,19754,"Maryland",3,26
2025,19754,"Maryland",4,19
2025,19755,"Maryland",1,22
2025,19755,"Maryland",2,29
2025,19755,"Maryland",3,26
2025,19755,"Maryland",4,22
2025,19755,"Purdue",1,17
2025,19755,"Purdue",2,15
2025,19755,"Purdue",3,16
2025,19755,"Purdue",4,18
2025,19756,"Maryland",1,20
2025,19756,"Maryland",2,24
2025,19756,"Maryland",3,19
2025,19756,"Maryland",4,16
2025,19756,"Northwestern",1,14
2025,19756,"Northwestern",2,17
2025,19756,"Northwestern",3,14
2025,19756,"Northwestern",4,12
2025,19757,"Michigan",1,22
2025,19757,"Michigan",2,24
2025,19757,"Michigan",3,21
2025,19757,"Michigan",4,20
2025,19757,"Maryland",1,16
2025,19757,"Maryland",2,15
2025,19757,"Maryland",3,21
2025,19757,"Maryland",4,17
2025,19793,"Maryland",1,21
2025,19793,"Maryland",2,11
2025,19793,"Maryland",3,25
2025,19793,"Maryland",4,11
2025,19793,"Oregon",1,15
2025,19793,"Oregon",2,16
2025,19793,"Oregon",3,21
2025,19793,"Oregon",4,21
2025,19794,"Maryland",1,28
2025,19794,"Maryland",2,23
2025,19794,"Maryland",3,22
2025,19794,"Maryland",4,26
2025,19794,"Murray St.",1,19
2025,19794,"Murray St.",2,16
2025,19794,"Murray St.",3,24
2025,19794,"Murray St.",4,8
2025,20082,"North Carolina",1,22
2025,20082,"North Carolina",2,20
2025,20082,"North Carolina",3,8
2025,20082,"North Carolina",4,24
2025,20082,"Maryland",1,17
2025,20082,"Maryland",2,16
2025,20082,"Maryland",3,17
2025,20082,"Maryland",4,16
