"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025,18931,1,403,"Towson","FOUL","FOUL","02 India Johnston FOUL (1 PF)","India Johnston",2.0,"",""
2025,18931,1,403,"Maryland","FT","GOOD","07 Oluchi Okananwa FT GOOD (1 Pt)","Oluchi Okananwa",7.0,8.0,2.0
2025,18931,1,403,"Maryland","FT","GOOD","07 Oluchi Okananwa FT GOOD (2 Pt)","Oluchi Okananwa",7.0,9.0,2.0
2025,18931,1,386,"Towson","LAYUP","MISS","05 Kayla Morris LAYUP MISS","Kayla Morris",5.0,"",""
2025,18931,1,384,"Towson","OFF","REBOUND","05 Kayla Morris OFF. REBOUND (1 Reb, 1 Off)","Kayla Morris",5.0,"",""
2025,18931,1,384,"Towson","LAYUP","MISS","05 Kayla Morris LAYUP MISS","Kayla Morris",5.0,"",""
2025,18931,1,382,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (1 Reb, 1 Def)","Saylor Poffenbarger",6.0,"",""
2025,18931,1,379,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18931,1,374,"Maryland","OFF","REBOUND","01 Lea Bartelme OFF. REBOUND (1 Reb, 1 Off)","Lea Bartelme",1.0,"",""
2025,18931,1,373,"Maryland","TURNOVER","TURNOVER","01 Lea Bartelme TURNOVER (1 TO)","Lea Bartelme",1.0,"",""
2025,18931,1,373,"Towson","STEAL","STEAL","11 Thalia Shepard STEAL (1 Stl)","Thalia Shepard",11.0,"",""
2025,18931,1,369,"Towson","LAYUP","GOOD","11 Thalia Shepard LAYUP GOOD (2 Pt)","Thalia Shepard",11.0,9.0,4.0
2025,18931,1,353,"Maryland","JUMPER","MISS","12 Yarden Garzon JUMPER MISS","Yarden Garzon",12.0,"",""
2025,18931,1,350,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (1 Reb, 1 Off)","Marya Boiko",11.0,"",""
2025,18931,1,350,"Maryland","LAYUP","MISS","11 Marya Boiko LAYUP MISS","Marya Boiko",11.0,"",""
2025,18931,1,350,"Towson","DEF","REBOUND","Towson REBOUND","","","",""
2025,18931,1,350,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (1 PF)","Yarden Garzon",12.0,"",""
2025,18931,1,350,"Maryland","SUBS","SUBS","07 Oluchi Okananwa OUT; 12 Yarden Garzon OUT; 02 Kaylene Smikle IN; 03 Addi Mack IN","Oluchi Okananwa",7.0,"",""
2025,18931,1,337,"Towson","JUMPER","GOOD","13 Zoli Khalil JUMPER GOOD (2 Pt)","Zoli Khalil",13.0,9.0,6.0
2025,18931,1,325,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS","Addi Mack",3.0,"",""
2025,18931,1,322,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (2 Reb, 2 Off)","Marya Boiko",11.0,"",""
2025,18931,1,321,"Maryland","JUMPER","MISS","11 Marya Boiko JUMPER MISS; 05 Kayla Morris BLOCK (1 Blk)","Marya Boiko",11.0,"",""
2025,18931,1,316,"Towson","DEF","REBOUND","13 Zoli Khalil DEF. REBOUND (1 Reb, 1 Def)","Zoli Khalil",13.0,"",""
2025,18931,1,312,"Towson","3PTR","MISS","09 Tilda Sj̦kvist 3PTR MISS","Tilda Sj̦kvist",9.0,"",""
2025,18931,1,308,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
2025,18931,1,304,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2025,18931,1,301,"Towson","DEF","REBOUND","05 Kayla Morris DEF. REBOUND (2 Reb, 1 Def)","Kayla Morris",5.0,"",""
2025,18931,1,300,"Towson","TURNOVER","TURNOVER","05 Kayla Morris TURNOVER (1 TO)","Kayla Morris",5.0,"",""
2025,18931,1,300,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (1 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18931,1,295,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2025,18931,1,292,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (2 Reb, 1 Off)","Saylor Poffenbarger",6.0,"",""
2025,18931,1,292,"Maryland","LAYUP","GOOD","06 Saylor Poffenbarger LAYUP GOOD (2 Pt)","Saylor Poffenbarger",6.0,11.0,6.0
2025,18931,1,266,"Towson","TURNOVER","TURNOVER","09 Tilda Sj̦kvist TURNOVER (1 TO)","Tilda Sj̦kvist",9.0,"",""
2025,18931,1,266,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 06 Saylor Poffenbarger OUT; 11 Marya Boiko OUT; 07 Oluchi Okananwa IN; 09 Isimenme Ozzy-Momodu IN; 10 Mir McLean IN","Lea Bartelme",1.0,"",""
2025,18931,1,266,"Towson","SUBS","SUBS","02 India Johnston OUT; 11 Thalia Shepard OUT; 01 Semaya Turner IN; 06 Viki Matulevicius IN","India Johnston",2.0,"",""
2025,18931,1,247,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2025,18931,1,244,"Towson","DEF","REBOUND","09 Tilda Sj̦kvist DEF. REBOUND (1 Reb, 1 Def)","Tilda Sj̦kvist",9.0,"",""
2025,18931,1,240,"Towson","LAYUP","GOOD","09 Tilda Sj̦kvist LAYUP GOOD (2 Pt)","Tilda Sj̦kvist",9.0,11.0,8.0
2025,18931,1,223,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (4 Pt); 09 Isimenme Ozzy-Momodu Assist (1 Asst)","Oluchi Okananwa",7.0,13.0,8.0
2025,18931,1,213,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 12 Yarden Garzon IN","Kaylene Smikle",2.0,"",""
2025,18931,1,213,"Towson","SUBS","SUBS","13 Zoli Khalil OUT; 11 Thalia Shepard IN","Zoli Khalil",13.0,"",""
2025,18931,1,205,"Towson","LAYUP","MISS","09 Tilda Sj̦kvist LAYUP MISS","Tilda Sj̦kvist",9.0,"",""
2025,18931,1,203,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (1 Reb, 1 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,1,193,"Maryland","JUMPER","MISS","09 Isimenme Ozzy-Momodu JUMPER MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,1,190,"Towson","DEF","REBOUND","09 Tilda Sj̦kvist DEF. REBOUND (2 Reb, 2 Def)","Tilda Sj̦kvist",9.0,"",""
2025,18931,1,187,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 11 Marya Boiko IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,1,187,"Towson","SUBS","SUBS","09 Tilda Sj̦kvist OUT; 02 India Johnston IN","Tilda Sj̦kvist",9.0,"",""
2025,18931,1,184,"Towson","3PTR","MISS","06 Viki Matulevicius 3PTR MISS","Viki Matulevicius",6.0,"",""
2025,18931,1,180,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (1 Reb, 1 Def)","Mir McLean",10.0,"",""
2025,18931,1,168,"Towson","FOUL","FOUL","01 Semaya Turner FOUL (1 PF)","Semaya Turner",1.0,"",""
2025,18931,1,168,"Maryland","FT","MISS","10 Mir McLean FT MISS","Mir McLean",10.0,"",""
2025,18931,1,168,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2025,18931,1,167,"Towson","TURNOVER","TURNOVER","05 Kayla Morris TURNOVER (2 TO)","Kayla Morris",5.0,"",""
2025,18931,1,167,"Maryland","STEAL","STEAL","11 Marya Boiko STEAL (1 Stl)","Marya Boiko",11.0,"",""
2025,18931,1,162,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (2 Pt); 03 Addi Mack Assist (1 Asst)","Mir McLean",10.0,15.0,8.0
2025,18931,1,151,"Maryland","OFF","REBOUND","03 Addi Mack OFF. REBOUND (1 Reb, 1 Off)","Addi Mack",3.0,"",""
2025,18931,1,143,"Towson","3PTR","GOOD","11 Thalia Shepard 3PTR GOOD (5 Pt); 06 Viki Matulevicius Assist (1 Asst)","Thalia Shepard",11.0,15.0,11.0
2025,18931,1,129,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (1 TO)","Mir McLean",10.0,"",""
2025,18931,1,129,"Maryland","FOUL","FOUL","11 Marya Boiko FOUL (1 PF)","Marya Boiko",11.0,"",""
2025,18931,1,129,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 01 Lea Bartelme IN; 11 Marya Boiko OUT; 09 Isimenme Ozzy-Momodu IN","Mir McLean",10.0,"",""
2025,18931,1,114,"Towson","JUMPER","MISS","01 Semaya Turner JUMPER MISS; 09 Isimenme Ozzy-Momodu BLOCK (1 Blk)","Semaya Turner",1.0,"",""
2025,18931,1,108,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (2 Reb, 2 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,1,102,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (6 Pt)","Oluchi Okananwa",7.0,17.0,11.0
2025,18931,1,84,"Towson","LAYUP","GOOD","02 India Johnston LAYUP GOOD (4 Pt)","India Johnston",2.0,17.0,13.0
2025,18931,1,77,"Maryland","JUMPER","GOOD","12 Yarden Garzon JUMPER GOOD (5 Pt)","Yarden Garzon",12.0,19.0,13.0
2025,18931,1,57,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (2 PF)","Yarden Garzon",12.0,"",""
2025,18931,1,57,"Towson","JUMPER","MISS","02 India Johnston JUMPER MISS","India Johnston",2.0,"",""
2025,18931,1,57,"Maryland","DEF","REBOUND","01 Lea Bartelme DEF. REBOUND (2 Reb, 1 Def)","Lea Bartelme",1.0,"",""
2025,18931,1,57,"Maryland","3PTR","MISS","07 Oluchi Okananwa 3PTR MISS","Oluchi Okananwa",7.0,"",""
2025,18931,1,56,"Towson","SUBS","SUBS","05 Kayla Morris OUT; 07 Hannah Dereje IN","Kayla Morris",5.0,"",""
2025,18931,1,56,"Maryland","OFF","REBOUND","03 Addi Mack OFF. REBOUND (2 Reb, 2 Off)","Addi Mack",3.0,"",""
2025,18931,1,56,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 06 Saylor Poffenbarger IN","Yarden Garzon",12.0,"",""
2025,18931,1,27,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (4 Pt); 01 Lea Bartelme Assist (3 Asst)","Isimenme Ozzy-Momodu",9.0,21.0,13.0
2025,18931,1,20,"Towson","TURNOVER","TURNOVER","11 Thalia Shepard TURNOVER (1 TO)","Thalia Shepard",11.0,"",""
2025,18931,1,20,"Maryland","STEAL","STEAL","03 Addi Mack STEAL (1 Stl)","Addi Mack",3.0,"",""
2025,18931,1,10,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (2 Pt)","Addi Mack",3.0,23.0,13.0
2025,18931,1,0,"Towson","3PTR","MISS","11 Thalia Shepard 3PTR MISS","Thalia Shepard",11.0,"",""
2025,18931,1,0,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18931,2,600,"Towson","SUBS","SUBS","11 Thalia Shepard OUT; 09 Tilda Sj̦kvist IN; 13 Zoli Khalil IN; 06 Viki Matulevicius OUT","Thalia Shepard",11.0,"",""
2025,18931,2,589,"Maryland","3PTR","GOOD","03 Addi Mack 3PTR GOOD (5 Pt); 01 Lea Bartelme Assist (4 Asst)","Addi Mack",3.0,26.0,13.0
2025,18931,2,576,"Towson","JUMPER","MISS","07 Hannah Dereje JUMPER MISS","Hannah Dereje",7.0,"",""
2025,18931,2,576,"Towson","OFF","REBOUND","09 Tilda Sj̦kvist OFF. REBOUND (3 Reb, 1 Off)","Tilda Sj̦kvist",9.0,"",""
2025,18931,2,568,"Towson","JUMPER","MISS","13 Zoli Khalil JUMPER MISS; 09 Isimenme Ozzy-Momodu BLOCK (2 Blk)","Zoli Khalil",13.0,"",""
2025,18931,2,565,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (4 Reb, 4 Def)","Oluchi Okananwa",7.0,"",""
2025,18931,2,555,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (7 Pt)","Addi Mack",3.0,28.0,13.0
2025,18931,2,535,"Towson","TURNOVER","TURNOVER","09 Tilda Sj̦kvist TURNOVER (2 TO)","Tilda Sj̦kvist",9.0,"",""
2025,18931,2,535,"Maryland","STEAL","STEAL","03 Addi Mack STEAL (2 Stl)","Addi Mack",3.0,"",""
2025,18931,2,505,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
2025,18931,2,503,"Towson","DEF","REBOUND","07 Hannah Dereje DEF. REBOUND (1 Reb, 1 Def)","Hannah Dereje",7.0,"",""
2025,18931,2,499,"Towson","3PTR","MISS","13 Zoli Khalil 3PTR MISS","Zoli Khalil",13.0,"",""
2025,18931,2,496,"Towson","OFF","REBOUND","07 Hannah Dereje OFF. REBOUND (2 Reb, 1 Off)","Hannah Dereje",7.0,"",""
2025,18931,2,495,"Towson","LAYUP","GOOD","07 Hannah Dereje LAYUP GOOD (2 Pt)","Hannah Dereje",7.0,28.0,15.0
2025,18931,2,475,"Maryland","TURNOVER","TURNOVER","01 Lea Bartelme TURNOVER (2 TO)","Lea Bartelme",1.0,"",""
2025,18931,2,475,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 07 Oluchi Okananwa OUT; 09 Isimenme Ozzy-Momodu OUT; 02 Kaylene Smikle IN; 08 Kyndal Walker IN; 11 Marya Boiko IN","Lea Bartelme",1.0,"",""
2025,18931,2,475,"Towson","SUBS","SUBS","11 Thalia Shepard IN; 13 Zoli Khalil OUT","Thalia Shepard",11.0,"",""
2025,18931,2,458,"Towson","FOUL","FOUL","07 Hannah Dereje FOUL (3 PF)","Hannah Dereje",7.0,"",""
2025,18931,2,458,"Towson","TURNOVER","TURNOVER","07 Hannah Dereje TURNOVER (3 TO)","Hannah Dereje",7.0,"",""
2025,18931,2,458,"Towson","SUBS","SUBS","07 Hannah Dereje OUT; 05 Kayla Morris IN; 01 Semaya Turner OUT; 13 Zoli Khalil IN","Hannah Dereje",7.0,"",""
2025,18931,2,449,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (2 Pt)","Kaylene Smikle",2.0,30.0,15.0
2025,18931,2,449,"Towson","FOUL","FOUL","13 Zoli Khalil FOUL (1 PF)","Zoli Khalil",13.0,"",""
2025,18931,2,449,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (3 Pt)","Kaylene Smikle",2.0,31.0,15.0
2025,18931,2,435,"Towson","LAYUP","MISS","11 Thalia Shepard LAYUP MISS; 02 Kaylene Smikle BLOCK (1 Blk)","Thalia Shepard",11.0,"",""
2025,18931,2,432,"Towson","OFF","REBOUND","Towson REBOUND","","","",""
2025,18931,2,432,"Towson","JUMPER","MISS","13 Zoli Khalil JUMPER MISS; 06 Saylor Poffenbarger BLOCK (2 Blk)","Zoli Khalil",13.0,"",""
2025,18931,2,432,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (3 Reb, 2 Def)","Saylor Poffenbarger",6.0,"",""
2025,18931,2,432,"Maryland","JUMPER","GOOD","03 Addi Mack JUMPER GOOD (9 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Addi Mack",3.0,33.0,15.0
2025,18931,2,432,"Towson","LAYUP","GOOD","09 Tilda Sj̦kvist LAYUP GOOD (4 Pt)","Tilda Sj̦kvist",9.0,33.0,17.0
2025,18931,2,432,"Maryland","LAYUP","GOOD","11 Marya Boiko LAYUP GOOD (2 Pt); 02 Kaylene Smikle Assist (1 Asst)","Marya Boiko",11.0,35.0,17.0
2025,18931,2,380,"Towson","LAYUP","GOOD","02 India Johnston LAYUP GOOD (6 Pt)","India Johnston",2.0,35.0,19.0
2025,18931,2,362,"Maryland","JUMPER","MISS","11 Marya Boiko JUMPER MISS","Marya Boiko",11.0,"",""
2025,18931,2,359,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (2 Reb, 1 Off)","Kaylene Smikle",2.0,"",""
2025,18931,2,358,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2025,18931,2,355,"Towson","DEF","REBOUND","05 Kayla Morris DEF. REBOUND (3 Reb, 2 Def)","Kayla Morris",5.0,"",""
2025,18931,2,352,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 11 Marya Boiko OUT; 05 Ava McKennie IN; 40 Breanna Williams IN","Addi Mack",3.0,"",""
2025,18931,2,352,"Towson","SUBS","SUBS","13 Zoli Khalil OUT; 01 Semaya Turner IN","Zoli Khalil",13.0,"",""
2025,18931,2,348,"Towson","TURNOVER","TURNOVER","09 Tilda Sj̦kvist TURNOVER (3 TO)","Tilda Sj̦kvist",9.0,"",""
2025,18931,2,348,"Maryland","STEAL","STEAL","08 Kyndal Walker STEAL (1 Stl)","Kyndal Walker",8.0,"",""
2025,18931,2,340,"Maryland","TURNOVER","TURNOVER","40 Breanna Williams TURNOVER (1 TO)","Breanna Williams",40.0,"",""
2025,18931,2,325,"Towson","FOUL","FOUL","05 Kayla Morris FOUL (1 PF)","Kayla Morris",5.0,"",""
2025,18931,2,325,"Towson","TURNOVER","TURNOVER","05 Kayla Morris TURNOVER (3 TO)","Kayla Morris",5.0,"",""
2025,18931,2,325,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 07 Oluchi Okananwa IN","Kaylene Smikle",2.0,"",""
2025,18931,2,312,"Maryland","TURNOVER","TURNOVER","08 Kyndal Walker TURNOVER (1 TO)","Kyndal Walker",8.0,"",""
2025,18931,2,312,"Towson","STEAL","STEAL","11 Thalia Shepard STEAL (2 Stl)","Thalia Shepard",11.0,"",""
2025,18931,2,312,"Maryland","FOUL","FOUL","08 Kyndal Walker FOUL (1 PF)","Kyndal Walker",8.0,"",""
2025,18931,2,297,"Towson","3PTR","MISS","02 India Johnston 3PTR MISS","India Johnston",2.0,"",""
2025,18931,2,293,"Maryland","DEF","REBOUND","08 Kyndal Walker DEF. REBOUND (1 Reb, 1 Def)","Kyndal Walker",8.0,"",""
2025,18931,2,289,"Maryland","FOUL","FOUL","40 Breanna Williams FOUL (1 PF)","Breanna Williams",40.0,"",""
2025,18931,2,289,"Maryland","TURNOVER","TURNOVER","40 Breanna Williams TURNOVER (2 TO)","Breanna Williams",40.0,"",""
2025,18931,2,289,"Towson","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18931,2,267,"Towson","3PTR","MISS","05 Kayla Morris 3PTR MISS","Kayla Morris",5.0,"",""
2025,18931,2,265,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (5 Reb, 5 Def)","Oluchi Okananwa",7.0,"",""
2025,18931,2,253,"Maryland","LAYUP","GOOD","40 Breanna Williams LAYUP GOOD (2 Pt); 06 Saylor Poffenbarger Assist (2 Asst)","Breanna Williams",40.0,37.0,19.0
2025,18931,2,237,"Towson","3PTR","MISS","01 Semaya Turner 3PTR MISS","Semaya Turner",1.0,"",""
2025,18931,2,235,"Maryland","DEF","REBOUND","08 Kyndal Walker DEF. REBOUND (2 Reb, 2 Def)","Kyndal Walker",8.0,"",""
2025,18931,2,230,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
2025,18931,2,228,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (6 Reb, 1 Off)","Oluchi Okananwa",7.0,"",""
2025,18931,2,227,"Maryland","TURNOVER","TURNOVER","07 Oluchi Okananwa TURNOVER (1 TO)","Oluchi Okananwa",7.0,"",""
2025,18931,2,227,"Towson","STEAL","STEAL","11 Thalia Shepard STEAL (3 Stl)","Thalia Shepard",11.0,"",""
2025,18931,2,227,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (1 PF)","Oluchi Okananwa",7.0,"",""
2025,18931,2,201,"Towson","JUMPER","GOOD","11 Thalia Shepard JUMPER GOOD (7 Pt)","Thalia Shepard",11.0,37.0,21.0
2025,18931,2,176,"Towson","FOUL","FOUL","05 Kayla Morris FOUL (2 PF)","Kayla Morris",5.0,"",""
2025,18931,2,176,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 03 Addi Mack IN","Kyndal Walker",8.0,"",""
2025,18931,2,176,"Towson","SUBS","SUBS","05 Kayla Morris OUT; 13 Zoli Khalil IN","Kayla Morris",5.0,"",""
2025,18931,2,176,"Maryland","FT","GOOD","40 Breanna Williams FT GOOD (3 Pt)","Breanna Williams",40.0,38.0,21.0
2025,18931,2,176,"Maryland","FT","GOOD","40 Breanna Williams FT GOOD (4 Pt)","Breanna Williams",40.0,39.0,21.0
2025,18931,2,161,"Towson","3PTR","MISS","13 Zoli Khalil 3PTR MISS","Zoli Khalil",13.0,"",""
2025,18931,2,157,"Maryland","DEF","REBOUND","40 Breanna Williams DEF. REBOUND (1 Reb, 1 Def)","Breanna Williams",40.0,"",""
2025,18931,2,143,"Maryland","JUMPER","GOOD","07 Oluchi Okananwa JUMPER GOOD (8 Pt); 03 Addi Mack Assist (2 Asst)","Oluchi Okananwa",7.0,41.0,21.0
2025,18931,2,126,"Towson","3PTR","MISS","09 Tilda Sj̦kvist 3PTR MISS","Tilda Sj̦kvist",9.0,"",""
2025,18931,2,123,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (4 Reb, 3 Def)","Saylor Poffenbarger",6.0,"",""
2025,18931,2,114,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (10 Pt)","Oluchi Okananwa",7.0,43.0,21.0
2025,18931,2,105,"Towson","TURNOVER","TURNOVER","02 India Johnston TURNOVER (1 TO)","India Johnston",2.0,"",""
2025,18931,2,105,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 10 Mir McLean IN; 12 Yarden Garzon IN; 07 Oluchi Okananwa OUT","Ava McKennie",5.0,"",""
2025,18931,2,97,"Maryland","TURNOVER","TURNOVER","40 Breanna Williams TURNOVER (3 TO)","Breanna Williams",40.0,"",""
2025,18931,2,97,"Towson","STEAL","STEAL","01 Semaya Turner STEAL (1 Stl)","Semaya Turner",1.0,"",""
2025,18931,2,89,"Towson","3PTR","MISS","02 India Johnston 3PTR MISS","India Johnston",2.0,"",""
2025,18931,2,86,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (2 Reb, 2 Def)","Mir McLean",10.0,"",""
2025,18931,2,79,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (5 Pt); 03 Addi Mack Assist (3 Asst)","Saylor Poffenbarger",6.0,46.0,21.0
2025,18931,2,76,"Towson","30SEC","TIMEOUT","Towson TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2025,18931,2,54,"Towson","LAYUP","GOOD","11 Thalia Shepard LAYUP GOOD (9 Pt)","Thalia Shepard",11.0,46.0,23.0
2025,18931,2,46,"Maryland","3PTR","GOOD","12 Yarden Garzon 3PTR GOOD (8 Pt); 03 Addi Mack Assist (4 Asst)","Yarden Garzon",12.0,49.0,23.0
2025,18931,2,31,"Maryland","FOUL","FOUL","03 Addi Mack FOUL (1 PF)","Addi Mack",3.0,"",""
2025,18931,2,19,"Towson","3PTR","MISS","09 Tilda Sj̦kvist 3PTR MISS","Tilda Sj̦kvist",9.0,"",""
2025,18931,2,15,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (5 Reb, 4 Def)","Saylor Poffenbarger",6.0,"",""
2025,18931,2,3,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (11 Pt)","Addi Mack",3.0,51.0,23.0
