"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2025,18928,"Maryland","O. OKANANWA",7,"G",17,"6-9",66.7,"4-4",100.0,"2-2",100.0,2,3,1,0,0,18
2025,18928,"Maryland","I. OZZY-MOMODU",9,"F",14,"3-4",75.0,"0-0",0.0,"0-1",0.0,3,1,3,0,1,6
2025,18928,"Maryland","Y. GARZON",12,"G",24,"1-5",20.0,"1-5",20.0,"0-0",0.0,3,6,6,2,0,3
2025,18928,"Maryland","R. WELSON",0,"G",16,"0-4",0.0,"0-2",0.0,"0-0",0.0,0,0,0,1,0,0
2025,18928,"Maryland","A. MACK",3,"G",17,"2-5",40.0,"0-1",0.0,"2-2",100.0,2,0,0,0,0,6
2025,18928,"Maryland","A. MCKENNIE",5,"G",12,"2-3",66.7,"0-0",0.0,"3-4",75.0,2,0,3,1,0,7
2025,18928,"Maryland","K. WALKER",8,"G",15,"1-4",25.0,"0-2",0.0,"4-6",66.7,4,2,0,4,0,6
2025,18928,"Maryland","M. MCLEAN",10,"G",14,"1-1",100.0,"0-0",0.0,"2-2",100.0,5,1,0,1,0,4
2025,18928,"Maryland","M. BOIKO",11,"F",14,"3-4",75.0,"0-0",0.0,"2-2",100.0,5,1,0,0,1,8
2025,18928,"Maryland","N. FRITEA",21,"F",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18928,"Maryland","B. WILLIAMS",40,"F",12,"1-5",20.0,"1-1",100.0,"1-2",50.0,4,0,1,2,0,4
2025,18928,"Loyola Maryland","K. HICKS",5,"G",23,"2-8",25.0,"2-5",40.0,"2-2",100.0,2,0,5,0,0,8
2025,18928,"Loyola Maryland","K. SIMS",10,"F",18,"1-2",50.0,"0-0",0.0,"0-0",0.0,4,1,1,0,0,2
2025,18928,"Loyola Maryland","L. THERIEN",11,"F",26,"2-10",20.0,"0-1",0.0,"1-2",50.0,7,1,5,2,0,5
2025,18928,"Loyola Maryland","C. GARCIA",12,"G",19,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,2,4,0,0,0
2025,18928,"Loyola Maryland","K. KALET",20,"G",25,"0-5",0.0,"0-1",0.0,"0-0",0.0,3,1,4,1,0,0
2025,18928,"Loyola Maryland","O. SHAUGHNESSY",13,"G",6,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18928,"Loyola Maryland","S. BASS",22,"G",6,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,0,0,0,0
2025,18928,"Loyola Maryland","M. ESPINAL",23,"F",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2025,18928,"Loyola Maryland","A. LOVISOLO",24,"F",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,1,0
2025,18928,"Loyola Maryland","A. SIMMONS",25,"G",21,"2-3",66.7,"1-2",50.0,"0-0",0.0,0,0,4,1,0,5
2025,18928,"Loyola Maryland","G. BETTON",33,"G",14,"0-4",0.0,"0-3",0.0,"1-2",50.0,0,1,2,1,0,1
2025,18928,"Loyola Maryland","A. AMORICH",34,"G",19,"0-4",0.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,0
2025,18928,"Loyola Maryland","W. WATKINS",44,"F",13,"2-4",50.0,"1-2",50.0,"0-0",0.0,2,0,1,0,0,5
2025,18932,"Maryland","A. MACK",3,"G",35,"6-10",60.0,"1-2",50.0,"2-2",100.0,6,4,2,2,0,15
2025,18932,"Maryland","S. POFFENBARGER",6,"G",36,"7-13",53.8,"4-9",44.4,"1-2",50.0,6,1,5,3,0,19
2025,18932,"Maryland","O. OKANANWA",7,"G",31,"9-13",69.2,"1-1",100.0,"1-1",100.0,4,4,2,1,0,20
2025,18932,"Maryland","I. OZZY-MOMODU",9,"F",17,"3-8",37.5,"0-0",0.0,"2-2",100.0,7,0,2,1,1,8
2025,18932,"Maryland","Y. GARZON",12,"G",39,"3-9",33.3,"3-8",37.5,"0-0",0.0,2,4,1,1,0,9
2025,18932,"Maryland","K. SMIKLE",2,"G",14,"1-3",33.3,"0-1",0.0,"11-11",100.0,3,2,2,2,0,13
2025,18932,"Maryland","K. WALKER",8,"G",14,"0-3",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0
2025,18932,"Maryland","M. MCLEAN",10,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18932,"Maryland","M. BOIKO",11,"F",13,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0
2025,18932,"Princeton","O. HUTCHERSON",2,"G",29,"8-10",80.0,"0-0",0.0,"3-6",50.0,8,1,2,2,0,19
2025,18932,"Princeton","F. TALL",5,"G",31,"5-13",38.5,"3-5",60.0,"0-0",0.0,7,1,3,3,0,13
2025,18932,"Princeton","S. BELKER",10,"G",35,"4-12",33.3,"1-3",33.3,"1-2",50.0,2,4,5,2,0,10
2025,18932,"Princeton","A. CHEA",13,"G",18,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,2,2,0,0,0
2025,18932,"Princeton","M. ST. ROSE",23,"G",38,"6-14",42.9,"3-7",42.9,"5-6",83.3,1,4,1,1,1,20
2025,18932,"Princeton","E. EADIE",1,"F",6,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18932,"Princeton","G. O'SULLIVAN",4,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18932,"Princeton","T. CHARLES",11,"F",14,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,0,1,1,0,0
2025,18932,"Princeton","T. NWEKE",21,"G",28,"2-5",40.0,"2-5",40.0,"0-0",0.0,2,1,1,2,2,6
2025,19716,"Maryland","K. SMIKLE",2,"G",18,"6-10",60.0,"1-3",33.3,"0-1",0.0,3,1,4,1,0,13
2025,19716,"Maryland","S. POFFENBARGER",6,"G",19,"3-6",50.0,"2-5",40.0,"0-0",0.0,6,3,1,1,0,8
2025,19716,"Maryland","O. OKANANWA",7,"G",20,"4-10",40.0,"0-3",0.0,"5-8",62.5,4,0,3,4,1,13
2025,19716,"Maryland","K. WALKER",8,"G",31,"5-7",71.4,"0-1",0.0,"3-5",60.0,2,4,2,2,1,13
2025,19716,"Maryland","Y. GARZON",12,"G",21,"5-7",71.4,"2-4",50.0,"0-0",0.0,3,5,2,3,0,12
2025,19716,"Maryland","A. MCKENNIE",5,"G",23,"3-3",100.0,"0-0",0.0,"1-1",100.0,0,0,0,1,1,7
2025,19716,"Maryland","I. OZZY-MOMODU",9,"F",17,"4-9",44.4,"0-0",0.0,"0-0",0.0,5,0,3,1,1,8
2025,19716,"Maryland","M. MCLEAN",10,"G",16,"2-3",66.7,"0-0",0.0,"0-0",0.0,5,1,2,1,1,4
2025,19716,"Maryland","M. BOIKO",11,"F",15,"1-2",50.0,"0-0",0.0,"0-0",0.0,3,2,0,0,0,2
2025,19716,"Maryland","N. FRITEA",21,"F",4,"1-2",50.0,"1-1",100.0,"0-0",0.0,0,0,1,0,0,3
2025,19716,"Maryland","B. WILLIAMS",40,"F",16,"3-4",75.0,"0-0",0.0,"6-7",85.7,8,0,0,1,1,12
2025,19716,"Bethune-Cookman","D. DORSEY",0,"G",22,"1-6",16.7,"0-1",0.0,"0-0",0.0,1,0,3,0,0,2
2025,19716,"Bethune-Cookman","A. JOHNSON",11,"G",16,"0-6",0.0,"0-3",0.0,"2-2",100.0,0,1,5,0,0,2
2025,19716,"Bethune-Cookman","C. MCDONALD",12,"F",19,"2-4",50.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,4
2025,19716,"Bethune-Cookman","M. HOLDEN",23,"G",21,"3-11",27.3,"0-6",0.0,"0-0",0.0,2,1,4,1,0,6
2025,19716,"Bethune-Cookman","S. TYLER",25,"F",19,"2-7",28.6,"0-0",0.0,"3-4",75.0,4,1,2,2,0,7
2025,19716,"Bethune-Cookman","J. PARKS",2,"F",3,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,1,0,1
2025,19716,"Bethune-Cookman","J. BROOKS",3,"G",29,"5-8",62.5,"3-3",100.0,"0-0",0.0,1,2,2,1,0,13
2025,19716,"Bethune-Cookman","J. KELLEY",5,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2025,19716,"Bethune-Cookman","T. BUTLER",15,"F",25,"1-3",33.3,"0-0",0.0,"0-0",0.0,4,0,1,0,1,2
2025,19716,"Bethune-Cookman","S. PHILLIPS",21,"G",19,"3-7",42.9,"2-5",40.0,"0-0",0.0,1,1,2,0,0,8
2025,19716,"Bethune-Cookman","D. PITTS",24,"F",12,"0-0",0.0,"0-0",0.0,"1-2",50.0,2,0,2,0,0,1
2025,19716,"Bethune-Cookman","K. PETERS",30,"G",9,"1-2",50.0,"1-1",100.0,"0-0",0.0,2,1,3,0,0,3
2025,19716,"Bethune-Cookman","M. JOHNSON",35,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
