"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2019,11720,"Maryland","S. VUJACIC",32,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2019,11448,"Maryland","S. AUSTIN",1,"*",26,"4-8",50.0,"0-0",0.0,"1-1",100.0,3,2,5,5,0,9
2019,11448,"Maryland","K. CHARLES",5,"*",20,"9-14",64.3,"0-0",0.0,"2-2",100.0,5,3,1,1,0,20
2019,11448,"Maryland","T. MIKESELL",11,"*",31,"0-3",0.0,"0-1",0.0,"0-0",0.0,3,4,1,2,0,0
2019,11448,"Maryland","A. OWUSU",15,"*",25,"6-12",50.0,"0-0",0.0,"6-6",100.0,10,4,0,1,1,18
2019,11448,"Maryland","B. WATSON",22,"*",23,"3-4",75.0,"3-3",100.0,"0-0",0.0,6,1,2,5,0,9
2019,11448,"Maryland","F. MASONIUS",13,"",16,"2-9",22.2,"0-0",0.0,"1-2",50.0,11,4,1,1,0,5
2019,11448,"Maryland","D. MILLER",14,"",23,"5-9",55.6,"1-3",33.3,"1-1",100.0,4,3,3,1,0,12
2019,11448,"Maryland","S. JONES",24,"",22,"5-9",55.6,"0-1",0.0,"1-2",50.0,3,0,1,1,0,11
2019,11448,"Maryland","S. VUJACIC",32,"",14,"2-3",66.7,"2-2",100.0,"0-0",0.0,2,0,1,0,0,6
2019,11448,"Belmont","C. CHINN",20,"*",22,"0-6",0.0,"0-4",0.0,"0-0",0.0,3,1,2,1,0,0
2019,11448,"Belmont","M. COOK",22,"*",24,"0-9",0.0,"0-0",0.0,"0-0",0.0,3,0,5,1,0,0
2019,11448,"Belmont","E. HARMEYER",30,"*",13,"1-3",33.3,"0-2",0.0,"3-4",75.0,1,0,1,2,0,5
2019,11448,"Belmont","M. MUENSTERMAN",31,"*",28,"1-9",11.1,"1-5",20.0,"0-0",0.0,1,3,4,2,0,3
2019,11448,"Belmont","M. WRIGHT",55,"*",20,"2-3",66.7,"0-1",0.0,"0-0",0.0,9,1,3,0,0,4
2019,11448,"Belmont","M. CULBERTSON",4,"",12,"1-4",25.0,"0-1",0.0,"0-0",0.0,1,0,0,1,0,2
2019,11448,"Belmont","N. BAIRD",23,"",21,"1-6",16.7,"1-5",20.0,"0-0",0.0,2,0,1,0,1,3
2019,11448,"Belmont","K. BRITZMANN",24,"",23,"1-5",20.0,"1-4",25.0,"0-0",0.0,3,0,3,0,0,3
2019,11448,"Belmont","G. SMITH",25,"",17,"0-3",0.0,"0-3",0.0,"0-0",0.0,1,2,2,0,0,0
2019,11448,"Belmont","C. BROWNING",34,"",20,"3-7",42.9,"0-2",0.0,"0-0",0.0,3,0,3,0,1,6
2019,11716,"Maryland","S. AUSTIN",1,"F",23,"4-9",44.4,"0-0",0.0,"2-2",100.0,6,0,5,2,2,10
2019,11716,"Maryland","K. CHARLES",5,"G",32,"10-17",58.8,"0-0",0.0,"3-6",50.0,11,3,1,3,0,23
2019,11716,"Maryland","T. MIKESELL",11,"G",37,"1-8",12.5,"1-4",25.0,"2-2",100.0,4,1,2,1,0,5
2019,11716,"Maryland","A. OWUSU",15,"G",19,"4-11",36.4,"0-1",0.0,"2-2",100.0,3,0,1,2,0,10
2019,11716,"Maryland","B. WATSON",22,"G",35,"2-6",33.3,"1-4",25.0,"1-2",50.0,5,2,1,3,0,6
2019,11716,"Maryland","F. MASONIUS",13,"F",12,"2-4",50.0,"0-1",0.0,"0-0",0.0,2,3,2,0,0,4
2019,11716,"Maryland","D. MILLER",14,"G",16,"1-3",33.3,"0-0",0.0,"0-2",0.0,4,0,1,0,1,2
2019,11716,"Maryland","S. JONES",24,"F",26,"4-6",66.7,"0-1",0.0,"2-4",50.0,4,2,1,2,0,10
2019,11716,"Michigan","N. HILLMON",0,"F",37,"7-11",63.6,"0-0",0.0,"1-3",33.3,7,0,6,0,1,15
2019,11716,"Michigan","A. DILK",1,"G",39,"8-17",47.1,"1-2",50.0,"1-4",25.0,2,3,2,2,0,18
2019,11716,"Michigan","K. ROBBINS",5,"F",33,"5-10",50.0,"0-1",0.0,"6-7",85.7,2,1,7,1,0,16
2019,11716,"Michigan","A. JOHNSON",14,"G",34,"2-9",22.2,"0-0",0.0,"0-1",0.0,4,4,1,3,0,4
2019,11716,"Michigan","H. BROWN",15,"F",24,"0-4",0.0,"0-4",0.0,"2-2",100.0,7,1,4,1,0,2
2019,11716,"Michigan","P. SMEENGE",2,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11716,"Michigan","D. RAUCH",23,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11716,"Michigan","M. SIDOR",24,"G",8,"0-4",0.0,"0-4",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11716,"Michigan","E. KISER",33,"F",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,2,0,0,0,0
2019,11716,"Michigan","I. VAREJ?O",34,"C",13,"0-1",0.0,"0-1",0.0,"0-0",0.0,3,1,1,1,1,0
2019,11444,"Maryland","S. AUSTIN",1,"F",31,"3-4",75.0,"0-0",0.0,"4-6",66.7,6,4,4,1,1,10
2019,11444,"Maryland","K. CHARLES",5,"G",16,"4-6",66.7,"0-0",0.0,"1-1",100.0,8,2,3,3,1,9
2019,11444,"Maryland","T. MIKESELL",11,"G",29,"8-12",66.7,"5-9",55.6,"2-2",100.0,4,2,2,3,0,23
2019,11444,"Maryland","A. OWUSU",15,"G",27,"4-5",80.0,"2-3",66.7,"2-6",33.3,6,6,2,0,0,12
2019,11444,"Maryland","B. WATSON",22,"G",17,"4-9",44.4,"3-7",42.9,"1-2",50.0,3,1,0,2,1,12
2019,11444,"Maryland","F. MASONIUS",13,"F",15,"3-7",42.9,"0-2",0.0,"0-0",0.0,4,0,2,0,2,6
2019,11444,"Maryland","D. MILLER",14,"G",26,"3-8",37.5,"1-3",33.3,"2-4",50.0,4,4,3,3,0,9
2019,11444,"Maryland","S. JONES",24,"F",21,"5-7",71.4,"0-0",0.0,"1-2",50.0,1,2,1,1,1,11
2019,11444,"Maryland","S. VUJACIC",32,"G",18,"3-6",50.0,"1-3",33.3,"0-0",0.0,6,6,1,2,0,7
2019,11444,"Delaware","A. GONZALES",2,"G",20,"2-4",50.0,"2-2",100.0,"0-0",0.0,3,4,5,1,0,6
2019,11444,"Delaware","A. PAUL",5,"F",30,"1-3",33.3,"0-0",0.0,"0-0",0.0,6,0,3,0,0,2
2019,11444,"Delaware","T. JOHNSON",10,"G",36,"6-18",33.3,"2-5",40.0,"1-2",50.0,2,2,3,3,0,15
2019,11444,"Delaware","J. DICKEY",20,"G",35,"5-17",29.4,"2-4",50.0,"2-4",50.0,7,0,5,0,1,14
2019,11444,"Delaware","S. DEFREESE",22,"F",9,"0-3",0.0,"0-0",0.0,"0-0",0.0,0,0,2,1,0,0
2019,11444,"Delaware","L. DAVENPORT",1,"G",12,"1-3",33.3,"0-1",0.0,"0-0",0.0,0,0,0,0,0,2
2019,11444,"Delaware","B. WADE",3,"F",10,"0-1",0.0,"0-0",0.0,"2-2",100.0,3,2,0,0,0,2
2019,11444,"Delaware","P. MCBRIDE",4,"G",24,"3-10",30.0,"1-2",50.0,"0-0",0.0,2,3,3,4,0,7
2019,11444,"Delaware","L. OLEARY",12,"F",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,2,1,0,0,0
2019,11444,"Delaware","R. LAWRENCE",25,"F",16,"3-7",42.9,"1-4",25.0,"0-0",0.0,2,0,0,0,0,7
2019,11445,"Maryland","S. AUSTIN",1,"F",31,"5-7",71.4,"0-0",0.0,"5-8",62.5,8,4,2,4,4,15
2019,11445,"Maryland","K. CHARLES",5,"G",24,"5-7",71.4,"0-0",0.0,"1-2",50.0,4,1,2,3,0,11
2019,11445,"Maryland","T. MIKESELL",11,"G",29,"7-11",63.6,"5-8",62.5,"0-0",0.0,1,1,1,0,0,19
2019,11445,"Maryland","A. OWUSU",15,"G",28,"3-10",30.0,"0-1",0.0,"2-3",66.7,7,9,2,1,1,8
2019,11445,"Maryland","B. WATSON",22,"G",21,"2-5",40.0,"2-5",40.0,"0-0",0.0,2,2,2,0,0,6
2019,11445,"Maryland","F. MASONIUS",13,"F",17,"1-6",16.7,"1-2",50.0,"2-2",100.0,5,3,2,1,0,5
2019,11445,"Maryland","D. MILLER",14,"G",13,"4-4",100.0,"2-2",100.0,"0-0",0.0,0,2,0,1,2,10
2019,11445,"Maryland","S. JONES",24,"F",20,"5-8",62.5,"0-0",0.0,"2-2",100.0,4,0,1,2,1,12
2019,11445,"Maryland","S. VUJACIC",32,"G",17,"1-3",33.3,"0-2",0.0,"0-0",0.0,0,1,1,1,0,2
2019,11445,"George Washington","T. HYDUKE",11,"G",34,"4-9",44.4,"4-6",66.7,"0-0",0.0,2,0,3,0,1,12
2019,11445,"George Washington","F. BLETHEN",23,"F",34,"4-12",33.3,"2-6",33.3,"0-0",0.0,3,3,1,1,0,10
2019,11445,"George Washington","K. MOKWUAH",24,"C",19,"5-7",71.4,"0-0",0.0,"0-0",0.0,3,3,4,1,0,10
2019,11445,"George Washington","A. STEPHENSON",25,"G",24,"4-9",44.4,"0-1",0.0,"2-2",100.0,2,3,3,1,0,10
2019,11445,"George Washington","N. LUMA",30,"F",13,"0-1",0.0,"0-0",0.0,"2-2",100.0,2,0,2,0,0,2
2019,11445,"George Washington","L. LEVY",4,"G",9,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,1,0,0,3
2019,11445,"George Washington","O. GUMBS",12,"F",21,"0-9",0.0,"0-0",0.0,"1-2",50.0,4,1,1,1,0,1
2019,11445,"George Washington","S. OVERCASH",20,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11445,"George Washington","M. TAIWO",31,"F",26,"2-4",50.0,"0-0",0.0,"0-0",0.0,4,1,4,1,0,4
2019,11445,"George Washington","E. BROWN",32,"G",17,"1-3",33.3,"0-2",0.0,"0-0",0.0,0,0,0,2,0,2
2019,11717,"Northwestern","S. WOOD",3,"G",31,"2-3",66.7,"0-0",0.0,"2-6",33.3,3,4,1,1,1,6
2019,11717,"Northwestern","L. PULLIAM",10,"G",36,"6-18",33.3,"2-5",40.0,"10-10",100.0,7,4,3,3,0,24
2019,11717,"Northwestern","V. BURTON",12,"G",36,"4-8",50.0,"1-2",50.0,"14-15",93.3,4,3,2,6,2,23
2019,11717,"Northwestern","A. WOLF",21,"C",32,"4-8",50.0,"0-0",0.0,"2-4",50.0,6,0,2,1,1,10
2019,11717,"Northwestern","A. SCHEID",44,"C",35,"4-7",57.1,"3-5",60.0,"1-1",100.0,0,3,3,0,0,12
2019,11717,"Northwestern","C. SHAW",15,"F",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2019,11717,"Northwestern","B. GALERNIK",22,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11717,"Northwestern","J. HAMILTON",24,"G",21,"2-6",33.3,"0-0",0.0,"2-2",100.0,1,2,0,1,0,6
2019,11717,"Maryland","K. CHARLES",5,"G",31,"4-12",33.3,"0-1",0.0,"2-2",100.0,9,2,6,0,1,10
2019,11717,"Maryland","T. MIKESELL",11,"G",32,"1-9",11.1,"1-6",16.7,"0-0",0.0,1,2,4,1,0,3
2019,11717,"Maryland","A. OWUSU",15,"G",31,"1-6",16.7,"0-1",0.0,"2-4",50.0,4,5,6,0,1,4
2019,11717,"Maryland","B. WATSON",22,"G",30,"5-10",50.0,"3-7",42.9,"0-0",0.0,7,0,0,2,0,13
2019,11717,"Maryland","S. JONES",24,"F",25,"6-10",60.0,"0-0",0.0,"2-2",100.0,6,3,1,1,1,14
2019,11717,"Maryland","S. AUSTIN",1,"F",14,"1-7",14.3,"0-0",0.0,"1-2",50.0,3,1,3,0,0,3
2019,11717,"Maryland","F. MASONIUS",13,"F",11,"0-0",0.0,"0-0",0.0,"2-2",100.0,3,0,2,0,0,2
2019,11717,"Maryland","D. MILLER",14,"G",19,"0-4",0.0,"0-3",0.0,"7-8",87.5,3,1,2,1,1,7
2019,11717,"Maryland","S. VUJACIC",32,"G",7,"0-1",0.0,"0-0",0.0,"2-2",100.0,0,0,0,1,0,2
2019,11449,"NC State","A. KONIG",1,"G",35,"3-9",33.3,"1-5",20.0,"0-1",0.0,2,6,6,1,0,7
2019,11449,"NC State","K. CRUTCHFIELD",3,"G",35,"7-12",58.3,"5-8",62.5,"0-0",0.0,2,3,2,1,0,19
2019,11449,"NC State","J. BROWN-TURNER",11,"G",32,"2-7",28.6,"1-1",100.0,"2-4",50.0,5,2,4,2,0,7
2019,11449,"NC State","K. JONES",25,"F",33,"4-10",40.0,"1-3",33.3,"2-2",100.0,14,3,5,1,2,11
2019,11449,"NC State","E. CUNANE",33,"C",33,"7-9",77.8,"0-0",0.0,"2-5",40.0,15,0,2,0,2,16
2019,11449,"NC State","K. EALEY",2,"G",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2019,11449,"NC State","J. BOYD",5,"F",7,"1-3",33.3,"0-0",0.0,"0-0",0.0,3,0,3,0,0,2
2019,11449,"NC State","G. HUNTER",23,"G",11,"2-6",33.3,"0-2",0.0,"0-0",0.0,2,1,1,0,0,4
2019,11449,"NC State","E. CASSELL",24,"F",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,1,1,0,0
2019,11449,"Maryland","S. AUSTIN",1,"F",21,"3-11",27.3,"0-0",0.0,"1-2",50.0,5,0,1,1,0,7
2019,11449,"Maryland","K. CHARLES",5,"G",39,"3-13",23.1,"0-0",0.0,"3-4",75.0,9,0,5,2,0,9
2019,11449,"Maryland","T. MIKESELL",11,"G",35,"5-11",45.5,"3-5",60.0,"0-0",0.0,2,3,0,1,0,13
2019,11449,"Maryland","A. OWUSU",15,"G",29,"4-11",36.4,"1-2",50.0,"1-1",100.0,3,9,7,3,0,10
2019,11449,"Maryland","B. WATSON",22,"G",33,"4-8",50.0,"4-8",50.0,"0-0",0.0,1,2,2,4,1,12
2019,11449,"Maryland","F. MASONIUS",13,"F",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2019,11449,"Maryland","D. MILLER",14,"G",18,"1-5",20.0,"0-2",0.0,"1-2",50.0,1,1,0,1,0,3
2019,11449,"Maryland","S. JONES",24,"F",17,"2-6",33.3,"1-2",50.0,"0-0",0.0,0,0,1,2,1,5
2019,11721,"Maryland","S. AUSTIN",1,"F",24,"4-8",50.0,"0-0",0.0,"1-2",50.0,7,3,3,2,0,9
2019,11721,"Maryland","K. CHARLES",5,"G",38,"8-13",61.5,"0-0",0.0,"7-8",87.5,7,2,1,3,3,23
2019,11721,"Maryland","T. MIKESELL",11,"G",25,"1-4",25.0,"1-3",33.3,"0-0",0.0,2,1,1,1,0,3
2019,11721,"Maryland","B. WATSON",22,"G",27,"2-9",22.2,"0-6",0.0,"0-0",0.0,3,2,1,1,0,4
2019,11721,"Maryland","S. JONES",24,"F",32,"7-12",58.3,"0-0",0.0,"0-0",0.0,6,1,0,1,0,14
2019,11721,"Maryland","F. MASONIUS",13,"F",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2019,11721,"Maryland","D. MILLER",14,"G",24,"4-10",40.0,"2-5",40.0,"3-4",75.0,1,1,0,1,1,13
2019,11721,"Maryland","A. OWUSU",15,"G",25,"7-10",70.0,"0-1",0.0,"2-2",100.0,4,4,1,2,0,16
2019,11721,"Maryland","S. VUJACIC",32,"G",1,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,0,0,0,3
2019,11721,"Nebraska","H. WHITISH",3,"G",27,"3-10",30.0,"3-8",37.5,"1-2",50.0,5,2,1,0,0,10
2019,11721,"Nebraska","S. HAIBY",4,"G",32,"2-8",25.0,"1-2",50.0,"0-2",0.0,5,7,4,1,0,5
2019,11721,"Nebraska","N. ELIELY",5,"G",32,"6-10",60.0,"2-2",100.0,"5-5",100.0,4,0,4,1,0,19
2019,11721,"Nebraska","A. VEERBEEK",13,"F",23,"3-7",42.9,"1-2",50.0,"1-2",50.0,2,0,2,1,0,8
2019,11721,"Nebraska","K. CAIN",31,"C",33,"0-1",0.0,"0-0",0.0,"0-0",0.0,8,3,1,0,0,0
2019,11721,"Nebraska","T. BRADY",2,"G",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2019,11721,"Nebraska","K. HUDSON",11,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2019,11721,"Nebraska","L. BROWN",32,"G",24,"6-9",66.7,"2-2",100.0,"5-6",83.3,2,0,3,0,0,19
2019,11721,"Nebraska","I. BOURNE",34,"F",18,"3-7",42.9,"0-2",0.0,"2-2",100.0,4,0,3,0,0,8
2019,11721,"Nebraska","K. MERSHON",44,"F",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2019,12072,"Maryland","S. AUSTIN",1,"F",26,"6-7",85.7,"0-0",0.0,"2-3",66.7,8,1,2,1,1,14
2019,12072,"Maryland","K. CHARLES",5,"G",21,"3-9",33.3,"0-0",0.0,"0-0",0.0,4,1,1,0,0,6
2019,12072,"Maryland","T. MIKESELL",11,"G",25,"4-9",44.4,"4-8",50.0,"0-0",0.0,3,1,2,0,1,12
2019,12072,"Maryland","B. WATSON",22,"G",33,"4-9",44.4,"3-7",42.9,"0-0",0.0,6,1,1,4,0,11
2019,12072,"Maryland","S. JONES",24,"F",36,"6-10",60.0,"0-0",0.0,"6-6",100.0,10,1,1,0,1,18
2019,12072,"Maryland","F. MASONIUS",13,"F",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,2,0,0,0,0
2019,12072,"Maryland","D. MILLER",14,"G",15,"1-6",16.7,"1-2",50.0,"1-2",50.0,4,3,2,1,1,4
2019,12072,"Maryland","A. OWUSU",15,"G",34,"7-16",43.8,"0-1",0.0,"3-3",100.0,6,11,4,1,0,17
2019,12072,"Maryland","S. VUJACIC",32,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,12072,"Ohio St.","M. GREENE",0,"G",38,"1-4",25.0,"0-1",0.0,"5-6",83.3,5,5,2,1,2,7
2019,12072,"Ohio St.","J. SHELDON",4,"G",32,"4-11",36.4,"3-8",37.5,"0-0",0.0,5,1,1,2,0,11
2019,12072,"Ohio St.","B. MILLER",10,"G",27,"3-10",30.0,"0-2",0.0,"0-0",0.0,3,5,2,2,0,6
2019,12072,"Ohio St.","D. JUHASZ",14,"F",35,"8-18",44.4,"4-6",66.7,"0-0",0.0,5,0,0,0,1,20
2019,12072,"Ohio St.","A. PATTY",32,"F",17,"2-4",50.0,"0-0",0.0,"0-0",0.0,4,0,2,0,1,4
2019,12072,"Ohio St.","J. CROOMS",3,"G",23,"2-5",40.0,"0-1",0.0,"0-0",0.0,1,3,2,1,1,4
2019,12072,"Ohio St.","A. WONE ARANAZ",11,"F",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2019,12072,"Ohio St.","K. BELL",24,"G",25,"5-13",38.5,"3-8",37.5,"0-0",0.0,6,5,1,1,1,13
2019,11442,"Maryland","K. CHARLES",5,"G",33,"5-18",27.8,"0-2",0.0,"1-2",50.0,5,0,1,0,3,11
2019,11442,"Maryland","T. MIKESELL",11,"G",18,"0-5",0.0,"0-4",0.0,"0-0",0.0,0,1,3,1,0,0
2019,11442,"Maryland","D. MILLER",14,"G",33,"4-12",33.3,"0-3",0.0,"2-2",100.0,5,3,0,1,1,10
2019,11442,"Maryland","A. OWUSU",15,"G",37,"7-14",50.0,"0-1",0.0,"3-6",50.0,7,3,2,0,0,17
2019,11442,"Maryland","S. JONES",24,"F",22,"2-7",28.6,"0-0",0.0,"0-0",0.0,2,1,0,3,0,4
2019,11442,"Maryland","S. AUSTIN",1,"F",14,"0-3",0.0,"0-0",0.0,"2-2",100.0,2,0,2,1,0,2
2019,11442,"Maryland","F. MASONIUS",13,"F",20,"2-5",40.0,"1-2",50.0,"0-0",0.0,5,1,0,3,1,5
2019,11442,"Maryland","B. WATSON",22,"G",20,"2-6",33.3,"1-4",25.0,"0-0",0.0,1,0,1,1,0,5
2019,11442,"Maryland","S. VUJACIC",32,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2019,11442,"South Carolina","Z. COOKE",1,"G",23,"2-9",22.2,"0-3",0.0,"6-6",100.0,4,1,4,0,0,10
2019,11442,"South Carolina","A. BOSTON",4,"F",32,"6-10",60.0,"0-0",0.0,"2-2",100.0,7,1,0,0,5,14
2019,11442,"South Carolina","B. BEAL",12,"G",26,"0-6",0.0,"0-2",0.0,"8-12",66.7,10,4,0,1,1,8
2019,11442,"South Carolina","M. HERBERT HARRIGAN",21,"F",30,"4-12",33.3,"0-2",0.0,"0-0",0.0,7,2,2,1,2,8
2019,11442,"South Carolina","T. HARRIS",52,"G",38,"3-14",21.4,"1-1",100.0,"6-6",100.0,6,4,3,0,0,13
2019,11442,"South Carolina","D. HENDERSON",3,"G",21,"2-6",33.3,"0-1",0.0,"0-0",0.0,5,0,2,1,0,4
2019,11442,"South Carolina","V. SAXTON",5,"F",12,"1-2",50.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,2
2019,11442,"South Carolina","L. AMIHERE",15,"F",6,"0-0",0.0,"0-0",0.0,"1-2",50.0,1,0,1,1,0,1
2019,11442,"South Carolina","L. GRISSETT",24,"F",12,"1-1",100.0,"0-0",0.0,"1-2",50.0,4,0,1,0,0,3
2019,11726,"Maryland","S. AUSTIN",1,"F",27,"4-7",57.1,"0-0",0.0,"5-8",62.5,9,1,4,2,2,13
2019,11726,"Maryland","K. CHARLES",5,"G",22,"6-9",66.7,"0-0",0.0,"5-5",100.0,3,4,1,1,0,17
2019,11726,"Maryland","T. MIKESELL",11,"G",30,"8-11",72.7,"4-6",66.7,"1-1",100.0,3,5,3,3,0,21
2019,11726,"Maryland","B. WATSON",22,"G",17,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,1,1,1,0,0
2019,11726,"Maryland","S. JONES",24,"F",21,"3-5",60.0,"0-0",0.0,"0-0",0.0,5,2,0,1,1,6
2019,11726,"Maryland","F. MASONIUS",13,"F",16,"3-6",50.0,"1-1",100.0,"0-0",0.0,3,0,3,0,0,7
2019,11726,"Maryland","D. MILLER",14,"G",16,"3-5",60.0,"2-3",66.7,"0-0",0.0,3,1,0,1,2,8
2019,11726,"Maryland","A. OWUSU",15,"G",35,"9-13",69.2,"2-2",100.0,"2-4",50.0,6,8,4,2,0,22
2019,11726,"Maryland","S. VUJACIC",32,"G",16,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,0,1,0,0
2019,11726,"Michigan St.","T. MCCUTCHEON",4,"G",26,"0-6",0.0,"0-3",0.0,"0-0",0.0,1,3,2,0,0,0
2019,11726,"Michigan St.","N. HOLLIE",12,"F",25,"1-5",20.0,"0-1",0.0,"0-0",0.0,3,2,4,2,0,2
2019,11726,"Michigan St.","M. JOINER",22,"G",28,"2-13",15.4,"1-5",20.0,"0-0",0.0,0,1,2,2,0,5
2019,11726,"Michigan St.","N. CLOUDEN",24,"G",33,"4-15",26.7,"1-2",50.0,"8-8",100.0,2,0,2,3,0,17
2019,11726,"Michigan St.","K. BELLES",42,"F",19,"6-8",75.0,"0-0",0.0,"2-2",100.0,3,0,0,2,0,14
2019,11726,"Michigan St.","A. WINSTON",3,"G",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,2,4,0,0,0
2019,11726,"Michigan St.","C. HENDRICKSON",5,"G",24,"1-4",25.0,"1-3",33.3,"0-0",0.0,0,2,0,0,0,3
2019,11726,"Michigan St.","T. PARKS",14,"F",18,"3-5",60.0,"0-0",0.0,"0-1",0.0,4,1,2,0,0,6
2019,11726,"Michigan St.","L. JACQMAIN",21,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2019,11726,"Michigan St.","C. DODD",50,"C",14,"3-4",75.0,"0-0",0.0,"0-0",0.0,7,0,0,0,0,6
2019,11730,"Penn St.","A. SMITH",1,"F",18,"5-7",71.4,"0-0",0.0,"0-0",0.0,3,0,0,3,1,10
2019,11730,"Penn St.","S. FRAZIER",4,"G",33,"6-18",33.3,"0-3",0.0,"4-5",80.0,4,2,4,1,1,16
2019,11730,"Penn St.","K. MCDANIEL",5,"G",35,"6-11",54.5,"0-1",0.0,"10-13",76.9,3,6,7,1,0,22
2019,11730,"Penn St.","M. MARISA",20,"G",29,"3-9",33.3,"1-4",25.0,"0-0",0.0,3,1,3,0,0,7
2019,11730,"Penn St.","L. EBO",33,"F",13,"0-2",0.0,"0-0",0.0,"0-0",0.0,5,2,2,0,0,0
2019,11730,"Penn St.","J. JAMES",2,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,0,1,0,0
