"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2019,11720,2,580,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2019,11720,2,577,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (1 Reb, 1 Off)","Blair Watson",22.0,"",""
2019,11720,2,572,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2019,11720,2,564,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (3 Reb, 2 Def)","Kayla Robbins",5.0,"",""
2019,11720,2,543,"Michigan","TURNOVER","TURNOVER","05 Kayla Robbins TURNOVER (1 TO)","Kayla Robbins",5.0,"",""
2019,11720,2,543,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (1 Stl)","Stephanie Jones",24.0,"",""
2019,11720,2,537,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2019,11720,2,533,"Michigan","DEF","REBOUND","00 Naz Hillmon DEF. REBOUND (1 Reb, 1 Def)","Naz Hillmon",0.0,"",""
2019,11720,2,522,"Michigan","JUMPER","GOOD","05 Kayla Robbins JUMPER GOOD (4 Pt)","Kayla Robbins",5.0,14.0,21.0
2019,11720,2,499,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (5 Pt); 15 Ashley Owusu Assist (2 Asst)","Blair Watson",22.0,14.0,24.0
2019,11720,2,480,"Michigan","TURNOVER","TURNOVER","00 Naz Hillmon TURNOVER (3 TO)","Naz Hillmon",0.0,"",""
2019,11720,2,480,"Michigan","SUBS","SUBS","00 Naz Hillmon OUT; 33 Emily Kiser IN","Naz Hillmon",0.0,"",""
2019,11720,2,460,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (1 TO)","Taylor Mikesell",11.0,"",""
2019,11720,2,460,"Michigan","STEAL","STEAL","05 Kayla Robbins STEAL (1 Stl)","Kayla Robbins",5.0,"",""
2019,11720,2,451,"Michigan","TURNOVER","TURNOVER","05 Kayla Robbins TURNOVER (2 TO)","Kayla Robbins",5.0,"",""
2019,11720,2,450,"Maryland","SUBS","SUBS","11 Taylor Mikesell OUT; 14 Diamond Miller IN","Taylor Mikesell",11.0,"",""
2019,11720,2,434,"Maryland","LAYUP","MISS","14 Diamond Miller LAYUP MISS","Diamond Miller",14.0,"",""
2019,11720,2,434,"Michigan","FOUL","FOUL","15 Hailey Brown FOUL (1 PF)","Hailey Brown",15.0,"",""
2019,11720,2,434,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2019,11720,2,434,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11720,2,434,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (5 Pt)","Stephanie Jones",24.0,14.0,25.0
2019,11720,2,431,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (3 Reb, 3 Off)","Stephanie Jones",24.0,"",""
2019,11720,2,420,"Michigan","LAYUP","MISS","01 Amy Dilk LAYUP MISS","Amy Dilk",1.0,"",""
2019,11720,2,417,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (2 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2019,11720,2,413,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (1 TO)","Stephanie Jones",24.0,"",""
2019,11720,2,413,"Michigan","STEAL","STEAL","33 Emily Kiser STEAL (1 Stl)","Emily Kiser",33.0,"",""
2019,11720,2,413,"Michigan","SUBS","SUBS","01 Amy Dilk OUT; 33 Emily Kiser OUT; 00 Naz Hillmon IN; 23 Danielle Rauch IN","Amy Dilk",1.0,"",""
2019,11720,2,405,"Michigan","TURNOVER","TURNOVER","05 Kayla Robbins TURNOVER (3 TO)","Kayla Robbins",5.0,"",""
2019,11720,2,400,"Maryland","3PTR","MISS","14 Diamond Miller 3PTR MISS","Diamond Miller",14.0,"",""
2019,11720,2,397,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (4 Reb, 3 Def)","Kayla Robbins",5.0,"",""
2019,11720,2,395,"Michigan","TURNOVER","TURNOVER","05 Kayla Robbins TURNOVER (4 TO)","Kayla Robbins",5.0,"",""
2019,11720,2,395,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (2 Stl)","Stephanie Jones",24.0,"",""
2019,11720,2,382,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (2 Pt)","Kaila Charles",5.0,14.0,27.0
2019,11720,2,365,"Michigan","TURNOVER","TURNOVER","15 Hailey Brown TURNOVER (1 TO)","Hailey Brown",15.0,"",""
2019,11720,2,365,"Michigan","SUBS","SUBS","05 Kayla Robbins OUT; 24 Michelle Sidor IN","Kayla Robbins",5.0,"",""
2019,11720,2,365,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 24 Stephanie Jones OUT; 11 Taylor Mikesell IN; 13 Faith Masonius IN","Ashley Owusu",15.0,"",""
2019,11720,2,349,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (8 Pt); 14 Diamond Miller Assist (1 Asst)","Blair Watson",22.0,14.0,30.0
2019,11720,2,318,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2019,11720,2,318,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11720,2,318,"Michigan","SUBS","SUBS","23 Danielle Rauch OUT; 01 Amy Dilk IN","Danielle Rauch",23.0,"",""
2019,11720,2,313,"Michigan","JUMPER","GOOD","14 Akienreh Johnson JUMPER GOOD (2 Pt)","Akienreh Johnson",14.0,16.0,30.0
2019,11720,2,300,"Maryland","LAYUP","MISS","14 Diamond Miller LAYUP MISS","Diamond Miller",14.0,"",""
2019,11720,2,297,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (3 Reb, 1 Off)","Kaila Charles",5.0,"",""
2019,11720,2,295,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS; 01 Amy Dilk BLOCK (2 Blk)","Kaila Charles",5.0,"",""
2019,11720,2,289,"Maryland","OFF","REBOUND","14 Diamond Miller OFF. REBOUND (3 Reb, 1 Off)","Diamond Miller",14.0,"",""
2019,11720,2,287,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (9 Pt)","Diamond Miller",14.0,16.0,32.0
2019,11720,2,276,"Michigan","3PTR","GOOD","14 Akienreh Johnson 3PTR GOOD (5 Pt); 24 Michelle Sidor Assist (1 Asst)","Akienreh Johnson",14.0,19.0,32.0
2019,11720,2,255,"Maryland","3PTR","MISS","14 Diamond Miller 3PTR MISS","Diamond Miller",14.0,"",""
2019,11720,2,251,"Michigan","DEF","REBOUND","15 Hailey Brown DEF. REBOUND (1 Reb, 1 Def)","Hailey Brown",15.0,"",""
2019,11720,2,247,"Michigan","TURNOVER","TURNOVER","01 Amy Dilk TURNOVER (4 TO)","Amy Dilk",1.0,"",""
2019,11720,2,247,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (2 Stl)","Blair Watson",22.0,"",""
2019,11720,2,235,"Maryland","FOUL","FOUL","14 Diamond Miller FOUL (1 PF)","Diamond Miller",14.0,"",""
2019,11720,2,235,"Maryland","TURNOVER","TURNOVER","14 Diamond Miller TURNOVER (2 TO)","Diamond Miller",14.0,"",""
2019,11720,2,235,"Maryland","SUBS","SUBS","05 Kaila Charles OUT; 14 Diamond Miller OUT; 15 Ashley Owusu IN; 24 Stephanie Jones IN","Kaila Charles",5.0,"",""
2019,11720,2,219,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS","Naz Hillmon",0.0,"",""
2019,11720,2,219,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2019,11720,2,207,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (3 Pt); 13 Faith Masonius Assist (2 Asst)","Taylor Mikesell",11.0,19.0,35.0
2019,11720,2,191,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2019,11720,2,188,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (2 Reb, 1 Def)","Blair Watson",22.0,"",""
2019,11720,2,181,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (2 Pt); 15 Ashley Owusu Assist (3 Asst)","Faith Masonius",13.0,19.0,37.0
2019,11720,2,179,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2019,11720,2,179,"Michigan","SUBS","SUBS","15 Hailey Brown OUT; 24 Michelle Sidor OUT; 02 Priscilla Smeenge IN; 34 Izabel Varej?o IN","Hailey Brown",15.0,"",""
2019,11720,2,179,"Maryland","SUBS","SUBS","22 Blair Watson OUT; 14 Diamond Miller IN","Blair Watson",22.0,"",""
2019,11720,2,154,"Michigan","SUBS","SUBS","14 Akienreh Johnson OUT; 05 Kayla Robbins IN","Akienreh Johnson",14.0,"",""
2019,11720,2,149,"Michigan","LAYUP","MISS","05 Kayla Robbins LAYUP MISS","Kayla Robbins",5.0,"",""
2019,11720,2,149,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (4 Reb, 1 Def)","Stephanie Jones",24.0,"",""
2019,11720,2,129,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2019,11720,2,126,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (5 Reb, 4 Def)","Kayla Robbins",5.0,"",""
2019,11720,2,111,"Michigan","TURNOVER","TURNOVER","00 Naz Hillmon TURNOVER (4 TO)","Naz Hillmon",0.0,"",""
2019,11720,2,96,"Maryland","LAYUP","MISS","24 Stephanie Jones LAYUP MISS","Stephanie Jones",24.0,"",""
2019,11720,2,96,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (6 Reb, 5 Def)","Kayla Robbins",5.0,"",""
2019,11720,2,96,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (1 PF)","Faith Masonius",13.0,"",""
2019,11720,2,83,"Michigan","LAYUP","GOOD","05 Kayla Robbins LAYUP GOOD (6 Pt); 00 Naz Hillmon Assist (1 Asst)","Kayla Robbins",5.0,21.0,37.0
2019,11720,2,53,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2019,11720,2,52,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2019,11720,2,39,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (3 TO)","Ashley Owusu",15.0,"",""
2019,11720,2,39,"Michigan","STEAL","STEAL","00 Naz Hillmon STEAL (1 Stl)","Naz Hillmon",0.0,"",""
2019,11720,2,19,"Michigan","JUMPER","MISS","02 Priscilla Smeenge JUMPER MISS","Priscilla Smeenge",2.0,"",""
2019,11720,2,16,"Michigan","OFF","REBOUND","01 Amy Dilk OFF. REBOUND (4 Reb, 1 Off)","Amy Dilk",1.0,"",""
2019,11720,3,600,"Michigan","SUBS","SUBS","02 Priscilla Smeenge OUT; 34 Izabel Varej?o OUT; 14 Akienreh Johnson IN; 15 Hailey Brown IN","Priscilla Smeenge",2.0,"",""
2019,11720,3,600,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 14 Diamond Miller OUT; 15 Ashley Owusu OUT; 01 Shakira Austin IN; 05 Kaila Charles IN; 22 Blair Watson IN","Faith Masonius",13.0,"",""
2019,11720,3,572,"Michigan","LAYUP","MISS","14 Akienreh Johnson LAYUP MISS","Akienreh Johnson",14.0,"",""
2019,11720,3,569,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11720,3,557,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (1 TO)","Shakira Austin",1.0,"",""
2019,11720,3,557,"Michigan","STEAL","STEAL","05 Kayla Robbins STEAL (2 Stl)","Kayla Robbins",5.0,"",""
2019,11720,3,553,"Michigan","TURNOVER","TURNOVER","05 Kayla Robbins TURNOVER (5 TO)","Kayla Robbins",5.0,"",""
2019,11720,3,553,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (3 Stl)","Blair Watson",22.0,"",""
2019,11720,3,548,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2019,11720,3,545,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (5 Reb, 4 Off)","Stephanie Jones",24.0,"",""
2019,11720,3,537,"Maryland","LAYUP","MISS","11 Taylor Mikesell LAYUP MISS","Taylor Mikesell",11.0,"",""
2019,11720,3,534,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (4 Reb, 2 Off)","Kaila Charles",5.0,"",""
2019,11720,3,533,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2019,11720,3,531,"Maryland","OFF","REBOUND","01 Shakira Austin OFF. REBOUND (1 Reb, 1 Off)","Shakira Austin",1.0,"",""
2019,11720,3,525,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (1 TO)","Blair Watson",22.0,"",""
2019,11720,3,525,"Michigan","STEAL","STEAL","05 Kayla Robbins STEAL (3 Stl)","Kayla Robbins",5.0,"",""
2019,11720,3,519,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (3 PF)","Shakira Austin",1.0,"",""
2019,11720,3,519,"Maryland","SUBS","SUBS","01 Shakira Austin OUT; 15 Ashley Owusu IN","Shakira Austin",1.0,"",""
2019,11720,3,517,"Michigan","3PTR","MISS","15 Hailey Brown 3PTR MISS","Hailey Brown",15.0,"",""
2019,11720,3,513,"Michigan","OFF","REBOUND","00 Naz Hillmon OFF. REBOUND (2 Reb, 1 Off)","Naz Hillmon",0.0,"",""
2019,11720,3,512,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS","Naz Hillmon",0.0,"",""
2019,11720,3,509,"Michigan","OFF","REBOUND","05 Kayla Robbins OFF. REBOUND (7 Reb, 2 Off)","Kayla Robbins",5.0,"",""
2019,11720,3,501,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2019,11720,3,498,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (3 Reb, 2 Def)","Blair Watson",22.0,"",""
2019,11720,3,492,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (10 Pt)","Ashley Owusu",15.0,21.0,39.0
2019,11720,3,482,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (2 PF)","Kaila Charles",5.0,"",""
2019,11720,3,473,"Michigan","LAYUP","MISS","01 Amy Dilk LAYUP MISS","Amy Dilk",1.0,"",""
2019,11720,3,472,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2019,11720,3,453,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2019,11720,3,453,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (4 TO)","Ashley Owusu",15.0,"",""
2019,11720,3,442,"Michigan","3PTR","MISS","15 Hailey Brown 3PTR MISS","Hailey Brown",15.0,"",""
2019,11720,3,438,"Michigan","OFF","REBOUND","00 Naz Hillmon OFF. REBOUND (3 Reb, 2 Off)","Naz Hillmon",0.0,"",""
2019,11720,3,437,"Michigan","LAYUP","GOOD","00 Naz Hillmon LAYUP GOOD (6 Pt)","Naz Hillmon",0.0,23.0,39.0
2019,11720,3,423,"Maryland","JUMPER","MISS","22 Blair Watson JUMPER MISS","Blair Watson",22.0,"",""
2019,11720,3,420,"Michigan","DEF","REBOUND","01 Amy Dilk DEF. REBOUND (5 Reb, 4 Def)","Amy Dilk",1.0,"",""
2019,11720,3,404,"Michigan","3PTR","MISS","15 Hailey Brown 3PTR MISS","Hailey Brown",15.0,"",""
