"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9681,1,91,"Northwestern","DEF","REBOUND","44 Abi Scheid DEF. REBOUND (3 Reb, 1 Def)","Abi Scheid",44.0,"",""
2016,9681,1,71,"Northwestern","3PTR","GOOD","24 Christen Inman 3PTR GOOD (9 Pt); 10 Nia Coffey Assist (1 Asst)","Christen Inman",24.0,21.0,10.0
2016,9681,1,60,"Maryland","TURNOVER","TURNOVER","03 Kaila Charles TURNOVER (1 TO)","Kaila Charles",3.0,"",""
2016,9681,1,60,"Northwestern","SUBS","SUBS","11 Lauren Douglas IN; 32 Amber Jamison OUT","Lauren Douglas",11.0,"",""
2016,9681,1,60,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2016,9681,1,46,"Northwestern","TURNOVER","TURNOVER","10 Nia Coffey TURNOVER (1 TO)","Nia Coffey",10.0,"",""
2016,9681,1,46,"Maryland","SUBS","SUBS","05 Destiny Slocum IN; 12 Kristen Confroy OUT","Destiny Slocum",5.0,"",""
2016,9681,1,35,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9681,1,34,"Northwestern","STEAL","STEAL","10 Nia Coffey STEAL (1 Stl)","Nia Coffey",10.0,"",""
2016,9681,1,32,"Northwestern","JUMPER","MISS","24 Christen Inman JUMPER MISS","Christen Inman",24.0,"",""
2016,9681,1,32,"Northwestern","OFF","REBOUND","11 Lauren Douglas OFF. REBOUND (1 Reb, 1 Off)","Lauren Douglas",11.0,"",""
2016,9681,1,27,"Northwestern","JUMPER","MISS","11 Lauren Douglas JUMPER MISS","Lauren Douglas",11.0,"",""
2016,9681,1,27,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (1 Reb, 1 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9681,1,22,"Northwestern","FOUL","FOUL","10 Nia Coffey FOUL (2 PF)","Nia Coffey",10.0,"",""
2016,9681,1,22,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (3 Pt)","S. Walker-Kimbrough",32.0,22.0,10.0
2016,9681,1,22,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (4 Pt)","S. Walker-Kimbrough",32.0,23.0,10.0
2016,9681,1,9,"Maryland","FOUL","FOUL","01 Ieshia Small FOUL (1 PF)","Ieshia Small",1.0,"",""
2016,9681,1,9,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 01 Ieshia Small OUT","Kristen Confroy",12.0,"",""
2016,9681,1,7,"Northwestern","JUMPER","MISS","44 Abi Scheid JUMPER MISS","Abi Scheid",44.0,"",""
2016,9681,1,7,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (2 Reb, 2 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9681,2,600,"Northwestern","SUBS","SUBS","44 Abi Scheid IN; 30 Allie Tuttle OUT","Abi Scheid",44.0,"",""
2016,9681,2,584,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2016,9681,2,584,"Northwestern","DEF","REBOUND","03 Ashley Deary DEF. REBOUND (3 Reb, 1 Def)","Ashley Deary",3.0,"",""
2016,9681,2,571,"Northwestern","JUMPER","GOOD","44 Abi Scheid JUMPER GOOD (2 Pt)","Abi Scheid",44.0,23.0,12.0
2016,9681,2,553,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (6 Pt); 05 Destiny Slocum Assist (2 Asst)","Kristen Confroy",12.0,26.0,12.0
2016,9681,2,525,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2016,9681,2,525,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (1 Reb, 1 Def)","Kaila Charles",3.0,"",""
2016,9681,2,517,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9681,2,517,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (2 Reb, 1 Off)","Kaila Charles",3.0,"",""
2016,9681,2,514,"Northwestern","FOUL","FOUL","03 Ashley Deary FOUL (2 PF)","Ashley Deary",3.0,"",""
2016,9681,2,514,"Maryland","FT","GOOD","03 Kaila Charles FT GOOD (3 Pt)","Kaila Charles",3.0,27.0,12.0
2016,9681,2,514,"Maryland","FT","GOOD","03 Kaila Charles FT GOOD (4 Pt)","Kaila Charles",3.0,28.0,12.0
2016,9681,2,514,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 03 Kaila Charles OUT","Brianna Fraser",34.0,"",""
2016,9681,2,492,"Northwestern","JUMPER","MISS","24 Christen Inman JUMPER MISS","Christen Inman",24.0,"",""
2016,9681,2,492,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (7 Reb, 5 Def)","Brionna Jones",42.0,"",""
2016,9681,2,474,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS; 24 Christen Inman BLOCK (1 Blk)","S. Walker-Kimbrough",32.0,"",""
2016,9681,2,472,"Northwestern","DEF","REBOUND","11 Lauren Douglas DEF. REBOUND (2 Reb, 1 Def)","Lauren Douglas",11.0,"",""
2016,9681,2,463,"Northwestern","JUMPER","GOOD","24 Christen Inman JUMPER GOOD (11 Pt); 03 Ashley Deary Assist (3 Asst)","Christen Inman",24.0,28.0,14.0
2016,9681,2,442,"Maryland","3PTR","GOOD","05 Destiny Slocum 3PTR GOOD (8 Pt); 12 Kristen Confroy Assist (1 Asst)","Destiny Slocum",5.0,31.0,14.0
2016,9681,2,417,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (1 PF)","Brionna Jones",42.0,"",""
2016,9681,2,417,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (2 Pt)","Nia Coffey",10.0,31.0,15.0
2016,9681,2,417,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (3 Pt)","Nia Coffey",10.0,31.0,16.0
2016,9681,2,417,"Northwestern","SUBS","SUBS","32 Amber Jamison IN; 11 Lauren Douglas OUT","Amber Jamison",32.0,"",""
2016,9681,2,417,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 42 Brionna Jones OUT","Kaila Charles",3.0,"",""
2016,9681,2,404,"Maryland","3PTR","GOOD","05 Destiny Slocum 3PTR GOOD (11 Pt); 12 Kristen Confroy Assist (2 Asst)","Destiny Slocum",5.0,34.0,16.0
2016,9681,2,373,"Northwestern","JUMPER","MISS","44 Abi Scheid JUMPER MISS","Abi Scheid",44.0,"",""
2016,9681,2,373,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (1 Reb, 1 Def)","Brianna Fraser",34.0,"",""
2016,9681,2,354,"Maryland","TURNOVER","TURNOVER","03 Kaila Charles TURNOVER (2 TO)","Kaila Charles",3.0,"",""
2016,9681,2,354,"Northwestern","SUBS","SUBS","11 Lauren Douglas IN; 10 Nia Coffey OUT","Lauren Douglas",11.0,"",""
2016,9681,2,335,"Northwestern","JUMPER","MISS","44 Abi Scheid JUMPER MISS; 34 Brianna Fraser BLOCK (1 Blk)","Abi Scheid",44.0,"",""
2016,9681,2,334,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (2 Reb, 2 Def)","Brianna Fraser",34.0,"",""
2016,9681,2,330,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9681,2,330,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (3 Reb, 2 Off)","Kaila Charles",3.0,"",""
2016,9681,2,326,"Maryland","LAYUP","MISS","03 Kaila Charles LAYUP MISS","Kaila Charles",3.0,"",""
2016,9681,2,326,"Northwestern","DEF","REBOUND","24 Christen Inman DEF. REBOUND (1 Reb, 1 Def)","Christen Inman",24.0,"",""
2016,9681,2,318,"Northwestern","JUMPER","MISS","11 Lauren Douglas JUMPER MISS","Lauren Douglas",11.0,"",""
2016,9681,2,318,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (4 Reb, 3 Def)","Destiny Slocum",5.0,"",""
2016,9681,2,307,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (7 Pt); 05 Destiny Slocum Assist (3 Asst)","S. Walker-Kimbrough",32.0,37.0,16.0
2016,9681,2,300,"Northwestern","TURNOVER","TURNOVER","03 Ashley Deary TURNOVER (3 TO)","Ashley Deary",3.0,"",""
2016,9681,2,300,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"",""
2016,9681,2,296,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS; 44 Abi Scheid BLOCK (1 Blk)","S. Walker-Kimbrough",32.0,"",""
2016,9681,2,293,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (4 Reb, 3 Off)","Kaila Charles",3.0,"",""
2016,9681,2,289,"Northwestern","FOUL","FOUL","24 Christen Inman FOUL (1 PF)","Christen Inman",24.0,"",""
2016,9681,2,289,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9681,2,289,"Maryland","FT","MISS","32 S. Walker-Kimbrough FT MISS","S. Walker-Kimbrough",32.0,"",""
2016,9681,2,289,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9681,2,289,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (8 Pt)","S. Walker-Kimbrough",32.0,38.0,16.0
2016,9681,2,289,"Northwestern","SUBS","SUBS","34 Oceana Hamilton IN; 44 Abi Scheid OUT","Oceana Hamilton",34.0,"",""
2016,9681,2,289,"Maryland","SUBS","SUBS","15 Kiah Gillespie IN; 01 Ieshia Small IN; 34 Brianna Fraser OUT; 05 Destiny Slocum OUT","Kiah Gillespie",15.0,"",""
2016,9681,2,261,"Northwestern","JUMPER","MISS","11 Lauren Douglas JUMPER MISS","Lauren Douglas",11.0,"",""
2016,9681,2,261,"Maryland","DEF","REBOUND","01 Ieshia Small DEF. REBOUND (1 Reb, 1 Def)","Ieshia Small",1.0,"",""
2016,9681,2,251,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (11 Pt); 15 Kiah Gillespie Assist (1 Asst)","S. Walker-Kimbrough",32.0,41.0,16.0
2016,9681,2,244,"Northwestern","TURNOVER","TURNOVER","34 Oceana Hamilton TURNOVER (1 TO)","Oceana Hamilton",34.0,"",""
2016,9681,2,242,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (3 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9681,2,232,"Maryland","TURNOVER","TURNOVER","01 Ieshia Small TURNOVER (1 TO)","Ieshia Small",1.0,"",""
2016,9681,2,231,"Northwestern","STEAL","STEAL","34 Oceana Hamilton STEAL (1 Stl)","Oceana Hamilton",34.0,"",""
2016,9681,2,214,"Northwestern","3PTR","MISS","32 Amber Jamison 3PTR MISS","Amber Jamison",32.0,"",""
2016,9681,2,214,"Maryland","DEF","REBOUND","15 Kiah Gillespie DEF. REBOUND (1 Reb, 1 Def)","Kiah Gillespie",15.0,"",""
2016,9681,2,195,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS","Kaila Charles",3.0,"",""
2016,9681,2,195,"Northwestern","DEF","REBOUND","32 Amber Jamison DEF. REBOUND (1 Reb, 1 Def)","Amber Jamison",32.0,"",""
2016,9681,2,180,"Northwestern","TURNOVER","TURNOVER","24 Christen Inman TURNOVER (3 TO)","Christen Inman",24.0,"",""
2016,9681,2,180,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (2 Stl)","Kristen Confroy",12.0,"",""
2016,9681,2,179,"Maryland","TURNOVER","TURNOVER","12 Kristen Confroy TURNOVER (1 TO)","Kristen Confroy",12.0,"",""
2016,9681,2,177,"Northwestern","STEAL","STEAL","24 Christen Inman STEAL (1 Stl)","Christen Inman",24.0,"",""
2016,9681,2,160,"Northwestern","JUMPER","GOOD","32 Amber Jamison JUMPER GOOD (2 Pt)","Amber Jamison",32.0,41.0,18.0
2016,9681,2,144,"Maryland","LAYUP","MISS","03 Kaila Charles LAYUP MISS; 34 Oceana Hamilton BLOCK (1 Blk)","Kaila Charles",3.0,"",""
2016,9681,2,144,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2016,9681,2,144,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 24 Stephanie Jones IN; 32 S. Walker-Kimbrough OUT; 03 Kaila Charles OUT","Brionna Jones",42.0,"",""
2016,9681,2,128,"Maryland","JUMPER","GOOD","01 Ieshia Small JUMPER GOOD (2 Pt)","Ieshia Small",1.0,43.0,18.0
2016,9681,2,120,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (1 PF)","Stephanie Jones",24.0,"",""
2016,9681,2,120,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (4 Pt)","Nia Coffey",10.0,43.0,19.0
2016,9681,2,120,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (5 Pt)","Nia Coffey",10.0,43.0,20.0
2016,9681,2,120,"Northwestern","SUBS","SUBS","44 Abi Scheid IN; 10 Nia Coffey IN; 32 Amber Jamison OUT; 34 Oceana Hamilton OUT","Abi Scheid",44.0,"",""
2016,9681,2,120,"Maryland","SUBS","SUBS","05 Destiny Slocum IN; 15 Kiah Gillespie OUT","Destiny Slocum",5.0,"",""
2016,9681,2,102,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS; 10 Nia Coffey BLOCK (1 Blk)","Ieshia Small",1.0,"",""
2016,9681,2,100,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (8 Reb, 3 Off)","Brionna Jones",42.0,"",""
2016,9681,2,97,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9681,2,97,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (9 Reb, 4 Off)","Brionna Jones",42.0,"",""
2016,9681,2,95,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (8 Pt)","Brionna Jones",42.0,45.0,20.0
2016,9681,2,82,"Maryland","FOUL","FOUL","05 Destiny Slocum FOUL (1 PF)","Destiny Slocum",5.0,"",""
2016,9681,2,70,"Northwestern","3PTR","MISS","24 Christen Inman 3PTR MISS","Christen Inman",24.0,"",""
2016,9681,2,70,"Maryland","DEF","REBOUND","01 Ieshia Small DEF. REBOUND (2 Reb, 2 Def)","Ieshia Small",1.0,"",""
2016,9681,2,62,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9681,2,62,"Northwestern","DEF","REBOUND","24 Christen Inman DEF. REBOUND (2 Reb, 2 Def)","Christen Inman",24.0,"",""
2016,9681,2,37,"Northwestern","JUMPER","GOOD","44 Abi Scheid JUMPER GOOD (4 Pt); 10 Nia Coffey Assist (2 Asst)","Abi Scheid",44.0,45.0,22.0
2016,9681,2,32,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2016,9681,2,32,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 01 Ieshia Small OUT","S. Walker-Kimbrough",32.0,"",""
2016,9681,2,5,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9681,2,5,"Northwestern","DEF","REBOUND","11 Lauren Douglas DEF. REBOUND (3 Reb, 2 Def)","Lauren Douglas",11.0,"",""
2016,9681,3,600,"Northwestern","SUBS","SUBS","44 Abi Scheid IN; 30 Allie Tuttle OUT","Abi Scheid",44.0,"",""
2016,9681,3,589,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2016,9681,3,589,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (10 Reb, 6 Def)","Brionna Jones",42.0,"",""
2016,9681,3,582,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (2 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9681,3,573,"Maryland","FOUL","FOUL","12 Kristen Confroy FOUL (1 PF)","Kristen Confroy",12.0,"",""
2016,9681,3,573,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2016,9681,3,573,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2016,9681,3,573,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (6 Pt)","Nia Coffey",10.0,45.0,23.0
