"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2016,9697,"Maryland","K. CHARLES",3,"*",21,"2-4",50.0,"0-0",0.0,"0-0",0.0,5,0,4,2,0,4
2016,9697,"Maryland","D. SLOCUM",5,"*",38,"5-11",45.5,"3-9",33.3,"1-2",50.0,2,7,4,1,0,14
2016,9697,"Maryland","K. CONFROY",12,"*",40,"3-6",50.0,"3-5",60.0,"0-0",0.0,5,3,2,1,1,9
2016,9697,"Maryland","S. WALKER-KIMBROUGH",32,"*",34,"2-9",22.2,"0-3",0.0,"3-4",75.0,3,3,5,2,0,7
2016,9697,"Maryland","B. JONES",42,"*",37,"11-13",84.6,"0-0",0.0,"5-5",100.0,12,3,2,3,5,27
2016,9697,"Maryland","I. SMALL",1,"",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9697,"Maryland","J. STAITI",14,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9697,"Maryland","K. GILLESPIE",15,"",0,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9697,"Maryland","S. MYERS",21,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9697,"Maryland","B. WATSON",22,"",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,1,1,0,0,0
2016,9697,"Maryland","S. JONES",24,"",8,"3-4",75.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,6
2016,9697,"Maryland","B. FRASER",34,"",14,"3-5",60.0,"0-0",0.0,"1-1",100.0,2,1,1,0,0,7
2016,9697,"Purdue","A. MORRISSETTE",1,"*",34,"7-20",35.0,"1-5",20.0,"3-3",100.0,4,6,5,3,1,18
2016,9697,"Purdue","A. KEYS",10,"*",38,"4-11",36.4,"1-4",25.0,"6-6",100.0,6,2,3,1,0,15
2016,9697,"Purdue","D. ODEN",11,"*",30,"2-7",28.6,"2-6",33.3,"3-3",100.0,3,2,2,1,0,9
2016,9697,"Purdue","B. PERRY",13,"*",32,"3-11",27.3,"0-2",0.0,"1-2",50.0,6,0,5,2,0,7
2016,9697,"Purdue","A. HARRIS",32,"*",23,"2-4",50.0,"0-0",0.0,"0-0",0.0,2,1,0,0,1,4
2016,9697,"Purdue","M. GRAY",5,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9697,"Purdue","N. KIESLER",12,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2016,9697,"Purdue","D. MCBRYDE",20,"",21,"3-4",75.0,"0-0",0.0,"0-0",0.0,6,2,1,2,0,6
2016,9697,"Purdue","L. COOPER",40,"",15,"2-3",66.7,"1-1",100.0,"0-0",0.0,0,0,0,1,0,5
2016,9678,"Maryland","K. CHARLES",3,"G",36,"9-17",52.9,"0-1",0.0,"0-0",0.0,6,1,2,4,1,18
2016,9678,"Maryland","D. SLOCUM",5,"G",40,"8-17",47.1,"5-10",50.0,"2-4",50.0,4,7,5,1,0,23
2016,9678,"Maryland","K. CONFROY",12,"G",33,"0-5",0.0,"0-4",0.0,"0-0",0.0,2,1,0,0,0,0
2016,9678,"Maryland","S. WALKER-KIMBROUGH",32,"G",32,"5-13",38.5,"0-3",0.0,"0-0",0.0,4,5,4,0,1,10
2016,9678,"Maryland","B. JONES",42,"C",28,"6-7",85.7,"0-0",0.0,"7-9",77.8,13,1,0,1,2,19
2016,9678,"Maryland","I. SMALL",1,"",4,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9678,"Maryland","B. WATSON",22,"",4,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,0,0,1,0,2
2016,9678,"Maryland","S. JONES",24,"",11,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,2
2016,9678,"Maryland","B. FRASER",34,"",12,"2-2",100.0,"0-0",0.0,"3-4",75.0,7,0,2,0,1,7
2016,9678,"Connecticut","K. NURSE",11,"G",40,"6-12",50.0,"4-8",50.0,"3-5",60.0,4,5,3,1,0,19
2016,9678,"Connecticut","S. CHONG",12,"G",32,"3-5",60.0,"1-1",100.0,"3-5",60.0,2,5,0,0,1,10
2016,9678,"Connecticut","G. WILLIAMS",15,"F",36,"8-15",53.3,"0-0",0.0,"0-0",0.0,9,5,2,2,1,16
2016,9678,"Connecticut","N. COLLIER",24,"F",26,"6-10",60.0,"0-0",0.0,"0-0",0.0,5,1,0,1,2,12
2016,9678,"Connecticut","K. SAMUELSON",33,"G",39,"8-17",47.1,"4-11",36.4,"3-4",75.0,3,2,2,0,0,23
2016,9678,"Connecticut","C. DANGERFIELD",5,"",13,"1-3",33.3,"0-1",0.0,"1-2",50.0,1,2,1,1,0,3
2016,9678,"Connecticut","N. BUTLER",51,"",14,"2-5",40.0,"0-0",0.0,"0-0",0.0,4,0,1,1,0,4
2016,9674,"Maryland","K. CHARLES",3,"G",19,"2-4",50.0,"0-0",0.0,"4-5",80.0,5,1,0,2,1,8
2016,9674,"Maryland","D. SLOCUM",5,"G",22,"1-6",16.7,"0-4",0.0,"0-0",0.0,3,6,1,1,0,2
2016,9674,"Maryland","K. CONFROY",12,"G",17,"4-5",80.0,"3-4",75.0,"0-0",0.0,3,2,1,0,0,11
2016,9674,"Maryland","S. WALKER-KIMBROUGH",32,"G",18,"7-8",87.5,"2-2",100.0,"3-4",75.0,1,3,1,2,1,19
2016,9674,"Maryland","B. JONES",42,"C",14,"7-12",58.3,"0-0",0.0,"5-6",83.3,8,0,0,0,2,19
2016,9674,"Maryland","I. SMALL",1,"",13,"1-4",25.0,"0-0",0.0,"0-2",0.0,1,2,3,1,0,2
2016,9674,"Maryland","J. STAITI",14,"",10,"3-5",60.0,"0-0",0.0,"1-2",50.0,3,1,0,0,1,7
2016,9674,"Maryland","K. GILLESPIE",15,"",19,"2-8",25.0,"0-2",0.0,"0-0",0.0,5,3,0,0,0,4
2016,9674,"Maryland","S. MYERS",21,"",19,"1-3",33.3,"0-1",0.0,"0-0",0.0,0,3,1,0,1,2
2016,9674,"Maryland","B. WATSON",22,"",24,"4-10",40.0,"2-7",28.6,"0-0",0.0,3,3,3,6,1,10
2016,9674,"Maryland","S. JONES",24,"",10,"1-3",33.3,"0-0",0.0,"1-2",50.0,3,0,1,1,0,3
2016,9674,"Maryland","B. FRASER",34,"",15,"3-5",60.0,"0-0",0.0,"4-4",100.0,7,1,1,2,1,10
2016,9674,"Towson","S. MARTIN",3,"G",23,"7-13",53.8,"1-3",33.3,"4-4",100.0,2,0,5,0,0,19
2016,9674,"Towson","J. SMITH",5,"F",18,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,1,2,1,2
2016,9674,"Towson","R. BANKSTON",10,"G",32,"4-11",36.4,"0-1",0.0,"3-4",75.0,0,1,4,1,0,11
2016,9674,"Towson","R. BANKSTON",11,"G",36,"6-16",37.5,"0-2",0.0,"2-2",100.0,5,3,4,0,1,14
2016,9674,"Towson","B. BUSH",14,"F",23,"4-4",100.0,"0-0",0.0,"3-4",75.0,6,1,0,1,0,11
2016,9674,"Towson","N. MAYO",1,"",5,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,0,0,0,0,2
2016,9674,"Towson","B. HICKS",4,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9674,"Towson","M. GRAY",15,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2016,9674,"Towson","M. CUEVAS",22,"",20,"1-3",33.3,"0-0",0.0,"0-0",0.0,5,0,2,1,1,2
2016,9674,"Towson","B. TARR",23,"",6,"0-0",0.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,0
2016,9674,"Towson","M. LEE",25,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9674,"Towson","S. BUTLER",32,"",19,"0-4",0.0,"0-1",0.0,"0-0",0.0,2,1,2,0,0,0
2016,9674,"Towson","D. THOMAS",33,"",9,"0-0",0.0,"0-0",0.0,"2-2",100.0,1,0,0,2,0,2
2016,9675,"Maryland","K. CHARLES",3,"G",24,"1-4",25.0,"0-0",0.0,"1-2",50.0,7,2,1,3,0,3
2016,9675,"Maryland","D. SLOCUM",5,"G",26,"3-8",37.5,"0-2",0.0,"2-2",100.0,1,5,3,4,0,8
2016,9675,"Maryland","K. CONFROY",12,"G",22,"0-3",0.0,"0-2",0.0,"0-0",0.0,0,2,0,1,0,0
2016,9675,"Maryland","S. WALKER-KIMBROUGH",32,"G",21,"6-10",60.0,"1-3",33.3,"3-3",100.0,2,2,1,0,0,16
2016,9675,"Maryland","B. JONES",42,"C",20,"14-16",87.5,"0-0",0.0,"2-2",100.0,4,1,0,4,1,30
2016,9675,"Maryland","I. SMALL",1,"",19,"4-7",57.1,"0-0",0.0,"0-0",0.0,4,3,1,2,0,8
2016,9675,"Maryland","J. STAITI",14,"",8,"2-2",100.0,"0-0",0.0,"1-1",100.0,0,0,0,1,0,5
2016,9675,"Maryland","K. GILLESPIE",15,"",12,"3-6",50.0,"0-0",0.0,"4-6",66.7,3,3,0,1,0,10
2016,9675,"Maryland","S. MYERS",21,"",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,1,0,1,0,2
2016,9675,"Maryland","B. WATSON",22,"",17,"2-4",50.0,"2-4",50.0,"0-0",0.0,0,1,0,0,1,6
2016,9675,"Maryland","S. JONES",24,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2016,9675,"Maryland","B. FRASER",34,"",17,"6-10",60.0,"0-0",0.0,"1-1",100.0,8,1,0,1,1,13
2016,9675,"Saint Peter's","S. LOCHNER",10,"G",35,"1-3",33.3,"1-1",100.0,"0-0",0.0,0,4,6,0,0,3
2016,9675,"Saint Peter's","T. HUGHES",15,"G",25,"3-5",60.0,"1-2",50.0,"2-2",100.0,1,3,3,0,0,9
2016,9675,"Saint Peter's","S. MEIER",21,"F",12,"3-6",50.0,"0-0",0.0,"0-0",0.0,3,0,2,0,0,6
2016,9675,"Saint Peter's","J. MULLEN",25,"G",33,"4-9",44.4,"1-3",33.3,"0-0",0.0,3,1,2,2,0,9
2016,9675,"Saint Peter's","S. BETHEA",42,"F",34,"2-8",25.0,"0-0",0.0,"0-0",0.0,5,1,5,1,0,4
2016,9675,"Saint Peter's","Z. PERO",20,"",21,"2-7",28.6,"1-1",100.0,"0-0",0.0,3,0,6,0,1,5
2016,9675,"Saint Peter's","B. TARABOCCHIA",22,"",14,"3-3",100.0,"3-3",100.0,"2-2",100.0,2,0,3,0,0,11
2016,9675,"Saint Peter's","A. VELLES",23,"",5,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9675,"Saint Peter's","I. MARTINEZ",24,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9675,"Saint Peter's","A. HOWELL",33,"",14,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2016,9696,"Maryland","K. CHARLES",3,"*",27,"7-12",58.3,"0-0",0.0,"4-5",80.0,6,1,1,5,0,18
2016,9696,"Maryland","D. SLOCUM",5,"*",36,"6-10",60.0,"5-8",62.5,"1-4",25.0,1,5,7,1,0,18
2016,9696,"Maryland","K. CONFROY",12,"*",34,"1-3",33.3,"1-2",50.0,"0-0",0.0,3,1,0,0,0,3
2016,9696,"Maryland","S. WALKER-KIMBROUGH",32,"*",38,"8-19",42.1,"2-4",50.0,"4-6",66.7,5,4,1,0,0,22
2016,9696,"Maryland","B. JONES",42,"*",38,"12-14",85.7,"0-0",0.0,"8-9",88.9,9,6,0,2,1,32
2016,9696,"Maryland","I. SMALL",1,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9696,"Maryland","S. MYERS",21,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,2,0,1,0,0
2016,9696,"Maryland","B. WATSON",22,"",1,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2016,9696,"Maryland","S. JONES",24,"",14,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2016,9696,"Maryland","B. FRASER",34,"",4,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,0,2,0,0,4
2016,9696,"Michigan State","T. JANKOSKA",1,"*",36,"10-22",45.5,"7-16",43.8,"4-4",100.0,5,2,1,2,0,31
2016,9696,"Michigan State","T. MCCUTCHEON",4,"*",34,"0-4",0.0,"0-4",0.0,"2-2",100.0,1,6,2,0,1,2
2016,9696,"Michigan State","B. AGEE",10,"*",39,"10-15",66.7,"4-6",66.7,"0-0",0.0,1,4,1,2,1,24
2016,9696,"Michigan State","V. GAINES",15,"*",25,"3-4",75.0,"1-2",50.0,"0-0",0.0,2,8,3,1,0,7
2016,9696,"Michigan State","T. REIMER",32,"*",27,"6-9",66.7,"0-0",0.0,"2-2",100.0,3,2,3,1,1,14
2016,9696,"Michigan State","M. COOK",2,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2016,9696,"Michigan State","N. HOLLIE",12,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2016,9696,"Michigan State","L. GUSSERT",24,"",8,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,0
2016,9696,"Michigan State","J. ALLEN",33,"",18,"5-7",71.4,"0-0",0.0,"0-0",0.0,5,1,0,0,3,10
2016,9696,"Michigan State","K. JOHNSON",55,"",3,"0-1",0.0,"0-0",0.0,"1-2",50.0,2,0,0,0,0,1
2016,9679,"Minnesota","B. FERNSTROM",14,"C",36,"3-11",27.3,"0-0",0.0,"2-2",100.0,7,1,0,0,5,8
2016,9679,"Minnesota","J. HEDSTROM",22,"F",40,"4-5",80.0,"4-4",100.0,"0-0",0.0,8,2,4,2,0,12
2016,9679,"Minnesota","K. BELL",23,"G",30,"7-16",43.8,"0-2",0.0,"5-5",100.0,6,8,7,1,0,19
2016,9679,"Minnesota","W. TINJUM",30,"F",37,"4-7",57.1,"1-3",33.3,"0-0",0.0,5,1,0,1,0,9
2016,9679,"Minnesota","C. WAGNER",33,"G",40,"8-22",36.4,"3-11",27.3,"1-4",25.0,2,2,4,1,0,20
2016,9679,"Minnesota","A. STARR",15,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9679,"Minnesota","J. BRUNSON",21,"",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,2,3,1,0,2
2016,9679,"Minnesota","P. KAPOSI",25,"",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,2
2016,9679,"Minnesota","A. LAMKE",41,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,1,0
2016,9679,"Maryland","K. CHARLES",3,"F",33,"6-13",46.2,"0-0",0.0,"0-1",0.0,4,4,1,2,2,12
2016,9679,"Maryland","D. SLOCUM",5,"G",39,"3-10",30.0,"2-5",40.0,"1-2",50.0,3,5,2,1,1,9
2016,9679,"Maryland","K. CONFROY",12,"G",37,"2-5",40.0,"2-5",40.0,"0-0",0.0,8,5,1,3,0,6
2016,9679,"Maryland","S. WALKER-KIMBROUGH",32,"G",31,"9-17",52.9,"2-7",28.6,"2-2",100.0,2,10,5,4,0,22
2016,9679,"Maryland","B. JONES",42,"C",29,"13-21",61.9,"0-0",0.0,"1-3",33.3,13,3,3,4,3,27
2016,9679,"Maryland","I. SMALL",1,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9679,"Maryland","K. GILLESPIE",15,"",1,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2016,9679,"Maryland","S. MYERS",21,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9679,"Maryland","B. WATSON",22,"",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9679,"Maryland","S. JONES",24,"",8,"1-3",33.3,"0-0",0.0,"1-2",50.0,2,0,0,0,0,3
2016,9679,"Maryland","B. FRASER",34,"",14,"1-5",20.0,"0-0",0.0,"0-0",0.0,4,0,1,0,0,2
2016,9680,"Nebraska","H. WHITISH",3,"G",25,"0-6",0.0,"0-1",0.0,"1-2",50.0,0,3,1,1,0,1
2016,9680,"Nebraska","N. ELIELY",5,"G",29,"1-4",25.0,"0-1",0.0,"1-2",50.0,2,1,2,1,0,3
2016,9680,"Nebraska","A. HAVERS",22,"C",22,"4-8",50.0,"0-0",0.0,"0-0",0.0,4,0,1,1,1,8
2016,9680,"Nebraska","J. SHEPARD",32,"F",26,"4-17",23.5,"2-4",50.0,"2-4",50.0,5,2,4,0,0,12
2016,9680,"Nebraska","J. CINCORE",34,"G",22,"2-6",33.3,"0-1",0.0,"1-2",50.0,1,0,1,0,0,5
2016,9680,"Nebraska","R. CASCIO JENSEN",2,"",11,"2-5",40.0,"1-3",33.3,"0-0",0.0,2,2,1,1,0,5
2016,9680,"Nebraska","E. RAMACIERI",11,"",13,"1-6",16.7,"0-5",0.0,"0-0",0.0,1,1,0,0,0,2
2016,9680,"Nebraska","E. WOOD",12,"",5,"1-2",50.0,"0-1",0.0,"0-0",0.0,2,0,0,0,0,2
2016,9680,"Nebraska","G. MITCHELL",14,"",16,"2-3",66.7,"1-1",100.0,"0-0",0.0,2,0,2,1,1,5
2016,9680,"Nebraska","M. SIMON",24,"",13,"3-6",50.0,"0-2",0.0,"0-0",0.0,4,0,3,0,0,6
2016,9680,"Nebraska","D. WASHINGTON",50,"",18,"0-0",0.0,"0-0",0.0,"0-2",0.0,4,1,2,0,0,0
2016,9680,"Maryland","K. CHARLES",3,"G",23,"2-8",25.0,"0-0",0.0,"4-4",100.0,6,4,2,0,0,8
2016,9680,"Maryland","D. SLOCUM",5,"G",25,"1-6",16.7,"1-6",16.7,"3-6",50.0,3,7,1,1,0,6
2016,9680,"Maryland","K. CONFROY",12,"G",19,"1-3",33.3,"0-1",0.0,"0-0",0.0,4,2,3,0,0,2
2016,9680,"Maryland","S. WALKER-KIMBROUGH",32,"G",24,"7-11",63.6,"3-5",60.0,"2-2",100.0,7,3,5,3,0,19
2016,9680,"Maryland","B. JONES",42,"C",20,"6-8",75.0,"0-0",0.0,"1-2",50.0,11,0,0,5,4,13
2016,9680,"Maryland","I. SMALL",1,"",21,"2-5",40.0,"0-0",0.0,"2-2",100.0,1,5,0,0,0,6
2016,9680,"Maryland","J. STAITI",14,"",5,"1-4",25.0,"0-0",0.0,"0-1",0.0,2,1,0,0,2,2
2016,9680,"Maryland","K. GILLESPIE",15,"",15,"4-6",66.7,"0-1",0.0,"0-0",0.0,9,1,1,1,0,8
2016,9680,"Maryland","S. MYERS",21,"",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2016,9680,"Maryland","B. WATSON",22,"",10,"3-6",50.0,"2-3",66.7,"0-0",0.0,1,1,1,2,0,8
2016,9680,"Maryland","S. JONES",24,"",13,"4-7",57.1,"0-0",0.0,"0-1",0.0,2,0,0,1,0,8
2016,9680,"Maryland","B. FRASER",34,"",15,"5-6",83.3,"0-0",0.0,"1-2",50.0,4,0,0,0,0,11
2016,9672,"Louisville","B. JACKSON",0,"G",36,"4-16",25.0,"0-4",0.0,"1-3",33.3,5,8,0,3,0,9
2016,9672,"Louisville","M. HINES-ALLEN",2,"F",32,"7-16",43.8,"0-1",0.0,"2-3",66.7,7,2,1,0,0,16
2016,9672,"Louisville","M. MOORE",4,"F",31,"5-10",50.0,"1-3",33.3,"2-3",66.7,1,1,2,3,1,13
2016,9672,"Louisville","C. WALTON",13,"F",35,"4-5",80.0,"0-0",0.0,"0-2",0.0,9,1,1,0,1,8
2016,9672,"Louisville","A. DURR",25,"G",37,"8-27",29.6,"3-14",21.4,"1-3",33.3,7,0,1,0,0,20
2016,9672,"Louisville","S. FUEHRING",3,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9672,"Louisville","S. ZAMBROTTA",10,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9672,"Louisville","T. JOHNSON",15,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,2,0,1,0,0
2016,9672,"Louisville","K. SHOOK",21,"",1,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2016,9672,"Louisville","J. JONES",23,"",12,"1-2",50.0,"0-1",0.0,"0-0",0.0,2,1,0,0,0,2
2016,9672,"Louisville","C. JOHNSON",40,"",6,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2016,9672,"Maryland","K. CHARLES",3,"G",24,"4-9",44.4,"0-0",0.0,"0-0",0.0,3,0,5,0,2,8
2016,9672,"Maryland","D. SLOCUM",5,"G",31,"3-8",37.5,"1-3",33.3,"6-9",66.7,5,4,3,0,0,13
2016,9672,"Maryland","K. CONFROY",12,"G",39,"1-5",20.0,"1-5",20.0,"3-3",100.0,11,1,0,0,0,6
2016,9672,"Maryland","S. WALKER-KIMBROUGH",32,"G",40,"8-15",53.3,"1-5",20.0,"9-9",100.0,2,3,6,0,3,26
2016,9672,"Maryland","B. JONES",42,"C",24,"7-8",87.5,"0-0",0.0,"2-3",66.7,12,1,2,0,0,16
2016,9672,"Maryland","I. SMALL",1,"",5,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,0,1,0,0
2016,9672,"Maryland","K. GILLESPIE",15,"",2,"0-2",0.0,"0-0",0.0,"2-2",100.0,1,0,0,1,0,2
2016,9672,"Maryland","S. MYERS",21,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9672,"Maryland","B. WATSON",22,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9672,"Maryland","S. JONES",24,"",11,"2-2",100.0,"0-0",0.0,"1-2",50.0,1,0,0,0,0,5
2016,9672,"Maryland","B. FRASER",34,"",18,"1-2",50.0,"0-0",0.0,"0-0",0.0,9,0,2,0,1,2
2016,9687,"Maryland","K. CHARLES",3,"G",21,"5-7",71.4,"0-0",0.0,"0-0",0.0,8,1,4,0,0,10
2016,9687,"Maryland","D. SLOCUM",5,"G",35,"4-9",44.4,"3-6",50.0,"0-0",0.0,2,11,3,3,0,11
2016,9687,"Maryland","K. CONFROY",12,"G",35,"2-6",33.3,"1-5",20.0,"0-0",0.0,9,5,2,3,0,5
2016,9687,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"7-13",53.8,"3-6",50.0,"1-2",50.0,5,4,5,2,1,18
2016,9687,"Maryland","B. JONES",42,"C",33,"12-13",92.3,"0-0",0.0,"4-5",80.0,6,1,1,0,3,28
2016,9687,"Maryland","I. SMALL",1,"",12,"2-7",28.6,"1-1",100.0,"0-0",0.0,2,2,2,0,0,5
2016,9687,"Maryland","J. STAITI",14,"",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9687,"Maryland","K. GILLESPIE",15,"",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2016,9687,"Maryland","S. MYERS",21,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9687,"Maryland","B. WATSON",22,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,1,0,0
2016,9687,"Maryland","S. JONES",24,"",8,"1-2",50.0,"0-0",0.0,"2-2",100.0,1,1,1,0,0,4
2016,9687,"Maryland","B. FRASER",34,"",15,"5-6",83.3,"0-0",0.0,"7-8",87.5,2,1,0,0,0,17
2016,9687,"Iowa","A. DISTERHOFT",2,"G",33,"6-14",42.9,"2-7",28.6,"2-3",66.7,4,2,0,0,0,16
2016,9687,"Iowa","M. MEYER",3,"G",26,"5-8",62.5,"0-3",0.0,"1-4",25.0,1,2,2,0,0,11
2016,9687,"Iowa","M. GUSTAFSON",10,"C",28,"3-10",30.0,"0-0",0.0,"4-7",57.1,6,0,1,3,0,10
2016,9687,"Iowa","T. DAVIS",11,"G",35,"3-6",50.0,"2-5",40.0,"5-6",83.3,1,6,6,2,0,13
