"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2018,10063,"Maryland","B. FRASER",34,"",21,"3-7",42.9,"0-0",0.0,"1-3",33.3,6,0,3,2,2,7
2018,10063,"Maryland","O. OWENS",35,"",3,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,2,0,1,2
2018,10063,"Wisconsin","K. KARLIS",2,"F",31,"3-13",23.1,"0-2",0.0,"4-5",80.0,2,3,2,0,0,10
2018,10063,"Wisconsin","K. VAN LEEUWEN",10,"G",33,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,2,2,4,0,0
2018,10063,"Wisconsin","M. HOWARD",11,"F",36,"5-12",41.7,"0-1",0.0,"0-0",0.0,7,4,8,3,1,10
2018,10063,"Wisconsin","N. BEVERLEY",22,"G",35,"3-7",42.9,"1-2",50.0,"2-2",100.0,2,5,3,0,0,9
2018,10063,"Wisconsin","I. LEWIS",34,"F",27,"6-15",40.0,"0-0",0.0,"2-4",50.0,9,0,1,0,1,14
2018,10063,"Wisconsin","S. GILREATH",3,"",7,"1-4",25.0,"1-4",25.0,"0-0",0.0,1,2,0,0,0,3
2018,10063,"Wisconsin","A. LASZEWSKI",14,"",14,"2-5",40.0,"0-0",0.0,"0-0",0.0,6,0,0,0,0,4
2018,10063,"Wisconsin","D. BRAGG",20,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10063,"Wisconsin","J. HALE",23,"",13,"2-4",50.0,"0-0",0.0,"0-0",0.0,0,0,0,1,1,4
2018,10063,"Wisconsin","A. LUEHRING",44,"",2,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2018,9911,"Maryland","C. LEWIS",3,"G",28,"5-8",62.5,"0-2",0.0,"0-0",0.0,3,6,1,0,0,10
2018,9911,"Maryland","K. CHARLES",5,"G",37,"7-16",43.8,"0-1",0.0,"8-9",88.9,6,3,5,2,0,22
2018,9911,"Maryland","T. MIKESELL",11,"G",37,"3-9",33.3,"2-7",28.6,"0-0",0.0,5,2,3,1,3,8
2018,9911,"Maryland","B. WATSON",22,"G",37,"5-9",55.6,"4-7",57.1,"0-0",0.0,6,4,4,1,4,14
2018,9911,"Maryland","S. JONES",24,"F",32,"5-7",71.4,"0-0",0.0,"2-4",50.0,4,1,1,1,2,12
2018,9911,"Maryland","S. AUSTIN",1,"",20,"2-5",40.0,"0-0",0.0,"0-2",0.0,4,1,1,1,3,4
2018,9911,"Maryland","S. VUJACIC",32,"",4,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,0,0,1,0
2018,9911,"Maryland","B. FRASER",34,"",5,"1-1",100.0,"0-0",0.0,"1-1",100.0,0,1,0,0,0,3
2018,9911,"Michigan","A. DILK",1,"G",38,"3-10",30.0,"0-2",0.0,"2-2",100.0,3,11,4,0,0,8
2018,9911,"Michigan","N. MUNGER",10,"G",30,"6-9",66.7,"5-6",83.3,"3-4",75.0,3,0,1,2,2,20
2018,9911,"Michigan","H. BROWN",15,"F",28,"5-13",38.5,"4-7",57.1,"0-0",0.0,4,0,3,4,1,14
2018,9911,"Michigan","D. CHURCH",20,"G",25,"2-6",33.3,"1-2",50.0,"0-0",0.0,3,0,0,1,1,5
2018,9911,"Michigan","H. THOME",30,"C",20,"0-4",0.0,"0-0",0.0,"2-2",100.0,2,4,0,0,0,2
2018,9911,"Michigan","N. HILLMON",0,"",30,"7-11",63.6,"0-0",0.0,"2-2",100.0,5,2,4,1,0,16
2018,9911,"Michigan","K. ROBBINS",5,"",10,"0-2",0.0,"0-0",0.0,"2-2",100.0,1,0,0,1,0,2
2018,9911,"Michigan","A. JOHNSON",14,"",19,"1-4",25.0,"0-1",0.0,"3-4",75.0,4,2,0,2,0,5
2018,10059,"Michigan State","S. COLLEY",0,"G",28,"3-10",30.0,"0-3",0.0,"5-5",100.0,6,6,2,2,1,11
2018,10059,"Michigan State","T. MCCUTCHEON",4,"G",40,"4-6",66.7,"1-2",50.0,"3-4",75.0,3,3,0,1,0,12
2018,10059,"Michigan State","V. GAINES",15,"F",18,"2-3",66.7,"1-2",50.0,"0-0",0.0,4,0,0,0,1,5
2018,10059,"Michigan State","N. CLOUDEN",24,"G",36,"3-8",37.5,"1-1",100.0,"8-9",88.9,9,4,1,1,1,15
2018,10059,"Michigan State","J. ALLEN",33,"C",33,"7-14",50.0,"2-5",40.0,"0-0",0.0,4,4,1,0,1,16
2018,10059,"Michigan State","M. COOK",2,"",11,"1-2",50.0,"0-0",0.0,"0-0",0.0,4,0,3,1,0,2
2018,10059,"Michigan State","C. HENDRICKSON",5,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10059,"Michigan State","S. COOKS",10,"",16,"5-9",55.6,"1-3",33.3,"0-0",0.0,1,0,1,1,0,11
2018,10059,"Michigan State","N. HOLLIE",12,"",17,"2-3",66.7,"0-0",0.0,"1-4",25.0,5,2,3,0,0,5
2018,10059,"Maryland","S. AUSTIN",1,"F",17,"0-4",0.0,"0-0",0.0,"0-0",0.0,5,0,1,0,0,0
2018,10059,"Maryland","K. CHARLES",5,"G",19,"1-5",20.0,"0-0",0.0,"1-2",50.0,2,3,2,0,0,3
2018,10059,"Maryland","T. MIKESELL",11,"G",38,"5-9",55.6,"1-2",50.0,"1-2",50.0,3,3,1,2,0,12
2018,10059,"Maryland","B. WATSON",22,"G",33,"3-9",33.3,"1-7",14.3,"2-2",100.0,4,0,1,1,0,9
2018,10059,"Maryland","S. JONES",24,"F",28,"4-5",80.0,"0-0",0.0,"1-2",50.0,4,1,1,0,0,9
2018,10059,"Maryland","C. LEWIS",3,"",28,"1-4",25.0,"0-1",0.0,"1-2",50.0,1,4,2,0,0,3
2018,10059,"Maryland","S. VUJACIC",32,"",8,"0-2",0.0,"0-2",0.0,"2-2",100.0,1,2,1,0,0,2
2018,10059,"Maryland","B. FRASER",34,"",29,"7-13",53.8,"0-0",0.0,"8-13",61.5,6,1,2,1,1,22
2018,10068,"Iowa","M. MEYER",3,"G",35,"2-6",33.3,"0-4",0.0,"4-4",100.0,0,4,4,0,0,8
2018,10068,"Iowa","M. GUSTAFSON",10,"C",37,"10-18",55.6,"0-0",0.0,"11-12",91.7,17,1,0,0,3,31
2018,10068,"Iowa","T. DAVIS",11,"G",37,"5-8",62.5,"2-4",50.0,"1-2",50.0,4,3,0,0,0,13
2018,10068,"Iowa","H. STEWART",21,"F",30,"5-11",45.5,"0-0",0.0,"2-2",100.0,7,4,2,1,2,12
2018,10068,"Iowa","K. DOYLE",22,"G",34,"3-9",33.3,"0-2",0.0,"6-6",100.0,4,5,5,3,0,12
2018,10068,"Iowa","A. SEVILLIAN",5,"",14,"2-5",40.0,"1-3",33.3,"2-2",100.0,0,0,0,1,0,7
2018,10068,"Iowa","M. CZINANO",25,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2018,10068,"Iowa","A. OLLINGER",43,"",10,"1-3",33.3,"0-0",0.0,"1-1",100.0,1,1,1,0,0,3
2018,10068,"Maryland","S. AUSTIN",1,"F",24,"2-4",50.0,"0-0",0.0,"3-5",60.0,9,2,0,0,3,7
2018,10068,"Maryland","K. CHARLES",5,"G",31,"1-13",7.7,"0-2",0.0,"0-0",0.0,3,1,3,1,0,2
2018,10068,"Maryland","T. MIKESELL",11,"G",37,"6-12",50.0,"2-7",28.6,"0-0",0.0,2,5,2,2,0,14
2018,10068,"Maryland","B. WATSON",22,"G",29,"5-8",62.5,"3-5",60.0,"0-0",0.0,4,1,3,1,0,13
2018,10068,"Maryland","S. JONES",24,"F",33,"10-16",62.5,"0-0",0.0,"1-3",33.3,8,1,0,1,0,21
2018,10068,"Maryland","C. LEWIS",3,"",16,"2-7",28.6,"2-5",40.0,"0-0",0.0,3,2,1,0,0,6
2018,10068,"Maryland","S. VUJACIC",32,"",16,"1-6",16.7,"0-4",0.0,"0-0",0.0,1,1,1,0,0,2
2018,10068,"Maryland","B. FRASER",34,"",14,"4-9",44.4,"0-0",0.0,"0-0",0.0,3,0,4,0,0,8
2018,9890,"Morgan State","J. CHAVIS",2,"*",34,"4-9",44.4,"0-1",0.0,"0-0",0.0,3,2,3,2,0,8
2018,9890,"Morgan State","K. HORN",11,"*",33,"3-6",50.0,"1-2",50.0,"0-0",0.0,2,0,2,1,0,7
2018,9890,"Morgan State","N. BOLASIGHN",12,"*",31,"1-7",14.3,"0-4",0.0,"2-4",50.0,1,0,2,2,0,4
2018,9890,"Morgan State","A. COLEMAN",21,"*",40,"9-23",39.1,"1-2",50.0,"1-2",50.0,3,0,1,2,0,20
2018,9890,"Morgan State","E. SHERRILL",24,"*",34,"0-4",0.0,"0-0",0.0,"1-2",50.0,4,1,3,1,0,1
2018,9890,"Morgan State","A. MCCALLA",4,"",26,"2-7",28.6,"0-1",0.0,"0-0",0.0,2,0,1,2,0,4
2018,9890,"Morgan State","A. WHITNEY",10,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9890,"Maryland","C. LEWIS",3,"*",23,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,4,4,1,0,3
2018,9890,"Maryland","K. CHARLES",5,"*",29,"7-12",58.3,"0-0",0.0,"4-5",80.0,5,2,5,2,1,18
2018,9890,"Maryland","T. MIKESELL",11,"*",28,"6-15",40.0,"5-11",45.5,"0-0",0.0,3,0,3,0,0,17
2018,9890,"Maryland","B. WATSON",22,"*",25,"3-5",60.0,"2-4",50.0,"0-0",0.0,3,2,1,1,1,8
2018,9890,"Maryland","S. JONES",24,"*",31,"5-8",62.5,"0-0",0.0,"0-0",0.0,11,3,4,1,0,10
2018,9890,"Maryland","S. AUSTIN",1,"",26,"4-9",44.4,"0-0",0.0,"0-2",0.0,14,2,0,0,4,8
2018,9890,"Maryland","S. MYERS",21,"",18,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,2,2,2,0,0
2018,9890,"Maryland","S. VUJACIC",32,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9890,"Maryland","B. FRASER",34,"",13,"1-4",25.0,"0-0",0.0,"2-4",50.0,8,1,4,0,1,4
2018,10064,"Illinois","B. BEASLEY",1,"G",36,"6-20",30.0,"3-10",30.0,"2-2",100.0,3,4,1,1,0,17
2018,10064,"Illinois","C. RICE",5,"G",29,"2-5",40.0,"0-0",0.0,"3-4",75.0,3,3,2,0,0,7
2018,10064,"Illinois","C. JOENS",30,"G",9,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,2,1,0,0,0
2018,10064,"Illinois","A. WITTINGER",35,"F",33,"7-14",50.0,"0-1",0.0,"1-2",50.0,10,0,1,2,2,15
2018,10064,"Illinois","A. ANDREWS",50,"F",11,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,2
2018,10064,"Illinois","J. EPHRAIM",0,"",26,"1-1",100.0,"1-1",100.0,"0-0",0.0,3,2,2,0,0,3
2018,10064,"Illinois","L. ROBINS",2,"",9,"1-4",25.0,"0-3",0.0,"0-0",0.0,1,0,0,0,0,2
2018,10064,"Illinois","M. BLAZEK",4,"",18,"1-6",16.7,"0-0",0.0,"0-1",0.0,4,2,0,0,1,2
2018,10064,"Illinois","J. KIRKPATRICK",23,"",11,"1-3",33.3,"0-0",0.0,"0-0",0.0,3,1,0,0,0,2
2018,10064,"Illinois","S. SHEWAN",31,"",18,"5-7",71.4,"5-7",71.4,"1-2",50.0,1,2,5,0,0,16
2018,10064,"Maryland","S. AUSTIN",1,"F",29,"6-9",66.7,"0-0",0.0,"5-6",83.3,7,2,0,2,2,17
2018,10064,"Maryland","K. CHARLES",5,"G",31,"4-11",36.4,"0-1",0.0,"4-4",100.0,7,2,2,1,1,12
2018,10064,"Maryland","T. MIKESELL",11,"G",30,"4-13",30.8,"4-9",44.4,"2-2",100.0,4,5,1,0,0,14
2018,10064,"Maryland","B. WATSON",22,"G",32,"4-11",36.4,"3-9",33.3,"0-0",0.0,5,1,4,0,1,11
2018,10064,"Maryland","S. JONES",24,"F",20,"4-8",50.0,"0-0",0.0,"3-4",75.0,5,0,0,0,1,11
2018,10064,"Maryland","C. LEWIS",3,"",24,"1-2",50.0,"0-0",0.0,"1-2",50.0,2,4,0,0,1,3
2018,10064,"Maryland","S. VUJACIC",32,"",15,"0-3",0.0,"0-3",0.0,"0-0",0.0,2,2,1,0,0,0
2018,10064,"Maryland","B. FRASER",34,"",19,"5-6",83.3,"0-0",0.0,"2-4",50.0,5,2,1,0,0,12
2018,9886,"Maryland","C. LEWIS",3,"G",28,"1-4",25.0,"0-1",0.0,"0-0",0.0,2,6,1,1,0,2
2018,9886,"Maryland","K. CHARLES",5,"G",31,"8-15",53.3,"0-0",0.0,"6-6",100.0,6,4,4,1,0,22
2018,9886,"Maryland","T. MIKESELL",11,"G",38,"6-11",54.5,"2-4",50.0,"1-1",100.0,2,5,4,0,0,15
2018,9886,"Maryland","S. JONES",24,"F",26,"5-7",71.4,"0-0",0.0,"1-3",33.3,8,0,2,2,0,11
2018,9886,"Maryland","B. FRASER",34,"F",23,"2-7",28.6,"0-0",0.0,"0-0",0.0,7,1,3,0,2,4
2018,9886,"Maryland","S. AUSTIN",1,"",22,"5-8",62.5,"0-0",0.0,"4-7",57.1,6,2,4,3,2,14
2018,9886,"Maryland","S. MYERS",21,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,2,1,0,0
2018,9886,"Maryland","B. WATSON",22,"",20,"6-7",85.7,"2-3",66.7,"0-0",0.0,3,4,4,5,0,14
2018,9886,"Maryland","S. VUJACIC",32,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9886,"Dayton","A. BRADSHAW",1,"G",30,"3-8",37.5,"0-2",0.0,"0-0",0.0,7,8,6,1,0,6
2018,9886,"Dayton","J. WILMOTH",2,"F",13,"1-6",16.7,"1-1",100.0,"0-0",0.0,2,0,1,0,0,3
2018,9886,"Dayton","J. CHANDLER",13,"F",29,"9-14",64.3,"5-9",55.6,"0-0",0.0,4,1,2,0,1,23
2018,9886,"Dayton","L. CANNATELLI",24,"G",40,"3-10",30.0,"3-8",37.5,"3-4",75.0,1,2,1,1,0,12
2018,9886,"Dayton","J. SCAIFE",42,"G",31,"4-11",36.4,"1-2",50.0,"1-3",33.3,6,0,1,0,2,10
2018,9886,"Dayton","B. WARD",3,"",13,"2-3",66.7,"2-2",100.0,"0-0",0.0,1,1,3,3,0,6
2018,9886,"Dayton","S. FOWLER",4,"",16,"3-6",50.0,"1-4",25.0,"2-4",50.0,0,2,2,1,0,9
2018,9886,"Dayton","K. WHITEHEAD",5,"",17,"1-4",25.0,"0-1",0.0,"0-0",0.0,4,0,0,1,1,2
2018,9886,"Dayton","J. GIACONE",12,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
