"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2018,10058,1,290,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS; 01 Shakira Austin BLOCK (2 Blk)","Amy Dilk",1.0,"",""
2018,10058,1,286,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (4 Reb, 4 Def)","Shakira Austin",1.0,"",""
2018,10058,1,269,"Michigan","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10058,1,269,"Maryland","SUBS","SUBS","11 Taylor Mikesell IN; 24 Stephanie Jones IN; 21 Sarah Myers OUT; 34 Brianna Fraser OUT","Taylor Mikesell",11.0,"",""
2018,10058,1,259,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2018,10058,1,236,"Michigan","JUMPER","GOOD","20 Deja Church JUMPER GOOD (2 Pt)","Deja Church",20.0,10.0,11.0
2018,10058,1,223,"Maryland","TURNOVER","TURNOVER","05 Kaila Charles TURNOVER (1 TO)","Kaila Charles",5.0,"",""
2018,10058,1,223,"Michigan","STEAL","STEAL","00 Naz Hillmon STEAL (1 Stl)","Naz Hillmon",0.0,"",""
2018,10058,1,219,"Michigan","LAYUP","GOOD","00 Naz Hillmon LAYUP GOOD (2 Pt); 20 Deja Church Assist (1 Asst)","Naz Hillmon",0.0,10.0,13.0
2018,10058,1,209,"Michigan","FOUL","FOUL","00 Naz Hillmon FOUL (1 PF)","Naz Hillmon",0.0,"",""
2018,10058,1,209,"Michigan","SUBS","SUBS","05 Kayla Robbins IN; 30 Hallie Thome IN; 15 Hailey Brown OUT; 20 Deja Church OUT","Kayla Robbins",5.0,"",""
2018,10058,1,197,"Maryland","TURNOVER","TURNOVER","05 Kaila Charles TURNOVER (2 TO)","Kaila Charles",5.0,"",""
2018,10058,1,178,"Michigan","TURNOVER","TURNOVER","30 Hallie Thome TURNOVER (1 TO)","Hallie Thome",30.0,"",""
2018,10058,1,178,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (1 Stl)","Stephanie Jones",24.0,"",""
2018,10058,1,172,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (6 Pt)","Stephanie Jones",24.0,12.0,13.0
2018,10058,1,163,"Maryland","SUBS","SUBS","03 Channise Lewis IN; 05 Kaila Charles OUT","Channise Lewis",3.0,"",""
2018,10058,1,150,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,10058,1,147,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (2 Reb, 2 Def)","Blair Watson",22.0,"",""
2018,10058,1,144,"Maryland","LAYUP","GOOD","11 Taylor Mikesell LAYUP GOOD (2 Pt); 03 Channise Lewis Assist (1 Asst)","Taylor Mikesell",11.0,14.0,13.0
2018,10058,1,130,"Michigan","LAYUP","GOOD","30 Hallie Thome LAYUP GOOD (6 Pt); 05 Kayla Robbins Assist (1 Asst)","Hallie Thome",30.0,14.0,15.0
2018,10058,1,108,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (3 TO)","Blair Watson",22.0,"",""
2018,10058,1,108,"Maryland","SUBS","SUBS","05 Kaila Charles IN; 32 Sara Vujacic IN; 22 Blair Watson OUT; 01 Shakira Austin OUT","Kaila Charles",5.0,"",""
2018,10058,1,84,"Michigan","LAYUP","GOOD","05 Kayla Robbins LAYUP GOOD (2 Pt)","Kayla Robbins",5.0,14.0,17.0
2018,10058,1,79,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10058,1,75,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (1 Reb, 1 Def)","Kayla Robbins",5.0,"",""
2018,10058,1,66,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS","Naz Hillmon",0.0,"",""
2018,10058,1,62,"Michigan","OFF","REBOUND","30 Hallie Thome OFF. REBOUND (2 Reb, 1 Off)","Hallie Thome",30.0,"",""
2018,10058,1,61,"Michigan","JUMPER","GOOD","30 Hallie Thome JUMPER GOOD (8 Pt)","Hallie Thome",30.0,14.0,19.0
2018,10058,1,50,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (1 TO)","Channise Lewis",3.0,"",""
2018,10058,1,50,"Michigan","STEAL","STEAL","01 Amy Dilk STEAL (1 Stl)","Amy Dilk",1.0,"",""
2018,10058,1,45,"Michigan","LAYUP","GOOD","05 Kayla Robbins LAYUP GOOD (4 Pt); 01 Amy Dilk Assist (3 Asst)","Kayla Robbins",5.0,14.0,21.0
2018,10058,1,32,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (3 TO)","Taylor Mikesell",11.0,"",""
2018,10058,1,32,"Michigan","STEAL","STEAL","00 Naz Hillmon STEAL (2 Stl)","Naz Hillmon",0.0,"",""
2018,10058,1,5,"Michigan","3PTR","MISS","10 Nicole Munger 3PTR MISS","Nicole Munger",10.0,"",""
2018,10058,1,2,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (2 Reb, 2 Def)","Stephanie Jones",24.0,"",""
2018,10058,1,0,"Maryland","3PTR","MISS","03 Channise Lewis 3PTR MISS","Channise Lewis",3.0,"",""
2018,10058,1,0,"Michigan","DEF","REBOUND","10 Nicole Munger DEF. REBOUND (1 Reb, 1 Def)","Nicole Munger",10.0,"",""
2018,10058,2,600,"Michigan","SUBS","SUBS","14 Akienreh Johnson IN; 01 Amy Dilk OUT; 10 Nicole Munger OUT","Akienreh Johnson",14.0,"",""
2018,10058,2,586,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10058,2,581,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (2 Reb, 2 Def)","Kayla Robbins",5.0,"",""
2018,10058,2,559,"Michigan","LAYUP","MISS","30 Hallie Thome LAYUP MISS","Hallie Thome",30.0,"",""
2018,10058,2,555,"Michigan","OFF","REBOUND","14 Akienreh Johnson OFF. REBOUND (1 Reb, 1 Off)","Akienreh Johnson",14.0,"",""
2018,10058,2,555,"Michigan","JUMPER","MISS","14 Akienreh Johnson JUMPER MISS","Akienreh Johnson",14.0,"",""
2018,10058,2,555,"Michigan","OFF","REBOUND","30 Hallie Thome OFF. REBOUND (3 Reb, 2 Off)","Hallie Thome",30.0,"",""
2018,10058,2,555,"Michigan","SUBS","SUBS","10 Nicole Munger IN; 15 Hailey Brown OUT","Nicole Munger",10.0,"",""
2018,10058,2,555,"Maryland","SUBS","SUBS","32 Sara Vujacic IN; 22 Blair Watson OUT","Sara Vujacic",32.0,"",""
2018,10058,2,553,"Michigan","LAYUP","MISS","20 Deja Church LAYUP MISS","Deja Church",20.0,"",""
2018,10058,2,551,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2018,10058,2,549,"Michigan","JUMPER","MISS","10 Nicole Munger JUMPER MISS","Nicole Munger",10.0,"",""
2018,10058,2,546,"Maryland","DEF","REBOUND","03 Channise Lewis DEF. REBOUND (1 Reb, 1 Def)","Channise Lewis",3.0,"",""
2018,10058,2,518,"Maryland","FOUL","FOUL","32 Sara Vujacic FOUL (1 PF)","Sara Vujacic",32.0,"",""
2018,10058,2,518,"Maryland","TURNOVER","TURNOVER","32 Sara Vujacic TURNOVER (1 TO)","Sara Vujacic",32.0,"",""
2018,10058,2,503,"Michigan","TURNOVER","TURNOVER","20 Deja Church TURNOVER (1 TO)","Deja Church",20.0,"",""
2018,10058,2,503,"Maryland","STEAL","STEAL","32 Sara Vujacic STEAL (1 Stl)","Sara Vujacic",32.0,"",""
2018,10058,2,503,"Michigan","FOUL","FOUL","14 Akienreh Johnson FOUL (1 PF)","Akienreh Johnson",14.0,"",""
2018,10058,2,503,"Maryland","FT","GOOD","32 Sara Vujacic FT GOOD (1 Pt)","Sara Vujacic",32.0,15.0,21.0
2018,10058,2,503,"Maryland","FT","GOOD","32 Sara Vujacic FT GOOD (2 Pt)","Sara Vujacic",32.0,16.0,21.0
2018,10058,2,503,"Michigan","SUBS","SUBS","00 Naz Hillmon IN","Naz Hillmon",0.0,"",""
2018,10058,2,487,"Michigan","LAYUP","MISS","14 Akienreh Johnson LAYUP MISS","Akienreh Johnson",14.0,"",""
2018,10058,2,484,"Maryland","DEF","REBOUND","03 Channise Lewis DEF. REBOUND (2 Reb, 2 Def)","Channise Lewis",3.0,"",""
2018,10058,2,479,"Maryland","JUMPER","MISS","03 Channise Lewis JUMPER MISS; 20 Deja Church BLOCK (1 Blk)","Channise Lewis",3.0,"",""
2018,10058,2,475,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (4 Reb, 2 Def)","Hallie Thome",30.0,"",""
2018,10058,2,457,"Michigan","TURNOVER","TURNOVER","20 Deja Church TURNOVER (2 TO)","Deja Church",20.0,"",""
2018,10058,2,457,"Maryland","STEAL","STEAL","11 Taylor Mikesell STEAL (1 Stl)","Taylor Mikesell",11.0,"",""
2018,10058,2,449,"Maryland","3PTR","GOOD","05 Kaila Charles 3PTR GOOD (5 Pt); 11 Taylor Mikesell Assist (2 Asst)","Kaila Charles",5.0,19.0,21.0
2018,10058,2,430,"Michigan","LAYUP","GOOD","30 Hallie Thome LAYUP GOOD (10 Pt); 14 Akienreh Johnson Assist (1 Asst)","Hallie Thome",30.0,19.0,23.0
2018,10058,2,407,"Maryland","LAYUP","MISS","24 Stephanie Jones LAYUP MISS","Stephanie Jones",24.0,"",""
2018,10058,2,403,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (5 Reb, 3 Def)","Hallie Thome",30.0,"",""
2018,10058,2,399,"Michigan","JUMPER","GOOD","20 Deja Church JUMPER GOOD (4 Pt)","Deja Church",20.0,19.0,25.0
2018,10058,2,389,"Maryland","3PTR","GOOD","03 Channise Lewis 3PTR GOOD (3 Pt); 11 Taylor Mikesell Assist (3 Asst)","Channise Lewis",3.0,22.0,25.0
2018,10058,2,359,"Michigan","JUMPER","MISS","20 Deja Church JUMPER MISS","Deja Church",20.0,"",""
2018,10058,2,354,"Maryland","DEF","REBOUND","03 Channise Lewis DEF. REBOUND (3 Reb, 3 Def)","Channise Lewis",3.0,"",""
2018,10058,2,351,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (5 Pt); 03 Channise Lewis Assist (2 Asst)","Taylor Mikesell",11.0,25.0,25.0
2018,10058,2,344,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2018,10058,2,344,"Michigan","SUBS","SUBS","01 Amy Dilk IN; 14 Akienreh Johnson OUT","Amy Dilk",1.0,"",""
2018,10058,2,344,"Maryland","SUBS","SUBS","24 Stephanie Jones OUT","Stephanie Jones",24.0,"",""
2018,10058,2,335,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,10058,2,331,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (2 Reb, 2 Def)","Taylor Mikesell",11.0,"",""
2018,10058,2,320,"Maryland","TURNOVER","TURNOVER","05 Kaila Charles TURNOVER (3 TO)","Kaila Charles",5.0,"",""
2018,10058,2,300,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,10058,2,296,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (5 Reb, 5 Def)","Shakira Austin",1.0,"",""
2018,10058,2,290,"Maryland","JUMPER","GOOD","11 Taylor Mikesell JUMPER GOOD (7 Pt)","Taylor Mikesell",11.0,27.0,25.0
2018,10058,2,284,"Michigan","JUMPER","MISS","20 Deja Church JUMPER MISS","Deja Church",20.0,"",""
2018,10058,2,281,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (6 Reb, 6 Def)","Shakira Austin",1.0,"",""
2018,10058,2,266,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10058,2,264,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (6 Reb, 4 Def)","Hallie Thome",30.0,"",""
2018,10058,2,264,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (1 PF)","Kaila Charles",5.0,"",""
2018,10058,2,264,"Michigan","SUBS","SUBS","15 Hailey Brown IN; 20 Deja Church OUT","Hailey Brown",15.0,"",""
2018,10058,2,237,"Michigan","LAYUP","MISS","30 Hallie Thome LAYUP MISS; 01 Shakira Austin BLOCK (3 Blk)","Hallie Thome",30.0,"",""
2018,10058,2,231,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (1 Reb, 1 Def)","Kaila Charles",5.0,"",""
2018,10058,2,225,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2018,10058,2,220,"Michigan","DEF","REBOUND","00 Naz Hillmon DEF. REBOUND (1 Reb, 1 Def)","Naz Hillmon",0.0,"",""
2018,10058,2,203,"Michigan","FOUL","FOUL","00 Naz Hillmon FOUL (2 PF)","Naz Hillmon",0.0,"",""
2018,10058,2,203,"Michigan","TURNOVER","TURNOVER","00 Naz Hillmon TURNOVER (1 TO)","Naz Hillmon",0.0,"",""
2018,10058,2,203,"Michigan","SUBS","SUBS","14 Akienreh Johnson IN; 00 Naz Hillmon OUT","Akienreh Johnson",14.0,"",""
2018,10058,2,185,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (4 TO)","Taylor Mikesell",11.0,"",""
2018,10058,2,185,"Michigan","STEAL","STEAL","14 Akienreh Johnson STEAL (1 Stl)","Akienreh Johnson",14.0,"",""
2018,10058,2,180,"Michigan","JUMPER","GOOD","14 Akienreh Johnson JUMPER GOOD (2 Pt)","Akienreh Johnson",14.0,27.0,27.0
2018,10058,2,155,"Maryland","3PTR","GOOD","32 Sara Vujacic 3PTR GOOD (5 Pt); 03 Channise Lewis Assist (3 Asst)","Sara Vujacic",32.0,30.0,27.0
2018,10058,2,142,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (1 PF)","Shakira Austin",1.0,"",""
2018,10058,2,142,"Michigan","FT","GOOD","30 Hallie Thome FT GOOD (11 Pt)","Hallie Thome",30.0,30.0,28.0
2018,10058,2,142,"Michigan","FT","GOOD","30 Hallie Thome FT GOOD (12 Pt)","Hallie Thome",30.0,30.0,29.0
2018,10058,2,142,"Michigan","SUBS","SUBS","05 Kayla Robbins IN; 15 Hailey Brown OUT","Kayla Robbins",5.0,"",""
2018,10058,2,142,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 01 Shakira Austin OUT","Stephanie Jones",24.0,"",""
2018,10058,2,121,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (8 Pt); 03 Channise Lewis Assist (4 Asst)","Stephanie Jones",24.0,32.0,29.0
2018,10058,2,102,"Michigan","TURNOVER","TURNOVER","14 Akienreh Johnson TURNOVER (1 TO)","Akienreh Johnson",14.0,"",""
2018,10058,2,102,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (2 Stl)","Stephanie Jones",24.0,"",""
2018,10058,2,97,"Maryland","JUMPER","MISS","11 Taylor Mikesell JUMPER MISS; 14 Akienreh Johnson BLOCK (1 Blk)","Taylor Mikesell",11.0,"",""
2018,10058,2,97,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2018,10058,2,92,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,10058,2,89,"Michigan","DEF","REBOUND","01 Amy Dilk DEF. REBOUND (3 Reb, 2 Def)","Amy Dilk",1.0,"",""
2018,10058,2,84,"Michigan","3PTR","GOOD","01 Amy Dilk 3PTR GOOD (3 Pt)","Amy Dilk",1.0,32.0,32.0
2018,10058,2,63,"Maryland","3PTR","GOOD","32 Sara Vujacic 3PTR GOOD (8 Pt); 03 Channise Lewis Assist (5 Asst)","Sara Vujacic",32.0,35.0,32.0
2018,10058,2,49,"Michigan","LAYUP","MISS","05 Kayla Robbins LAYUP MISS","Kayla Robbins",5.0,"",""
2018,10058,2,42,"Michigan","OFF","REBOUND","05 Kayla Robbins OFF. REBOUND (3 Reb, 1 Off)","Kayla Robbins",5.0,"",""
2018,10058,2,42,"Michigan","LAYUP","MISS","05 Kayla Robbins LAYUP MISS","Kayla Robbins",5.0,"",""
2018,10058,2,42,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (3 Reb, 3 Def)","Stephanie Jones",24.0,"",""
2018,10058,2,38,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS","Stephanie Jones",24.0,"",""
2018,10058,2,34,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (7 Reb, 5 Def)","Hallie Thome",30.0,"",""
2018,10058,2,32,"Michigan","JUMPER","GOOD","01 Amy Dilk JUMPER GOOD (5 Pt)","Amy Dilk",1.0,35.0,34.0
2018,10058,2,32,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (2 PF)","Channise Lewis",3.0,"",""
2018,10058,2,32,"Michigan","FT","MISS","01 Amy Dilk FT MISS","Amy Dilk",1.0,"",""
2018,10058,2,32,"Maryland","DEF","REBOUND","32 Sara Vujacic DEF. REBOUND (1 Reb, 1 Def)","Sara Vujacic",32.0,"",""
2018,10058,2,32,"Maryland","SUBS","SUBS","22 Blair Watson IN","Blair Watson",22.0,"",""
2018,10058,2,5,"Maryland","3PTR","MISS","32 Sara Vujacic 3PTR MISS","Sara Vujacic",32.0,"",""
2018,10058,2,1,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (4 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2018,10058,2,0,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,10058,2,0,"Michigan","DEF","REBOUND","14 Akienreh Johnson DEF. REBOUND (2 Reb, 1 Def)","Akienreh Johnson",14.0,"",""
2018,10058,3,591,"Michigan","FOUL","FOUL","20 Deja Church FOUL (1 PF)","Deja Church",20.0,"",""
2018,10058,3,576,"Michigan","FOUL","FOUL","30 Hallie Thome FOUL (1 PF)","Hallie Thome",30.0,"",""
2018,10058,3,576,"Maryland","FT","MISS","01 Shakira Austin FT MISS","Shakira Austin",1.0,"",""
2018,10058,3,576,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2018,10058,3,576,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (2 Reb, 1 Off)","Kaila Charles",5.0,"",""
2018,10058,3,571,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS; 30 Hallie Thome BLOCK (1 Blk)","Shakira Austin",1.0,"",""
2018,10058,3,563,"Michigan","DEF","REBOUND","15 Hailey Brown DEF. REBOUND (3 Reb, 2 Def)","Hailey Brown",15.0,"",""
2018,10058,3,551,"Michigan","LAYUP","GOOD","30 Hallie Thome LAYUP GOOD (14 Pt); 01 Amy Dilk Assist (4 Asst)","Hallie Thome",30.0,35.0,36.0
2018,10058,3,543,"Maryland","JUMPER","GOOD","22 Blair Watson JUMPER GOOD (2 Pt); 11 Taylor Mikesell Assist (4 Asst)","Blair Watson",22.0,37.0,36.0
2018,10058,3,530,"Michigan","3PTR","GOOD","15 Hailey Brown 3PTR GOOD (6 Pt); 01 Amy Dilk Assist (5 Asst)","Hailey Brown",15.0,37.0,39.0
2018,10058,3,515,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (7 Pt)","Kaila Charles",5.0,39.0,39.0
2018,10058,3,497,"Michigan","LAYUP","MISS","20 Deja Church LAYUP MISS","Deja Church",20.0,"",""
2018,10058,3,494,"Michigan","OFF","REBOUND","15 Hailey Brown OFF. REBOUND (4 Reb, 2 Off)","Hailey Brown",15.0,"",""
2018,10058,3,486,"Michigan","JUMPER","MISS","10 Nicole Munger JUMPER MISS","Nicole Munger",10.0,"",""
2018,10058,3,483,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (7 Reb, 7 Def)","Shakira Austin",1.0,"",""
2018,10058,3,464,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10058,3,461,"Maryland","OFF","REBOUND","01 Shakira Austin OFF. REBOUND (8 Reb, 1 Off)","Shakira Austin",1.0,"",""
2018,10058,3,461,"Michigan","FOUL","FOUL","15 Hailey Brown FOUL (1 PF)","Hailey Brown",15.0,"",""
2018,10058,3,458,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,10058,3,454,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (5 Reb, 2 Off)","Stephanie Jones",24.0,"",""
2018,10058,3,452,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (9 Pt); 22 Blair Watson Assist (1 Asst)","Kaila Charles",5.0,41.0,39.0
2018,10058,3,433,"Michigan","LAYUP","GOOD","30 Hallie Thome LAYUP GOOD (16 Pt); 15 Hailey Brown Assist (1 Asst)","Hallie Thome",30.0,41.0,41.0
