"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2015,9635,"Maryland","K. LESLIE",2,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9635,"Maryland","B. MOSELEY",3,"",15,"2-4",50.0,"0-1",0.0,"3-4",75.0,1,2,3,3,0,7
2015,9635,"Maryland","T. PFIRMAN",22,"",22,"3-8",37.5,"0-0",0.0,"0-0",0.0,4,4,1,2,0,6
2015,9635,"Maryland","B. FRASER",34,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9635,"Iowa","A. DISTERHOFT",2,"*",40,"6-11",54.5,"3-3",100.0,"1-1",100.0,3,2,3,2,1,16
2015,9635,"Iowa","C. COLEY",4,"*",27,"2-6",33.3,"0-0",0.0,"0-0",0.0,2,3,2,0,0,4
2015,9635,"Iowa","M. GUSTAFSON",10,"*",24,"2-3",66.7,"0-0",0.0,"3-4",75.0,5,1,1,0,2,7
2015,9635,"Iowa","T. DAVIS",11,"*",35,"2-8",25.0,"0-0",0.0,"0-0",0.0,2,2,5,4,1,4
2015,9635,"Iowa","W. JENNINGS",15,"*",39,"5-15",33.3,"0-3",0.0,"1-1",100.0,4,3,5,2,0,11
2015,9635,"Iowa","A. KASTANEK",1,"",8,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,2,1,0,3
2015,9635,"Iowa","H. STEWART",21,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9635,"Iowa","C. BUTTENHAM",23,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2015,9635,"Iowa","K. PESCHEL",25,"",20,"3-4",75.0,"2-2",100.0,"2-2",100.0,2,0,2,0,1,10
2015,9623,"Wisconsin","D. WHYTE",1,"G",32,"5-17",29.4,"0-0",0.0,"1-2",50.0,1,6,2,2,0,11
2015,9623,"Wisconsin","N. BAUMAN",4,"G",36,"9-16",56.3,"4-8",50.0,"0-0",0.0,3,4,1,2,1,22
2015,9623,"Wisconsin","C. MCMORRIS",23,"G",13,"0-2",0.0,"0-2",0.0,"2-2",100.0,0,0,1,0,0,2
2015,9623,"Wisconsin","M. JOHNSON",25,"F",23,"4-10",40.0,"0-0",0.0,"0-0",0.0,4,0,2,0,0,8
2015,9623,"Wisconsin","A. YOUNG",40,"F",33,"6-9",66.7,"0-0",0.0,"2-4",50.0,4,0,2,0,0,14
2015,9623,"Wisconsin","R. MARBLE",5,"",10,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9623,"Wisconsin","M. HOWARD",11,"",12,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,1,0,0,1,2
2015,9623,"Wisconsin","T. CICHY",22,"",31,"1-7",14.3,"0-3",0.0,"2-2",100.0,6,2,0,0,0,4
2015,9623,"Wisconsin","R. GAMBINO",41,"",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2015,9623,"Maryland","M. HOWARD",5,"C",19,"1-2",50.0,"0-0",0.0,"0-0",0.0,5,2,1,0,2,2
2015,9623,"Maryland","K. CONFROY",12,"G",24,"0-3",0.0,"0-3",0.0,"0-0",0.0,4,1,0,1,0,0
2015,9623,"Maryland","C. PAVLECH",15,"G",22,"0-2",0.0,"0-1",0.0,"3-3",100.0,2,6,1,0,0,3
2015,9623,"Maryland","S. WALKER-KIMBROUGH",32,"G",23,"8-12",66.7,"6-6",100.0,"0-0",0.0,2,3,2,1,1,22
2015,9623,"Maryland","B. JONES",42,"F",23,"11-14",78.6,"0-0",0.0,"0-0",0.0,9,0,0,1,2,22
2015,9623,"Maryland","A. ELLISON",0,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9623,"Maryland","K. GILLESPIE",1,"",13,"2-5",40.0,"0-0",0.0,"0-0",0.0,1,1,2,3,0,4
2015,9623,"Maryland","K. LESLIE",2,"",18,"5-8",62.5,"1-1",100.0,"1-2",50.0,3,2,1,0,0,12
2015,9623,"Maryland","B. MOSELEY",3,"",21,"4-10",40.0,"0-2",0.0,"0-1",0.0,3,7,3,1,0,8
2015,9623,"Maryland","T. PFIRMAN",22,"",19,"6-8",75.0,"3-4",75.0,"0-0",0.0,3,1,0,0,0,15
2015,9623,"Maryland","A. HARRISON",33,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2015,9623,"Maryland","B. FRASER",34,"",11,"1-4",25.0,"0-0",0.0,"0-0",0.0,5,0,1,0,1,2
2015,9619,"Maryland","M. HOWARD",5,"F",18,"7-7",100.0,"0-0",0.0,"1-1",100.0,6,2,2,2,0,15
2015,9619,"Maryland","K. CONFROY",12,"G",23,"2-5",40.0,"1-3",33.3,"0-0",0.0,3,3,0,3,1,5
2015,9619,"Maryland","C. PAVLECH",15,"G",22,"2-2",100.0,"2-2",100.0,"0-0",0.0,3,6,2,1,0,6
2015,9619,"Maryland","S. WALKER-KIMBROUGH",32,"G",27,"5-12",41.7,"1-2",50.0,"0-0",0.0,1,5,2,0,0,11
2015,9619,"Maryland","B. JONES",42,"C",19,"5-9",55.6,"0-0",0.0,"1-2",50.0,9,2,0,1,1,11
2015,9619,"Maryland","A. ELLISON",0,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2015,9619,"Maryland","K. GILLESPIE",1,"",12,"0-6",0.0,"0-2",0.0,"0-0",0.0,4,1,1,0,1,0
2015,9619,"Maryland","K. LESLIE",2,"",15,"3-8",37.5,"1-3",33.3,"1-4",25.0,3,1,1,0,0,8
2015,9619,"Maryland","B. MOSELEY",3,"",20,"6-8",75.0,"1-1",100.0,"1-2",50.0,2,4,2,0,0,14
2015,9619,"Maryland","T. PFIRMAN",22,"",16,"5-7",71.4,"0-0",0.0,"0-0",0.0,6,0,0,1,0,10
2015,9619,"Maryland","A. HARRISON",33,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,0
2015,9619,"Maryland","B. FRASER",34,"",15,"4-8",50.0,"0-1",0.0,"1-2",50.0,4,1,0,1,2,9
2015,9619,"Nebraska","K. CLARK",4,"G",14,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,0,1,0,0,3
2015,9619,"Nebraska","N. ROMEO",5,"G",26,"1-6",16.7,"1-5",20.0,"0-0",0.0,0,1,4,1,0,3
2015,9619,"Nebraska","A. HAVERS",22,"C",24,"4-13",30.8,"0-0",0.0,"1-2",50.0,4,2,4,0,1,9
2015,9619,"Nebraska","J. SHEPARD",32,"F",24,"1-9",11.1,"0-0",0.0,"4-4",100.0,8,0,4,0,1,6
2015,9619,"Nebraska","R. THERIOT",33,"G",26,"2-6",33.3,"0-0",0.0,"2-2",100.0,4,2,3,1,1,6
2015,9619,"Nebraska","E. RAMACIERI",11,"",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,0
2015,9619,"Nebraska","E. WOOD",12,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9619,"Nebraska","M. SIMON",24,"",23,"3-9",33.3,"1-3",33.3,"2-2",100.0,0,0,0,0,0,9
2015,9619,"Nebraska","A. KALENTA",31,"",13,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2015,9619,"Nebraska","J. CINCORE",34,"",19,"2-2",100.0,"1-1",100.0,"4-4",100.0,0,2,1,1,0,9
2015,9619,"Nebraska","R. BLACKBURN",43,"",14,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,1,0,0,0,2
2015,9619,"Nebraska","D. WASHINGTON",50,"",5,"1-2",50.0,"0-0",0.0,"1-2",50.0,2,0,0,0,0,3
2015,9618,"Maryland","M. HOWARD",5,"C",34,"4-5",80.0,"0-0",0.0,"0-0",0.0,3,2,1,0,1,8
2015,9618,"Maryland","K. CONFROY",12,"G",21,"2-7",28.6,"2-6",33.3,"0-0",0.0,3,1,1,0,0,6
2015,9618,"Maryland","C. PAVLECH",15,"G",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,3,0,0,0
2015,9618,"Maryland","S. WALKER-KIMBROUGH",32,"G",38,"6-17",35.3,"3-5",60.0,"1-2",50.0,2,3,7,4,1,16
2015,9618,"Maryland","B. JONES",42,"C",28,"5-7",71.4,"0-0",0.0,"0-2",0.0,9,0,4,0,0,10
2015,9618,"Maryland","K. LESLIE",2,"",21,"2-4",50.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,4
2015,9618,"Maryland","B. MOSELEY",3,"",32,"8-16",50.0,"0-5",0.0,"4-7",57.1,4,10,3,2,1,20
2015,9618,"Maryland","T. PFIRMAN",22,"",11,"2-5",40.0,"1-2",50.0,"0-0",0.0,5,0,0,0,0,5
2015,9618,"Maryland","A. HARRISON",33,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9618,"Maryland","B. FRASER",34,"",5,"0-1",0.0,"0-0",0.0,"2-2",100.0,2,0,0,0,0,2
2015,9618,"Ohio State","K. MITCHELL",3,"G",40,"10-20",50.0,"2-7",28.6,"6-8",75.0,4,4,6,4,0,28
2015,9618,"Ohio State","C. CRAFT",13,"G",18,"1-4",25.0,"0-2",0.0,"3-4",75.0,1,2,0,1,0,5
2015,9618,"Ohio State","A. ALSTON",14,"G",40,"4-17",23.5,"2-6",33.3,"2-4",50.0,6,3,0,1,0,12
2015,9618,"Ohio State","L. BLAIR",21,"C",5,"0-1",0.0,"0-0",0.0,"0-2",0.0,0,0,0,0,0,0
2015,9618,"Ohio State","A. HART",22,"F",37,"10-12",83.3,"0-0",0.0,"0-2",0.0,6,1,2,1,2,20
2015,9618,"Ohio State","A. DOSS",20,"",22,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,2,3,1,0,2
2015,9618,"Ohio State","M. WATERMAN",24,"",13,"0-0",0.0,"0-0",0.0,"2-2",100.0,3,1,0,0,0,2
2015,9618,"Ohio State","S. COOPER",32,"",25,"4-9",44.4,"1-3",33.3,"2-2",100.0,10,6,2,1,0,11
2015,9622,"Maryland","M. HOWARD",5,"C",24,"0-1",0.0,"0-0",0.0,"2-2",100.0,4,0,2,2,0,2
2015,9622,"Maryland","K. CONFROY",12,"G",38,"8-12",66.7,"8-10",80.0,"0-0",0.0,10,2,2,1,0,24
2015,9622,"Maryland","C. PAVLECH",15,"G",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,2,0,0,0
2015,9622,"Maryland","S. WALKER-KIMBROUGH",32,"G",34,"6-12",50.0,"0-2",0.0,"3-6",50.0,5,3,8,3,0,15
2015,9622,"Maryland","B. JONES",42,"C",31,"6-13",46.2,"0-0",0.0,"2-2",100.0,14,0,3,2,0,14
2015,9622,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2015,9622,"Maryland","K. GILLESPIE",1,"",5,"1-4",25.0,"0-2",0.0,"0-0",0.0,1,0,0,0,0,2
2015,9622,"Maryland","K. LESLIE",2,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0
2015,9622,"Maryland","B. MOSELEY",3,"",30,"6-11",54.5,"1-2",50.0,"4-4",100.0,1,7,3,1,0,17
2015,9622,"Maryland","T. PFIRMAN",22,"",16,"2-7",28.6,"1-3",33.3,"1-2",50.0,5,1,0,0,0,6
2015,9622,"Maryland","B. FRASER",34,"",7,"0-3",0.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,0
2015,9622,"Northwestern","A. DEARY",3,"G",36,"4-14",28.6,"1-3",33.3,"0-0",0.0,2,2,3,4,0,9
2015,9622,"Northwestern","N. COFFEY",10,"F",39,"6-15",40.0,"0-2",0.0,"7-12",58.3,9,0,4,2,1,19
2015,9622,"Northwestern","P. KUNAIYI-AKPANAH",14,"F",16,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,2,0,0,0
2015,9622,"Northwestern","C. INMAN",24,"G",36,"6-14",42.9,"1-4",25.0,"0-0",0.0,7,2,2,1,1,13
2015,9622,"Northwestern","M. LYON",25,"G",38,"6-18",33.3,"0-5",0.0,"1-1",100.0,6,3,2,3,2,13
2015,9622,"Northwestern","J. HANKINS",5,"",4,"2-5",40.0,"0-2",0.0,"0-0",0.0,0,0,0,0,0,4
2015,9622,"Northwestern","L. ROHDE",12,"",11,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,1,0
2015,9622,"Northwestern","N. KEDEM",13,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9622,"Northwestern","A. TUTTLE",30,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9622,"Northwestern","C. JOHNSON",32,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9622,"Northwestern","A. JAMISON",34,"",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2015,9622,"Northwestern","M. JONAS",35,"",14,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,0,0,0,1,2
2015,9634,"Maryland","B. MOSELEY",3,"G",23,"3-11",27.3,"0-3",0.0,"1-1",100.0,7,8,3,1,0,7
2015,9634,"Maryland","M. HOWARD",5,"C",15,"4-7",57.1,"0-0",0.0,"0-0",0.0,2,2,2,0,0,8
2015,9634,"Maryland","C. PAVLECH",15,"G",29,"5-6",83.3,"2-3",66.7,"0-0",0.0,2,8,1,1,0,12
2015,9634,"Maryland","T. PFIRMAN",22,"F",24,"12-19",63.2,"2-4",50.0,"3-3",100.0,13,1,2,2,0,29
2015,9634,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"7-15",46.7,"1-5",20.0,"4-4",100.0,11,6,2,1,1,19
2015,9634,"Maryland","K. GILLESPIE",1,"",7,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,1,0,0,0,4
2015,9634,"Maryland","K. LESLIE",2,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2015,9634,"Maryland","K. CONFROY",12,"",31,"1-5",20.0,"1-5",20.0,"0-0",0.0,4,4,1,2,0,3
2015,9634,"Maryland","A. HARRISON",33,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9634,"Maryland","B. FRASER",34,"",6,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,4
2015,9634,"Maryland","B. JONES",42,"",28,"10-12",83.3,"0-0",0.0,"4-4",100.0,6,0,3,0,0,24
2015,9634,"Minnesota","R. BANHAM",1,"G",30,"8-19",42.1,"5-12",41.7,"5-6",83.3,3,2,3,2,0,26
2015,9634,"Minnesota","S. MULLANEY",3,"G",34,"4-14",28.6,"0-4",0.0,"0-0",0.0,1,6,1,1,0,8
2015,9634,"Minnesota","M. BAILEY",24,"G",17,"0-5",0.0,"0-5",0.0,"0-0",0.0,3,0,4,1,0,0
2015,9634,"Minnesota","K. BARNES",32,"G",18,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2015,9634,"Minnesota","C. WAGNER",33,"G",40,"5-16",31.3,"3-8",37.5,"4-4",100.0,5,5,3,0,0,17
2015,9634,"Minnesota","J. EDWARDS",10,"",22,"1-2",50.0,"0-0",0.0,"1-2",50.0,5,0,1,1,2,3
2015,9634,"Minnesota","A. STARR",15,"",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9634,"Minnesota","J. HEDSTROM",22,"",28,"8-12",66.7,"5-8",62.5,"0-0",0.0,2,0,2,1,0,21
2015,9614,"Maryland","K. GILLESPIE",1,"F",18,"3-6",50.0,"0-1",0.0,"4-6",66.7,5,3,2,0,0,10
2015,9614,"Maryland","M. HOWARD",5,"C",18,"4-9",44.4,"0-0",0.0,"0-0",0.0,5,2,0,0,0,8
2015,9614,"Maryland","C. PAVLECH",15,"G",15,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,4,2,0,0,0
2015,9614,"Maryland","S. WALKER-KIMBROUGH",32,"G",24,"7-12",58.3,"2-4",50.0,"4-4",100.0,4,3,1,1,0,20
2015,9614,"Maryland","B. JONES",42,"C",24,"7-9",77.8,"0-0",0.0,"2-3",66.7,10,1,1,1,2,16
2015,9614,"Maryland","A. ELLISON",0,"",4,"0-0",0.0,"0-0",0.0,"1-2",50.0,1,0,1,0,0,1
2015,9614,"Maryland","K. LESLIE",2,"",8,"1-2",50.0,"0-0",0.0,"1-2",50.0,4,0,2,0,0,3
2015,9614,"Maryland","B. MOSELEY",3,"",25,"4-5",80.0,"1-1",100.0,"1-2",50.0,3,10,2,3,0,10
2015,9614,"Maryland","K. CONFROY",12,"",30,"4-9",44.4,"3-7",42.9,"0-0",0.0,6,1,1,1,0,11
2015,9614,"Maryland","A. HARRISON",33,"",12,"2-2",100.0,"0-0",0.0,"0-0",0.0,5,0,0,0,0,4
2015,9614,"Maryland","B. FRASER",34,"",22,"2-7",28.6,"0-1",0.0,"7-10",70.0,5,0,3,0,1,11
2015,9614,"Southern","S. O'BEAR",4,"G",23,"2-7",28.6,"2-4",50.0,"0-0",0.0,2,1,0,1,0,6
2015,9614,"Southern","R. COWART",11,"G",22,"1-4",25.0,"0-0",0.0,"3-4",75.0,4,2,1,0,0,5
2015,9614,"Southern","B. WASHINGTON",21,"G",28,"9-23",39.1,"3-11",27.3,"3-4",75.0,2,0,1,1,0,24
2015,9614,"Southern","B. GREEN",22,"F",22,"6-9",66.7,"0-1",0.0,"0-1",0.0,1,0,1,1,0,12
2015,9614,"Southern","C. PURNELL",40,"G",20,"1-4",25.0,"0-0",0.0,"0-0",0.0,2,1,1,0,2,2
2015,9614,"Southern","T. THOMPSON",1,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9614,"Southern","J. BRUNDIDGE",5,"",15,"3-6",50.0,"0-0",0.0,"0-0",0.0,2,0,1,1,0,6
2015,9614,"Southern","A. WILLIAMS",10,"",21,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,1,0,1,0,2
2015,9614,"Southern","C. PARSONS",12,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,5,0,0,0,0
2015,9614,"Southern","M. CROWDER",15,"",15,"2-6",33.3,"0-0",0.0,"0-0",0.0,3,1,2,0,0,4
2015,9614,"Southern","D. CHARLES",20,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9614,"Southern","K. BERRY",23,"",13,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,2,0,0
2015,9614,"Southern","S. BLISSETT",24,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2015,9614,"Southern","K. ROBINSON",33,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,3,0,0,0
2015,9638,"Maryland","M. HOWARD",5,"C",35,"5-8",62.5,"0-0",0.0,"0-0",0.0,4,1,0,0,0,10
2015,9638,"Maryland","K. CONFROY",12,"G",38,"1-4",25.0,"1-3",33.3,"0-0",0.0,9,3,3,1,0,3
2015,9638,"Maryland","C. PAVLECH",15,"G",23,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,2,2,1,0,1
2015,9638,"Maryland","S. WALKER-KIMBROUGH",32,"G",38,"4-9",44.4,"1-1",100.0,"10-10",100.0,6,4,4,2,0,19
2015,9638,"Maryland","B. JONES",42,"C",22,"5-7",71.4,"0-0",0.0,"1-2",50.0,11,1,2,1,1,11
2015,9638,"Maryland","K. GILLESPIE",1,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9638,"Maryland","B. MOSELEY",3,"",20,"7-10",70.0,"0-1",0.0,"1-3",33.3,1,3,5,2,0,15
2015,9638,"Maryland","T. PFIRMAN",22,"",19,"5-9",55.6,"1-1",100.0,"0-0",0.0,5,3,1,2,0,11
2015,9638,"Maryland","B. FRASER",34,"",5,"1-1",100.0,"0-0",0.0,"2-2",100.0,2,0,2,0,0,4
2015,9638,"Iona","M. LIZARAZU",1,"G",39,"5-16",31.3,"1-5",20.0,"0-0",0.0,1,6,6,0,0,11
2015,9638,"Iona","K. DUPREE",10,"F",21,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0
2015,9638,"Iona","P. GILMORE",11,"G",38,"7-19",36.8,"7-15",46.7,"0-0",0.0,5,1,3,3,0,21
2015,9638,"Iona","A. ROBINSON",21,"G",17,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,2,0,0,0,2
2015,9638,"Iona","J. ADAMS",24,"F",35,"3-12",25.0,"0-1",0.0,"0-0",0.0,6,2,1,5,1,6
2015,9638,"Iona","A. LEWIS",20,"",17,"2-8",25.0,"2-7",28.6,"2-2",100.0,3,1,0,0,0,8
2015,9638,"Iona","T. CLAY",22,"",32,"3-6",50.0,"0-0",0.0,"4-5",80.0,5,0,0,1,0,10
2015,9638,"Iona","I. AHVENAINEN",55,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9633,"Maryland","M. HOWARD",5,"C",19,"0-0",0.0,"0-0",0.0,"2-4",50.0,4,2,1,0,0,2
2015,9633,"Maryland","K. CONFROY",12,"G",32,"3-7",42.9,"2-5",40.0,"0-0",0.0,4,3,1,0,0,8
2015,9633,"Maryland","C. PAVLECH",15,"G",17,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,1,1,0,0,3
2015,9633,"Maryland","S. WALKER-KIMBROUGH",32,"G",32,"9-12",75.0,"5-6",83.3,"4-6",66.7,3,6,2,2,0,27
2015,9633,"Maryland","B. JONES",42,"C",27,"10-15",66.7,"0-0",0.0,"0-0",0.0,8,1,3,0,2,20
