"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2015,9639,1,286,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 05 Malina Howard OUT; 15 Chloe Pavlech OUT","Tierney Pfirman",22.0,"",""
2015,9639,1,285,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9639,1,285,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (2 Reb, 2 Def)","Chantel Osahor",0.0,"",""
2015,9639,1,277,"Washington","3PTR","MISS","22 Alexus Atchley 3PTR MISS","Alexus Atchley",22.0,"",""
2015,9639,1,277,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (3 Reb, 2 Def)","Brionna Jones",42.0,"",""
2015,9639,1,265,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,264,"Washington","STEAL","STEAL","03 Talia Walton STEAL (1 Stl)","Talia Walton",3.0,"",""
2015,9639,1,257,"Washington","JUMPER","MISS","10 Kelsey Plum JUMPER MISS","Kelsey Plum",10.0,"",""
2015,9639,1,257,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (1 Reb, 1 Def)","Tierney Pfirman",22.0,"",""
2015,9639,1,237,"Maryland","3PTR","MISS","22 Tierney Pfirman 3PTR MISS","Tierney Pfirman",22.0,"",""
2015,9639,1,237,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (3 Reb, 3 Def)","Chantel Osahor",0.0,"",""
2015,9639,1,229,"Washington","LAYUP","GOOD","10 Kelsey Plum LAYUP GOOD (2 Pt)","Kelsey Plum",10.0,8.0,9.0
2015,9639,1,212,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9639,1,212,"Washington","DEF","REBOUND","13 Katie Collier DEF. REBOUND (1 Reb, 1 Def)","Katie Collier",13.0,"",""
2015,9639,1,204,"Washington","3PTR","GOOD","03 Talia Walton 3PTR GOOD (6 Pt); 10 Kelsey Plum Assist (4 Asst)","Talia Walton",3.0,8.0,12.0
2015,9639,1,182,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2015,9639,1,182,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (4 Reb, 4 Def)","Chantel Osahor",0.0,"",""
2015,9639,1,174,"Washington","3PTR","GOOD","10 Kelsey Plum 3PTR GOOD (5 Pt)","Kelsey Plum",10.0,8.0,15.0
2015,9639,1,172,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2015,9639,1,172,"Washington","SUBS","SUBS","11 Mathilde Gilling IN; 13 Katie Collier OUT","Mathilde Gilling",11.0,"",""
2015,9639,1,172,"Maryland","SUBS","SUBS","05 Malina Howard IN; 22 Tierney Pfirman OUT","Malina Howard",5.0,"",""
2015,9639,1,152,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9639,1,152,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (4 Reb, 2 Off)","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,135,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9639,1,132,"Washington","DEF","REBOUND","Washington REBOUND","","","",""
2015,9639,1,132,"Maryland","SUBS","SUBS","15 Chloe Pavlech IN; 12 Kristen Confroy OUT","Chloe Pavlech",15.0,"",""
2015,9639,1,119,"Washington","TURNOVER","TURNOVER","22 Alexus Atchley TURNOVER (1 TO)","Alexus Atchley",22.0,"",""
2015,9639,1,118,"Maryland","STEAL","STEAL","15 Chloe Pavlech STEAL (2 Stl)","Chloe Pavlech",15.0,"",""
2015,9639,1,113,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (3 Pt); 03 Brene Moseley Assist (1 Asst)","S. Walker-Kimbrough",32.0,11.0,15.0
2015,9639,1,94,"Washington","LAYUP","GOOD","10 Kelsey Plum LAYUP GOOD (7 Pt)","Kelsey Plum",10.0,11.0,17.0
2015,9639,1,77,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (2 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,77,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 42 Brionna Jones OUT","Tierney Pfirman",22.0,"",""
2015,9639,1,61,"Washington","LAYUP","GOOD","00 Chantel Osahor LAYUP GOOD (2 Pt)","Chantel Osahor",0.0,11.0,19.0
2015,9639,1,45,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (3 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,45,"Washington","SUBS","SUBS","13 Katie Collier IN; 00 Chantel Osahor OUT","Katie Collier",13.0,"",""
2015,9639,1,33,"Washington","3PTR","MISS","10 Kelsey Plum 3PTR MISS","Kelsey Plum",10.0,"",""
2015,9639,1,30,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9639,1,10,"Maryland","3PTR","MISS","03 Brene Moseley 3PTR MISS","Brene Moseley",3.0,"",""
2015,9639,1,10,"Washington","DEF","REBOUND","03 Talia Walton DEF. REBOUND (1 Reb, 1 Def)","Talia Walton",3.0,"",""
2015,9639,1,2,"Washington","SUBS","SUBS","00 Chantel Osahor IN; 11 Mathilde Gilling OUT","Chantel Osahor",0.0,"",""
2015,9639,1,2,"Maryland","SUBS","SUBS","02 Kiara Leslie IN","Kiara Leslie",2.0,"",""
2015,9639,2,600,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 22 Tierney Pfirman IN; 05 Malina Howard OUT; 12 Kristen Confroy OUT","Brene Moseley",3.0,"",""
2015,9639,2,587,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2015,9639,2,587,"Washington","DEF","REBOUND","13 Katie Collier DEF. REBOUND (2 Reb, 2 Def)","Katie Collier",13.0,"",""
2015,9639,2,578,"Washington","3PTR","MISS","10 Kelsey Plum 3PTR MISS","Kelsey Plum",10.0,"",""
2015,9639,2,576,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2015,9639,2,576,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 32 S. Walker-Kimbrough OUT","Kristen Confroy",12.0,"",""
2015,9639,2,552,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9639,2,552,"Washington","DEF","REBOUND","03 Talia Walton DEF. REBOUND (2 Reb, 2 Def)","Talia Walton",3.0,"",""
2015,9639,2,532,"Washington","TURNOVER","TURNOVER","10 Kelsey Plum TURNOVER (1 TO)","Kelsey Plum",10.0,"",""
2015,9639,2,532,"Maryland","STEAL","STEAL","15 Chloe Pavlech STEAL (3 Stl)","Chloe Pavlech",15.0,"",""
2015,9639,2,521,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (6 Pt); 03 Brene Moseley Assist (2 Asst)","Kristen Confroy",12.0,14.0,19.0
2015,9639,2,503,"Washington","3PTR","MISS","10 Kelsey Plum 3PTR MISS","Kelsey Plum",10.0,"",""
2015,9639,2,503,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (2 Reb, 1 Def)","Kristen Confroy",12.0,"",""
2015,9639,2,493,"Maryland","3PTR","MISS","15 Chloe Pavlech 3PTR MISS","Chloe Pavlech",15.0,"",""
2015,9639,2,490,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (5 Reb, 5 Def)","Chantel Osahor",0.0,"",""
2015,9639,2,488,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 05 Malina Howard IN; 15 Chloe Pavlech OUT; 42 Brionna Jones OUT","S. Walker-Kimbrough",32.0,"",""
2015,9639,2,476,"Washington","TURNOVER","TURNOVER","00 Chantel Osahor TURNOVER (1 TO)","Chantel Osahor",0.0,"",""
2015,9639,2,461,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (2 Pt); 03 Brene Moseley Assist (3 Asst)","Tierney Pfirman",22.0,16.0,19.0
2015,9639,2,436,"Washington","JUMPER","MISS","22 Alexus Atchley JUMPER MISS","Alexus Atchley",22.0,"",""
2015,9639,2,436,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (2 Reb, 2 Def)","Tierney Pfirman",22.0,"",""
2015,9639,2,428,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (9 Pt); 03 Brene Moseley Assist (4 Asst)","Kristen Confroy",12.0,19.0,19.0
2015,9639,2,426,"Washington","30SEC","TIMEOUT","Washington TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2015,9639,2,426,"Washington","MEDIA","TIMEOUT","Media Timeout","","","",""
2015,9639,2,413,"Washington","JUMPER","GOOD","03 Talia Walton JUMPER GOOD (8 Pt)","Talia Walton",3.0,19.0,21.0
2015,9639,2,396,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2015,9639,2,394,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (6 Reb, 6 Def)","Chantel Osahor",0.0,"",""
2015,9639,2,393,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (1 PF)","Malina Howard",5.0,"",""
2015,9639,2,381,"Washington","3PTR","MISS","00 Chantel Osahor 3PTR MISS","Chantel Osahor",0.0,"",""
2015,9639,2,381,"Maryland","DEF","REBOUND","03 Brene Moseley DEF. REBOUND (1 Reb, 1 Def)","Brene Moseley",3.0,"",""
2015,9639,2,373,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (1 TO)","Brene Moseley",3.0,"",""
2015,9639,2,372,"Washington","STEAL","STEAL","00 Chantel Osahor STEAL (3 Stl)","Chantel Osahor",0.0,"",""
2015,9639,2,346,"Washington","JUMPER","MISS","03 Talia Walton JUMPER MISS","Talia Walton",3.0,"",""
2015,9639,2,346,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (3 Reb, 3 Def)","Tierney Pfirman",22.0,"",""
2015,9639,2,340,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9639,2,340,"Washington","DEF","REBOUND","13 Katie Collier DEF. REBOUND (3 Reb, 3 Def)","Katie Collier",13.0,"",""
2015,9639,2,328,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (1 PF)","S. Walker-Kimbrough",32.0,"",""
2015,9639,2,328,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (8 Pt)","Kelsey Plum",10.0,19.0,22.0
2015,9639,2,328,"Washington","FT","MISS","10 Kelsey Plum FT MISS","Kelsey Plum",10.0,"",""
2015,9639,2,328,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (5 Reb, 3 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,2,328,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 22 Tierney Pfirman OUT","Brionna Jones",42.0,"",""
2015,9639,2,319,"Maryland","JUMPER","GOOD","03 Brene Moseley JUMPER GOOD (2 Pt)","Brene Moseley",3.0,21.0,22.0
2015,9639,2,306,"Washington","LAYUP","GOOD","10 Kelsey Plum LAYUP GOOD (10 Pt); 00 Chantel Osahor Assist (1 Asst)","Kelsey Plum",10.0,21.0,24.0
2015,9639,2,306,"Maryland","FOUL","FOUL","12 Kristen Confroy FOUL (1 PF)","Kristen Confroy",12.0,"",""
2015,9639,2,306,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (11 Pt)","Kelsey Plum",10.0,21.0,25.0
2015,9639,2,295,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (1 PF)","Brionna Jones",42.0,"",""
2015,9639,2,295,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (1 TO)","Brionna Jones",42.0,"",""
2015,9639,2,284,"Washington","TURNOVER","TURNOVER","10 Kelsey Plum TURNOVER (2 TO)","Kelsey Plum",10.0,"",""
2015,9639,2,283,"Maryland","STEAL","STEAL","03 Brene Moseley STEAL (1 Stl)","Brene Moseley",3.0,"",""
2015,9639,2,279,"Maryland","LAYUP","GOOD","03 Brene Moseley LAYUP GOOD (4 Pt)","Brene Moseley",3.0,23.0,25.0
2015,9639,2,255,"Washington","TURNOVER","TURNOVER","10 Kelsey Plum TURNOVER (3 TO)","Kelsey Plum",10.0,"",""
2015,9639,2,254,"Maryland","STEAL","STEAL","05 Malina Howard STEAL (1 Stl)","Malina Howard",5.0,"",""
2015,9639,2,247,"Maryland","LAYUP","GOOD","05 Malina Howard LAYUP GOOD (4 Pt); 03 Brene Moseley Assist (5 Asst)","Malina Howard",5.0,25.0,25.0
2015,9639,2,224,"Washington","JUMPER","GOOD","03 Talia Walton JUMPER GOOD (10 Pt)","Talia Walton",3.0,25.0,27.0
2015,9639,2,204,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2015,9639,2,199,"Maryland","OFF","REBOUND","05 Malina Howard OFF. REBOUND (2 Reb, 1 Off)","Malina Howard",5.0,"",""
2015,9639,2,198,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS; 03 Talia Walton BLOCK (1 Blk)","Brene Moseley",3.0,"",""
2015,9639,2,196,"Washington","DEF","REBOUND","10 Kelsey Plum DEF. REBOUND (1 Reb, 1 Def)","Kelsey Plum",10.0,"",""
2015,9639,2,190,"Washington","JUMPER","MISS","03 Talia Walton JUMPER MISS","Talia Walton",3.0,"",""
2015,9639,2,190,"Washington","OFF","REBOUND","13 Katie Collier OFF. REBOUND (4 Reb, 1 Off)","Katie Collier",13.0,"",""
2015,9639,2,186,"Washington","TURNOVER","TURNOVER","13 Katie Collier TURNOVER (1 TO)","Katie Collier",13.0,"",""
2015,9639,2,167,"Maryland","3PTR","MISS","03 Brene Moseley 3PTR MISS","Brene Moseley",3.0,"",""
2015,9639,2,167,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (4 Reb, 2 Off)","Brionna Jones",42.0,"",""
2015,9639,2,163,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (2 Pt)","Brionna Jones",42.0,27.0,27.0
2015,9639,2,146,"Washington","JUMPER","MISS","10 Kelsey Plum JUMPER MISS","Kelsey Plum",10.0,"",""
2015,9639,2,145,"Washington","OFF","REBOUND","00 Chantel Osahor OFF. REBOUND (7 Reb, 1 Off)","Chantel Osahor",0.0,"",""
2015,9639,2,144,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (2 PF)","Brionna Jones",42.0,"",""
2015,9639,2,144,"Washington","FT","GOOD","00 Chantel Osahor FT GOOD (3 Pt)","Chantel Osahor",0.0,27.0,28.0
2015,9639,2,144,"Washington","FT","GOOD","00 Chantel Osahor FT GOOD (4 Pt)","Chantel Osahor",0.0,27.0,29.0
2015,9639,2,144,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 42 Brionna Jones OUT","Tierney Pfirman",22.0,"",""
2015,9639,2,130,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (2 TO)","Brene Moseley",3.0,"",""
2015,9639,2,129,"Washington","STEAL","STEAL","03 Talia Walton STEAL (2 Stl)","Talia Walton",3.0,"",""
2015,9639,2,127,"Washington","TURNOVER","TURNOVER","22 Alexus Atchley TURNOVER (2 TO)","Alexus Atchley",22.0,"",""
2015,9639,2,126,"Maryland","STEAL","STEAL","03 Brene Moseley STEAL (2 Stl)","Brene Moseley",3.0,"",""
2015,9639,2,112,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (6 Pt); 22 Tierney Pfirman Assist (1 Asst)","S. Walker-Kimbrough",32.0,30.0,29.0
2015,9639,2,96,"Washington","3PTR","MISS","00 Chantel Osahor 3PTR MISS","Chantel Osahor",0.0,"",""
2015,9639,2,94,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (6 Reb, 4 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,2,93,"Washington","FOUL","FOUL","00 Chantel Osahor FOUL (1 PF)","Chantel Osahor",0.0,"",""
2015,9639,2,93,"Washington","SUBS","SUBS","11 Mathilde Gilling IN; 00 Chantel Osahor OUT","Mathilde Gilling",11.0,"",""
2015,9639,2,83,"Maryland","LAYUP","GOOD","22 Tierney Pfirman LAYUP GOOD (4 Pt); 03 Brene Moseley Assist (6 Asst)","Tierney Pfirman",22.0,32.0,29.0
2015,9639,2,51,"Washington","JUMPER","MISS","10 Kelsey Plum JUMPER MISS","Kelsey Plum",10.0,"",""
2015,9639,2,51,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (4 Reb, 4 Def)","Tierney Pfirman",22.0,"",""
2015,9639,2,42,"Maryland","JUMPER","GOOD","03 Brene Moseley JUMPER GOOD (6 Pt)","Brene Moseley",3.0,34.0,29.0
2015,9639,2,20,"Washington","3PTR","MISS","03 Talia Walton 3PTR MISS","Talia Walton",3.0,"",""
2015,9639,2,19,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (7 Reb, 5 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,2,18,"Washington","FOUL","FOUL","11 Mathilde Gilling FOUL (1 PF)","Mathilde Gilling",11.0,"",""
2015,9639,2,2,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9639,2,1,"Washington","DEF","REBOUND","11 Mathilde Gilling DEF. REBOUND (1 Reb, 1 Def)","Mathilde Gilling",11.0,"",""
2015,9639,3,584,"Washington","3PTR","MISS","22 Alexus Atchley 3PTR MISS","Alexus Atchley",22.0,"",""
2015,9639,3,584,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (3 Reb, 2 Def)","Malina Howard",5.0,"",""
2015,9639,3,571,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (4 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9639,3,570,"Washington","STEAL","STEAL","00 Chantel Osahor STEAL (4 Stl)","Chantel Osahor",0.0,"",""
2015,9639,3,565,"Washington","TURNOVER","TURNOVER","22 Alexus Atchley TURNOVER (3 TO)","Alexus Atchley",22.0,"",""
2015,9639,3,550,"Washington","FOUL","FOUL","13 Katie Collier FOUL (1 PF)","Katie Collier",13.0,"",""
2015,9639,3,550,"Maryland","FT","GOOD","12 Kristen Confroy FT GOOD (10 Pt)","Kristen Confroy",12.0,35.0,29.0
2015,9639,3,550,"Maryland","FT","GOOD","12 Kristen Confroy FT GOOD (11 Pt)","Kristen Confroy",12.0,36.0,29.0
2015,9639,3,550,"Washington","SUBS","SUBS","11 Mathilde Gilling IN; 13 Katie Collier OUT","Mathilde Gilling",11.0,"",""
2015,9639,3,545,"Washington","TURNOVER","TURNOVER","03 Talia Walton TURNOVER (2 TO)","Talia Walton",3.0,"",""
2015,9639,3,544,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (1 Stl)","Brionna Jones",42.0,"",""
2015,9639,3,528,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2015,9639,3,528,"Washington","DEF","REBOUND","03 Talia Walton DEF. REBOUND (3 Reb, 3 Def)","Talia Walton",3.0,"",""
2015,9639,3,507,"Washington","LAYUP","GOOD","11 Mathilde Gilling LAYUP GOOD (2 Pt); 10 Kelsey Plum Assist (5 Asst)","Mathilde Gilling",11.0,36.0,31.0
2015,9639,3,496,"Maryland","JUMPER","MISS","05 Malina Howard JUMPER MISS","Malina Howard",5.0,"",""
2015,9639,3,496,"Washington","DEF","REBOUND","22 Alexus Atchley DEF. REBOUND (2 Reb, 2 Def)","Alexus Atchley",22.0,"",""
2015,9639,3,488,"Washington","3PTR","GOOD","10 Kelsey Plum 3PTR GOOD (14 Pt); 22 Alexus Atchley Assist (1 Asst)","Kelsey Plum",10.0,36.0,34.0
2015,9639,3,469,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (8 Pt)","S. Walker-Kimbrough",32.0,38.0,34.0
2015,9639,3,452,"Washington","3PTR","GOOD","03 Talia Walton 3PTR GOOD (13 Pt); 00 Chantel Osahor Assist (2 Asst)","Talia Walton",3.0,38.0,37.0
2015,9639,3,435,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2015,9639,3,435,"Washington","DEF","REBOUND","11 Mathilde Gilling DEF. REBOUND (2 Reb, 2 Def)","Mathilde Gilling",11.0,"",""
2015,9639,3,426,"Washington","3PTR","MISS","03 Talia Walton 3PTR MISS","Talia Walton",3.0,"",""
2015,9639,3,426,"Washington","OFF","REBOUND","22 Alexus Atchley OFF. REBOUND (3 Reb, 1 Off)","Alexus Atchley",22.0,"",""
2015,9639,3,407,"Washington","LAYUP","GOOD","11 Mathilde Gilling LAYUP GOOD (4 Pt); 10 Kelsey Plum Assist (6 Asst)","Mathilde Gilling",11.0,38.0,39.0
2015,9639,3,385,"Maryland","TURNOVER","TURNOVER","05 Malina Howard TURNOVER (1 TO)","Malina Howard",5.0,"",""
2015,9639,3,384,"Washington","STEAL","STEAL","10 Kelsey Plum STEAL (1 Stl)","Kelsey Plum",10.0,"",""
2015,9639,3,380,"Maryland","FOUL","FOUL","15 Chloe Pavlech FOUL (1 PF)","Chloe Pavlech",15.0,"",""
2015,9639,3,380,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (15 Pt)","Kelsey Plum",10.0,38.0,40.0
2015,9639,3,380,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (16 Pt)","Kelsey Plum",10.0,38.0,41.0
2015,9639,3,380,"Washington","SUBS","SUBS","13 Katie Collier IN; 11 Mathilde Gilling OUT","Katie Collier",13.0,"",""
2015,9639,3,380,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 42 Brionna Jones OUT","Tierney Pfirman",22.0,"",""
2015,9639,3,362,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9639,3,362,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (8 Reb, 7 Def)","Chantel Osahor",0.0,"",""
2015,9639,3,352,"Washington","LAYUP","MISS","10 Kelsey Plum LAYUP MISS","Kelsey Plum",10.0,"",""
