"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2022,13176,"Maryland","B. MCDANIEL",24,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13137,"Maryland","D. MILLER",1,"G",29,"7-13",53.8,"2-6",33.3,"3-6",50.0,4,6,2,4,2,19
2022,13137,"Maryland","L. BRIGGS",3,"G",28,"2-6",33.3,"0-1",0.0,"1-1",100.0,2,3,2,1,2,5
2022,13137,"Maryland","A. MEYERS",10,"G",28,"4-7",57.1,"4-7",57.1,"2-2",100.0,5,2,3,1,0,14
2022,13137,"Maryland","E. PINZAN",12,"G",22,"2-5",40.0,"0-2",0.0,"0-0",0.0,0,3,2,3,0,4
2022,13137,"Maryland","F. MASONIUS",13,"F",25,"5-6",83.3,"0-1",0.0,"2-2",100.0,4,2,3,1,0,12
2022,13137,"Maryland","S. SELLERS",0,"G",26,"5-7",71.4,"0-2",0.0,"1-2",50.0,2,1,1,5,1,11
2022,13137,"Maryland","A. SCIOLLA",2,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13137,"Maryland","B. ALEXANDER",5,"F",22,"1-6",16.7,"1-5",20.0,"0-0",0.0,11,0,3,1,0,3
2022,13137,"Maryland","G. COOKE",11,"G",7,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,2,1,0,0
2022,13137,"Maryland","M. REYNOLDS",15,"F",5,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2022,13137,"Maryland","B. MCDANIEL",24,"G",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,1,2,1,0,0
2022,13137,"Davidson","S. DEEGAN",0,"G",33,"4-10",40.0,"1-3",33.3,"1-4",25.0,6,4,2,4,0,10
2022,13137,"Davidson","C. WELCH",2,"G",12,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,3,0,0,0
2022,13137,"Davidson","S. SCHUTZ",30,"F",28,"2-5",40.0,"2-4",50.0,"0-0",0.0,2,1,4,1,0,6
2022,13137,"Davidson","E. SUTPHIN",33,"F",34,"6-14",42.9,"0-3",0.0,"0-0",0.0,8,1,4,2,1,12
2022,13137,"Davidson","I. MORGAN",44,"G",23,"3-6",50.0,"2-5",40.0,"0-0",0.0,1,6,9,1,0,8
2022,13137,"Davidson","M. HAINES",1,"G",28,"4-8",50.0,"3-6",50.0,"1-2",50.0,3,0,4,1,0,12
2022,13137,"Davidson","M. PLANK",14,"G",26,"0-6",0.0,"0-3",0.0,"0-0",0.0,5,3,2,0,0,0
2022,13137,"Davidson","K. BANNERMAN",41,"F",16,"2-4",50.0,"0-1",0.0,"0-0",0.0,2,0,1,1,0,4
2022,13530,"Maryland","S. SELLERS",0,"G",33,"6-17",35.3,"3-7",42.9,"2-3",66.7,10,7,4,2,0,17
2022,13530,"Maryland","D. MILLER",1,"G",26,"4-10",40.0,"0-2",0.0,"8-8",100.0,3,4,1,3,0,16
2022,13530,"Maryland","A. MEYERS",10,"G",28,"3-6",50.0,"2-3",66.7,"0-0",0.0,9,5,1,3,1,8
2022,13530,"Maryland","E. PINZAN",12,"G",12,"2-5",40.0,"0-1",0.0,"0-0",0.0,0,1,1,2,0,4
2022,13530,"Maryland","F. MASONIUS",13,"F",36,"4-8",50.0,"0-1",0.0,"0-0",0.0,5,2,3,3,0,8
2022,13530,"Maryland","A. SCIOLLA",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13530,"Maryland","L. BRIGGS",3,"G",31,"6-10",60.0,"3-3",100.0,"4-4",100.0,5,0,1,1,0,19
2022,13530,"Maryland","B. ALEXANDER",5,"F",29,"9-14",64.3,"6-9",66.7,"0-0",0.0,2,0,0,1,0,24
2022,13530,"Maryland","M. REYNOLDS",15,"F",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13530,"Maryland","B. MCDANIEL",24,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13530,"Iowa","M. WARNOCK",14,"F",28,"3-14",21.4,"1-8",12.5,"1-1",100.0,7,2,6,1,0,8
2022,13530,"Iowa","K. MARTIN",20,"G",22,"2-7",28.6,"0-3",0.0,"0-0",0.0,1,3,3,1,0,4
2022,13530,"Iowa","C. CLARK",22,"G",35,"5-13",38.5,"4-10",40.0,"4-4",100.0,5,4,6,0,2,18
2022,13530,"Iowa","G. MARSHALL",24,"G",29,"5-11",45.5,"5-10",50.0,"0-0",0.0,1,1,2,0,0,15
2022,13530,"Iowa","M. CZINANO",25,"C",31,"2-5",40.0,"0-0",0.0,"0-1",0.0,9,1,2,0,0,4
2022,13530,"Iowa","M. DAVIS",1,"G",11,"0-1",0.0,"0-1",0.0,"3-3",100.0,0,1,2,0,0,3
2022,13530,"Iowa","T. MCCABE",2,"G",6,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,1,0,0,0
2022,13530,"Iowa","S. AFFOLTER",3,"G",24,"5-11",45.5,"1-4",25.0,"3-4",75.0,8,1,1,2,0,14
2022,13530,"Iowa","A. O'GRADY",44,"C",1,"0-0",0.0,"0-0",0.0,"0-2",0.0,2,0,0,0,1,0
2022,13530,"Iowa","H. STUELKE",45,"F",13,"1-2",50.0,"0-0",0.0,"0-0",0.0,4,1,1,1,0,2
2022,13547,"Iowa","M. WARNOCK",14,"F",30,"6-12",50.0,"3-8",37.5,"6-6",100.0,8,2,3,1,1,21
2022,13547,"Iowa","K. MARTIN",20,"G",32,"4-10",40.0,"0-5",0.0,"2-2",100.0,9,7,4,1,1,10
2022,13547,"Iowa","C. CLARK",22,"G",37,"7-18",38.9,"5-13",38.5,"3-6",50.0,5,9,2,0,1,22
2022,13547,"Iowa","G. MARSHALL",24,"G",39,"7-14",50.0,"7-13",53.8,"0-0",0.0,1,2,0,1,0,21
2022,13547,"Iowa","M. CZINANO",25,"C",38,"7-12",58.3,"0-0",0.0,"1-1",100.0,8,2,1,0,1,15
2022,13547,"Iowa","M. DAVIS",1,"G",9,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,2,0,0
2022,13547,"Iowa","S. AFFOLTER",3,"G",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2022,13547,"Iowa","A. O'GRADY",44,"C",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13547,"Iowa","H. STUELKE",45,"F",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,1,1,1,0,0
2022,13547,"Maryland","S. SELLERS",0,"G",33,"5-13",38.5,"0-2",0.0,"0-0",0.0,6,8,4,0,0,10
2022,13547,"Maryland","D. MILLER",1,"G",33,"4-9",44.4,"1-3",33.3,"12-16",75.0,6,5,4,4,2,21
2022,13547,"Maryland","A. MEYERS",10,"G",37,"7-12",58.3,"3-6",50.0,"4-4",100.0,6,2,2,2,0,21
2022,13547,"Maryland","E. PINZAN",12,"G",5,"2-4",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,4
2022,13547,"Maryland","F. MASONIUS",13,"F",33,"3-5",60.0,"0-1",0.0,"4-4",100.0,5,5,0,0,1,10
2022,13547,"Maryland","L. BRIGGS",3,"G",30,"3-7",42.9,"2-5",40.0,"0-0",0.0,5,1,1,0,0,8
2022,13547,"Maryland","B. ALEXANDER",5,"F",23,"2-6",33.3,"2-5",40.0,"0-0",0.0,1,0,0,0,0,6
2022,13547,"Maryland","B. MCDANIEL",24,"G",6,"2-3",66.7,"0-1",0.0,"0-0",0.0,0,0,1,0,0,4
2022,13140,"Notre Dame","D. MABREY",1,"G",35,"3-11",27.3,"1-7",14.3,"0-0",0.0,3,2,2,1,0,7
2022,13140,"Notre Dame","O. MILES",5,"G",25,"6-9",66.7,"1-3",33.3,"1-1",100.0,4,7,3,2,0,14
2022,13140,"Notre Dame","S. CITRON",11,"G",38,"8-14",57.1,"4-5",80.0,"4-4",100.0,10,1,3,1,0,24
2022,13140,"Notre Dame","M. WESTBELD",21,"F",21,"4-9",44.4,"0-2",0.0,"0-0",0.0,6,2,3,0,1,8
2022,13140,"Notre Dame","K. WATSON",22,"F",32,"4-8",50.0,"0-0",0.0,"2-4",50.0,2,4,3,0,3,10
2022,13140,"Notre Dame","K. BRANSFORD",14,"G",26,"3-6",50.0,"0-0",0.0,"2-4",50.0,2,0,1,2,0,8
2022,13140,"Notre Dame","N. MARSHALL",15,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13140,"Notre Dame","L. EBO",33,"F",21,"0-5",0.0,"0-0",0.0,"1-2",50.0,5,2,2,1,1,1
2022,13140,"Maryland","S. SELLERS",0,"G",31,"6-15",40.0,"0-1",0.0,"5-6",83.3,5,2,3,2,0,17
2022,13140,"Maryland","D. MILLER",1,"G",37,"11-21",52.4,"0-3",0.0,"9-11",81.8,12,5,3,2,3,31
2022,13140,"Maryland","A. MEYERS",10,"G",36,"3-10",30.0,"0-3",0.0,"0-0",0.0,4,3,0,0,0,6
2022,13140,"Maryland","E. PINZAN",12,"G",14,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,0,2,0,0,2
2022,13140,"Maryland","F. MASONIUS",13,"F",31,"1-5",20.0,"0-2",0.0,"0-0",0.0,4,1,1,3,0,2
2022,13140,"Maryland","L. BRIGGS",3,"G",24,"3-7",42.9,"2-2",100.0,"0-0",0.0,6,0,3,1,0,8
2022,13140,"Maryland","B. ALEXANDER",5,"F",20,"3-8",37.5,"2-4",50.0,"0-0",0.0,1,0,0,1,0,8
2022,13140,"Maryland","G. COOKE",11,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13140,"Maryland","M. REYNOLDS",15,"F",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13140,"Maryland","B. MCDANIEL",24,"G",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13195,"Maryland","S. SELLERS",0,"G",35,"5-11",45.5,"0-0",0.0,"8-9",88.9,5,8,5,3,1,18
2022,13195,"Maryland","D. MILLER",1,"G",37,"6-17",35.3,"1-3",33.3,"5-7",71.4,5,2,4,4,2,18
2022,13195,"Maryland","A. MEYERS",10,"G",28,"4-7",57.1,"1-3",33.3,"2-2",100.0,2,1,2,4,1,11
2022,13195,"Maryland","E. PINZAN",12,"G",8,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,1,0,1,0,0
2022,13195,"Maryland","F. MASONIUS",13,"F",25,"2-5",40.0,"0-0",0.0,"0-0",0.0,3,1,1,1,0,4
2022,13195,"Maryland","A. SCIOLLA",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13195,"Maryland","L. BRIGGS",3,"G",26,"5-9",55.6,"2-4",50.0,"0-0",0.0,1,1,0,0,0,12
2022,13195,"Maryland","B. ALEXANDER",5,"F",19,"3-6",50.0,"2-5",40.0,"0-0",0.0,1,2,0,0,0,8
2022,13195,"Maryland","G. COOKE",11,"G",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13195,"Maryland","M. REYNOLDS",15,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13195,"Maryland","B. MCDANIEL",24,"G",17,"1-4",25.0,"0-1",0.0,"3-4",75.0,4,1,0,2,0,5
2022,13195,"Notre Dame","S. CITRON",11,"G",39,"5-13",38.5,"0-4",0.0,"4-6",66.7,7,4,4,1,0,14
2022,13195,"Notre Dame","K. BRANSFORD",14,"G",40,"4-11",36.4,"0-0",0.0,"0-2",0.0,1,7,4,1,0,8
2022,13195,"Notre Dame","M. WESTBELD",21,"F",25,"4-6",66.7,"1-2",50.0,"0-0",0.0,5,2,5,2,0,9
2022,13195,"Notre Dame","K. WATSON",22,"F",28,"4-6",66.7,"0-0",0.0,"0-0",0.0,3,3,3,1,0,8
2022,13195,"Notre Dame","L. EBO",33,"F",19,"2-3",66.7,"0-0",0.0,"3-4",75.0,5,1,3,0,0,7
2022,13195,"Notre Dame","J. BROWN",0,"G",1,"1-2",50.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2022,13195,"Notre Dame","C. PROSPER",4,"G",36,"3-9",33.3,"0-3",0.0,"2-2",100.0,6,1,5,0,2,8
2022,13195,"Notre Dame","N. MARSHALL",15,"F",12,"1-4",25.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,2
2022,13183,"Nebraska","J. SHELLEY",1,"G",34,"4-12",33.3,"2-6",33.3,"0-0",0.0,6,4,5,0,0,10
2022,13183,"Nebraska","S. HAIBY",4,"G",33,"2-10",20.0,"0-2",0.0,"5-7",71.4,12,3,2,1,0,9
2022,13183,"Nebraska","I. BOURNE",34,"F",22,"2-6",33.3,"0-2",0.0,"1-2",50.0,2,0,0,0,1,5
2022,13183,"Nebraska","A. MARKOWSKI",40,"C",15,"0-3",0.0,"0-2",0.0,"2-4",50.0,10,0,4,0,1,2
2022,13183,"Nebraska","M. KRULL",42,"G",23,"2-7",28.6,"1-5",20.0,"2-2",100.0,2,2,2,1,0,7
2022,13183,"Nebraska","C. HAKE",14,"G",17,"2-10",20.0,"2-7",28.6,"0-0",0.0,3,0,2,0,0,6
2022,13183,"Nebraska","K. MORIARTY",15,"G",17,"1-5",20.0,"0-0",0.0,"0-0",0.0,4,0,1,0,0,2
2022,13183,"Nebraska","A. STEWART",21,"F",19,"4-5",80.0,"0-1",0.0,"1-3",33.3,9,0,2,0,1,9
2022,13183,"Nebraska","K. COLEY",32,"F",10,"2-4",50.0,"0-2",0.0,"0-0",0.0,6,2,1,0,0,4
2022,13183,"Nebraska","M. MENDELSON",44,"F",10,"0-0",0.0,"0-0",0.0,"0-2",0.0,2,0,2,0,0,0
2022,13183,"Maryland","S. SELLERS",0,"G",35,"6-12",50.0,"1-4",25.0,"7-8",87.5,11,3,2,2,1,20
2022,13183,"Maryland","D. MILLER",1,"G",32,"5-14",35.7,"0-3",0.0,"8-11",72.7,5,3,1,1,2,18
2022,13183,"Maryland","A. MEYERS",10,"G",25,"2-7",28.6,"1-1",100.0,"2-4",50.0,3,0,0,3,1,7
2022,13183,"Maryland","E. PINZAN",12,"G",12,"1-3",33.3,"0-1",0.0,"0-0",0.0,3,0,0,0,0,2
2022,13183,"Maryland","F. MASONIUS",13,"F",27,"2-8",25.0,"1-2",50.0,"2-2",100.0,7,1,1,2,0,7
2022,13183,"Maryland","A. SCIOLLA",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13183,"Maryland","L. BRIGGS",3,"G",21,"2-12",16.7,"1-4",25.0,"0-0",0.0,7,1,0,1,0,5
2022,13183,"Maryland","B. ALEXANDER",5,"F",26,"1-6",16.7,"0-3",0.0,"3-4",75.0,5,1,2,0,1,5
2022,13183,"Maryland","G. COOKE",11,"G",5,"0-1",0.0,"0-0",0.0,"2-4",50.0,1,1,2,1,0,2
2022,13183,"Maryland","M. REYNOLDS",15,"F",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13183,"Maryland","B. MCDANIEL",24,"G",9,"1-2",50.0,"0-0",0.0,"1-4",25.0,1,0,2,1,0,3
2022,13182,"Wisconsin","B. SCHRAMEK",3,"G",37,"5-11",45.5,"2-4",50.0,"1-2",50.0,6,4,5,1,0,13
2022,13182,"Wisconsin","J. POSPISILOVA",5,"G",31,"1-8",12.5,"0-3",0.0,"0-0",0.0,4,6,3,3,0,2
2022,13182,"Wisconsin","M. WILKE",11,"G",30,"3-9",33.3,"1-5",20.0,"0-0",0.0,2,3,3,2,0,7
2022,13182,"Wisconsin","A. LABARBERA",12,"G",34,"6-9",66.7,"4-5",80.0,"0-0",0.0,3,1,2,1,0,16
2022,13182,"Wisconsin","S. WILLIAMS",25,"F",21,"5-10",50.0,"0-0",0.0,"2-3",66.7,2,0,4,0,1,12
2022,13182,"Wisconsin","L. KRAHN",4,"G",1,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,1,3
2022,13182,"Wisconsin","R. PORTER",13,"G",8,"3-4",75.0,"1-1",100.0,"0-0",0.0,1,1,0,0,0,7
2022,13182,"Wisconsin","K. ELLEW",14,"G",3,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13182,"Wisconsin","S. COPELAND",15,"G",18,"1-3",33.3,"1-3",33.3,"1-2",50.0,3,4,0,0,0,4
2022,13182,"Wisconsin","N. LEUZINGER",24,"G",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,4,2,2,0,0,0
2022,13182,"Wisconsin","S. STAPLETON",41,"F",8,"0-3",0.0,"0-0",0.0,"0-0",0.0,4,0,1,0,0,0
2022,13182,"Maryland","S. SELLERS",0,"G",30,"9-12",75.0,"3-4",75.0,"0-0",0.0,7,1,4,2,1,21
2022,13182,"Maryland","D. MILLER",1,"G",24,"6-12",50.0,"2-3",66.7,"5-8",62.5,6,3,2,1,0,19
2022,13182,"Maryland","A. MEYERS",10,"G",33,"2-8",25.0,"0-2",0.0,"0-0",0.0,6,3,0,4,1,4
2022,13182,"Maryland","E. PINZAN",12,"G",18,"1-3",33.3,"0-0",0.0,"2-2",100.0,1,0,0,0,0,4
2022,13182,"Maryland","F. MASONIUS",13,"F",30,"4-8",50.0,"1-2",50.0,"2-2",100.0,6,3,1,0,1,11
2022,13182,"Maryland","L. BRIGGS",3,"G",27,"2-8",25.0,"0-2",0.0,"0-0",0.0,3,2,0,0,1,4
2022,13182,"Maryland","B. ALEXANDER",5,"F",25,"4-9",44.4,"2-5",40.0,"0-0",0.0,4,2,3,4,0,10
2022,13182,"Maryland","G. COOKE",11,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,2,0,0,0
2022,13182,"Maryland","M. REYNOLDS",15,"F",7,"1-1",100.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,4
2022,13182,"Maryland","B. MCDANIEL",24,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2022,13194,"Maryland","S. SELLERS",0,"G",22,"5-8",62.5,"0-1",0.0,"3-4",75.0,2,8,1,2,1,13
2022,13194,"Maryland","D. MILLER",1,"G",23,"6-12",50.0,"0-2",0.0,"1-2",50.0,8,1,1,0,0,13
2022,13194,"Maryland","A. MEYERS",10,"G",22,"5-13",38.5,"2-5",40.0,"4-6",66.7,4,2,1,3,2,16
2022,13194,"Maryland","E. PINZAN",12,"G",32,"2-5",40.0,"0-0",0.0,"0-0",0.0,2,6,3,2,0,4
2022,13194,"Maryland","F. MASONIUS",13,"F",19,"5-7",71.4,"0-0",0.0,"0-1",0.0,3,0,1,3,0,10
2022,13194,"Maryland","A. SCIOLLA",2,"G",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2022,13194,"Maryland","L. BRIGGS",3,"G",24,"3-6",50.0,"2-3",66.7,"0-0",0.0,3,4,2,0,1,8
2022,13194,"Maryland","B. ALEXANDER",5,"F",25,"6-10",60.0,"4-7",57.1,"2-2",100.0,6,0,0,1,0,18
2022,13194,"Maryland","G. COOKE",11,"G",7,"2-4",50.0,"0-0",0.0,"2-2",100.0,2,0,1,0,0,6
2022,13194,"Maryland","B. MCDANIEL",24,"G",19,"1-3",33.3,"1-1",100.0,"0-0",0.0,2,0,2,2,0,3
2022,13194,"Holy Cross","A. CROSS",1,"G",29,"3-5",60.0,"1-3",33.3,"1-2",50.0,4,3,4,1,0,8
2022,13194,"Holy Cross","K. FLANAGAN",5,"G",24,"2-2",100.0,"1-1",100.0,"0-0",0.0,5,1,3,3,0,5
2022,13194,"Holy Cross","J. ALLEN",10,"F",25,"3-7",42.9,"0-0",0.0,"1-2",50.0,2,1,3,0,0,7
2022,13194,"Holy Cross","B. POWER-CASSIDY",13,"G",28,"1-7",14.3,"1-3",33.3,"0-0",0.0,3,0,5,1,0,3
2022,13194,"Holy Cross","L. BERGER",35,"F",20,"2-3",66.7,"0-0",0.0,"1-2",50.0,6,1,0,0,1,5
2022,13194,"Holy Cross","C. WRIGHT",0,"F",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13194,"Holy Cross","M. CAHALAN",4,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13194,"Holy Cross","C. MCCORMACK",15,"G",18,"3-8",37.5,"2-6",33.3,"0-0",0.0,0,3,2,0,0,8
2022,13194,"Holy Cross","G. MUNT",23,"G",8,"1-6",16.7,"0-2",0.0,"0-0",0.0,0,0,0,0,0,2
2022,13194,"Holy Cross","S. FOREMAN",24,"G",22,"4-10",40.0,"0-0",0.0,"5-6",83.3,3,2,3,2,0,13
2022,13194,"Holy Cross","M. DONNELLY",33,"G",14,"4-6",66.7,"1-2",50.0,"1-1",100.0,1,0,2,1,0,10
2022,13194,"Holy Cross","L. HUBER",34,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2022,13141,"Maryland","S. SELLERS",0,"G",39,"7-14",50.0,"2-3",66.7,"3-3",100.0,4,6,1,2,0,19
2022,13141,"Maryland","D. MILLER",1,"G",31,"4-13",30.8,"1-5",20.0,"8-10",80.0,6,2,0,3,3,17
2022,13141,"Maryland","A. MEYERS",10,"G",40,"8-17",47.1,"4-8",50.0,"0-1",0.0,6,3,2,2,0,20
2022,13141,"Maryland","E. PINZAN",12,"G",21,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,2,0,1,0,3
2022,13141,"Maryland","F. MASONIUS",13,"F",24,"2-4",50.0,"0-0",0.0,"2-2",100.0,1,1,1,1,0,6
2022,13141,"Maryland","L. BRIGGS",3,"G",19,"3-7",42.9,"1-3",33.3,"0-0",0.0,1,1,1,2,0,7
2022,13141,"Maryland","B. ALEXANDER",5,"F",26,"5-12",41.7,"3-8",37.5,"0-0",0.0,4,4,0,1,0,13
2022,13141,"UConn","A. EDWARDS",3,"F",40,"12-19",63.2,"0-0",0.0,"1-2",50.0,8,7,2,0,1,25
2022,13141,"UConn","L. LOPEZ SENECHAL",11,"G",27,"5-8",62.5,"2-4",50.0,"4-4",100.0,4,3,3,0,0,16
2022,13141,"UConn","I. BETTENCOURT",21,"G",29,"1-3",33.3,"0-0",0.0,"0-0",0.0,3,2,3,0,0,2
2022,13141,"UConn","C. DUCHARME",33,"G",39,"5-11",45.5,"1-3",33.3,"2-3",66.7,7,3,6,1,0,13
2022,13141,"UConn","A. GRIFFIN",44,"G",35,"3-9",33.3,"0-2",0.0,"6-6",100.0,15,2,5,1,0,12
2022,13141,"UConn","A. PATTERSON",34,"F",17,"5-7",71.4,"0-0",0.0,"0-0",0.0,4,1,2,0,0,10
2022,13141,"UConn","A. DEBERRY",42,"F",13,"0-1",0.0,"0-1",0.0,"0-0",0.0,4,3,0,0,2,0
2022,13136,"Maryland","D. MILLER",1,"G",34,"4-12",33.3,"1-3",33.3,"13-14",92.9,13,1,8,1,2,22
2022,13136,"Maryland","L. BRIGGS",3,"G",30,"3-8",37.5,"0-1",0.0,"0-0",0.0,5,2,0,1,2,6
2022,13136,"Maryland","A. MEYERS",10,"G",27,"5-8",62.5,"0-2",0.0,"1-2",50.0,7,2,1,1,0,11
2022,13136,"Maryland","E. PINZAN",12,"G",29,"1-4",25.0,"0-1",0.0,"0-0",0.0,1,6,3,3,0,2
2022,13136,"Maryland","F. MASONIUS",13,"F",26,"5-9",55.6,"1-2",50.0,"1-2",50.0,5,3,2,0,0,12
2022,13136,"Maryland","S. SELLERS",0,"G",22,"5-7",71.4,"0-0",0.0,"5-6",83.3,6,3,0,0,0,15
2022,13136,"Maryland","B. ALEXANDER",5,"F",18,"5-9",55.6,"2-2",100.0,"2-2",100.0,4,1,1,2,0,14
2022,13136,"Maryland","G. COOKE",11,"G",5,"0-2",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2022,13136,"Maryland","M. REYNOLDS",15,"F",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,1,0,0
2022,13136,"Maryland","B. MCDANIEL",24,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13136,"Fordham","A. DEWOLFE",2,"G",39,"9-20",45.0,"4-9",44.4,"2-2",100.0,2,1,0,1,0,24
2022,13136,"Fordham","A. DINGLE",3,"G",23,"5-13",38.5,"3-6",50.0,"3-4",75.0,3,3,6,0,1,16
2022,13136,"Fordham","S. KARPELL",13,"G",33,"2-10",20.0,"0-5",0.0,"0-0",0.0,3,2,3,1,0,4
2022,13136,"Fordham","K. DOWNEY",24,"F",31,"5-12",41.7,"4-10",40.0,"3-3",100.0,10,7,2,3,0,17
2022,13136,"Fordham","M. JONASSEN",43,"F",31,"3-9",33.3,"0-2",0.0,"0-0",0.0,9,1,1,0,0,6
2022,13136,"Fordham","M. FLOOD",1,"G",14,"2-6",33.3,"1-3",33.3,"0-0",0.0,2,1,2,1,1,5
2022,13136,"Fordham","J. DAPAA",21,"F",24,"1-8",12.5,"0-0",0.0,"2-2",100.0,11,0,1,0,0,4
